training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
3367.544921875,6.710260391235352,5659.40087890625,25129.645344495773,73.51705169677734,3659,2092.8544921875,36597,7,4984.51904296875,3851.188720703125,1686261907.6708546,1824.5277099609375,885.6837158203125,cgp,ant
697.6480102539062,6.8013129234313965,4510.130859375,32777.345524549484,-139.02357482910156,4767,1532.58154296875,47673,3,2639.5078125,820.1641235351562,1686269555.3710346,748.4632568359375,257.25616455078125,cgp,ant
480.8853759765625,6.678643703460693,6604.931640625,16422.071027755737,-10.264339447021484,2396,1970.2396240234375,23962,2,949.7645874023438,496.6893005371094,1686253200.0965378,819.0914916992188,254.80738830566406,cgp,ant
1136.4189453125,7.025694370269775,2974.449462890625,21218.63669848442,30.789409637451172,3093,30235.7578125,30930,0,1500.7572021484375,1200.684814453125,1686257996.6622086,-9342.8173828125,409.97686767578125,cgp,ant
4444.453125,6.841874599456787,6382.63427734375,29322.578027248383,367.15069580078125,4265,2589.5888671875,42654,4,6149.1513671875,5638.4990234375,1686266100.6035373,2127.14599609375,618.8500366210938,cgp,ant
473.989501953125,6.6904144287109375,5134.6142578125,1317.1971852779388,-158.61021423339844,189,1907.154052734375,1897,7,3874.961181640625,475.70599365234375,1686238095.2226954,836.7194213867188,107.8959732055664,cgp,ant
2493.341552734375,6.625552177429199,3832.03271484375,9932.328302383423,-51.326839447021484,1445,1396.0111083984375,14453,3,2620.266357421875,2589.694580078125,1686246710.3538125,1219.536376953125,658.285888671875,cgp,ant
2427.208740234375,6.6876091957092285,5571.3427734375,7282.238555669785,350.31634521484375,1056,1982.80126953125,10567,7,5239.404296875,2467.74462890625,1686244060.2640657,1782.6392822265625,615.6920776367188,cgp,ant
1500.221923828125,6.686073303222656,6067.9677734375,9619.31151676178,231.59796142578125,1399,2335.07958984375,13992,2,5986.68994140625,1806.1219482421875,1686246397.3370268,1522.5223388671875,485.397705078125,cgp,ant
2909.93212890625,6.670670986175537,6286.0185546875,33547.97789478302,-183.12335205078125,4880,2045.8714599609375,48804,4,3597.572509765625,2949.80126953125,1686270326.0034049,1784.1195068359375,1497.1715087890625,cgp,ant
3674.039306640625,6.705700874328613,4045.418212890625,32448.524589061737,469.3790588378906,4719,1633.416015625,47198,8,4042.255859375,3768.293701171875,1686269226.5500991,2125.21533203125,2412.755126953125,cgp,ant
3107.343505859375,6.694817543029785,6463.73583984375,12803.880096673965,106.19000244140625,1866,2129.133544921875,18664,4,3892.3818359375,3227.94580078125,1686249581.9056067,1742.12890625,539.27978515625,cgp,ant
1426.7593994140625,6.6645894050598145,2058.57861328125,10518.220081329346,-19.144210815429688,1531,802.009521484375,15313,3,1578.42529296875,1447.64111328125,1686247296.2455914,783.6106567382812,935.148193359375,cgp,ant
4171.51953125,6.707794666290283,6626.693359375,32674.431729078293,-296.42852783203125,4752,30805.169921875,47527,7,6403.73974609375,4441.171875,1686269452.4572392,-7920.42041015625,498.14599609375,cgp,ant
2921.16796875,6.708631992340088,3194.11279296875,9639.95479297638,164.08822631835938,1402,1394.4061279296875,14023,3,3163.08154296875,2947.793701171875,1686246417.980303,1395.7020263671875,914.437255859375,cgp,ant
2630.270751953125,6.721793174743652,5756.07080078125,21149.300196886063,552.1781616210938,3083,1745.4520263671875,30838,8,3844.407470703125,3093.85791015625,1686257927.325707,1763.689697265625,849.591064453125,cgp,ant
591.9602661132812,6.845615386962891,6473.6396484375,19432.00600171089,213.64996337890625,2834,1880.1910400390625,28344,4,1823.32958984375,607.0809936523438,1686256210.0315118,1062.7489013671875,510.79376220703125,cgp,ant
2313.403564453125,6.700967788696289,3553.3671875,1910.5023777484894,8.180233001708984,276,1463.9940185546875,2769,9,3392.26806640625,2839.06103515625,1686238688.5278878,1081.935546875,340.3245544433594,cgp,ant
1972.61474609375,6.840590476989746,6166.61083984375,28581.475174427032,-41.25571060180664,4159,2350.8212890625,41594,4,5926.28076171875,2146.78076171875,1686265359.5006845,1574.4495849609375,223.94735717773438,cgp,ant
3498.285400390625,6.707165241241455,6279.77001953125,25061.16509270668,199.57278442382812,3649,2376.802490234375,36496,6,5437.19091796875,4422.54833984375,1686261839.1906028,1823.9498291015625,523.7464599609375,cgp,ant
458.4226379394531,6.6192545890808105,808.33935546875,10334.035422325134,-123.45623779296875,1504,366.8797302246094,15041,1,512.095458984375,472.8619079589844,1686247112.0609324,129.7050323486328,-47.77117156982422,cgp,ant
1558.032958984375,6.828314304351807,2945.8408203125,33677.62161707878,-136.67225646972656,4899,1173.9771728515625,48990,0,2700.0126953125,1767.2398681640625,1686270455.6471272,799.1173706054688,149.8031768798828,cgp,ant
2924.775390625,6.683492183685303,3495.917724609375,2074.566031932831,347.7724304199219,300,1408.1632080078125,3009,9,3449.978759765625,3424.977294921875,1686238852.591542,1431.1358642578125,906.9573974609375,cgp,ant
474.5204162597656,6.704064846038818,6093.056640625,25933.47410941124,162.67999267578125,3776,2033.520751953125,37764,4,4267.345703125,482.9417419433594,1686262711.4996195,1215.5621337890625,336.32012939453125,cgp,ant
578.4935302734375,6.702297210693359,5899.20654296875,21447.830136537552,51.44809341430664,3126,1761.0753173828125,31266,6,1922.416015625,617.3363647460938,1686258225.8556466,918.4166259765625,305.6412658691406,cgp,ant
446.3720703125,6.686295032501221,6214.0439453125,15609.53660106659,-133.5915985107422,2277,1867.061279296875,22771,1,479.29010009765625,457.5355529785156,1686252387.5621111,693.9635620117188,188.10101318359375,cgp,ant
2291.5205078125,6.7125935554504395,6175.14990234375,27708.145236492157,140.1010284423828,4033,2239.43017578125,40331,1,5420.59033203125,2828.723876953125,1686264486.1707466,1629.5230712890625,518.329833984375,cgp,ant
5773.1318359375,6.706773281097412,6690.63671875,33787.23964095116,989.74365234375,4915,2420.82763671875,49157,7,6047.9189453125,6011.72021484375,1686270565.265151,3453.509765625,3741.49169921875,cgp,ant
1099.5550537109375,6.693509101867676,1964.7860107421875,29758.61943411827,-80.19424438476562,4328,763.5888061523438,43286,6,1507.49755859375,1215.99267578125,1686266536.6449442,496.9687194824219,47.937416076660156,cgp,ant
3757.98583984375,6.805960178375244,5262.04541015625,18222.822682619095,175.85585021972656,2659,2292.752685546875,26594,4,5132.42822265625,4780.3486328125,1686255000.8481927,1619.775634765625,515.7659912109375,cgp,ant
1953.9896240234375,6.686556339263916,6475.4619140625,5227.677348613739,296.58721923828125,755,2246.396240234375,7551,1,5510.904296875,2150.13232421875,1686242005.7028587,1736.7391357421875,773.29345703125,cgp,ant
6050.13134765625,6.698409080505371,6221.8466796875,16967.3599421978,252.83502197265625,2476,2741.552734375,24764,4,6156.3330078125,6092.8798828125,1686253745.3854523,2935.51513671875,2116.543212890625,cgp,ant
2903.04443359375,6.6874871253967285,5875.06640625,31552.36106944084,-129.46145629882812,4588,2188.64013671875,45884,4,4048.232421875,3774.54052734375,1686268330.3865795,1321.345947265625,-67.45899963378906,cgp,ant
