seed,generation,graph_size,max_size,environment,solver,run_id
6.0,599,23.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,99,28.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,199,23.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,799,29.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,399,26.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,299,28.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,899,28.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,499,32.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,999,25.0,68.0,halfcheetah,cgp,y0bvqvmk
6.0,699,32.0,68.0,halfcheetah,cgp,y0bvqvmk
4.0,599,89.0,137.0,ant,cgp,g2mbkoka
4.0,99,87.0,137.0,ant,cgp,g2mbkoka
4.0,199,87.0,137.0,ant,cgp,g2mbkoka
4.0,799,91.0,137.0,ant,cgp,g2mbkoka
4.0,399,88.0,137.0,ant,cgp,g2mbkoka
4.0,299,88.0,137.0,ant,cgp,g2mbkoka
4.0,899,89.0,137.0,ant,cgp,g2mbkoka
4.0,499,89.0,137.0,ant,cgp,g2mbkoka
4.0,999,92.0,137.0,ant,cgp,g2mbkoka
4.0,699,89.0,137.0,ant,cgp,g2mbkoka
5.0,599,89.0,137.0,ant,cgp,dbpv9q7x
5.0,99,90.0,137.0,ant,cgp,dbpv9q7x
5.0,199,89.0,137.0,ant,cgp,dbpv9q7x
5.0,799,88.0,137.0,ant,cgp,dbpv9q7x
5.0,399,94.0,137.0,ant,cgp,dbpv9q7x
5.0,299,91.0,137.0,ant,cgp,dbpv9q7x
5.0,899,88.0,137.0,ant,cgp,dbpv9q7x
5.0,499,92.0,137.0,ant,cgp,dbpv9q7x
5.0,999,88.0,137.0,ant,cgp,dbpv9q7x
5.0,699,89.0,137.0,ant,cgp,dbpv9q7x
1.0,599,90.0,137.0,ant,cgp,9d7e423o
1.0,99,90.0,137.0,ant,cgp,9d7e423o
1.0,199,92.0,137.0,ant,cgp,9d7e423o
1.0,799,91.0,137.0,ant,cgp,9d7e423o
1.0,399,91.0,137.0,ant,cgp,9d7e423o
1.0,299,92.0,137.0,ant,cgp,9d7e423o
