seed,generation,graph_size,max_size,environment,solver,run_id
0,599,23.0,68.0,halfcheetah,cgp,y0bvqvmk
0,99,28.0,68.0,halfcheetah,cgp,y0bvqvmk
0,199,23.0,68.0,halfcheetah,cgp,y0bvqvmk
0,799,29.0,68.0,halfcheetah,cgp,y0bvqvmk
0,399,26.0,68.0,halfcheetah,cgp,y0bvqvmk
0,299,28.0,68.0,halfcheetah,cgp,y0bvqvmk
0,899,28.0,68.0,halfcheetah,cgp,y0bvqvmk
0,499,32.0,68.0,halfcheetah,cgp,y0bvqvmk
0,999,25.0,68.0,halfcheetah,cgp,y0bvqvmk
0,699,32.0,68.0,halfcheetah,cgp,y0bvqvmk
0,599,89.0,137.0,ant,cgp,g2mbkoka
0,99,87.0,137.0,ant,cgp,g2mbkoka
0,199,87.0,137.0,ant,cgp,g2mbkoka
0,799,91.0,137.0,ant,cgp,g2mbkoka
0,399,88.0,137.0,ant,cgp,g2mbkoka
0,299,88.0,137.0,ant,cgp,g2mbkoka
0,899,89.0,137.0,ant,cgp,g2mbkoka
0,499,89.0,137.0,ant,cgp,g2mbkoka
0,999,92.0,137.0,ant,cgp,g2mbkoka
0,699,89.0,137.0,ant,cgp,g2mbkoka
0,599,89.0,137.0,ant,cgp,dbpv9q7x
0,99,90.0,137.0,ant,cgp,dbpv9q7x
0,199,89.0,137.0,ant,cgp,dbpv9q7x
0,799,88.0,137.0,ant,cgp,dbpv9q7x
0,399,94.0,137.0,ant,cgp,dbpv9q7x
0,299,91.0,137.0,ant,cgp,dbpv9q7x
0,899,88.0,137.0,ant,cgp,dbpv9q7x
0,499,92.0,137.0,ant,cgp,dbpv9q7x
0,999,88.0,137.0,ant,cgp,dbpv9q7x
0,699,89.0,137.0,ant,cgp,dbpv9q7x
0,599,90.0,137.0,ant,cgp,9d7e423o
0,99,90.0,137.0,ant,cgp,9d7e423o
0,199,92.0,137.0,ant,cgp,9d7e423o
0,799,91.0,137.0,ant,cgp,9d7e423o
0,399,91.0,137.0,ant,cgp,9d7e423o
0,299,92.0,137.0,ant,cgp,9d7e423o
0,899,89.0,137.0,ant,cgp,9d7e423o
0,499,90.0,137.0,ant,cgp,9d7e423o
0,999,88.0,137.0,ant,cgp,9d7e423o
0,699,90.0,137.0,ant,cgp,9d7e423o
0,599,15.0,61.0,hopper,cgp,bn0a2nqo
0,99,24.0,61.0,hopper,cgp,bn0a2nqo
0,199,14.0,61.0,hopper,cgp,bn0a2nqo
0,799,15.0,61.0,hopper,cgp,bn0a2nqo
0,399,15.0,61.0,hopper,cgp,bn0a2nqo
0,299,15.0,61.0,hopper,cgp,bn0a2nqo
0,899,16.0,61.0,hopper,cgp,bn0a2nqo
0,499,17.0,61.0,hopper,cgp,bn0a2nqo
0,999,16.0,61.0,hopper,cgp,bn0a2nqo
0,699,15.0,61.0,hopper,cgp,bn0a2nqo
0,599,30.0,68.0,halfcheetah,cgp,8rsbm8wc
0,99,24.0,68.0,halfcheetah,cgp,8rsbm8wc
0,199,33.0,68.0,halfcheetah,cgp,8rsbm8wc
0,799,26.0,68.0,halfcheetah,cgp,8rsbm8wc
0,399,22.0,68.0,halfcheetah,cgp,8rsbm8wc
0,299,26.0,68.0,halfcheetah,cgp,8rsbm8wc
0,899,33.0,68.0,halfcheetah,cgp,8rsbm8wc
0,499,21.0,68.0,halfcheetah,cgp,8rsbm8wc
0,999,29.0,68.0,halfcheetah,cgp,8rsbm8wc
0,699,28.0,68.0,halfcheetah,cgp,8rsbm8wc
0,599,27.0,68.0,halfcheetah,cgp,512z1f4c
0,99,20.0,68.0,halfcheetah,cgp,512z1f4c
0,199,23.0,68.0,halfcheetah,cgp,512z1f4c
0,799,26.0,68.0,halfcheetah,cgp,512z1f4c
0,399,23.0,68.0,halfcheetah,cgp,512z1f4c
0,299,25.0,68.0,halfcheetah,cgp,512z1f4c
0,899,24.0,68.0,halfcheetah,cgp,512z1f4c
0,499,25.0,68.0,halfcheetah,cgp,512z1f4c
0,999,28.0,68.0,halfcheetah,cgp,512z1f4c
0,699,30.0,68.0,halfcheetah,cgp,512z1f4c
0,599,29.0,68.0,halfcheetah,cgp,xc8q5271
0,99,26.0,68.0,halfcheetah,cgp,xc8q5271
0,199,23.0,68.0,halfcheetah,cgp,xc8q5271
0,799,23.0,68.0,halfcheetah,cgp,xc8q5271
0,399,24.0,68.0,halfcheetah,cgp,xc8q5271
0,299,26.0,68.0,halfcheetah,cgp,xc8q5271
0,899,23.0,68.0,halfcheetah,cgp,xc8q5271
0,499,22.0,68.0,halfcheetah,cgp,xc8q5271
0,999,24.0,68.0,halfcheetah,cgp,xc8q5271
0,699,24.0,68.0,halfcheetah,cgp,xc8q5271
0,599,30.0,68.0,halfcheetah,cgp,1xeens3i
0,99,28.0,68.0,halfcheetah,cgp,1xeens3i
0,199,29.0,68.0,halfcheetah,cgp,1xeens3i
0,799,29.0,68.0,halfcheetah,cgp,1xeens3i
0,399,26.0,68.0,halfcheetah,cgp,1xeens3i
0,299,22.0,68.0,halfcheetah,cgp,1xeens3i
0,899,28.0,68.0,halfcheetah,cgp,1xeens3i
0,499,23.0,68.0,halfcheetah,cgp,1xeens3i
0,999,29.0,68.0,halfcheetah,cgp,1xeens3i
0,699,28.0,68.0,halfcheetah,cgp,1xeens3i
0,599,32.0,68.0,halfcheetah,cgp,0zb7i6rg
0,99,29.0,68.0,halfcheetah,cgp,0zb7i6rg
0,199,30.0,68.0,halfcheetah,cgp,0zb7i6rg
0,799,21.0,68.0,halfcheetah,cgp,0zb7i6rg
0,399,25.0,68.0,halfcheetah,cgp,0zb7i6rg
0,299,22.0,68.0,halfcheetah,cgp,0zb7i6rg
0,899,24.0,68.0,halfcheetah,cgp,0zb7i6rg
0,499,26.0,68.0,halfcheetah,cgp,0zb7i6rg
0,999,26.0,68.0,halfcheetah,cgp,0zb7i6rg
0,699,26.0,68.0,halfcheetah,cgp,0zb7i6rg
0,599,26.0,68.0,halfcheetah,cgp,ygbhr2ii
0,99,29.0,68.0,halfcheetah,cgp,ygbhr2ii
0,199,30.0,68.0,halfcheetah,cgp,ygbhr2ii
0,799,26.0,68.0,halfcheetah,cgp,ygbhr2ii
0,399,21.0,68.0,halfcheetah,cgp,ygbhr2ii
0,299,24.0,68.0,halfcheetah,cgp,ygbhr2ii
0,899,27.0,68.0,halfcheetah,cgp,ygbhr2ii
0,499,23.0,68.0,halfcheetah,cgp,ygbhr2ii
0,999,32.0,68.0,halfcheetah,cgp,ygbhr2ii
0,699,27.0,68.0,halfcheetah,cgp,ygbhr2ii
0,599,18.0,61.0,hopper,cgp,qoj1i9jp
0,99,27.0,61.0,hopper,cgp,qoj1i9jp
0,199,25.0,61.0,hopper,cgp,qoj1i9jp
0,799,18.0,61.0,hopper,cgp,qoj1i9jp
0,399,17.0,61.0,hopper,cgp,qoj1i9jp
0,299,25.0,61.0,hopper,cgp,qoj1i9jp
0,899,18.0,61.0,hopper,cgp,qoj1i9jp
0,499,18.0,61.0,hopper,cgp,qoj1i9jp
0,999,18.0,61.0,hopper,cgp,qoj1i9jp
0,699,18.0,61.0,hopper,cgp,qoj1i9jp
0,599,24.0,68.0,halfcheetah,cgp,zgwtklwi
