evaluation,fitness,time
0,208.96221923828125,45.49
0,219.5133819580078,12.22
100,245.47975158691406,12.22
200,250.07110595703125,12.22
300,250.07110595703125,12.22
400,250.07110595703125,12.22
500,268.5036926269531,12.22
600,268.5036926269531,12.22
700,268.5036926269531,12.22
800,268.5036926269531,12.22
900,385.6351013183594,12.22
1000,385.6351013183594,12.22
1100,385.6351013183594,12.22
1200,385.6351013183594,12.22
1300,385.6351013183594,12.22
1400,385.6351013183594,12.22
1500,385.6351013183594,12.22
1600,385.6351013183594,12.22
1700,385.6351013183594,12.22
1800,385.6351013183594,12.22
1900,385.6351013183594,12.22
2000,385.6351013183594,12.22
2100,385.6351013183594,12.22
2200,385.6351013183594,12.22
2300,385.6351013183594,12.22
2400,385.6351013183594,12.22
2500,385.6351013183594,12.22
2600,385.6351013183594,12.22
2700,385.6351013183594,12.22
2800,385.6351013183594,12.22
2900,385.6351013183594,12.22
3000,387.1551818847656,12.22
3100,387.1551818847656,12.22
3200,387.1551818847656,12.22
3300,387.1551818847656,12.22
3400,988.1152954101562,12.22
3500,994.5523071289062,12.22
3600,995.190673828125,12.22
3700,995.190673828125,12.22
3800,1000.664306640625,12.22
3900,1000.664306640625,12.22
4000,1000.664306640625,12.22
4100,1000.664306640625,12.22
4200,1002.3701782226562,12.22
4300,1002.3701782226562,12.22
4400,1002.3701782226562,12.22
4500,1002.3701782226562,12.22
4600,1007.8726196289062,12.22
4700,1007.8726196289062,12.22
4800,1007.8726196289062,12.22
4900,1007.8726196289062,12.22
5000,1007.8726196289062,12.22
5100,1011.054443359375,12.22
5200,1011.054443359375,12.22
5300,1011.054443359375,12.22
5400,1011.054443359375,12.22
5500,1011.054443359375,12.22
5600,1011.054443359375,12.22
5700,1011.054443359375,12.22
5800,1011.054443359375,12.22
5900,1011.054443359375,12.22
6000,1011.054443359375,12.22
6100,1011.054443359375,12.22
6200,1011.054443359375,12.22
6300,1011.054443359375,12.22
6400,1011.054443359375,12.22
6500,1011.054443359375,12.22
6600,1011.054443359375,12.22
6700,1011.054443359375,12.22
6800,1011.054443359375,12.22
6900,1011.054443359375,12.22
7000,1011.054443359375,12.22
7100,1011.054443359375,12.22
7200,1011.054443359375,12.22
7300,1011.054443359375,12.22
7400,1011.054443359375,12.22
7500,1011.054443359375,12.22
7600,1011.054443359375,12.22
7700,1011.054443359375,12.22
7800,1011.054443359375,12.22
7900,1011.054443359375,12.22
8000,1011.054443359375,12.22
8100,1011.054443359375,12.22
8200,1011.054443359375,12.22
8300,1011.054443359375,12.22
8400,1011.054443359375,12.22
8500,1011.054443359375,12.22
8600,1011.054443359375,12.22
8700,1011.054443359375,12.22
8800,1011.054443359375,12.22
8900,1011.054443359375,12.22
9000,1011.054443359375,12.22
9100,1011.054443359375,12.22
9200,1011.054443359375,12.22
9300,1011.054443359375,12.22
9400,1011.054443359375,12.22
9500,1011.054443359375,12.22
9600,1011.054443359375,12.22
9700,1011.054443359375,12.22
9800,1011.054443359375,12.22
9900,1011.054443359375,12.22
10000,1011.054443359375,12.22
10100,1011.054443359375,12.22
10200,1011.054443359375,12.22
10300,1011.054443359375,12.22
10400,1011.054443359375,12.22
10500,1011.054443359375,12.22
10600,1011.054443359375,12.22
10700,1011.054443359375,12.22
10800,1011.054443359375,12.22
10900,1011.054443359375,12.22
11000,1011.054443359375,12.22
11100,1011.054443359375,12.22
11200,1011.054443359375,12.22
11300,1011.054443359375,12.22
11400,1011.054443359375,12.22
11500,1011.054443359375,12.22
11600,1011.054443359375,12.22
11700,1011.054443359375,12.22
11800,1011.054443359375,12.22
11900,1011.054443359375,12.22
12000,1011.054443359375,12.22
12100,1011.054443359375,12.22
12200,1011.054443359375,12.22
12300,1011.054443359375,12.22
12400,1011.054443359375,12.22
12500,1011.054443359375,12.22
12600,1011.054443359375,12.22
12700,1011.054443359375,12.22
12800,1011.054443359375,12.22
12900,1011.054443359375,12.22
13000,1011.054443359375,12.22
13100,1011.054443359375,12.22
13200,1011.054443359375,12.22
13300,1011.054443359375,12.22
13400,1011.054443359375,12.22
13500,1011.054443359375,12.22
13600,1011.054443359375,12.22
