evaluation,fitness,test_accuracy,time
0,-1.8979451656341553,0.59
0,-1.8979451656341553,-2.4681508541107178,0.88
100,-1.8979451656341553,-2.4681508541107178,0.88
200,-1.8979451656341553,-2.4681508541107178,0.88
300,-1.8979451656341553,-2.4681508541107178,0.88
400,-1.8979451656341553,-2.4681508541107178,0.88
500,-1.8979451656341553,-2.4681508541107178,0.88
600,-1.8979451656341553,-2.4681508541107178,0.88
700,-1.8979451656341553,-2.4681508541107178,0.88
800,-1.8979451656341553,-2.4681508541107178,0.88
900,-1.8979451656341553,-2.4681508541107178,0.88
1000,-1.8979451656341553,-2.4681508541107178,0.88
1100,-1.8979451656341553,-2.4681508541107178,0.88
1200,-1.8979451656341553,-2.4681508541107178,0.88
1300,-1.8979451656341553,-2.4681508541107178,0.88
1400,-1.8979451656341553,-2.4681508541107178,0.88
1500,-1.8979451656341553,-2.4681508541107178,0.88
1600,-1.8979451656341553,-2.4681508541107178,0.88
1700,-1.8979451656341553,-2.4681508541107178,0.88
1800,-1.8979451656341553,-2.4681508541107178,0.88
1900,-1.8979451656341553,-2.4681508541107178,0.88
2000,-1.8979451656341553,-2.4681508541107178,0.88
2100,-1.8979451656341553,-2.4681508541107178,0.88
2200,-1.8979451656341553,-2.4681508541107178,0.88
2300,-1.8979451656341553,-2.4681508541107178,0.88
2400,-1.8979451656341553,-2.4681508541107178,0.88
2500,-1.8979451656341553,-2.4681508541107178,0.88
2600,-1.8979451656341553,-2.4681508541107178,0.88
2700,-1.8979451656341553,-2.4681508541107178,0.88
2800,-1.8979451656341553,-2.4681508541107178,0.88
2900,-1.8979451656341553,-2.4681508541107178,0.88
3000,-1.8979451656341553,-2.4681508541107178,0.88
3100,-1.8979451656341553,-2.4681508541107178,0.88
3200,-1.8979451656341553,-2.4681508541107178,0.88
3300,-1.8979451656341553,-2.4681508541107178,0.88
3400,-1.8979451656341553,-2.4681508541107178,0.88
3500,-1.8979451656341553,-2.4681508541107178,0.88
3600,-1.8979451656341553,-2.4681508541107178,0.88
3700,-0.14000260829925537,-0.40066421031951904,0.88
3800,-0.14000260829925537,-0.40066421031951904,0.88
3900,-0.14000260829925537,-0.40066421031951904,0.88
4000,-0.14000260829925537,-0.40066421031951904,0.88
4100,-0.14000260829925537,-0.40066421031951904,0.88
4200,-0.14000260829925537,-0.40066421031951904,0.88
4300,-0.14000260829925537,-0.40066421031951904,0.88
4400,-0.14000260829925537,-0.40066421031951904,0.88
4500,-0.14000260829925537,-0.40066421031951904,0.88
4600,-0.14000260829925537,-0.40066421031951904,0.88
4700,-0.14000260829925537,-0.40066421031951904,0.88
4800,-0.14000260829925537,-0.40066421031951904,0.88
4900,-0.14000260829925537,-0.40066421031951904,0.88
5000,-0.14000260829925537,-0.40066421031951904,0.88
5100,-0.14000260829925537,-0.40066421031951904,0.88
5200,-0.14000260829925537,-0.40066421031951904,0.88
5300,-0.14000260829925537,-0.40066421031951904,0.88
5400,-0.14000260829925537,-0.40066421031951904,0.88
5500,-0.14000260829925537,-0.40066421031951904,0.88
5600,-0.14000260829925537,-0.40066421031951904,0.88
5700,-0.14000260829925537,-0.40066421031951904,0.88
5800,-0.14000260829925537,-0.40066421031951904,0.88
5900,-0.14000260829925537,-0.40066421031951904,0.88
6000,-0.14000260829925537,-0.40066421031951904,0.88
6100,-0.04585576057434082,-0.0596311092376709,0.88
6200,-0.04585576057434082,-0.0596311092376709,0.88
6300,-0.04585576057434082,-0.0596311092376709,0.88
6400,-0.04585576057434082,-0.0596311092376709,0.88
6500,-0.04585576057434082,-0.0596311092376709,0.88
6600,-0.04585576057434082,-0.0596311092376709,0.88
6700,-0.04585576057434082,-0.0596311092376709,0.88
6800,-0.04585576057434082,-0.0596311092376709,0.88
6900,-0.04585576057434082,-0.0596311092376709,0.88
7000,-0.04585576057434082,-0.0596311092376709,0.88
7100,-0.04585576057434082,-0.0596311092376709,0.88
7200,-0.04585576057434082,-0.0596311092376709,0.88
7300,-0.04585576057434082,-0.0596311092376709,0.88
7400,-0.04585576057434082,-0.0596311092376709,0.88
7500,-0.04585576057434082,-0.0596311092376709,0.88
7600,-0.04585576057434082,-0.0596311092376709,0.88
7700,-0.011236190795898438,-0.014611363410949707,0.88
7800,-0.011236190795898438,-0.014611363410949707,0.88
7900,-0.011236190795898438,-0.014611363410949707,0.88
8000,-0.011236190795898438,-0.014611363410949707,0.88
8100,-0.011236190795898438,-0.014611363410949707,0.88
8200,-0.011236190795898438,-0.014611363410949707,0.88
8300,-0.011236190795898438,-0.014611363410949707,0.88
8400,-0.011236190795898438,-0.014611363410949707,0.88
8500,-0.011236190795898438,-0.014611363410949707,0.88
8600,-0.011236190795898438,-0.014611363410949707,0.88
8700,-0.011236190795898438,-0.014611363410949707,0.88
8800,-0.011236190795898438,-0.014611363410949707,0.88
8900,-0.011236190795898438,-0.014611363410949707,0.88
9000,-0.011236190795898438,-0.014611363410949707,0.88
9100,-0.011236190795898438,-0.014611363410949707,0.88
9200,-0.011236190795898438,-0.014611363410949707,0.88
9300,-0.011236190795898438,-0.014611363410949707,0.88
9400,-0.011236190795898438,-0.014611363410949707,0.88
9500,-0.011236190795898438,-0.014611363410949707,0.88
9600,-0.011236190795898438,-0.014611363410949707,0.88
9700,-0.011236190795898438,-0.014611363410949707,0.88
9800,-0.011236190795898438,-0.014611363410949707,0.88
9900,-0.011236190795898438,-0.014611363410949707,0.88
10000,-0.011236190795898438,-0.014611363410949707,0.88
10100,-0.011236190795898438,-0.014611363410949707,0.88
10200,-0.011236190795898438,-0.014611363410949707,0.88
10300,-0.011236190795898438,-0.014611363410949707,0.88
10400,-0.011236190795898438,-0.014611363410949707,0.88
10500,-0.011236190795898438,-0.014611363410949707,0.88
10600,-0.011236190795898438,-0.014611363410949707,0.88
10700,0.3832319974899292,0.26530784368515015,0.88
10800,0.3832319974899292,0.26530784368515015,0.88
10900,0.3832319974899292,0.26530784368515015,0.88
11000,0.3832319974899292,0.26530784368515015,0.88
11100,0.3832319974899292,0.26530784368515015,0.88
11200,0.3832319974899292,0.26530784368515015,0.88
11300,0.3832319974899292,0.26530784368515015,0.88
11400,0.3832319974899292,0.26530784368515015,0.88
11500,0.3832319974899292,0.26530784368515015,0.88
11600,0.3832319974899292,0.26530784368515015,0.88
11700,0.3832319974899292,0.26530784368515015,0.88
11800,0.3832319974899292,0.26530784368515015,0.88
11900,0.3832319974899292,0.26530784368515015,0.88
12000,0.3832319974899292,0.26530784368515015,0.88
12100,0.3832319974899292,0.26530784368515015,0.88
12200,0.3832319974899292,0.26530784368515015,0.88
12300,0.3832319974899292,0.26530784368515015,0.88
12400,0.3832319974899292,0.26530784368515015,0.88
12500,0.3832319974899292,0.26530784368515015,0.88
12600,0.3832319974899292,0.26530784368515015,0.88
12700,0.3832319974899292,0.26530784368515015,0.88
12800,0.3832319974899292,0.26530784368515015,0.88
12900,0.3832319974899292,0.26530784368515015,0.88
13000,0.3832319974899292,0.26530784368515015,0.88
13100,0.3832319974899292,0.26530784368515015,0.88
13200,0.3832319974899292,0.26530784368515015,0.88
13300,0.3832319974899292,0.26530784368515015,0.88
13400,0.3832319974899292,0.26530784368515015,0.88
13500,0.3832319974899292,0.26530784368515015,0.88
13600,0.3832319974899292,0.26530784368515015,0.88
13700,0.3832319974899292,0.26530784368515015,0.88
13800,0.3832319974899292,0.26530784368515015,0.88
13900,0.3832319974899292,0.26530784368515015,0.88
14000,0.3832319974899292,0.26530784368515015,0.88
14100,0.3832319974899292,0.26530784368515015,0.88
14200,0.3832319974899292,0.26530784368515015,0.88
14300,0.3832319974899292,0.26530784368515015,0.88
14400,0.3832319974899292,0.26530784368515015,0.88
14500,0.3832319974899292,0.26530784368515015,0.88
14600,0.3832319974899292,0.26530784368515015,0.88
14700,0.3832319974899292,0.26530784368515015,0.88
14800,0.3832319974899292,0.26530784368515015,0.88
14900,0.3832319974899292,0.26530784368515015,0.88
15000,0.3832319974899292,0.26530784368515015,0.88
15100,0.3832319974899292,-inf,0.88
15200,0.3832319974899292,-inf,0.88
15300,0.3832319974899292,-inf,0.88
15400,0.3832319974899292,-inf,0.88
15500,0.3832319974899292,-inf,0.88
15600,0.3832319974899292,-inf,0.88
15700,0.3832319974899292,-inf,0.88
15800,0.3832319974899292,-inf,0.88
15900,0.3832319974899292,-inf,0.88
16000,0.3832319974899292,-inf,0.88
16100,0.3832319974899292,-inf,0.88
16200,0.3832319974899292,-inf,0.88
16300,0.3832319974899292,-inf,0.88
16400,0.3832319974899292,-inf,0.88
16500,0.3832319974899292,-inf,0.88
16600,0.3832319974899292,-inf,0.88
16700,0.3832319974899292,-inf,0.88
16800,0.3832319974899292,-inf,0.88
16900,0.3832319974899292,-inf,0.88
17000,0.3832319974899292,-inf,0.88
17100,0.3832319974899292,-inf,0.88
17200,0.3832319974899292,-inf,0.88
17300,0.3832319974899292,-inf,0.88
17400,0.3832319974899292,-inf,0.88
17500,0.3832319974899292,-inf,0.88
17600,0.3832319974899292,-inf,0.88
17700,0.3832319974899292,-inf,0.88
17800,0.3832319974899292,-inf,0.88
17900,0.3832319974899292,-inf,0.88
18000,0.3832319974899292,-inf,0.88
18100,0.3832319974899292,-inf,0.88
18200,0.3832319974899292,-inf,0.88
18300,0.3832319974899292,-inf,0.88
18400,0.3832319974899292,-inf,0.88
18500,0.3832319974899292,-inf,0.88
18600,0.3832319974899292,-inf,0.88
18700,0.3832319974899292,-inf,0.88
18800,0.3832319974899292,-inf,0.88
18900,0.3832319974899292,-inf,0.88
19000,0.3832319974899292,-inf,0.88
19100,0.3832319974899292,-inf,0.88
19200,0.3832319974899292,-inf,0.88
19300,0.3832319974899292,-inf,0.88
19400,0.3832319974899292,-inf,0.88
19500,0.3832319974899292,-inf,0.88
19600,0.3832319974899292,-inf,0.88
19700,0.3832319974899292,-inf,0.88
19800,0.3832319974899292,-inf,0.88
19900,0.3832319974899292,-inf,0.88
20000,0.3832319974899292,-inf,0.88
20100,0.3832319974899292,-inf,0.88
20200,0.3832319974899292,-inf,0.88
20300,0.3832319974899292,-inf,0.88
20400,0.3832319974899292,-inf,0.88
20500,0.3832319974899292,-inf,0.88
20600,0.3832319974899292,-inf,0.88
20700,0.3832319974899292,-inf,0.88
20800,0.3832319974899292,-inf,0.88
20900,0.3832319974899292,-inf,0.88
21000,0.3832319974899292,-inf,0.88
21100,0.3832319974899292,-inf,0.88
21200,0.3832319974899292,-inf,0.88
21300,0.3832319974899292,-inf,0.88
21400,0.3832319974899292,-inf,0.88
21500,0.3832319974899292,-inf,0.88
21600,0.3832319974899292,-inf,0.88
21700,0.3832319974899292,-inf,0.88
21800,0.3832319974899292,-inf,0.88
21900,0.3832319974899292,-inf,0.88
22000,0.3832319974899292,-inf,0.88
22100,0.3832319974899292,-inf,0.88
22200,0.3832319974899292,-inf,0.88
22300,0.3832319974899292,-inf,0.88
22400,0.3832319974899292,-inf,0.88
22500,0.3832319974899292,-inf,0.88
22600,0.3832319974899292,-inf,0.88
22700,0.3832319974899292,-inf,0.88
22800,0.3832319974899292,-inf,0.88
22900,0.3832319974899292,-inf,0.88
23000,0.3832319974899292,-inf,0.88
23100,0.3832319974899292,-inf,0.88
23200,0.3832319974899292,-inf,0.88
23300,0.3832319974899292,-inf,0.88
23400,0.3832319974899292,-inf,0.88
23500,0.3832319974899292,-inf,0.88
23600,0.3832319974899292,-inf,0.88
23700,0.3832319974899292,-inf,0.88
