evaluation,fitness,time
0,28.235137939453125,40.34
0,35.42629623413086,12.76
100,35.42629623413086,12.76
200,35.42629623413086,12.76
300,35.42629623413086,12.76
400,35.42629623413086,12.76
500,35.42629623413086,12.76
600,35.42629623413086,12.76
700,35.42629623413086,12.76
800,63.62541580200195,12.76
900,63.62541580200195,12.76
1000,161.08135986328125,12.76
1100,161.08135986328125,12.76
1200,161.08135986328125,12.76
1300,161.08135986328125,12.76
1400,161.08135986328125,12.76
1500,161.08135986328125,12.76
1600,161.08135986328125,12.76
1700,161.08135986328125,12.76
1800,161.08135986328125,12.76
1900,161.08135986328125,12.76
2000,161.08135986328125,12.76
2100,161.08135986328125,12.76
2200,161.08135986328125,12.76
2300,161.08135986328125,12.76
2400,161.08135986328125,12.76
2500,161.08135986328125,12.76
2600,161.08135986328125,12.76
2700,161.08135986328125,12.76
2800,161.08135986328125,12.76
2900,161.08135986328125,12.76
3000,161.08135986328125,12.76
3100,161.08135986328125,12.76
3200,161.08135986328125,12.76
3300,161.08135986328125,12.76
3400,161.08135986328125,12.76
3500,161.08135986328125,12.76
3600,161.08135986328125,12.76
3700,161.08135986328125,12.76
3800,161.08135986328125,12.76
3900,161.08135986328125,12.76
4000,161.08135986328125,12.76
4100,161.08135986328125,12.76
4200,161.08135986328125,12.76
4300,161.08135986328125,12.76
4400,161.08135986328125,12.76
4500,161.08135986328125,12.76
4600,161.08135986328125,12.76
4700,161.08135986328125,12.76
4800,161.08135986328125,12.76
4900,161.08135986328125,12.76
5000,161.08135986328125,12.76
5100,161.08135986328125,12.76
5356,208.86529541015625,12.69
5456,208.86529541015625,12.69
5556,208.86529541015625,12.69
5656,208.86529541015625,12.69
5756,208.86529541015625,12.69
5856,208.86529541015625,12.69
5956,212.83856201171875,12.69
6056,212.83856201171875,12.69
6156,212.83856201171875,12.69
6256,212.83856201171875,12.69
6356,212.83856201171875,12.69
6456,212.83856201171875,12.69
6556,212.83856201171875,12.69
6656,212.83856201171875,12.69
6756,212.83856201171875,12.69
6856,212.83856201171875,12.69
6956,212.83856201171875,12.69
7056,212.83856201171875,12.69
7156,212.83856201171875,12.69
7256,212.83856201171875,12.69
7356,212.83856201171875,12.69
7456,212.83856201171875,12.69
7556,212.83856201171875,12.69
7656,212.83856201171875,12.69
7756,212.83856201171875,12.69
7856,212.83856201171875,12.69
7956,212.83856201171875,12.69
8056,212.83856201171875,12.69
8156,212.83856201171875,12.69
8256,212.83856201171875,12.69
8356,212.83856201171875,12.69
8456,212.83856201171875,12.69
8556,212.83856201171875,12.69
8656,212.83856201171875,12.69
8756,212.83856201171875,12.69
8856,212.83856201171875,12.69
8956,212.83856201171875,12.69
9056,212.83856201171875,12.69
9156,212.83856201171875,12.69
9256,212.83856201171875,12.69
9356,212.83856201171875,12.69
9456,212.83856201171875,12.69
9556,212.83856201171875,12.69
9656,212.83856201171875,12.69
9756,212.83856201171875,12.69
9856,212.83856201171875,12.69
9956,212.83856201171875,12.69
10056,212.83856201171875,12.69
10156,212.83856201171875,12.69
10256,212.83856201171875,12.69
10356,212.83856201171875,12.69
10456,212.83856201171875,12.69
11734,213.46560668945312,12.69
11834,213.46560668945312,12.69
11934,213.46560668945312,12.69
12034,214.18077087402344,12.69
12134,214.18077087402344,12.69
12234,214.18077087402344,12.69
12334,214.41317749023438,12.69
12434,214.41317749023438,12.69
12534,214.41317749023438,12.69
12634,214.41317749023438,12.69
12734,214.41317749023438,12.69
12834,214.41317749023438,12.69
12934,218.9550018310547,12.69
13034,218.9550018310547,12.69
13134,218.9550018310547,12.69
13234,218.9550018310547,12.69
13334,218.9550018310547,12.69
13434,218.9550018310547,12.69
13534,218.9550018310547,12.69
