evaluation,fitness,time
0,-140.86827087402344,31.20
0,-100.2136001586914,5.38
100,-100.2136001586914,5.38
200,-100.2136001586914,5.38
300,-100.2136001586914,5.38
400,-100.2136001586914,5.38
500,-100.2136001586914,5.38
600,-100.2136001586914,5.38
700,-100.2136001586914,5.38
800,-100.2136001586914,5.38
900,-100.2136001586914,5.38
1000,-100.2136001586914,5.38
1100,-100.2136001586914,5.38
1200,-100.2136001586914,5.38
1300,-100.2136001586914,5.38
1400,-100.2136001586914,5.38
1500,-100.2136001586914,5.38
1600,-100.2136001586914,5.38
1700,-100.2136001586914,5.38
1800,-100.2136001586914,5.38
1900,-100.2136001586914,5.38
2000,-100.2136001586914,5.38
2100,-100.2136001586914,5.38
2200,-100.2136001586914,5.38
2300,-100.2136001586914,5.38
2400,-100.2136001586914,5.38
2500,-100.2136001586914,5.38
2600,-100.2136001586914,5.38
2700,-100.2136001586914,5.38
2800,-100.2136001586914,5.38
2900,-100.2136001586914,5.38
3000,-100.2136001586914,5.38
3100,-100.2136001586914,5.38
3200,-100.2136001586914,5.38
3300,-100.2136001586914,5.38
3400,-100.2136001586914,5.38
3500,-100.2136001586914,5.38
3600,-100.2136001586914,5.38
3700,-100.2136001586914,5.38
3800,-100.2136001586914,5.38
3900,-91.06930541992188,5.38
4000,-91.06930541992188,5.38
4100,-91.06930541992188,5.38
4200,-91.06930541992188,5.38
4300,-91.06930541992188,5.38
4400,-91.06930541992188,5.38
4500,-91.06930541992188,5.38
4600,-91.06930541992188,5.38
4700,-91.06930541992188,5.38
4800,-91.06930541992188,5.38
4900,-91.06930541992188,5.38
5000,-88.94782257080078,5.38
5100,-88.94782257080078,5.38
5224,-88.94782257080078,5.32
5324,-88.94782257080078,5.32
5424,-88.94782257080078,5.32
5524,-88.94782257080078,5.32
5624,-88.94782257080078,5.32
5724,-88.94782257080078,5.32
5824,-88.94782257080078,5.32
5924,-88.94782257080078,5.32
6024,-88.94782257080078,5.32
6124,-88.94782257080078,5.32
6224,-88.94782257080078,5.32
6324,-88.94782257080078,5.32
6424,-88.94782257080078,5.32
6524,-88.94782257080078,5.32
6624,-88.94782257080078,5.32
6724,-88.94782257080078,5.32
6824,-88.94782257080078,5.32
6924,-88.94782257080078,5.32
7024,-88.94782257080078,5.32
7124,-88.94782257080078,5.32
7224,-88.94782257080078,5.32
7324,-88.94782257080078,5.32
7424,-88.94782257080078,5.32
7524,-88.94782257080078,5.32
7624,-88.94782257080078,5.32
7724,-88.94782257080078,5.32
7824,-88.94782257080078,5.32
7924,-88.94782257080078,5.32
8024,-79.22652435302734,5.32
8124,-79.22652435302734,5.32
8224,-79.22652435302734,5.32
8324,-79.22652435302734,5.32
8424,-79.22652435302734,5.32
8524,-79.22652435302734,5.32
8624,-79.22652435302734,5.32
8724,-79.22652435302734,5.32
8824,-79.22652435302734,5.32
8924,-79.22652435302734,5.32
9024,-79.22652435302734,5.32
9124,-79.22652435302734,5.32
9224,-79.22652435302734,5.32
9324,-79.22652435302734,5.32
9424,-79.22652435302734,5.32
9524,-79.22652435302734,5.32
9624,-79.22652435302734,5.32
9724,-79.22652435302734,5.32
9824,-79.22652435302734,5.32
9924,-79.22652435302734,5.32
10024,-79.22652435302734,5.32
10124,-79.22652435302734,5.32
10224,-79.22652435302734,5.32
10324,-79.22652435302734,5.32
11286,-68.31719970703125,5.32
11286,-68.31719970703125,5.29
11386,-68.31719970703125,5.29
11486,-68.31719970703125,5.29
11586,-68.31719970703125,5.29
11686,-68.31719970703125,5.29
11786,-68.31719970703125,5.29
11886,-68.31719970703125,5.29
11986,-68.31719970703125,5.29
12086,-68.31719970703125,5.29
12186,-68.31719970703125,5.29
12286,-68.31719970703125,5.29
12386,-68.31719970703125,5.29
12486,-68.31719970703125,5.29
12586,-68.31719970703125,5.29
12686,-68.31719970703125,5.29
12786,-68.31719970703125,5.29
12886,-68.31719970703125,5.29
12986,-68.31719970703125,5.29
13086,-68.31719970703125,5.29
13186,-68.31719970703125,5.29
13286,-68.31719970703125,5.29
13386,-68.31719970703125,5.29
13486,-68.31719970703125,5.29
13586,-68.31719970703125,5.29
13686,-68.31719970703125,5.29
13786,-68.31719970703125,5.29
13886,-68.31719970703125,5.29
13986,-68.31719970703125,5.29
14086,-68.31719970703125,5.29
14186,-68.31719970703125,5.29
14286,-68.31719970703125,5.29
14386,-68.31719970703125,5.29
14486,-68.31719970703125,5.29
14586,-68.31719970703125,5.29
14686,-68.31719970703125,5.29
14786,-68.31719970703125,5.29
14886,-68.31719970703125,5.29
14986,-68.31719970703125,5.29
15086,-68.31719970703125,5.29
15186,-68.31719970703125,5.29
15286,-68.31719970703125,5.29
15386,-68.31719970703125,5.29
15486,-68.31719970703125,5.29
15586,-68.31719970703125,5.29
15686,-68.31719970703125,5.29
15786,-68.31719970703125,5.29
15886,-68.31719970703125,5.29
15986,-68.31719970703125,5.29
16086,-68.31719970703125,5.29
16186,-68.31719970703125,5.29
16286,-68.31719970703125,5.29
16386,-68.31719970703125,5.29
18540,-59.988651275634766,5.29
18540,-59.988651275634766,5.30
18640,-59.988651275634766,5.30
18740,-59.988651275634766,5.30
18840,-59.988651275634766,5.30
18940,-59.988651275634766,5.30
19040,-59.988651275634766,5.30
19140,-59.988651275634766,5.30
19240,-59.988651275634766,5.30
19340,-59.988651275634766,5.30
19440,-59.988651275634766,5.30
19540,-59.988651275634766,5.30
19640,-45.83375549316406,5.30
19740,-45.83375549316406,5.30
19840,-45.83375549316406,5.30
19940,-45.83375549316406,5.30
20040,-45.83375549316406,5.30
20140,-45.83375549316406,5.30
20240,-45.83375549316406,5.30
20340,-45.83375549316406,5.30
20440,-45.83375549316406,5.30
