iteration,fitness,time
0,885.13623046875,8.69
0,885.13623046875,0.59
1,885.13623046875,0.59
2,885.13623046875,0.59
3,885.13623046875,0.59
4,899.7498779296875,0.59
5,990.206298828125,0.59
6,990.206298828125,0.59
7,990.206298828125,0.59
8,990.206298828125,0.59
9,990.206298828125,0.59
10,990.206298828125,0.59
11,1041.5936279296875,0.59
12,1041.5936279296875,0.59
13,1041.5936279296875,0.59
14,1041.5936279296875,0.59
15,1041.5936279296875,0.59
16,1041.5936279296875,0.59
17,1041.5936279296875,0.59
18,1041.5936279296875,0.59
19,1041.5936279296875,0.59
20,1041.5936279296875,0.59
21,1042.6453857421875,0.59
22,1042.6453857421875,0.59
23,1042.6453857421875,0.59
24,1042.6453857421875,0.59
25,1042.6453857421875,0.59
26,1042.6453857421875,0.59
27,1042.6453857421875,0.59
28,1042.6453857421875,0.59
29,1042.6453857421875,0.59
30,1059.153076171875,0.59
31,1059.153076171875,0.59
32,1059.153076171875,0.59
33,1059.153076171875,0.59
34,1059.153076171875,0.59
35,1059.153076171875,0.59
36,1059.153076171875,0.59
37,1208.33740234375,0.59
38,1208.33740234375,0.59
39,1208.33740234375,0.59
40,1208.33740234375,0.59
41,1208.33740234375,0.59
42,1208.33740234375,0.59
43,1208.33740234375,0.59
44,1208.33740234375,0.59
45,1208.33740234375,0.59
46,1208.33740234375,0.59
47,1208.33740234375,0.59
48,1208.33740234375,0.59
49,1208.33740234375,0.59
50,1208.33740234375,0.59
51,1208.33740234375,0.59
52,1208.33740234375,0.59
53,1208.33740234375,0.59
54,1208.33740234375,0.59
55,1208.33740234375,0.59
56,1208.33740234375,0.59
57,1208.33740234375,0.59
58,1208.33740234375,0.59
59,1208.33740234375,0.59
60,1208.33740234375,0.59
61,1208.33740234375,0.59
62,1208.33740234375,0.59
63,1208.33740234375,0.59
64,1209.558837890625,0.59
65,1209.558837890625,0.59
66,1209.558837890625,0.59
67,1209.558837890625,0.59
68,1209.558837890625,0.59
69,1209.558837890625,0.59
70,1209.558837890625,0.59
71,1209.558837890625,0.59
72,1209.558837890625,0.59
73,1209.558837890625,0.59
74,1209.558837890625,0.59
75,1209.558837890625,0.59
76,1209.558837890625,0.59
77,1209.558837890625,0.59
78,1209.558837890625,0.59
79,1209.558837890625,0.59
80,1209.558837890625,0.59
81,1209.558837890625,0.59
82,1209.558837890625,0.59
83,1209.558837890625,0.59
84,1209.558837890625,0.59
85,1209.558837890625,0.59
86,1209.558837890625,0.59
87,1209.558837890625,0.59
88,1209.558837890625,0.59
89,1209.558837890625,0.59
90,1209.558837890625,0.59
91,1209.558837890625,0.59
92,1209.558837890625,0.59
93,1209.558837890625,0.59
94,1209.558837890625,0.59
95,1209.558837890625,0.59
96,1209.558837890625,0.59
97,1209.558837890625,0.59
98,1209.558837890625,0.59
99,1209.558837890625,0.59
100,1209.558837890625,0.59
101,1209.558837890625,0.59
102,1209.558837890625,0.59
103,1209.558837890625,0.59
104,1209.558837890625,0.59
105,1209.558837890625,0.59
106,1209.558837890625,0.59
107,1209.558837890625,0.59
108,1209.558837890625,0.59
109,1209.558837890625,0.59
110,1209.558837890625,0.59
111,1209.558837890625,0.59
112,1209.558837890625,0.59
113,1209.558837890625,0.59
114,1209.558837890625,0.59
115,1209.558837890625,0.59
116,1209.558837890625,0.59
117,1209.558837890625,0.59
118,1209.558837890625,0.59
119,1209.558837890625,0.59
120,1209.558837890625,0.59
121,1209.558837890625,0.59
122,1209.558837890625,0.59
123,1209.558837890625,0.59
124,1209.558837890625,0.59
125,1209.558837890625,0.59
126,1209.558837890625,0.59
127,1209.558837890625,0.59
128,1209.558837890625,0.59
129,1209.558837890625,0.59
130,1209.558837890625,0.59
131,1209.558837890625,0.59
132,1209.558837890625,0.59
133,1209.558837890625,0.59
134,1209.558837890625,0.59
135,1209.558837890625,0.59
136,1209.558837890625,0.59
137,1209.558837890625,0.59
138,1209.558837890625,0.59
139,1209.558837890625,0.59
140,1209.558837890625,0.59
141,1209.558837890625,0.59
142,1209.558837890625,0.59
143,1209.558837890625,0.59
144,1209.558837890625,0.59
145,1209.558837890625,0.59
146,1209.558837890625,0.59
147,1209.558837890625,0.59
148,1209.558837890625,0.59
149,1209.558837890625,0.59
150,1209.558837890625,0.59
300,1209.558837890625,0.59
301,1209.558837890625,0.59
302,1209.558837890625,0.59
303,1209.558837890625,0.59
304,1209.558837890625,0.59
305,1209.558837890625,0.59
306,1209.558837890625,0.59
307,1209.558837890625,0.59
308,1209.558837890625,0.59
309,1209.558837890625,0.59
310,1209.558837890625,0.59
311,1209.558837890625,0.59
312,1209.558837890625,0.59
313,1209.558837890625,0.59
314,1209.558837890625,0.59
315,1209.558837890625,0.59
316,1209.558837890625,0.59
317,1209.558837890625,0.59
318,1209.558837890625,0.59
319,1209.558837890625,0.59
320,1209.558837890625,0.59
321,1209.558837890625,0.59
322,1209.558837890625,0.59
323,1209.558837890625,0.59
324,1209.558837890625,0.59
325,1209.558837890625,0.59
326,1209.558837890625,0.59
327,1209.558837890625,0.59
328,1209.558837890625,0.59
329,1209.558837890625,0.59
330,1209.558837890625,0.59
331,1209.558837890625,0.59
332,1209.558837890625,0.59
333,1209.558837890625,0.59
334,1209.558837890625,0.59
335,1209.558837890625,0.59
336,1209.558837890625,0.59
337,1209.558837890625,0.59
338,1209.558837890625,0.59
339,1209.558837890625,0.59
340,1209.558837890625,0.59
341,1209.558837890625,0.59
342,1209.558837890625,0.59
343,1209.558837890625,0.59
344,1209.558837890625,0.59
345,1209.558837890625,0.59
346,1209.558837890625,0.59
347,1209.558837890625,0.59
