evaluation,fitness,time
0,70.11609649658203,38.99
0,74.78043365478516,12.58
100,74.78043365478516,12.58
200,74.78043365478516,12.58
300,74.78043365478516,12.58
400,82.68048095703125,12.58
500,88.88896942138672,12.58
600,88.88896942138672,12.58
700,89.46504974365234,12.58
800,89.46504974365234,12.58
900,89.46504974365234,12.58
1000,89.46504974365234,12.58
1100,89.46504974365234,12.58
1200,89.46504974365234,12.58
1300,89.46504974365234,12.58
1400,89.46504974365234,12.58
1500,89.46504974365234,12.58
1600,89.46504974365234,12.58
1700,89.46504974365234,12.58
1800,89.46504974365234,12.58
1900,89.46504974365234,12.58
2000,89.46504974365234,12.58
2100,89.46504974365234,12.58
2200,89.46504974365234,12.58
2300,89.46504974365234,12.58
2400,89.46504974365234,12.58
2500,89.46504974365234,12.58
2600,89.46504974365234,12.58
2700,89.46504974365234,12.58
2800,89.46504974365234,12.58
2900,89.46504974365234,12.58
3000,89.6346664428711,12.58
3100,89.6346664428711,12.58
3200,89.6346664428711,12.58
3300,89.6346664428711,12.58
3400,89.6346664428711,12.58
3500,89.6346664428711,12.58
3600,89.6346664428711,12.58
3700,89.6346664428711,12.58
3800,89.6346664428711,12.58
3900,89.6346664428711,12.58
4000,89.6346664428711,12.58
4100,89.6346664428711,12.58
4200,89.6346664428711,12.58
4300,89.6346664428711,12.58
4400,89.6346664428711,12.58
4500,89.6346664428711,12.58
4600,98.72158813476562,12.58
4700,104.87158203125,12.58
4800,106.25396728515625,12.58
4900,106.25396728515625,12.58
5000,114.64665985107422,12.58
5100,114.64665985107422,12.58
5200,114.64665985107422,12.58
5300,114.64665985107422,12.58
5400,114.64665985107422,12.58
5500,114.64665985107422,12.58
5600,114.64665985107422,12.58
5700,115.51184844970703,12.58
5800,115.51184844970703,12.58
5900,171.17010498046875,12.58
6000,183.9926300048828,12.58
6100,183.9926300048828,12.58
6200,183.9926300048828,12.58
6300,183.9926300048828,12.58
6400,199.31362915039062,12.58
6500,199.31362915039062,12.58
6600,199.31362915039062,12.58
6700,199.31362915039062,12.58
6800,199.31362915039062,12.58
6900,199.31362915039062,12.58
7000,199.31362915039062,12.58
7100,203.8937530517578,12.58
7200,203.8937530517578,12.58
7300,203.8937530517578,12.58
7400,203.8937530517578,12.58
7500,203.8937530517578,12.58
7600,203.8937530517578,12.58
7700,205.33387756347656,12.58
7800,205.33387756347656,12.58
7900,205.33387756347656,12.58
8000,205.33387756347656,12.58
8100,205.33387756347656,12.58
8200,205.33387756347656,12.58
8300,205.33387756347656,12.58
8400,207.6956787109375,12.58
8500,207.6956787109375,12.58
8600,207.6956787109375,12.58
8700,207.6956787109375,12.58
8800,207.6956787109375,12.58
8900,207.6956787109375,12.58
9000,207.6956787109375,12.58
9100,207.6956787109375,12.58
9200,207.6956787109375,12.58
9300,207.6956787109375,12.58
9400,207.6956787109375,12.58
9500,207.6956787109375,12.58
9600,207.6956787109375,12.58
9700,207.6956787109375,12.58
9800,207.6956787109375,12.58
9900,207.6956787109375,12.58
10000,207.6956787109375,12.58
10100,207.6956787109375,12.58
10200,207.6956787109375,12.58
10300,207.6956787109375,12.58
10400,207.6956787109375,12.58
10500,207.6956787109375,12.58
10600,207.6956787109375,12.58
10700,207.6956787109375,12.58
10800,207.6956787109375,12.58
10900,207.6956787109375,12.58
11000,207.6956787109375,12.58
11100,207.6956787109375,12.58
11200,207.6956787109375,12.58
11300,207.6956787109375,12.58
11400,207.6956787109375,12.58
11500,207.6956787109375,12.58
11600,207.6956787109375,12.58
11700,207.6956787109375,12.58
11800,207.6956787109375,12.58
11900,207.6956787109375,12.58
12000,207.6956787109375,12.58
12100,207.6956787109375,12.58
12200,207.6956787109375,12.58
12300,207.6956787109375,12.58
12400,207.6956787109375,12.58
12500,207.6956787109375,12.58
12600,207.6956787109375,12.58
12700,207.6956787109375,12.58
12800,207.6956787109375,12.58
12900,208.49691772460938,12.58
13000,208.49691772460938,12.58
13100,208.49691772460938,12.58
13200,208.49691772460938,12.58
13300,208.49691772460938,12.58
13400,208.49691772460938,12.58
13500,208.49691772460938,12.58
13600,208.49691772460938,12.58
13700,208.49691772460938,12.58
13800,208.49691772460938,12.58
13900,208.49691772460938,12.58
14000,208.49691772460938,12.58
14100,208.49691772460938,12.58
14200,208.49691772460938,12.58
14300,208.49691772460938,12.58
14400,208.49691772460938,12.58
14500,208.49691772460938,12.58
14600,208.49691772460938,12.58
14700,208.49691772460938,12.58
14800,208.49691772460938,12.58
14900,208.49691772460938,12.58
15000,208.49691772460938,12.58
15100,208.49691772460938,12.58
15200,208.49691772460938,12.58
15300,208.49691772460938,12.58
15400,208.49691772460938,12.58
15500,208.49691772460938,12.58
15600,208.49691772460938,12.58
15700,208.49691772460938,12.58
15800,208.49691772460938,12.58
15900,208.49691772460938,12.58
16000,208.49691772460938,12.58
16100,208.49691772460938,12.58
16200,208.49691772460938,12.58
16300,208.49691772460938,12.58
16400,208.49691772460938,12.58
16500,208.49691772460938,12.58
16600,208.49691772460938,12.58
16700,208.49691772460938,12.58
16800,208.49691772460938,12.58
16900,208.49691772460938,12.58
17000,208.49691772460938,12.58
17100,208.49691772460938,12.58
17200,208.49691772460938,12.58
17300,208.49691772460938,12.58
17400,208.49691772460938,12.58
17500,208.49691772460938,12.58
17600,208.49691772460938,12.58
17700,208.49691772460938,12.58
17800,208.49691772460938,12.58
17900,208.49691772460938,12.58
18000,208.49691772460938,12.58
18100,208.49691772460938,12.58
18200,208.49691772460938,12.58
18300,208.49691772460938,12.58
18400,208.49691772460938,12.58
18500,208.49691772460938,12.58
18600,208.49691772460938,12.58
18700,208.49691772460938,12.58
18800,208.49691772460938,12.58
18900,208.49691772460938,12.58
19000,208.49691772460938,12.58
19100,208.49691772460938,12.58
19200,208.49691772460938,12.58
19300,208.49691772460938,12.58
19400,208.49691772460938,12.58
19500,208.49691772460938,12.58
19600,208.49691772460938,12.58
19700,208.49691772460938,12.58
19800,208.49691772460938,12.58
19900,208.49691772460938,12.58
20000,208.49691772460938,12.58
20100,208.49691772460938,12.58
20200,208.49691772460938,12.58
20300,208.49691772460938,12.58
20400,219.35411071777344,12.58
20500,219.35411071777344,12.58
20600,219.35411071777344,12.58
20700,219.35411071777344,12.58
20800,219.35411071777344,12.58
20900,219.35411071777344,12.58
21000,224.97039794921875,12.58
21100,224.97039794921875,12.58
21200,224.97039794921875,12.58
21300,224.97039794921875,12.58
21400,224.97039794921875,12.58
21500,224.97039794921875,12.58
21600,224.97039794921875,12.58
21700,224.97039794921875,12.58
21800,224.97039794921875,12.58
21900,224.97039794921875,12.58
22000,224.97039794921875,12.58
22100,224.97039794921875,12.58
22200,224.97039794921875,12.58
22300,224.97039794921875,12.58
22400,224.97039794921875,12.58
22500,224.97039794921875,12.58
22600,224.97039794921875,12.58
22700,224.97039794921875,12.58
22800,224.97039794921875,12.58
22900,224.97039794921875,12.58
23000,224.97039794921875,12.58
23100,226.08346557617188,12.58
23200,226.08346557617188,12.58
23300,226.08346557617188,12.58
23400,226.08346557617188,12.58
23500,226.08346557617188,12.58
23600,226.08346557617188,12.58
23700,226.08346557617188,12.58
23800,226.08346557617188,12.58
23900,226.08346557617188,12.58
24000,226.08346557617188,12.58
24100,226.08346557617188,12.58
24200,226.08346557617188,12.58
24300,226.08346557617188,12.58
24400,238.8167724609375,12.58
24500,239.92091369628906,12.58
24600,239.92091369628906,12.58
24700,239.92091369628906,12.58
24800,239.92091369628906,12.58
24900,239.92091369628906,12.58
25000,239.92091369628906,12.58
25100,239.92091369628906,12.58
25200,239.92091369628906,12.58
