evaluation,fitness,time
0,181.9998321533203,39.80
0,186.07232666015625,12.56
100,186.07232666015625,12.56
200,186.07232666015625,12.56
300,186.07232666015625,12.56
400,186.07232666015625,12.56
500,189.34852600097656,12.56
600,189.34852600097656,12.56
700,189.34852600097656,12.56
800,189.34852600097656,12.56
900,189.34852600097656,12.56
1000,189.34852600097656,12.56
1100,189.34852600097656,12.56
1200,189.34852600097656,12.56
1300,189.34852600097656,12.56
1400,189.34852600097656,12.56
1500,189.34852600097656,12.56
1600,189.34852600097656,12.56
1700,189.34852600097656,12.56
1800,189.34852600097656,12.56
1900,189.34852600097656,12.56
2000,189.34852600097656,12.56
2100,189.34852600097656,12.56
2200,189.34852600097656,12.56
2300,189.34852600097656,12.56
2400,189.34852600097656,12.56
2500,189.34852600097656,12.56
2600,189.34852600097656,12.56
2700,190.0255584716797,12.56
2800,190.0255584716797,12.56
2900,190.0255584716797,12.56
3000,190.0255584716797,12.56
3100,190.0255584716797,12.56
3200,190.0255584716797,12.56
3300,190.0255584716797,12.56
3400,190.0255584716797,12.56
3500,190.0255584716797,12.56
3600,190.0255584716797,12.56
3700,190.0255584716797,12.56
3800,190.0255584716797,12.56
3900,190.0255584716797,12.56
4000,190.0255584716797,12.56
4100,190.0255584716797,12.56
4200,190.0255584716797,12.56
4300,190.0255584716797,12.56
4400,190.0255584716797,12.56
4500,190.0255584716797,12.56
4600,190.0255584716797,12.56
4700,190.0255584716797,12.56
4800,190.0255584716797,12.56
4900,190.0255584716797,12.56
5000,190.0255584716797,12.56
5100,190.0255584716797,12.56
5200,190.0255584716797,12.56
5300,190.0255584716797,12.56
5400,190.0255584716797,12.56
5500,190.0255584716797,12.56
5600,190.0255584716797,12.56
5700,190.0255584716797,12.56
5800,190.0255584716797,12.56
5900,190.0255584716797,12.56
6000,190.0255584716797,12.56
6100,190.0255584716797,12.56
6200,190.0255584716797,12.56
6300,190.0255584716797,12.56
6400,190.0255584716797,12.56
6500,190.49339294433594,12.56
6600,190.49339294433594,12.56
6700,190.49339294433594,12.56
6800,190.49339294433594,12.56
6900,190.49339294433594,12.56
7000,190.49339294433594,12.56
7100,190.49339294433594,12.56
7200,190.49339294433594,12.56
7300,190.49339294433594,12.56
7400,191.1954803466797,12.56
7500,191.1954803466797,12.56
7600,192.34521484375,12.56
7700,192.34521484375,12.56
7800,192.34521484375,12.56
7900,192.34521484375,12.56
8000,192.34521484375,12.56
8100,192.34521484375,12.56
8200,192.34521484375,12.56
8300,192.34521484375,12.56
8400,192.34521484375,12.56
8500,192.34521484375,12.56
8600,192.34521484375,12.56
8700,192.34521484375,12.56
8800,195.44354248046875,12.56
8900,195.44354248046875,12.56
9000,195.44354248046875,12.56
9100,195.44354248046875,12.56
9200,195.44354248046875,12.56
9300,195.44354248046875,12.56
9400,198.24815368652344,12.56
9500,198.24815368652344,12.56
9600,198.24815368652344,12.56
9700,198.24815368652344,12.56
9800,198.24815368652344,12.56
9900,198.24815368652344,12.56
10000,198.24815368652344,12.56
10100,198.24815368652344,12.56
10200,198.24815368652344,12.56
10300,198.24815368652344,12.56
10400,198.24815368652344,12.56
10500,198.24815368652344,12.56
10600,198.24815368652344,12.56
10700,198.24815368652344,12.56
10800,198.24815368652344,12.56
10900,198.24815368652344,12.56
11000,198.24815368652344,12.56
11100,198.24815368652344,12.56
11200,198.24815368652344,12.56
11300,198.24815368652344,12.56
11400,198.24815368652344,12.56
11500,198.24815368652344,12.56
11600,198.24815368652344,12.56
11700,198.24815368652344,12.56
11800,198.24815368652344,12.56
11900,198.24815368652344,12.56
12000,198.24815368652344,12.56
12100,198.24815368652344,12.56
12200,198.24815368652344,12.56
12300,198.24815368652344,12.56
12400,198.24815368652344,12.56
12500,198.24815368652344,12.56
12600,198.24815368652344,12.56
12700,198.24815368652344,12.56
12800,198.24815368652344,12.56
12900,198.24815368652344,12.56
13000,198.24815368652344,12.56
13100,198.24815368652344,12.56
13200,198.24815368652344,12.56
13300,200.3188018798828,12.56
13400,200.3188018798828,12.56
13500,200.3188018798828,12.56
13600,200.3188018798828,12.56
13700,200.3188018798828,12.56
13800,200.3188018798828,12.56
13900,200.3188018798828,12.56
14000,200.3188018798828,12.56
14100,200.3188018798828,12.56
14200,200.3188018798828,12.56
14300,200.3188018798828,12.56
14400,200.3188018798828,12.56
14500,200.3188018798828,12.56
14600,200.3188018798828,12.56
14700,200.3188018798828,12.56
14800,200.3188018798828,12.56
14900,200.3188018798828,12.56
15000,200.3188018798828,12.56
15100,200.3188018798828,12.56
15200,200.3188018798828,12.56
15300,200.3188018798828,12.56
15400,200.3188018798828,12.56
15500,200.3188018798828,12.56
15600,200.3188018798828,12.56
15700,200.3188018798828,12.56
15800,200.3188018798828,12.56
15900,200.3188018798828,12.56
16000,200.3188018798828,12.56
16100,200.3188018798828,12.56
16200,200.3188018798828,12.56
16300,200.3188018798828,12.56
16400,200.3188018798828,12.56
16500,200.3188018798828,12.56
16600,200.3188018798828,12.56
16700,200.3188018798828,12.56
16800,200.3188018798828,12.56
16900,200.3188018798828,12.56
17000,200.3188018798828,12.56
17100,200.3188018798828,12.56
17200,200.3188018798828,12.56
17300,200.3188018798828,12.56
17400,200.3188018798828,12.56
17500,200.3188018798828,12.56
17600,200.3188018798828,12.56
17700,200.3188018798828,12.56
17800,200.3188018798828,12.56
17900,200.3188018798828,12.56
18000,200.3188018798828,12.56
18100,200.3188018798828,12.56
18200,200.3188018798828,12.56
18300,200.3188018798828,12.56
18400,200.3188018798828,12.56
18500,200.3188018798828,12.56
18600,200.3188018798828,12.56
18700,200.3188018798828,12.56
18800,200.3188018798828,12.56
18900,200.3188018798828,12.56
19000,200.3188018798828,12.56
19100,200.3188018798828,12.56
19200,200.3188018798828,12.56
19300,200.3188018798828,12.56
19400,200.3188018798828,12.56
19500,200.3188018798828,12.56
19600,200.3188018798828,12.56
19700,200.3188018798828,12.56
19800,200.3188018798828,12.56
19900,200.3188018798828,12.56
20000,200.3188018798828,12.56
20100,200.3188018798828,12.56
20200,200.3188018798828,12.56
20300,200.3188018798828,12.56
20400,200.3188018798828,12.56
20500,200.3188018798828,12.56
20600,200.3188018798828,12.56
20700,200.3188018798828,12.56
20800,200.3188018798828,12.56
20900,200.3188018798828,12.56
21000,200.3188018798828,12.56
21100,200.3188018798828,12.56
21200,200.7650909423828,12.56
21300,200.7650909423828,12.56
21400,200.7650909423828,12.56
21500,200.7650909423828,12.56
