evaluation,fitness,test_accuracy,time
0,-1.6625568866729736,1.09
0,-1.6625568866729736,-1.3833112716674805,1.42
100,-1.6625568866729736,-1.3833112716674805,1.42
200,-1.6625568866729736,-1.3833112716674805,1.42
300,-1.6625568866729736,-1.3833112716674805,1.42
400,-0.5292192697525024,-0.5099083185195923,1.42
500,-0.5292192697525024,-0.5099083185195923,1.42
600,-0.5292192697525024,-0.5099083185195923,1.42
700,-0.5292192697525024,-0.5099083185195923,1.42
800,-0.5292192697525024,-0.5099083185195923,1.42
900,-0.5292192697525024,-0.5099083185195923,1.42
1000,-0.5292192697525024,-0.5099083185195923,1.42
1100,-0.5292192697525024,-0.5099083185195923,1.42
1200,-0.5292192697525024,-0.5099083185195923,1.42
1300,-0.5292192697525024,-0.5099083185195923,1.42
1400,-0.5292192697525024,-0.5099083185195923,1.42
1500,-0.20684057474136353,-0.07595938444137573,1.42
1600,-0.20684057474136353,-0.07595938444137573,1.42
1700,-0.025631725788116455,-0.001629173755645752,1.42
1800,-0.025631725788116455,-0.001629173755645752,1.42
1900,-0.025631725788116455,-0.001629173755645752,1.42
2000,-0.025631725788116455,-0.001629173755645752,1.42
2100,-0.025631725788116455,-0.001629173755645752,1.42
2200,-0.025631725788116455,-0.001629173755645752,1.42
2300,-0.025631725788116455,-0.001629173755645752,1.42
2400,-0.025631725788116455,-0.001629173755645752,1.42
2500,-0.025631725788116455,-0.001629173755645752,1.42
2600,-0.025631725788116455,-0.001629173755645752,1.42
2700,-0.025631725788116455,-0.001629173755645752,1.42
2800,-0.025631725788116455,-0.001629173755645752,1.42
2900,-0.025631725788116455,-0.001629173755645752,1.42
3000,-0.025631725788116455,-0.001629173755645752,1.42
3100,-0.025631725788116455,-0.001629173755645752,1.42
3200,-0.025631725788116455,-0.001629173755645752,1.42
3300,-0.025631725788116455,-0.001629173755645752,1.42
3400,-0.025631725788116455,-0.001629173755645752,1.42
3500,-0.025631725788116455,-0.001629173755645752,1.42
3600,-0.025631725788116455,-0.001629173755645752,1.42
3700,-0.025631725788116455,-0.001629173755645752,1.42
3800,-0.025631725788116455,-0.001629173755645752,1.42
3900,-0.025631725788116455,-0.001629173755645752,1.42
4000,-0.025631725788116455,-0.001629173755645752,1.42
4100,-0.025631725788116455,-0.001629173755645752,1.42
4200,-0.025631725788116455,-0.001629173755645752,1.42
4300,-0.025631725788116455,-0.001629173755645752,1.42
4400,-0.025631725788116455,-0.001629173755645752,1.42
4500,-0.025631725788116455,-0.001629173755645752,1.42
4600,-0.025631725788116455,-0.001629173755645752,1.42
4700,-0.025631725788116455,-0.001629173755645752,1.42
4800,-0.025631725788116455,-0.001629173755645752,1.42
4900,-0.025631725788116455,-0.001629173755645752,1.42
5000,0.10653042793273926,0.396332323551178,1.42
5100,0.10653042793273926,0.396332323551178,1.42
5200,0.10653042793273926,-587.4510498046875,0.85
5300,0.10653042793273926,-587.4510498046875,0.85
5400,0.10653042793273926,-587.4510498046875,0.85
5500,0.10653042793273926,-587.4510498046875,0.85
5600,0.10653042793273926,-587.4510498046875,0.85
5700,0.10653042793273926,-587.4510498046875,0.85
5800,0.10653042793273926,-587.4510498046875,0.85
5900,0.10653042793273926,-587.4510498046875,0.85
6000,0.10653042793273926,-587.4510498046875,0.85
6100,0.10653042793273926,-587.4510498046875,0.85
6200,0.10653042793273926,-587.4510498046875,0.85
6300,0.10653042793273926,-587.4510498046875,0.85
6400,0.10653042793273926,-587.4510498046875,0.85
6500,0.10653042793273926,-587.4510498046875,0.85
6600,0.10653042793273926,-587.4510498046875,0.85
6700,0.10653042793273926,-587.4510498046875,0.85
6800,0.10653042793273926,-587.4510498046875,0.85
6900,0.10653042793273926,-587.4510498046875,0.85
7000,0.10653042793273926,-587.4510498046875,0.85
7100,0.10653042793273926,-587.4510498046875,0.85
7200,0.10653042793273926,-587.4510498046875,0.85
7300,0.10653042793273926,-587.4510498046875,0.85
7400,0.10653042793273926,-587.4510498046875,0.85
7500,0.10653042793273926,-587.4510498046875,0.85
7600,0.10653042793273926,-587.4510498046875,0.85
7700,0.10653042793273926,-587.4510498046875,0.85
7800,0.10653042793273926,-587.4510498046875,0.85
7900,0.10653042793273926,-587.4510498046875,0.85
8000,0.10653042793273926,-587.4510498046875,0.85
8100,0.10653042793273926,-587.4510498046875,0.85
8200,0.10653042793273926,-587.4510498046875,0.85
8300,0.10653042793273926,-587.4510498046875,0.85
8400,0.10653042793273926,-587.4510498046875,0.85
8500,0.10653042793273926,-587.4510498046875,0.85
8600,0.10653042793273926,-587.4510498046875,0.85
8700,0.10653042793273926,-587.4510498046875,0.85
8800,0.10653042793273926,-587.4510498046875,0.85
8900,0.10653042793273926,-587.4510498046875,0.85
9000,0.10653042793273926,-587.4510498046875,0.85
9100,0.10653042793273926,-587.4510498046875,0.85
9200,0.10653042793273926,-587.4510498046875,0.85
9300,0.10653042793273926,-587.4510498046875,0.85
9400,0.23552292585372925,0.3072921335697174,0.85
9500,0.23552292585372925,0.3072921335697174,0.85
9600,0.23552292585372925,0.3072921335697174,0.85
9700,0.23552292585372925,0.3072921335697174,0.85
9800,0.23552292585372925,0.3072921335697174,0.85
9900,0.23552292585372925,0.3072921335697174,0.85
10000,0.23552292585372925,0.3072921335697174,0.85
10100,0.23552292585372925,0.3072921335697174,0.85
10200,0.23552292585372925,0.3072921335697174,0.85
10300,0.23552292585372925,0.3072921335697174,0.85
11846,0.5508763790130615,0.625744104385376,0.85
11846,0.5508763790130615,0.625744104385376,0.83
