evaluation,fitness,time
0,951.9086303710938,52.75
0,951.9086303710938,21.22
100,1012.4059448242188,21.22
200,1012.4059448242188,21.22
300,1012.4059448242188,21.22
400,1012.4059448242188,21.22
500,1023.9932861328125,21.22
600,1025.8375244140625,21.22
700,1025.8375244140625,21.22
800,1025.8375244140625,21.22
900,1025.8375244140625,21.22
1000,1025.8375244140625,21.22
1100,1030.0172119140625,21.22
1200,1030.0172119140625,21.22
1300,1030.0172119140625,21.22
1400,1030.0172119140625,21.22
1500,1030.0172119140625,21.22
1600,1030.0172119140625,21.22
1700,1030.0172119140625,21.22
1800,1030.0172119140625,21.22
1900,1030.0172119140625,21.22
2000,1030.0172119140625,21.22
2100,1030.0172119140625,21.22
2200,1030.0172119140625,21.22
2300,1030.0172119140625,21.22
2400,1030.0172119140625,21.22
2500,1030.0172119140625,21.22
2600,1030.0172119140625,21.22
2700,1030.0172119140625,21.22
2800,1030.0172119140625,21.22
2900,1030.0172119140625,21.22
3000,1030.0172119140625,21.22
3100,1030.0172119140625,21.22
3200,1030.0172119140625,21.22
3300,1030.0172119140625,21.22
3400,1052.035400390625,21.22
3500,1052.035400390625,21.22
3600,1052.035400390625,21.22
3700,1052.035400390625,21.22
3800,1052.035400390625,21.22
3900,1052.035400390625,21.22
4000,1052.035400390625,21.22
4100,1052.035400390625,21.22
4200,1052.035400390625,21.22
4300,1052.035400390625,21.22
4400,1052.035400390625,21.22
4500,1052.035400390625,21.22
4600,1052.035400390625,21.22
4700,1052.035400390625,21.22
4800,1052.035400390625,21.22
4900,1052.035400390625,21.22
5000,1052.035400390625,21.22
5100,1052.035400390625,21.22
5200,1052.035400390625,21.22
5300,1052.035400390625,21.22
5400,1052.035400390625,21.22
5500,1052.035400390625,21.22
5600,1052.035400390625,20.85
5700,1052.035400390625,20.85
5800,1052.035400390625,20.85
5900,1052.035400390625,20.85
6000,1052.035400390625,20.85
6100,1052.035400390625,20.85
6200,1052.035400390625,20.85
6300,1052.035400390625,20.85
6400,1052.035400390625,20.85
6500,1052.035400390625,20.85
6600,1052.035400390625,20.85
6700,1052.035400390625,20.85
6800,1052.035400390625,20.85
6900,1052.035400390625,20.85
7000,1052.035400390625,20.85
7100,1052.035400390625,20.85
7200,1052.035400390625,20.85
7300,1052.035400390625,20.85
7400,1052.035400390625,20.85
7500,1052.035400390625,20.85
7600,1052.035400390625,20.85
7700,1052.035400390625,20.85
7800,1052.035400390625,20.85
7900,1052.035400390625,20.85
8000,1052.035400390625,20.85
8100,1052.035400390625,20.85
8200,1052.035400390625,20.85
8300,1052.035400390625,20.85
8400,1052.035400390625,20.85
8500,1052.035400390625,20.85
8600,1052.035400390625,20.85
8700,1052.035400390625,20.85
8800,1052.035400390625,20.85
8900,1052.035400390625,20.85
9000,1052.035400390625,20.85
9100,1052.035400390625,20.85
9200,1052.035400390625,20.85
9300,1081.9688720703125,20.85
9400,1081.9688720703125,20.85
9500,1081.9688720703125,20.85
9600,1081.9688720703125,20.85
9700,1081.9688720703125,20.85
9800,1081.9688720703125,20.85
9900,1081.9688720703125,20.85
10000,1081.9688720703125,20.85
10100,1081.9688720703125,20.85
10200,1081.9688720703125,20.85
10300,1081.9688720703125,20.85
10400,1081.9688720703125,20.85
10500,1081.9688720703125,20.85
10600,1081.9688720703125,20.85
10700,1114.576416015625,20.85
10800,1114.576416015625,20.85
10900,1114.576416015625,20.85
11000,1114.576416015625,20.85
11100,1114.576416015625,20.85
14593,1114.576416015625,20.54
14693,1128.095947265625,20.54
14793,1128.095947265625,20.54
14893,1128.095947265625,20.54
14993,1128.095947265625,20.54
15093,1128.095947265625,20.54
15193,1128.095947265625,20.54
15293,1128.095947265625,20.54
15393,1128.095947265625,20.54
15493,1128.095947265625,20.54
15593,1128.095947265625,20.54
15693,1128.095947265625,20.54
15793,1128.095947265625,20.54
15893,1128.095947265625,20.54
15993,1128.095947265625,20.54
16093,1128.095947265625,20.54
16193,1128.095947265625,20.54
16293,1128.095947265625,20.54
16393,1128.1285400390625,20.54
16493,1128.1285400390625,20.54
16593,1128.1285400390625,20.54
16693,1128.1285400390625,20.54
16793,1128.1285400390625,20.54
16893,1128.1285400390625,20.54
16993,1128.1285400390625,20.54
17093,1128.1285400390625,20.54
17193,1128.1285400390625,20.54
17293,1128.1285400390625,20.54
17393,1128.1285400390625,20.54
17493,1128.1285400390625,20.54
17593,1128.1285400390625,20.54
17693,1128.1285400390625,20.54
17793,1128.1285400390625,20.54
17893,1128.1285400390625,20.54
17993,1128.1285400390625,20.54
18093,1128.1285400390625,20.54
18193,1141.6029052734375,20.54
18293,1141.6029052734375,20.54
18393,1141.6029052734375,20.54
18493,1141.6029052734375,20.54
18593,1141.6029052734375,20.54
18693,1141.6029052734375,20.54
18793,1141.6029052734375,20.54
18893,1141.6029052734375,20.54
18993,1141.6029052734375,20.54
