evaluation,fitness,time
0,1472.6673583984375,137.58
0,1472.6673583984375,88.23
100,1472.6673583984375,88.23
200,1499.08203125,88.23
300,2047.8377685546875,88.23
400,2059.83544921875,88.23
500,2059.83544921875,88.23
600,2059.83544921875,88.23
700,2059.83544921875,88.23
800,2539.297119140625,88.23
900,2539.297119140625,88.23
1000,2539.297119140625,88.23
1100,2741.10107421875,88.23
1200,3065.75146484375,88.23
1300,3065.75146484375,88.23
1400,3065.75146484375,88.23
1500,3065.75146484375,88.23
1600,3065.75146484375,88.23
1700,3065.75146484375,88.23
1800,3065.75146484375,88.23
1900,3065.75146484375,88.23
2000,3065.75146484375,88.23
2100,3065.75146484375,88.23
2200,3065.75146484375,88.23
2300,3065.75146484375,88.23
2400,3183.623779296875,88.23
2500,3183.623779296875,88.23
2600,3183.623779296875,88.23
2700,3183.623779296875,88.23
2800,3183.623779296875,88.23
2900,3183.623779296875,88.23
3000,3183.623779296875,88.23
3100,3183.623779296875,88.23
3200,3562.83544921875,88.23
3300,3562.83544921875,88.23
3400,3562.83544921875,88.23
3500,3562.83544921875,88.23
3600,4779.0107421875,88.23
3700,4779.0107421875,88.23
3800,4779.0107421875,88.23
3900,4779.0107421875,88.23
4000,4907.5615234375,88.23
4100,4907.5615234375,88.23
4200,4907.5615234375,88.23
4300,4907.5615234375,88.23
4400,4907.5615234375,88.23
4500,4907.5615234375,88.23
4600,4907.5615234375,88.23
4700,4907.5615234375,88.23
4800,4907.5615234375,88.23
4900,4907.5615234375,88.23
5000,4907.5615234375,88.23
5100,4907.5615234375,88.23
5200,4907.5615234375,88.23
5300,4907.5615234375,88.23
5400,4907.5615234375,88.23
5500,4907.5615234375,88.23
5600,4907.5615234375,88.41
5700,4907.5615234375,88.41
5800,4907.5615234375,88.41
5900,4907.5615234375,88.41
6000,4907.5615234375,88.41
6100,4907.5615234375,88.41
6200,4907.5615234375,88.41
6300,4907.5615234375,88.41
6400,4907.5615234375,88.41
6500,4907.5615234375,88.41
6600,4907.5615234375,88.41
6700,4907.5615234375,88.41
6800,4907.5615234375,88.41
6900,4907.5615234375,88.41
7000,4907.5615234375,88.41
7100,4907.5615234375,88.41
7200,4907.5615234375,88.41
7300,4907.5615234375,88.41
7400,4907.5615234375,88.41
7500,4907.5615234375,88.41
7600,4907.5615234375,88.41
7700,4907.5615234375,88.41
7800,4907.5615234375,88.41
7900,4907.5615234375,88.41
8000,4907.5615234375,88.41
8100,4907.5615234375,88.41
8200,4907.5615234375,88.41
8300,4907.5615234375,88.41
8400,5616.9951171875,88.41
8500,5616.9951171875,88.41
8600,6170.33544921875,88.41
8700,6170.33544921875,88.41
8800,6170.33544921875,88.41
8900,6170.33544921875,88.41
9000,6170.33544921875,88.41
9100,6170.33544921875,88.41
9200,6170.33544921875,88.41
9300,6170.33544921875,88.41
9400,6170.33544921875,88.41
9500,6170.33544921875,88.41
9600,6170.33544921875,88.41
9700,6170.33544921875,88.41
9800,6170.33544921875,88.41
9900,6170.33544921875,88.41
10000,6170.33544921875,88.41
10100,6170.33544921875,88.41
10200,6170.33544921875,88.41
10300,6170.33544921875,88.41
10400,6170.33544921875,88.41
10500,6170.33544921875,88.41
10600,6170.33544921875,88.41
10700,6170.33544921875,88.41
10800,6170.33544921875,88.41
10900,6170.33544921875,88.41
11000,6170.33544921875,88.41
11100,6170.33544921875,88.41
15437,6170.33544921875,88.15
15537,6184.9150390625,88.15
15637,6184.9150390625,88.15
15737,6184.9150390625,88.15
15837,6184.9150390625,88.15
15937,6184.9150390625,88.15
16037,6184.9150390625,88.15
16137,6221.771484375,88.15
16237,6221.771484375,88.15
16337,6221.771484375,88.15
16437,6221.771484375,88.15
16537,6221.771484375,88.15
16637,6480.41796875,88.15
16737,6480.41796875,88.15
16837,6480.41796875,88.15
16937,6480.41796875,88.15
17037,6480.41796875,88.15
17137,6480.41796875,88.15
17237,6480.41796875,88.15
17337,6480.41796875,88.15
17437,6480.41796875,88.15
17537,6480.41796875,88.15
17637,6480.41796875,88.15
17737,6480.41796875,88.15
17837,6480.41796875,88.15
17937,6480.41796875,88.15
18037,6480.41796875,88.15
18137,6480.41796875,88.15
18237,6480.41796875,88.15
18337,6480.41796875,88.15
18437,6480.41796875,88.15
18537,6480.41796875,88.15
18637,6480.41796875,88.15
18737,6480.41796875,88.15
18837,6480.41796875,88.15
18937,6480.41796875,88.15
19037,6480.41796875,88.15
19137,6480.41796875,88.15
19237,6480.41796875,88.15
19337,6480.41796875,88.15
19437,6480.41796875,88.15
19537,6530.6904296875,88.15
19637,6530.6904296875,88.15
19737,6530.6904296875,88.15
19837,6530.6904296875,88.15
19937,6530.6904296875,88.15
20037,6530.6904296875,88.15
20137,6530.6904296875,88.15
20237,6530.6904296875,88.15
20337,6530.6904296875,88.15
20437,6530.6904296875,88.15
20537,6530.6904296875,88.15
20637,6530.6904296875,88.15
20737,6530.6904296875,88.15
20837,6530.6904296875,88.15
20937,6530.6904296875,88.15
24409,6630.30029296875,88.15
24409,6667.8486328125,88.14
24509,6667.8486328125,88.14
24609,6720.5244140625,88.14
24709,6720.5244140625,88.14
24809,6720.5244140625,88.14
24909,6720.5244140625,88.14
25009,6720.5244140625,88.14
25109,6720.5244140625,88.14
25209,6720.5244140625,88.14
25309,6720.5244140625,88.14
25409,6829.5869140625,88.14
25509,6829.5869140625,88.14
25609,6829.5869140625,88.14
25709,6829.5869140625,88.14
25809,6829.5869140625,88.14
25909,6829.5869140625,88.14
26009,6829.5869140625,88.14
26109,6829.5869140625,88.14
26209,6829.5869140625,88.14
26309,6829.5869140625,88.14
26409,6829.5869140625,88.14
26509,6829.5869140625,88.14
26609,6829.5869140625,88.14
26709,6829.5869140625,88.14
26809,6829.5869140625,88.14
26909,6829.5869140625,88.14
27009,6829.5869140625,88.14
27109,6829.5869140625,88.14
27209,6829.5869140625,88.14
27309,6829.5869140625,88.14
27409,6829.5869140625,88.14
27509,6829.5869140625,88.14
27609,6829.5869140625,88.14
27709,6829.5869140625,88.14
27809,6829.5869140625,88.14
27909,6829.5869140625,88.14
28009,6829.5869140625,88.14
28109,6829.5869140625,88.14
28209,6868.16796875,88.14
28309,6868.16796875,88.14
28409,6868.16796875,88.14
28509,6868.16796875,88.14
28609,6868.16796875,88.14
28709,6868.16796875,88.14
28809,6868.16796875,88.14
28909,6868.16796875,88.14
29009,6868.16796875,88.14
29109,6868.16796875,88.14
29209,6868.16796875,88.14
29309,6868.16796875,88.14
29409,6868.16796875,88.14
29509,6868.16796875,88.14
29609,6868.16796875,88.14
29709,6868.16796875,88.14
29809,6868.16796875,88.14
29909,6904.77392578125,88.14
32716,6904.77392578125,88.05
32816,6904.77392578125,88.05
32916,6904.77392578125,88.05
33016,6939.52001953125,88.05
33116,6939.52001953125,88.05
33216,6939.52001953125,88.05
33316,6939.52001953125,88.05
33416,6939.52001953125,88.05
33516,6939.52001953125,88.05
33616,6939.52001953125,88.05
33716,6939.52001953125,88.05
33816,6939.52001953125,88.05
33916,6939.52001953125,88.05
34016,6961.10498046875,88.05
34116,6961.10498046875,88.05
34216,6961.10498046875,88.05
34316,6961.10498046875,88.05
34416,6961.10498046875,88.05
34516,6961.10498046875,88.05
34616,6961.10498046875,88.05
34716,6961.10498046875,88.05
34816,6961.10498046875,88.05
34916,6961.10498046875,88.05
35016,6961.10498046875,88.05
35116,6961.10498046875,88.05
35216,6961.10498046875,88.05
35316,6961.10498046875,88.05
35416,6961.10498046875,88.05
35516,6961.10498046875,88.05
35616,6961.10498046875,88.05
35716,6961.10498046875,88.05
35816,6961.10498046875,88.05
35916,6961.10498046875,88.05
36016,6961.10498046875,88.05
36116,6961.10498046875,88.05
36216,6961.10498046875,88.05
36316,6961.10498046875,88.05
36416,6961.10498046875,88.05
36516,6961.10498046875,88.05
36616,6961.10498046875,88.05
36716,6961.10498046875,88.05
36816,6961.10498046875,88.05
36916,6961.10498046875,88.05
37016,6961.10498046875,88.05
37116,6963.22998046875,88.05
37216,6963.22998046875,88.05
37316,6963.22998046875,88.05
37416,6963.22998046875,88.05
37516,7041.658203125,88.05
37616,7041.658203125,88.05
37716,7041.658203125,88.05
37816,7041.658203125,88.05
37916,7041.658203125,88.05
38016,7041.658203125,88.05
38116,7041.658203125,88.05
38216,7041.658203125,88.05
41763,7041.658203125,88.14
41863,7041.658203125,88.14
41963,7041.658203125,88.14
42063,7041.658203125,88.14
42163,7041.658203125,88.14
42263,7041.658203125,88.14
42363,7041.658203125,88.14
42463,7041.658203125,88.14
42563,7041.658203125,88.14
42663,7041.658203125,88.14
42763,7041.658203125,88.14
42863,7041.658203125,88.14
42963,7041.658203125,88.14
43063,7041.658203125,88.14
43163,7041.658203125,88.14
43263,7041.658203125,88.14
43363,7041.658203125,88.14
43463,7041.658203125,88.14
43563,7041.658203125,88.14
43663,7041.658203125,88.14
43763,7041.658203125,88.14
43863,7041.658203125,88.14
43963,7041.658203125,88.14
44063,7041.658203125,88.14
44163,7041.658203125,88.14
44263,7041.658203125,88.14
44363,7041.658203125,88.14
44463,7041.658203125,88.14
44563,7041.658203125,88.14
44663,7041.658203125,88.14
44763,7041.658203125,88.14
44863,7041.658203125,88.14
44963,7041.658203125,88.14
45063,7041.658203125,88.14
45163,7041.658203125,88.14
45263,7041.658203125,88.14
45363,7042.96484375,88.14
45463,7042.96484375,88.14
45563,7042.96484375,88.14
45663,7042.96484375,88.14
45763,7042.96484375,88.14
45863,7042.96484375,88.14
45963,7042.96484375,88.14
46063,7042.96484375,88.14
46163,7042.96484375,88.14
46263,7042.96484375,88.14
46363,7042.96484375,88.14
46463,7042.96484375,88.14
46563,7042.96484375,88.14
46663,7042.96484375,88.14
46763,7042.96484375,88.14
46863,7042.96484375,88.14
46963,7042.96484375,88.14
47063,7042.96484375,88.14
47163,7042.96484375,88.14
47263,7042.96484375,88.14
51761,7042.96484375,88.28
51861,7042.96484375,88.28
51961,7042.96484375,88.28
52061,7042.96484375,88.28
52161,7042.96484375,88.28
52261,7042.96484375,88.28
52361,7042.96484375,88.28
52461,7042.96484375,88.28
52561,7042.96484375,88.28
52661,7042.96484375,88.28
52761,7042.96484375,88.28
52861,7042.96484375,88.28
52961,7042.96484375,88.28
53061,7042.96484375,88.28
53161,7042.96484375,88.28
53261,7042.96484375,88.28
53361,7042.96484375,88.28
53461,7042.96484375,88.28
53561,7042.96484375,88.28
53661,7042.96484375,88.28
53761,7042.96484375,88.28
53861,7042.96484375,88.28
53961,7042.96484375,88.28
54061,7042.96484375,88.28
54161,7042.96484375,88.28
54261,7042.96484375,88.28
54361,7042.96484375,88.28
54461,7042.96484375,88.28
54561,7042.96484375,88.28
54661,7042.96484375,88.28
54761,7042.96484375,88.28
54861,7042.96484375,88.28
54961,7042.96484375,88.28
55061,7042.96484375,88.28
55161,7042.96484375,88.28
55261,7042.96484375,88.28
55361,7042.96484375,88.28
55461,7042.96484375,88.28
55561,7042.96484375,88.28
55661,7042.96484375,88.28
55761,7042.96484375,88.28
55861,7042.96484375,88.28
55961,7042.96484375,88.28
56061,7042.96484375,88.28
56161,7042.96484375,88.28
56261,7042.96484375,88.28
56361,7042.96484375,88.28
56461,7042.96484375,88.28
56561,7069.6591796875,88.28
56661,7069.6591796875,88.28
56761,7069.6591796875,88.28
56861,7069.6591796875,88.28
56961,7069.6591796875,88.28
57061,7069.6591796875,88.28
57161,7069.6591796875,88.28
57261,7069.6591796875,88.28
62452,7069.6591796875,88.12
62552,7069.6591796875,88.12
62652,7069.6591796875,88.12
62752,7069.6591796875,88.12
62852,7069.6591796875,88.12
62952,7069.6591796875,88.12
63052,7069.6591796875,88.12
63152,7069.6591796875,88.12
63252,7069.6591796875,88.12
63352,7069.6591796875,88.12
63452,7069.6591796875,88.12
63552,7069.6591796875,88.12
63652,7069.6591796875,88.12
63752,7069.6591796875,88.12
63852,7069.6591796875,88.12
63952,7069.6591796875,88.12
64052,7069.6591796875,88.12
64152,7069.6591796875,88.12
64252,7069.6591796875,88.12
64352,7069.6591796875,88.12
64452,7069.6591796875,88.12
64552,7069.6591796875,88.12
64652,7069.6591796875,88.12
64752,7069.6591796875,88.12
64852,7069.6591796875,88.12
64952,7069.6591796875,88.12
65052,7069.6591796875,88.12
65152,7069.6591796875,88.12
65252,7069.6591796875,88.12
65352,7069.6591796875,88.12
65452,7069.6591796875,88.12
65552,7069.6591796875,88.12
65652,7069.6591796875,88.12
65752,7069.6591796875,88.12
65852,7069.6591796875,88.12
65952,7069.6591796875,88.12
66052,7069.6591796875,88.12
66152,7069.6591796875,88.12
66252,7069.6591796875,88.12
66352,7069.6591796875,88.12
66452,7069.6591796875,88.12
66552,7069.6591796875,88.12
66652,7069.6591796875,88.12
66752,7069.6591796875,88.12
66852,7069.6591796875,88.12
66952,7069.6591796875,88.12
67052,7069.6591796875,88.12
67152,7069.6591796875,88.12
67252,7069.6591796875,88.12
67352,7069.6591796875,88.12
67452,7069.6591796875,88.12
67552,7069.6591796875,88.12
67652,7114.2578125,88.12
67752,7114.2578125,88.12
67852,7114.2578125,88.12
67952,7114.2578125,88.12
73372,7114.2578125,88.23
73472,7114.2578125,88.23
73572,7114.2578125,88.23
73672,7114.2578125,88.23
73772,7114.2578125,88.23
73872,7114.2578125,88.23
73972,7114.2578125,88.23
74072,7114.2578125,88.23
74172,7114.2578125,88.23
74272,7114.2578125,88.23
74372,7114.2578125,88.23
74472,7114.2578125,88.23
74572,7114.2578125,88.23
74672,7114.2578125,88.23
74772,7114.2578125,88.23
74872,7114.2578125,88.23
74972,7114.2578125,88.23
75072,7114.2578125,88.23
75172,7114.2578125,88.23
75272,7114.2578125,88.23
75372,7114.2578125,88.23
75472,7114.2578125,88.23
75572,7114.2578125,88.23
75672,7114.2578125,88.23
75772,7114.2578125,88.23
75872,7114.2578125,88.23
75972,7114.2578125,88.23
76072,7114.2578125,88.23
76172,7114.2578125,88.23
76272,7114.2578125,88.23
76372,7114.2578125,88.23
76472,7114.2578125,88.23
76572,7114.2578125,88.23
76672,7114.2578125,88.23
76772,7114.2578125,88.23
76872,7114.2578125,88.23
76972,7114.2578125,88.23
77072,7114.2578125,88.23
77172,7114.2578125,88.23
77272,7114.2578125,88.23
77372,7114.2578125,88.23
77472,7114.2578125,88.23
77572,7114.2578125,88.23
77672,7114.2578125,88.23
77772,7114.2578125,88.23
77872,7114.2578125,88.23
77972,7114.2578125,88.23
78072,7114.2578125,88.23
78172,7114.2578125,88.23
78272,7114.2578125,88.23
78372,7114.2578125,88.23
78472,7114.2578125,88.23
78572,7114.2578125,88.23
78672,7114.2578125,88.23
78772,7114.2578125,88.23
78872,7114.2578125,88.23
84404,7114.2578125,88.21
84504,7114.2578125,88.21
84604,7114.2578125,88.21
84704,7114.2578125,88.21
84804,7114.2578125,88.21
84904,7114.2578125,88.21
85004,7114.2578125,88.21
85104,7114.2578125,88.21
85204,7114.2578125,88.21
85304,7114.2578125,88.21
85404,7114.2578125,88.21
85504,7114.2578125,88.21
85604,7114.2578125,88.21
85704,7114.2578125,88.21
85804,7114.2578125,88.21
85904,7114.2578125,88.21
86004,7114.2578125,88.21
86104,7114.2578125,88.21
86204,7114.2578125,88.21
86304,7114.2578125,88.21
86404,7114.2578125,88.21
86504,7114.2578125,88.21
86604,7114.2578125,88.21
86704,7114.2578125,88.21
86804,7114.2578125,88.21
86904,7114.2578125,88.21
87004,7114.2578125,88.21
87104,7114.2578125,88.21
87204,7114.2578125,88.21
87304,7114.2578125,88.21
87404,7114.2578125,88.21
87504,7114.2578125,88.21
87604,7114.2578125,88.21
87704,7114.2578125,88.21
87804,7114.2578125,88.21
87904,7114.2578125,88.21
88004,7114.2578125,88.21
88104,7114.2578125,88.21
88204,7114.2578125,88.21
88304,7114.2578125,88.21
88404,7114.2578125,88.21
88504,7114.2578125,88.21
88604,7114.2578125,88.21
88704,7114.2578125,88.21
88804,7114.2578125,88.21
88904,7114.2578125,88.21
89004,7114.2578125,88.21
89104,7114.2578125,88.21
89204,7114.2578125,88.21
89304,7114.2578125,88.21
89404,7114.2578125,88.21
89504,7114.2578125,88.21
89604,7114.2578125,88.21
89704,7114.2578125,88.21
89804,7114.2578125,88.21
89904,7114.2578125,88.21
95493,7114.2578125,87.78
95593,7114.2578125,87.78
95693,7114.2578125,87.78
95793,7114.2578125,87.78
95893,7114.2578125,87.78
95993,7114.2578125,87.78
96093,7114.2578125,87.78
96193,7114.2578125,87.78
96293,7114.2578125,87.78
96393,7114.2578125,87.78
96493,7114.2578125,87.78
96593,7114.2578125,87.78
96693,7114.2578125,87.78
96793,7114.2578125,87.78
96893,7114.2578125,87.78
96993,7114.2578125,87.78
97093,7114.2578125,87.78
97193,7114.2578125,87.78
97293,7114.2578125,87.78
97393,7114.2578125,87.78
97493,7114.2578125,87.78
97593,7114.2578125,87.78
97693,7114.2578125,87.78
97793,7114.2578125,87.78
97893,7114.2578125,87.78
97993,7114.2578125,87.78
98093,7114.2578125,87.78
98193,7114.2578125,87.78
98293,7114.2578125,87.78
98393,7114.2578125,87.78
98493,7114.2578125,87.78
98593,7114.2578125,87.78
98693,7114.2578125,87.78
98793,7114.2578125,87.78
98893,7114.2578125,87.78
98993,7114.2578125,87.78
99093,7114.2578125,87.78
99193,7114.2578125,87.78
99293,7114.2578125,87.78
99393,7114.2578125,87.78
99493,7114.2578125,87.78
99593,7114.2578125,87.78
99693,7114.2578125,87.78
99793,7114.2578125,87.78
99893,7114.2578125,87.78
99993,7114.2578125,87.78
100093,7114.2578125,87.78
100193,7114.2578125,87.78
100293,7114.2578125,87.78
100393,7114.2578125,87.78
100493,7114.2578125,87.78
100593,7114.2578125,87.78
100693,7114.2578125,87.78
100793,7114.2578125,87.78
100893,7114.2578125,87.78
100993,7114.2578125,87.78
