evaluation,fitness,test_accuracy,time
0,-3.5580217838287354,1.01
0,-3.5580217838287354,-3.3022220134735107,0.89
100,-3.5580217838287354,-3.3022220134735107,0.89
200,-3.5580217838287354,-3.3022220134735107,0.89
300,-3.5580217838287354,-3.3022220134735107,0.89
400,-3.5580217838287354,-3.3022220134735107,0.89
500,-3.5580217838287354,-3.3022220134735107,0.89
600,-3.5580217838287354,-3.3022220134735107,0.89
700,-3.5580217838287354,-3.3022220134735107,0.89
800,-3.5580217838287354,-3.3022220134735107,0.89
900,-3.1846070289611816,-2.9328575134277344,0.89
1000,-3.1846070289611816,-2.9328575134277344,0.89
1100,-3.1846070289611816,-2.9328575134277344,0.89
1200,-3.1846070289611816,-2.9328575134277344,0.89
1300,-3.1846070289611816,-2.9328575134277344,0.89
1400,-3.1846070289611816,-2.9328575134277344,0.89
1500,-3.1846070289611816,-2.9328575134277344,0.89
1600,-3.1846070289611816,-2.9328575134277344,0.89
1700,-3.1846070289611816,-2.9328575134277344,0.89
1800,-3.1846070289611816,-2.9328575134277344,0.89
1900,-3.1846070289611816,-2.9328575134277344,0.89
2000,-3.1846070289611816,-2.9328575134277344,0.89
2100,-3.1846070289611816,-2.9328575134277344,0.89
2200,-3.1846070289611816,-2.9328575134277344,0.89
2300,-3.1846070289611816,-2.9328575134277344,0.89
2400,-3.1846070289611816,-2.9328575134277344,0.89
2500,-1.102905511856079,-1.2763410806655884,0.89
2600,-1.102905511856079,-1.2763410806655884,0.89
2700,-1.102905511856079,-1.2763410806655884,0.89
2800,-1.102905511856079,-1.2763410806655884,0.89
2900,-1.102905511856079,-1.2763410806655884,0.89
3000,-0.9610956907272339,-0.7629096508026123,0.89
3100,-0.9610956907272339,-0.7629096508026123,0.89
3200,-0.9610956907272339,-0.7629096508026123,0.89
3300,-0.9610956907272339,-0.7629096508026123,0.89
3400,-0.9610956907272339,-0.7629096508026123,0.89
3500,-0.9610956907272339,-0.7629096508026123,0.89
3600,-0.9610956907272339,-0.7629096508026123,0.89
3700,-0.9610956907272339,-0.7629096508026123,0.89
3800,-0.9610956907272339,-0.7629096508026123,0.89
3900,-0.9610956907272339,-0.7629096508026123,0.89
4000,-0.9610956907272339,-0.7629096508026123,0.89
4100,-0.9610956907272339,-0.7629096508026123,0.89
4200,-0.9610956907272339,-0.7629096508026123,0.89
4300,-0.9610956907272339,-0.7629096508026123,0.89
4400,-0.9610956907272339,-0.7629096508026123,0.89
4500,-0.9610956907272339,-0.7629096508026123,0.89
4600,-0.9610956907272339,-0.7629096508026123,0.89
4700,-0.9610956907272339,-0.7629096508026123,0.89
4800,-0.9610956907272339,-0.7629096508026123,0.89
4900,-0.9610956907272339,-0.7629096508026123,0.89
5000,-0.9610956907272339,-0.7629096508026123,0.89
5100,-0.9610956907272339,-0.7629096508026123,0.89
5200,-0.9610956907272339,-0.7629096508026123,0.89
5300,-0.9610956907272339,-0.7629096508026123,0.89
5400,-0.9610956907272339,-0.7629096508026123,0.89
5500,-0.9610956907272339,-0.7629096508026123,0.89
5600,-0.9610956907272339,-0.7629096508026123,0.89
5700,-0.9610956907272339,-0.7629096508026123,0.89
5800,-0.9610956907272339,-0.7629096508026123,0.89
5900,-0.9610956907272339,-0.7629096508026123,0.89
6000,-0.9610956907272339,-0.7629096508026123,0.89
6100,-0.9610956907272339,-0.7629096508026123,0.89
6200,-0.9610956907272339,-0.7629096508026123,0.89
6300,-0.9610956907272339,-0.7629096508026123,0.89
6400,-0.9610956907272339,-0.7629096508026123,0.89
6500,-0.9610956907272339,-0.7629096508026123,0.89
6600,-0.9610956907272339,-0.7629096508026123,0.89
6700,-0.2846279740333557,-0.4154019355773926,0.89
6800,-0.2846279740333557,-0.4154019355773926,0.89
6900,-0.2846279740333557,-0.4154019355773926,0.89
7000,-0.2846279740333557,-0.4154019355773926,0.89
7100,-0.2846279740333557,-0.4154019355773926,0.89
7200,-0.2846279740333557,-0.4154019355773926,0.89
7300,-0.2846279740333557,-0.4154019355773926,0.89
7400,-0.2846279740333557,-0.4154019355773926,0.89
7500,-0.2846279740333557,-0.4154019355773926,0.89
7600,-0.2846279740333557,-0.4154019355773926,0.89
7700,-0.2846279740333557,-0.4154019355773926,0.89
7800,-0.2846279740333557,-0.4154019355773926,0.89
7900,-0.2846279740333557,-0.4154019355773926,0.89
8000,-0.2846279740333557,-0.4154019355773926,0.89
8100,-0.2846279740333557,-0.4154019355773926,0.89
8200,-0.2846279740333557,-0.4154019355773926,0.89
8300,-0.2846279740333557,-0.4154019355773926,0.89
8400,-0.2846279740333557,-0.4154019355773926,0.89
8500,-0.2846279740333557,-0.4154019355773926,0.89
8600,-0.2846279740333557,-0.4154019355773926,0.89
8700,-0.2846279740333557,-0.4154019355773926,0.89
8800,-0.2846279740333557,-0.4154019355773926,0.89
8900,-0.2846279740333557,-0.4154019355773926,0.89
9000,-0.2846279740333557,-0.4154019355773926,0.89
9100,-0.2846279740333557,-0.4154019355773926,0.89
9200,-0.2846279740333557,-0.4154019355773926,0.89
9300,-0.2846279740333557,-0.4154019355773926,0.89
9400,-0.2846279740333557,-0.4154019355773926,0.89
9500,-0.2846279740333557,-0.4154019355773926,0.89
