evaluation,fitness,time
0,259.18231201171875,43.05
0,259.18231201171875,12.23
100,259.18231201171875,12.23
200,297.7962951660156,12.23
300,297.7962951660156,12.23
400,297.7962951660156,12.23
500,297.7962951660156,12.23
600,297.7962951660156,12.23
700,297.7962951660156,12.23
800,297.7962951660156,12.23
900,297.7962951660156,12.23
1000,312.99755859375,12.23
1100,312.99755859375,12.23
1200,312.99755859375,12.23
1300,312.99755859375,12.23
1400,312.99755859375,12.23
1500,312.99755859375,12.23
1600,312.99755859375,12.23
1700,331.1996765136719,12.23
1800,331.1996765136719,12.23
1900,342.73028564453125,12.23
2000,342.73028564453125,12.23
2100,342.73028564453125,12.23
2200,490.006103515625,12.23
2300,552.2884521484375,12.23
2400,552.2884521484375,12.23
2500,552.2884521484375,12.23
2600,552.2884521484375,12.23
2700,552.2884521484375,12.23
2800,552.2884521484375,12.23
2900,552.2884521484375,12.23
3000,557.4796142578125,12.23
3100,557.4796142578125,12.23
3200,557.4796142578125,12.23
3300,557.4796142578125,12.23
3400,557.4796142578125,12.23
3500,557.4796142578125,12.23
3600,557.4796142578125,12.23
3700,557.4796142578125,12.23
3800,557.4796142578125,12.23
3900,557.4796142578125,12.23
4000,557.4796142578125,12.23
4100,557.4796142578125,12.23
4200,557.4796142578125,12.23
4300,557.4796142578125,12.23
4400,557.4796142578125,12.23
4500,557.4796142578125,12.23
4600,557.4796142578125,12.23
4700,557.4796142578125,12.23
4800,557.4796142578125,12.23
4900,557.4796142578125,12.23
5000,557.4796142578125,12.23
5100,557.4796142578125,12.23
5200,557.4796142578125,12.23
5300,557.4796142578125,12.23
5400,938.7374267578125,12.23
5500,938.7374267578125,12.23
5600,938.7374267578125,12.23
5700,938.7374267578125,12.23
5800,938.7374267578125,12.23
5900,938.7374267578125,12.23
6000,938.7374267578125,12.23
6100,938.7374267578125,12.23
6200,938.7374267578125,12.23
6300,938.7374267578125,12.23
6400,938.7374267578125,12.23
6500,938.7374267578125,12.23
6600,938.7374267578125,12.23
6700,983.0200805664062,12.23
6800,983.0200805664062,12.23
6900,983.0200805664062,12.23
7000,983.0200805664062,12.23
7100,992.3572998046875,12.23
7200,992.3572998046875,12.23
7300,992.3572998046875,12.23
7400,992.3572998046875,12.23
7500,992.3572998046875,12.23
7600,992.3572998046875,12.23
7700,992.3572998046875,12.23
7800,992.3572998046875,12.23
7900,992.3572998046875,12.23
8000,992.3572998046875,12.23
8100,1008.4668579101562,12.23
8200,1008.4668579101562,12.23
8300,1008.4668579101562,12.23
8400,1008.4668579101562,12.23
8500,1008.4668579101562,12.23
8600,1008.4668579101562,12.23
8700,1008.4668579101562,12.23
8800,1008.4668579101562,12.23
8900,1008.4668579101562,12.23
9000,1008.4668579101562,12.23
9100,1008.4668579101562,12.23
9200,1008.4668579101562,12.23
9300,1008.4668579101562,12.23
9400,1008.4668579101562,12.23
9500,1008.4668579101562,12.23
9600,1008.4668579101562,12.23
