evaluation,fitness,time
0,1397.955810546875,136.78
0,1397.955810546875,88.37
100,1397.955810546875,88.37
200,1614.166015625,88.37
300,2236.9931640625,88.37
400,2236.9931640625,88.37
500,2236.9931640625,88.37
600,2442.668212890625,88.37
700,2631.875244140625,88.37
800,2631.875244140625,88.37
900,3808.1845703125,88.37
1000,3808.1845703125,88.37
1100,3808.1845703125,88.37
1200,3808.1845703125,88.37
1300,3808.1845703125,88.37
1400,3808.1845703125,88.37
1500,3808.1845703125,88.37
1600,3808.1845703125,88.37
1700,4654.376953125,88.37
1800,4654.376953125,88.37
1900,4654.376953125,88.37
2000,5136.10107421875,88.37
2100,5136.10107421875,88.37
2200,5136.10107421875,88.37
2300,5136.10107421875,88.37
2400,5136.10107421875,88.37
2500,5669.9814453125,88.37
2600,5669.9814453125,88.37
2700,5669.9814453125,88.37
2800,5669.9814453125,88.37
2900,5669.9814453125,88.37
3000,5669.9814453125,88.37
3100,5669.9814453125,88.37
3200,5669.9814453125,88.37
3300,6268.30078125,88.37
3400,6268.30078125,88.37
3500,6268.30078125,88.37
3600,6268.30078125,88.37
3700,6268.30078125,88.37
3800,6268.30078125,88.37
3900,6500.1728515625,88.37
4000,6500.1728515625,88.37
4100,6500.1728515625,88.37
4200,6500.1728515625,88.37
4300,6500.1728515625,88.37
4400,6500.1728515625,88.37
4500,6500.1728515625,88.37
4600,6500.1728515625,88.37
4700,6500.1728515625,88.37
4800,6500.1728515625,88.37
4900,6500.1728515625,88.37
5000,6500.1728515625,88.37
5100,6500.1728515625,88.37
5200,6500.1728515625,88.37
5300,6500.1728515625,88.37
5400,6500.1728515625,88.37
5500,6500.1728515625,88.37
5603,6500.1728515625,88.64
5703,6500.1728515625,88.64
5803,6500.1728515625,88.64
5903,6500.1728515625,88.64
6003,6500.1728515625,88.64
6103,6500.1728515625,88.64
6203,6500.1728515625,88.64
6303,6500.1728515625,88.64
6403,6500.1728515625,88.64
6503,6500.1728515625,88.64
6603,6500.1728515625,88.64
6703,6500.1728515625,88.64
6803,6500.1728515625,88.64
6903,6500.1728515625,88.64
7003,6500.1728515625,88.64
7103,6500.1728515625,88.64
7203,6500.1728515625,88.64
7303,6500.1728515625,88.64
7403,6500.1728515625,88.64
7503,6500.1728515625,88.64
7603,6500.1728515625,88.64
7703,6500.1728515625,88.64
7803,6500.1728515625,88.64
7903,6500.1728515625,88.64
8003,6500.1728515625,88.64
8103,6500.1728515625,88.64
8203,6500.1728515625,88.64
8303,6500.1728515625,88.64
8403,6500.1728515625,88.64
8503,6500.1728515625,88.64
8603,6573.89306640625,88.64
8703,6573.89306640625,88.64
8803,6573.89306640625,88.64
8903,6573.89306640625,88.64
9003,6573.89306640625,88.64
9103,6573.89306640625,88.64
9203,6573.89306640625,88.64
9303,6573.89306640625,88.64
9403,6573.89306640625,88.64
9503,6573.89306640625,88.64
9603,6573.89306640625,88.64
9703,6573.89306640625,88.64
9803,6573.89306640625,88.64
9903,6573.89306640625,88.64
10003,6573.89306640625,88.64
10103,6573.89306640625,88.64
10203,6573.89306640625,88.64
10303,6573.89306640625,88.64
10403,6573.89306640625,88.64
10503,6573.89306640625,88.64
10603,6573.89306640625,88.64
10703,6573.89306640625,88.64
10803,6573.89306640625,88.64
10903,6573.89306640625,88.64
11003,6573.89306640625,88.64
11103,6573.89306640625,88.64
12290,6573.89306640625,88.30
12390,6573.89306640625,88.30
12490,6623.1611328125,88.30
12590,6736.857421875,88.30
12690,6736.857421875,88.30
12790,6736.857421875,88.30
12890,6736.857421875,88.30
12990,6790.0556640625,88.30
13090,6790.0556640625,88.30
13190,6790.0556640625,88.30
13290,6790.0556640625,88.30
13390,6790.0556640625,88.30
13490,6790.0556640625,88.30
13590,6790.0556640625,88.30
13690,6790.0556640625,88.30
13790,6790.0556640625,88.30
13890,6790.0556640625,88.30
13990,6790.0556640625,88.30
14090,6790.0556640625,88.30
14190,6790.0556640625,88.30
14290,6790.0556640625,88.30
14390,6790.0556640625,88.30
14490,6790.0556640625,88.30
14590,6790.0556640625,88.30
14690,6790.0556640625,88.30
14790,6790.0556640625,88.30
14890,6790.0556640625,88.30
14990,6790.0556640625,88.30
15090,6790.0556640625,88.30
