evaluation,fitness,time
0,1023.5364379882812,52.87
0,1023.5364379882812,20.89
100,1023.5364379882812,20.89
200,1023.5364379882812,20.89
300,1023.5364379882812,20.89
400,1023.5364379882812,20.89
500,1023.5364379882812,20.89
600,1027.3250732421875,20.89
700,1027.3250732421875,20.89
800,1027.3250732421875,20.89
900,1027.3250732421875,20.89
1000,1027.3250732421875,20.89
1100,1027.3250732421875,20.89
1200,1027.3250732421875,20.89
1300,1027.3250732421875,20.89
1400,1027.3250732421875,20.89
1500,1027.3250732421875,20.89
1600,1027.3250732421875,20.89
1700,1027.3250732421875,20.89
1800,1027.3250732421875,20.89
1900,1027.3250732421875,20.89
2000,1027.3250732421875,20.89
2100,1027.3250732421875,20.89
2200,1027.3250732421875,20.89
2300,1027.3250732421875,20.89
2400,1027.3250732421875,20.89
2500,1027.3250732421875,20.89
2600,1027.3250732421875,20.89
2700,1027.3250732421875,20.89
2800,1027.3250732421875,20.89
2900,1027.3250732421875,20.89
3000,1027.3250732421875,20.89
3100,1027.3250732421875,20.89
3200,1027.3250732421875,20.89
3300,1027.3250732421875,20.89
3400,1027.3250732421875,20.89
3500,1027.3250732421875,20.89
3600,1027.3250732421875,20.89
3700,1027.3250732421875,20.89
3800,1027.3250732421875,20.89
3900,1027.3250732421875,20.89
4000,1032.1785888671875,20.89
4100,1034.055419921875,20.89
4200,1034.055419921875,20.89
4300,1034.055419921875,20.89
4400,1034.055419921875,20.89
4500,1034.055419921875,20.89
4600,1034.055419921875,20.89
4700,1034.055419921875,20.89
4800,1034.055419921875,20.89
4900,1034.055419921875,20.89
5000,1034.055419921875,20.89
5100,1034.055419921875,20.89
5200,1034.055419921875,20.89
5300,1034.055419921875,20.89
5400,1034.055419921875,20.89
5500,1034.055419921875,20.89
5656,1034.055419921875,20.73
5756,1050.2705078125,20.73
5856,1050.2705078125,20.73
5956,1050.2705078125,20.73
6056,1050.2705078125,20.73
6156,1050.2705078125,20.73
6256,1050.2705078125,20.73
6356,1050.2705078125,20.73
6456,1050.2705078125,20.73
6556,1050.2705078125,20.73
6656,1050.2705078125,20.73
6756,1050.2705078125,20.73
6856,1050.2705078125,20.73
6956,1055.256591796875,20.73
7056,1055.256591796875,20.73
7156,1055.256591796875,20.73
7256,1055.256591796875,20.73
7356,1055.256591796875,20.73
7456,1055.256591796875,20.73
7556,1055.256591796875,20.73
7656,1055.256591796875,20.73
7756,1055.256591796875,20.73
7856,1055.256591796875,20.73
7956,1087.4317626953125,20.73
8056,1087.4317626953125,20.73
8156,1087.4317626953125,20.73
8256,1087.4317626953125,20.73
8356,1087.4317626953125,20.73
8456,1087.4317626953125,20.73
8556,1087.4317626953125,20.73
8656,1087.4317626953125,20.73
8756,1087.4317626953125,20.73
8856,1087.4317626953125,20.73
8956,1087.4317626953125,20.73
9056,1087.4317626953125,20.73
9156,1087.4317626953125,20.73
9256,1087.4317626953125,20.73
9356,1089.991943359375,20.73
9456,1089.991943359375,20.73
9556,1089.991943359375,20.73
9656,1089.991943359375,20.73
9756,1089.991943359375,20.73
9856,1089.991943359375,20.73
9956,1089.991943359375,20.73
10056,1101.8726806640625,20.73
10156,1101.8726806640625,20.73
10256,1101.8726806640625,20.73
10356,1101.8726806640625,20.73
10456,1101.8726806640625,20.73
10556,1101.8726806640625,20.73
10656,1101.8726806640625,20.73
10756,1101.8726806640625,20.73
10856,1101.8726806640625,20.73
10956,1101.8726806640625,20.73
11056,1101.8726806640625,20.73
11156,1101.8726806640625,20.73
11835,1101.8726806640625,20.64
11935,1101.8726806640625,20.64
12035,1101.8726806640625,20.64
12135,1101.8726806640625,20.64
12235,1101.8726806640625,20.64
12335,1101.8726806640625,20.64
12435,1101.8726806640625,20.64
12535,1101.8726806640625,20.64
12635,1101.8726806640625,20.64
12735,1101.8726806640625,20.64
12835,1101.8726806640625,20.64
12935,1101.8726806640625,20.64
13035,1101.8726806640625,20.64
13135,1101.8726806640625,20.64
13235,1101.8726806640625,20.64
13335,1101.8726806640625,20.64
13435,1101.8726806640625,20.64
13535,1101.8726806640625,20.64
13635,1101.8726806640625,20.64
13735,1101.8726806640625,20.64
13835,1101.8726806640625,20.64
13935,1101.8726806640625,20.64
14035,1101.8726806640625,20.64
14135,1101.8726806640625,20.64
14235,1101.8726806640625,20.64
14335,1101.8726806640625,20.64
14435,1101.8726806640625,20.64
14535,1101.8726806640625,20.64
14635,1101.8726806640625,20.64
14735,1101.8726806640625,20.64
14835,1101.8726806640625,20.64
14935,1101.8726806640625,20.64
15035,1101.8726806640625,20.64
15135,1101.8726806640625,20.64
15235,1101.8726806640625,20.64
15335,1101.8726806640625,20.64
15435,1101.8726806640625,20.64
15535,1101.8726806640625,20.64
15635,1101.8726806640625,20.64
15735,1101.8726806640625,20.64
15835,1101.8726806640625,20.64
15935,1101.8726806640625,20.64
16035,1101.8726806640625,20.64
16135,1101.8726806640625,20.64
16235,1101.8726806640625,20.64
16335,1101.8726806640625,20.64
16435,1101.8726806640625,20.64
16535,1101.8726806640625,20.64
16635,1101.8726806640625,20.64
16735,1101.8726806640625,20.64
16835,1101.8726806640625,20.64
16935,1101.8726806640625,20.64
17035,1101.8726806640625,20.64
17135,1101.8726806640625,20.64
17235,1101.8726806640625,20.64
17335,1101.8726806640625,20.64
19454,1101.8726806640625,20.47
19554,1101.8726806640625,20.47
19654,1101.8726806640625,20.47
19754,1101.8726806640625,20.47
19854,1101.8726806640625,20.47
19954,1101.8726806640625,20.47
20054,1101.8726806640625,20.47
20154,1101.8726806640625,20.47
20254,1101.8726806640625,20.47
20354,1101.8726806640625,20.47
20454,1101.8726806640625,20.47
20554,1101.8726806640625,20.47
20654,1104.8502197265625,20.47
20754,1104.8502197265625,20.47
20854,1104.8502197265625,20.47
20954,1104.8502197265625,20.47
21054,1104.8502197265625,20.47
21154,1104.8502197265625,20.47
21254,1104.8502197265625,20.47
21354,1104.8502197265625,20.47
