evaluation,fitness,test_accuracy,time
0,-3.616663694381714,0.96
0,-3.616663694381714,-3.086329221725464,0.97
100,-3.616663694381714,-3.086329221725464,0.97
200,-3.616663694381714,-3.086329221725464,0.97
300,-3.616663694381714,-3.086329221725464,0.97
400,-3.616663694381714,-3.086329221725464,0.97
500,-3.616663694381714,-3.086329221725464,0.97
600,-3.616663694381714,-3.086329221725464,0.97
700,-3.616663694381714,-3.086329221725464,0.97
800,-3.616663694381714,-3.086329221725464,0.97
900,-3.616663694381714,-3.086329221725464,0.97
1000,-3.616663694381714,-3.086329221725464,0.97
1100,-3.616663694381714,-3.086329221725464,0.97
1200,-3.6119766235351562,-3.0846877098083496,0.97
1300,-3.391991138458252,-2.8522000312805176,0.97
1400,-3.391991138458252,-2.8522000312805176,0.97
1500,-1.7112897634506226,-0.727231502532959,0.97
1600,-1.7112897634506226,-0.727231502532959,0.97
1700,-1.7112897634506226,-0.727231502532959,0.97
1800,-1.7112897634506226,-0.727231502532959,0.97
1900,-1.7112897634506226,-0.727231502532959,0.97
2000,-1.7112897634506226,-0.727231502532959,0.97
2100,-1.7112897634506226,-0.727231502532959,0.97
2200,-1.7112897634506226,-0.727231502532959,0.97
2300,-1.7112897634506226,-0.727231502532959,0.97
2400,-1.7112897634506226,-0.727231502532959,0.97
2500,-1.7112897634506226,-0.727231502532959,0.97
2600,-1.7112897634506226,-0.727231502532959,0.97
2700,-0.4111155867576599,-0.3158687353134155,0.97
2800,-0.4111155867576599,-0.3158687353134155,0.97
2900,-0.4111155867576599,-0.3158687353134155,0.97
3000,-0.4111155867576599,-0.3158687353134155,0.97
3100,-0.4111155867576599,-0.3158687353134155,0.97
3200,-0.4111155867576599,-0.3158687353134155,0.97
3300,-0.4111155867576599,-0.3158687353134155,0.97
3400,-0.4111155867576599,-0.3158687353134155,0.97
3500,-0.4111155867576599,-0.3158687353134155,0.97
3600,-0.4111155867576599,-0.3158687353134155,0.97
3700,-0.4111155867576599,-0.3158687353134155,0.97
3800,-0.4111155867576599,-0.3158687353134155,0.97
3900,-0.4111155867576599,-0.3158687353134155,0.97
4000,-0.4111155867576599,-0.3158687353134155,0.97
4100,-0.4111155867576599,-0.3158687353134155,0.97
4200,-0.4111155867576599,-0.3158687353134155,0.97
4300,-0.4111155867576599,-0.3158687353134155,0.97
4400,-0.4111155867576599,-0.3158687353134155,0.97
4500,-0.4111155867576599,-0.3158687353134155,0.97
4600,-0.4111155867576599,-0.3158687353134155,0.97
4700,-0.4111155867576599,-0.3158687353134155,0.97
4800,0.40645378828048706,0.4310986399650574,0.97
4900,0.40645378828048706,0.4310986399650574,0.97
5000,0.40645378828048706,0.4310986399650574,0.97
5100,0.40645378828048706,0.4310986399650574,0.97
5200,0.40645378828048706,-91.25772857666016,0.84
5300,0.40645378828048706,-91.25772857666016,0.84
5400,0.40645378828048706,-91.25772857666016,0.84
5500,0.40645378828048706,-91.25772857666016,0.84
5600,0.40645378828048706,-91.25772857666016,0.84
5700,0.40645378828048706,-91.25772857666016,0.84
5800,0.40645378828048706,-91.25772857666016,0.84
5900,0.40645378828048706,-91.25772857666016,0.84
6000,0.40645378828048706,-91.25772857666016,0.84
6100,0.40645378828048706,-91.25772857666016,0.84
6200,0.40645378828048706,-91.25772857666016,0.84
6300,0.40645378828048706,-91.25772857666016,0.84
6400,0.40645378828048706,-91.25772857666016,0.84
6500,0.40645378828048706,-91.25772857666016,0.84
6600,0.40645378828048706,-91.25772857666016,0.84
6700,0.40645378828048706,-91.25772857666016,0.84
6800,0.40645378828048706,-91.25772857666016,0.84
6900,0.40645378828048706,-91.25772857666016,0.84
7000,0.40645378828048706,-91.25772857666016,0.84
7100,0.40645378828048706,-91.25772857666016,0.84
7200,0.40645378828048706,-91.25772857666016,0.84
7300,0.40645378828048706,-91.25772857666016,0.84
7400,0.40645378828048706,-91.25772857666016,0.84
7500,0.40645378828048706,-91.25772857666016,0.84
7600,0.40645378828048706,-91.25772857666016,0.84
7700,0.40645378828048706,-91.25772857666016,0.84
7800,0.40645378828048706,-91.25772857666016,0.84
7900,0.40645378828048706,-91.25772857666016,0.84
8000,0.40645378828048706,-91.25772857666016,0.84
8100,0.40645378828048706,-91.25772857666016,0.84
8200,0.40645378828048706,-91.25772857666016,0.84
8300,0.40645378828048706,-91.25772857666016,0.84
8400,0.40645378828048706,-91.25772857666016,0.84
8500,0.40645378828048706,-91.25772857666016,0.84
8600,0.40645378828048706,-91.25772857666016,0.84
8700,0.40645378828048706,-91.25772857666016,0.84
8800,0.40645378828048706,-91.25772857666016,0.84
8900,0.40645378828048706,-91.25772857666016,0.84
9000,0.40645378828048706,-91.25772857666016,0.84
9100,0.40645378828048706,-91.25772857666016,0.84
9200,0.40645378828048706,-91.25772857666016,0.84
9300,0.40645378828048706,-91.25772857666016,0.84
9400,0.40645378828048706,-91.25772857666016,0.84
9500,0.40645378828048706,-91.25772857666016,0.84
9600,0.40645378828048706,-91.25772857666016,0.84
9700,0.40645378828048706,-91.25772857666016,0.84
9800,0.40645378828048706,-91.25772857666016,0.84
9900,0.40645378828048706,-91.25772857666016,0.84
10000,0.40645378828048706,-91.25772857666016,0.84
10100,0.40645378828048706,-91.25772857666016,0.84
10200,0.40645378828048706,-91.25772857666016,0.84
10300,0.40645378828048706,-91.25772857666016,0.84
12823,0.40645378828048706,0.4310986399650574,0.85
12923,0.40645378828048706,0.4310986399650574,0.85
13023,0.40645378828048706,0.4310986399650574,0.85
13123,0.40645378828048706,0.4310986399650574,0.85
13223,0.40645378828048706,0.4310986399650574,0.85
13323,0.40645378828048706,0.4310986399650574,0.85
13423,0.40645378828048706,0.4310986399650574,0.85
13523,0.40645378828048706,0.4310986399650574,0.85
13623,0.40645378828048706,0.4310986399650574,0.85
13723,0.40645378828048706,0.4310986399650574,0.85
13823,0.40645378828048706,0.4310986399650574,0.85
13923,0.40645378828048706,0.4310986399650574,0.85
14023,0.40645378828048706,0.4310986399650574,0.85
14123,0.40645378828048706,0.4310986399650574,0.85
14223,0.40645378828048706,0.4310986399650574,0.85
14323,0.40645378828048706,0.4310986399650574,0.85
14423,0.40645378828048706,0.4310986399650574,0.85
14523,0.40645378828048706,0.4310986399650574,0.85
14623,0.4103013873100281,0.44824665784835815,0.85
14723,0.4103013873100281,0.44824665784835815,0.85
14823,0.4103013873100281,0.44824665784835815,0.85
14923,0.4103013873100281,0.44824665784835815,0.85
15023,0.4103013873100281,0.44824665784835815,0.85
15123,0.4103013873100281,0.44824665784835815,0.85
15223,0.4103013873100281,0.44824665784835815,0.85
15323,0.6250087022781372,0.7007863521575928,0.85
15423,0.6250087022781372,0.7007863521575928,0.85
15523,0.6250087022781372,0.7007863521575928,0.85
15623,0.6250087022781372,0.7007863521575928,0.85
15723,0.6250087022781372,0.7007863521575928,0.85
15823,0.6250087022781372,0.7007863521575928,0.85
15923,0.6250087022781372,0.7007863521575928,0.85
16023,0.6250087022781372,0.7007863521575928,0.85
16123,0.6250087022781372,0.7007863521575928,0.85
16223,0.6250087022781372,0.7007863521575928,0.85
16323,0.6250087022781372,0.7007863521575928,0.85
16423,0.6250087022781372,0.7007863521575928,0.85
16523,0.6250087022781372,0.7007863521575928,0.85
16623,0.6250087022781372,0.7007863521575928,0.85
16723,0.6250087022781372,0.7007863521575928,0.85
16823,0.6250087022781372,0.7007863521575928,0.85
16923,0.6250087022781372,0.7007863521575928,0.85
