evaluation,fitness,time
0,25.92961883544922,38.00
0,25.92961883544922,12.56
100,27.264846801757812,12.56
200,27.264846801757812,12.56
300,27.264846801757812,12.56
400,29.17329216003418,12.56
500,29.17329216003418,12.56
600,29.17329216003418,12.56
700,29.17329216003418,12.56
800,29.17329216003418,12.56
900,29.17329216003418,12.56
1000,29.17329216003418,12.56
1100,29.17329216003418,12.56
1200,38.27421569824219,12.56
1300,38.27421569824219,12.56
1400,38.27421569824219,12.56
1500,46.36762619018555,12.56
1600,46.36762619018555,12.56
1700,46.36762619018555,12.56
1800,46.36762619018555,12.56
1900,46.36762619018555,12.56
2000,46.36762619018555,12.56
2100,46.36762619018555,12.56
2200,46.36762619018555,12.56
2300,46.36762619018555,12.56
2400,46.36762619018555,12.56
2500,46.36762619018555,12.56
2600,46.36762619018555,12.56
2700,46.36762619018555,12.56
2800,46.36762619018555,12.56
2900,46.36762619018555,12.56
3000,46.36762619018555,12.56
3100,46.36762619018555,12.56
3200,55.85374450683594,12.56
3300,55.85374450683594,12.56
3400,55.85374450683594,12.56
3500,55.85374450683594,12.56
3600,55.85374450683594,12.56
3700,55.85374450683594,12.56
3800,55.85374450683594,12.56
3900,55.85374450683594,12.56
4000,55.85374450683594,12.56
4100,55.85374450683594,12.56
4200,55.85374450683594,12.56
4300,55.85374450683594,12.56
4400,55.85374450683594,12.56
4500,55.85374450683594,12.56
4600,78.73175811767578,12.56
4700,78.73175811767578,12.56
4800,179.1500244140625,12.56
4900,179.6792755126953,12.56
5000,179.6792755126953,12.56
5100,179.6792755126953,12.56
5200,179.6792755126953,12.56
5300,179.6792755126953,12.56
5400,187.34788513183594,12.56
5500,187.34788513183594,12.56
5600,187.34788513183594,12.56
5700,187.34788513183594,12.56
5800,192.96505737304688,12.56
5900,192.96505737304688,12.56
6000,192.96505737304688,12.56
6100,192.96505737304688,12.56
6200,192.96505737304688,12.56
6300,192.96505737304688,12.56
6400,192.96505737304688,12.56
6500,192.96505737304688,12.56
6600,192.96505737304688,12.56
6700,192.96505737304688,12.56
6800,192.96505737304688,12.56
6900,192.96505737304688,12.56
7000,192.96505737304688,12.56
7100,192.96505737304688,12.56
7200,192.96505737304688,12.56
7300,192.96505737304688,12.56
7400,192.96505737304688,12.56
7500,192.96505737304688,12.56
7600,192.96505737304688,12.56
7700,192.96505737304688,12.56
7800,192.96505737304688,12.56
7900,192.96505737304688,12.56
8000,192.96505737304688,12.56
8100,192.96505737304688,12.56
8200,192.96505737304688,12.56
8300,192.96505737304688,12.56
8400,192.96505737304688,12.56
8500,192.96505737304688,12.56
8600,192.96505737304688,12.56
8700,192.96505737304688,12.56
8800,192.96505737304688,12.56
8900,192.96505737304688,12.56
9000,192.96505737304688,12.56
9100,192.96505737304688,12.56
9200,192.96505737304688,12.56
9300,192.96505737304688,12.56
9400,192.96505737304688,12.56
9500,192.96505737304688,12.56
9600,192.96505737304688,12.56
9700,192.96505737304688,12.56
9800,192.96505737304688,12.56
9900,192.96505737304688,12.56
10000,192.96505737304688,12.56
10100,192.96505737304688,12.56
10200,192.96505737304688,12.56
10300,192.96505737304688,12.56
10400,192.96505737304688,12.56
10500,192.96505737304688,12.56
10600,192.96505737304688,12.56
10700,192.96505737304688,12.56
10800,192.96505737304688,12.56
10900,192.96505737304688,12.56
11000,192.96505737304688,12.56
11100,192.96505737304688,12.56
11200,192.96505737304688,12.56
11300,192.96505737304688,12.56
11400,192.96505737304688,12.56
11500,192.96505737304688,12.56
11600,192.96505737304688,12.56
11700,192.96505737304688,12.56
11800,192.96505737304688,12.56
11900,192.96505737304688,12.56
12000,192.96505737304688,12.56
12100,192.96505737304688,12.56
12200,192.96505737304688,12.56
12300,192.96505737304688,12.56
12400,192.96505737304688,12.56
12500,192.96505737304688,12.56
12600,192.96505737304688,12.56
12700,192.96505737304688,12.56
12800,192.96505737304688,12.56
12900,192.96505737304688,12.56
13000,192.96505737304688,12.56
13100,192.96505737304688,12.56
13200,192.96505737304688,12.56
13300,192.96505737304688,12.56
13400,193.74102783203125,12.56
13500,193.74102783203125,12.56
13600,193.74102783203125,12.56
13700,193.74102783203125,12.56
13800,193.74102783203125,12.56
13900,193.74102783203125,12.56
14000,193.74102783203125,12.56
14100,193.74102783203125,12.56
14200,193.74102783203125,12.56
14300,193.74102783203125,12.56
14400,193.74102783203125,12.56
14500,193.74102783203125,12.56
14600,193.74102783203125,12.56
14700,193.74102783203125,12.56
14800,193.74102783203125,12.56
14900,193.74102783203125,12.56
15000,193.74102783203125,12.56
15100,193.74102783203125,12.56
15200,193.74102783203125,12.56
15300,193.74102783203125,12.56
15400,193.74102783203125,12.56
15500,193.74102783203125,12.56
15600,193.74102783203125,12.56
15700,193.74102783203125,12.56
15800,193.74102783203125,12.56
15900,193.74102783203125,12.56
16000,193.74102783203125,12.56
16100,193.74102783203125,12.56
16200,193.74102783203125,12.56
16300,193.74102783203125,12.56
16400,193.74102783203125,12.56
16500,193.74102783203125,12.56
16600,193.74102783203125,12.56
16700,193.74102783203125,12.56
16800,193.74102783203125,12.56
16900,193.74102783203125,12.56
17000,193.74102783203125,12.56
17100,193.74102783203125,12.56
17200,193.74102783203125,12.56
17300,193.74102783203125,12.56
17400,193.74102783203125,12.56
17500,193.74102783203125,12.56
17600,193.74102783203125,12.56
17700,193.74102783203125,12.56
17800,193.74102783203125,12.56
17900,193.74102783203125,12.56
18000,193.74102783203125,12.56
18100,193.74102783203125,12.56
18200,193.74102783203125,12.56
18300,193.74102783203125,12.56
18400,193.74102783203125,12.56
18500,193.74102783203125,12.56
18600,193.74102783203125,12.56
18700,193.74102783203125,12.56
18800,193.74102783203125,12.56
