evaluation,fitness,time
0,1074.4873046875,52.16
0,1074.4873046875,20.90
100,1074.4873046875,20.90
200,1074.4873046875,20.90
300,1074.4873046875,20.90
400,1074.4873046875,20.90
500,1074.4873046875,20.90
600,1085.6397705078125,20.90
700,1085.6397705078125,20.90
800,1085.6397705078125,20.90
900,1085.6397705078125,20.90
1000,1085.6397705078125,20.90
1100,1085.6397705078125,20.90
1200,1085.6397705078125,20.90
1300,1085.6397705078125,20.90
1400,1085.6397705078125,20.90
1500,1085.6397705078125,20.90
1600,1085.6397705078125,20.90
1700,1085.6397705078125,20.90
1800,1085.6397705078125,20.90
1900,1085.6397705078125,20.90
2000,1085.6397705078125,20.90
2100,1085.6397705078125,20.90
2200,1085.6397705078125,20.90
2300,1085.6397705078125,20.90
2400,1085.6397705078125,20.90
2500,1085.6397705078125,20.90
2600,1085.6397705078125,20.90
2700,1085.6397705078125,20.90
2800,1085.6397705078125,20.90
2900,1085.6397705078125,20.90
3000,1085.6397705078125,20.90
3100,1085.6397705078125,20.90
3200,1085.6397705078125,20.90
3300,1085.6397705078125,20.90
3400,1088.88330078125,20.90
3500,1088.88330078125,20.90
3600,1088.88330078125,20.90
3700,1088.88330078125,20.90
3800,1088.88330078125,20.90
3900,1088.88330078125,20.90
4000,1088.88330078125,20.90
4100,1088.88330078125,20.90
4200,1088.88330078125,20.90
4300,1088.88330078125,20.90
4400,1088.88330078125,20.90
4500,1088.88330078125,20.90
4600,1088.88330078125,20.90
4700,1088.88330078125,20.90
4800,1088.88330078125,20.90
4900,1088.88330078125,20.90
5000,1088.9779052734375,20.90
5100,1088.9779052734375,20.90
5200,1088.9779052734375,20.90
5300,1088.9779052734375,20.90
5400,1091.951416015625,20.90
5500,1091.951416015625,20.90
5600,1091.951416015625,20.89
5700,1091.951416015625,20.89
5800,1091.951416015625,20.89
5900,1091.951416015625,20.89
6000,1091.951416015625,20.89
6100,1091.951416015625,20.89
6200,1091.951416015625,20.89
6300,1091.951416015625,20.89
6400,1091.951416015625,20.89
6500,1091.951416015625,20.89
6600,1091.951416015625,20.89
6700,1091.951416015625,20.89
6800,1091.951416015625,20.89
6900,1091.951416015625,20.89
7000,1091.951416015625,20.89
7100,1091.951416015625,20.89
7200,1091.951416015625,20.89
7300,1091.951416015625,20.89
7400,1091.951416015625,20.89
7500,1091.951416015625,20.89
7600,1091.951416015625,20.89
7700,1091.951416015625,20.89
7800,1091.951416015625,20.89
7900,1091.951416015625,20.89
8000,1091.951416015625,20.89
8100,1091.951416015625,20.89
8200,1091.951416015625,20.89
8300,1091.951416015625,20.89
8400,1104.97607421875,20.89
8500,1104.97607421875,20.89
8600,1104.97607421875,20.89
8700,1104.97607421875,20.89
8800,1104.97607421875,20.89
8900,1104.97607421875,20.89
9000,1104.97607421875,20.89
9100,1104.97607421875,20.89
9200,1104.97607421875,20.89
9300,1104.97607421875,20.89
9400,1104.97607421875,20.89
9500,1104.97607421875,20.89
9600,1104.97607421875,20.89
9700,1104.97607421875,20.89
9800,1104.97607421875,20.89
9900,1104.97607421875,20.89
10000,1104.97607421875,20.89
10100,1104.97607421875,20.89
10200,1104.97607421875,20.89
10300,1104.97607421875,20.89
10400,1104.97607421875,20.89
10500,1104.97607421875,20.89
10600,1104.97607421875,20.89
10700,1104.97607421875,20.89
10800,1104.97607421875,20.89
10900,1104.97607421875,20.89
11000,1104.97607421875,20.89
11100,1104.97607421875,20.89
14938,1104.97607421875,20.59
15038,1104.97607421875,20.59
15138,1104.97607421875,20.59
15238,1104.97607421875,20.59
15338,1104.97607421875,20.59
15438,1104.97607421875,20.59
15538,1112.55224609375,20.59
15638,1112.55224609375,20.59
15738,1112.55224609375,20.59
15838,1112.55224609375,20.59
15938,1112.55224609375,20.59
16038,1112.55224609375,20.59
16138,1112.55224609375,20.59
16238,1112.55224609375,20.59
16338,1112.55224609375,20.59
16438,1112.55224609375,20.59
16538,1112.55224609375,20.59
16638,1112.55224609375,20.59
16738,1112.55224609375,20.59
16838,1112.55224609375,20.59
16938,1121.6998291015625,20.59
17038,1121.6998291015625,20.59
17138,1121.6998291015625,20.59
17238,1121.6998291015625,20.59
17338,1121.6998291015625,20.59
17438,1121.6998291015625,20.59
17538,1121.6998291015625,20.59
17638,1121.6998291015625,20.59
17738,1121.6998291015625,20.59
17838,1121.6998291015625,20.59
17938,1121.6998291015625,20.59
18038,1121.6998291015625,20.59
18138,1121.6998291015625,20.59
18238,1121.6998291015625,20.59
18338,1121.6998291015625,20.59
18438,1121.6998291015625,20.59
18538,1121.6998291015625,20.59
18638,1121.6998291015625,20.59
18738,1121.6998291015625,20.59
18838,1121.6998291015625,20.59
18938,1121.6998291015625,20.59
19038,1121.6998291015625,20.59
19138,1121.6998291015625,20.59
19238,1121.6998291015625,20.59
19338,1121.6998291015625,20.59
19438,1121.6998291015625,20.59
19538,1121.6998291015625,20.59
19638,1121.6998291015625,20.59
19738,1121.6998291015625,20.59
19838,1121.6998291015625,20.59
19938,1121.6998291015625,20.59
20038,1121.6998291015625,20.59
20138,1121.6998291015625,20.59
20238,1121.6998291015625,20.59
20338,1121.6998291015625,20.59
20438,1121.6998291015625,20.59
23884,1121.6998291015625,20.51
23984,1121.6998291015625,20.51
24084,1121.6998291015625,20.51
24184,1121.6998291015625,20.51
24284,1121.6998291015625,20.51
24384,1121.6998291015625,20.51
24484,1121.6998291015625,20.51
24584,1121.6998291015625,20.51
24684,1121.6998291015625,20.51
24784,1121.6998291015625,20.51
24884,1131.3489990234375,20.51
24984,1131.3489990234375,20.51
25084,1131.3489990234375,20.51
25184,1131.3489990234375,20.51
25284,1131.3489990234375,20.51
25384,1131.3489990234375,20.51
25484,1131.3489990234375,20.51
25584,1131.3489990234375,20.51
25684,1131.3489990234375,20.51
25784,1131.3489990234375,20.51
25884,1131.3489990234375,20.51
25984,1131.3489990234375,20.51
26084,1131.3489990234375,20.51
26184,1131.3489990234375,20.51
26284,1131.3489990234375,20.51
26384,1131.3489990234375,20.51
26484,1131.3489990234375,20.51
26584,1131.3489990234375,20.51
26684,1131.3489990234375,20.51
26784,1131.3489990234375,20.51
26884,1131.3489990234375,20.51
26984,1131.3489990234375,20.51
27084,1131.3489990234375,20.51
27184,1131.3489990234375,20.51
27284,1131.3489990234375,20.51
27384,1131.3489990234375,20.51
27484,1131.3489990234375,20.51
27584,1131.3489990234375,20.51
27684,1131.3489990234375,20.51
27784,1131.3489990234375,20.51
27884,1131.3489990234375,20.51
27984,1131.3489990234375,20.51
28084,1131.3489990234375,20.51
28184,1131.3489990234375,20.51
28284,1131.3489990234375,20.51
28384,1131.3489990234375,20.51
28484,1131.3489990234375,20.51
28584,1131.3489990234375,20.51
28684,1131.3489990234375,20.51
28784,1131.3489990234375,20.51
