evaluation,fitness,test_accuracy,time
0,-1.7485806941986084,0.59
0,-1.7485806941986084,-1.939788818359375,0.86
100,-1.7485806941986084,-1.939788818359375,0.86
200,-1.7485806941986084,-1.939788818359375,0.86
300,-1.7485806941986084,-1.939788818359375,0.86
400,-1.7485806941986084,-1.939788818359375,0.86
500,-1.7485806941986084,-1.939788818359375,0.86
600,-1.7485806941986084,-1.939788818359375,0.86
700,-1.7485806941986084,-1.939788818359375,0.86
800,-1.7485806941986084,-1.939788818359375,0.86
900,-1.7485806941986084,-1.939788818359375,0.86
1000,-1.7485806941986084,-1.939788818359375,0.86
1100,-1.7485806941986084,-1.939788818359375,0.86
1200,-1.7485806941986084,-1.939788818359375,0.86
1300,-0.48903727531433105,-0.46326327323913574,0.86
1400,-0.48903727531433105,-0.46326327323913574,0.86
1500,-0.48903727531433105,-0.46326327323913574,0.86
1600,-0.48903727531433105,-0.46326327323913574,0.86
1700,-0.48903727531433105,-0.46326327323913574,0.86
1800,-0.48903727531433105,-0.46326327323913574,0.86
1900,-0.48903727531433105,-0.46326327323913574,0.86
2000,-0.48903727531433105,-0.46326327323913574,0.86
2100,-0.48903727531433105,-0.46326327323913574,0.86
2200,-0.48903727531433105,-0.46326327323913574,0.86
2300,-0.48903727531433105,-0.46326327323913574,0.86
2400,-0.48903727531433105,-0.46326327323913574,0.86
2500,-0.48903727531433105,-0.46326327323913574,0.86
2600,-0.48903727531433105,-0.46326327323913574,0.86
2700,-0.48903727531433105,-0.46326327323913574,0.86
2800,-0.48903727531433105,-0.46326327323913574,0.86
2900,-0.48903727531433105,-0.46326327323913574,0.86
3000,-0.48903727531433105,-0.46326327323913574,0.86
3100,-0.48903727531433105,-0.46326327323913574,0.86
3200,-0.48903727531433105,-0.46326327323913574,0.86
3300,-0.48903727531433105,-0.46326327323913574,0.86
3400,-0.48903727531433105,-0.46326327323913574,0.86
3500,-0.48903727531433105,-0.46326327323913574,0.86
3600,-0.48903727531433105,-0.46326327323913574,0.86
3700,-0.48903727531433105,-0.46326327323913574,0.86
3800,-0.48903727531433105,-0.46326327323913574,0.86
3900,-0.48903727531433105,-0.46326327323913574,0.86
4000,-0.48903727531433105,-0.46326327323913574,0.86
4100,-0.48903727531433105,-0.46326327323913574,0.86
4200,-0.48903727531433105,-0.46326327323913574,0.86
4300,-0.48903727531433105,-0.46326327323913574,0.86
4400,-0.48903727531433105,-0.46326327323913574,0.86
4500,-0.48903727531433105,-0.46326327323913574,0.86
4600,-0.48903727531433105,-0.46326327323913574,0.86
4700,-0.48903727531433105,-0.46326327323913574,0.86
4800,-0.48903727531433105,-0.46326327323913574,0.86
4900,-0.48903727531433105,-0.46326327323913574,0.86
5000,-0.48903727531433105,-0.46326327323913574,0.86
5100,-0.48903727531433105,-0.46326327323913574,0.86
5200,-0.48903727531433105,-0.46326327323913574,0.86
5300,-0.48903727531433105,-0.46326327323913574,0.86
5400,-0.48903727531433105,-0.46326327323913574,0.86
5500,-0.48903727531433105,-0.46326327323913574,0.86
5600,-0.48903727531433105,-0.46326327323913574,0.86
5700,-0.48903727531433105,-0.46326327323913574,0.86
5800,-0.48903727531433105,-0.46326327323913574,0.86
5900,-0.48903727531433105,-0.46326327323913574,0.86
6000,-0.48903727531433105,-0.46326327323913574,0.86
6100,-0.48903727531433105,-0.46326327323913574,0.86
6200,-0.48903727531433105,-0.46326327323913574,0.86
6300,-0.48903727531433105,-0.46326327323913574,0.86
6400,-0.48903727531433105,-0.46326327323913574,0.86
6500,-0.48903727531433105,-0.46326327323913574,0.86
6600,-0.48903727531433105,-0.46326327323913574,0.86
6700,-0.48903727531433105,-0.46326327323913574,0.86
6800,-0.48903727531433105,-0.46326327323913574,0.86
6900,-0.48903727531433105,-0.46326327323913574,0.86
7000,-0.48903727531433105,-0.46326327323913574,0.86
7100,-0.48903727531433105,-0.46326327323913574,0.86
7200,-0.48903727531433105,-0.46326327323913574,0.86
7300,-0.48903727531433105,-0.46326327323913574,0.86
7400,-0.48903727531433105,-0.46326327323913574,0.86
7500,-0.48903727531433105,-0.46326327323913574,0.86
7600,-0.48903727531433105,-0.46326327323913574,0.86
7700,-0.48903727531433105,-0.46326327323913574,0.86
7800,-0.3397674560546875,-0.013319730758666992,0.86
7900,-0.3397674560546875,-0.013319730758666992,0.86
8000,-0.3397674560546875,-0.013319730758666992,0.86
8100,-0.3397674560546875,-0.013319730758666992,0.86
8200,-0.3397674560546875,-0.013319730758666992,0.86
8300,-0.3397674560546875,-0.013319730758666992,0.86
8400,-0.3397674560546875,-0.013319730758666992,0.86
8500,-0.3397674560546875,-0.013319730758666992,0.86
8600,-0.3397674560546875,-0.013319730758666992,0.86
8700,-0.3397674560546875,-0.013319730758666992,0.86
8800,-0.3397674560546875,-0.013319730758666992,0.86
8900,-0.3397674560546875,-0.013319730758666992,0.86
9000,-0.3397674560546875,-0.013319730758666992,0.86
9100,-0.3397674560546875,-0.013319730758666992,0.86
9200,-0.3397674560546875,-0.013319730758666992,0.86
9300,-0.3397674560546875,-0.013319730758666992,0.86
9400,-0.3397674560546875,-0.013319730758666992,0.86
9500,-0.3397674560546875,-0.013319730758666992,0.86
9600,-0.3397674560546875,-0.013319730758666992,0.86
