evaluation,fitness,test_accuracy,time
0,-2.9670867919921875,-6.296299457550049,0.54
100,-2.2670345306396484,-1.729189157485962,0.19
200,-2.2670345306396484,-1.729189157485962,0.19
300,-2.2670345306396484,-1.729189157485962,0.19
400,-2.2670345306396484,-1.729189157485962,0.19
500,-2.2670345306396484,-1.729189157485962,0.19
600,-2.2670345306396484,-1.729189157485962,0.19
700,-1.488669514656067,-2.2055459022521973,0.19
800,-1.488669514656067,-2.2055459022521973,0.22
900,-1.488669514656067,-2.2055459022521973,0.19
1000,-1.1727440357208252,-3.9016761779785156,0.19
1100,-1.1727440357208252,-3.9016761779785156,0.19
1200,-1.1727440357208252,-3.9016761779785156,0.19
1300,-1.1727440357208252,-3.9016761779785156,0.19
1400,-1.1727440357208252,-3.9016761779785156,0.19
1500,-1.1727440357208252,-3.9016761779785156,0.22
1600,-1.1727440357208252,-3.9016761779785156,0.19
1700,-1.1727440357208252,-3.9016761779785156,0.19
1800,-1.1727440357208252,-3.9016761779785156,0.19
1900,-1.1727440357208252,-3.9016761779785156,0.19
2000,-1.1727440357208252,-3.9016761779785156,0.19
2100,-1.1727440357208252,-3.9016761779785156,0.18
2200,-1.1727440357208252,-3.9016761779785156,0.19
2300,-1.1727440357208252,-3.9016761779785156,0.27
2400,-1.1727440357208252,-3.9016761779785156,0.18
2500,-1.1727440357208252,-3.9016761779785156,0.19
2600,-1.1727440357208252,-3.9016761779785156,0.19
2700,-1.1727440357208252,-3.9016761779785156,0.19
2800,0.08597302436828613,-0.6242173314094543,0.22
2900,0.08597302436828613,-0.6242173314094543,0.20
3000,0.08597302436828613,-0.6242173314094543,0.19
3100,0.08597302436828613,-0.6242173314094543,0.26
3200,0.08597302436828613,-0.6242173314094543,0.19
3300,0.08597302436828613,-0.6242173314094543,0.19
3400,0.08597302436828613,-0.6242173314094543,0.19
3500,0.08597302436828613,-0.6242173314094543,0.19
3600,0.08597302436828613,-0.6242173314094543,0.22
3700,0.08597302436828613,-0.6242173314094543,0.19
3800,0.08597302436828613,-0.6242173314094543,0.19
3900,0.08597302436828613,-0.6242173314094543,0.22
4000,0.08597302436828613,-0.6242173314094543,0.19
4100,0.08597302436828613,-0.6242173314094543,0.25
4200,0.08597302436828613,-0.6242173314094543,0.19
4300,0.08597302436828613,-0.6242173314094543,0.22
4400,0.08597302436828613,-0.6242173314094543,0.19
4500,0.08597302436828613,-0.6242173314094543,0.19
4600,0.08597302436828613,-0.6242173314094543,0.26
4700,0.08597302436828613,-0.6242173314094543,0.20
4800,0.08597302436828613,-0.6242173314094543,0.22
4900,0.08597302436828613,-0.6242173314094543,0.28
5000,0.08597302436828613,-0.6242173314094543,0.19
5100,0.08597302436828613,-0.6242173314094543,0.19
5200,0.08597302436828613,-0.6242173314094543,0.19
5300,0.08597302436828613,-0.6242173314094543,0.21
5400,0.08597302436828613,-0.6242173314094543,0.22
5500,0.08597302436828613,-0.6242173314094543,0.21
5600,0.08597302436828613,-0.6242173314094543,0.21
5700,0.08597302436828613,-0.6242173314094543,0.19
5800,0.08597302436828613,-0.6242173314094543,0.20
5900,0.08597302436828613,-0.6242173314094543,0.22
6000,0.08597302436828613,-0.6242173314094543,0.19
6100,0.08597302436828613,-0.6242173314094543,0.20
6200,0.08597302436828613,-0.6242173314094543,0.20
6300,0.1101541817188263,-0.492470920085907,0.24
6400,0.1101541817188263,-0.492470920085907,0.20
6500,0.1101541817188263,-0.492470920085907,0.19
6600,0.1101541817188263,-0.492470920085907,0.19
6700,0.1101541817188263,-0.492470920085907,0.24
6800,0.1101541817188263,-0.492470920085907,0.22
6900,0.1101541817188263,-0.492470920085907,0.19
7000,0.1101541817188263,-0.492470920085907,0.19
7100,0.1101541817188263,-0.492470920085907,0.19
7200,0.1101541817188263,-0.492470920085907,0.21
7300,0.1101541817188263,-0.492470920085907,0.20
7400,0.1101541817188263,-0.492470920085907,0.19
7500,0.1101541817188263,-0.492470920085907,0.19
7600,0.1101541817188263,-0.492470920085907,0.20
7700,0.1101541817188263,-0.492470920085907,0.19
7800,0.1101541817188263,-0.492470920085907,0.19
7900,0.1101541817188263,-0.492470920085907,0.21
8000,0.1101541817188263,-0.492470920085907,0.20
8100,0.1101541817188263,-0.492470920085907,0.19
8200,0.1101541817188263,-0.492470920085907,0.21
8300,0.1101541817188263,-0.492470920085907,0.20
8400,0.1101541817188263,-0.492470920085907,0.19
8500,0.1101541817188263,-0.492470920085907,0.19
8600,0.1101541817188263,-0.492470920085907,0.20
8700,0.1101541817188263,-0.492470920085907,0.21
8800,0.1101541817188263,-0.492470920085907,0.20
8900,0.1101541817188263,-0.492470920085907,0.21
9000,0.1101541817188263,-0.492470920085907,0.19
9100,0.1101541817188263,-0.492470920085907,0.22
9200,0.1101541817188263,-0.492470920085907,0.19
9300,0.1101541817188263,-0.492470920085907,0.19
9400,0.1101541817188263,-0.492470920085907,0.20
9500,0.1101541817188263,-0.492470920085907,0.23
9600,0.1101541817188263,-0.492470920085907,0.21
9700,0.1101541817188263,-0.492470920085907,0.19
9800,0.1101541817188263,-0.492470920085907,0.21
9900,0.1101541817188263,-0.492470920085907,0.28
10000,0.1101541817188263,-0.492470920085907,0.19
10100,0.1101541817188263,-0.492470920085907,0.20
10200,0.1101541817188263,-0.492470920085907,0.21
10300,0.1101541817188263,-0.492470920085907,0.19
10400,0.1101541817188263,-0.492470920085907,0.23
10500,0.1101541817188263,-0.492470920085907,0.21
10600,0.1101541817188263,-0.492470920085907,0.20
10700,0.1101541817188263,-0.492470920085907,0.22
10800,0.1101541817188263,-0.492470920085907,0.25
10900,0.1101541817188263,-0.492470920085907,0.19
11000,0.1101541817188263,-0.492470920085907,0.19
11100,0.1101541817188263,-0.492470920085907,0.19
11200,0.1101541817188263,-0.492470920085907,0.19
11300,0.1101541817188263,-0.492470920085907,0.19
11400,0.1101541817188263,-0.492470920085907,0.21
11500,0.1101541817188263,-0.492470920085907,0.19
11600,0.1101541817188263,-0.492470920085907,0.21
11700,0.1101541817188263,-0.492470920085907,0.21
11800,0.1101541817188263,-0.492470920085907,0.20
11900,0.1101541817188263,-0.492470920085907,0.19
12000,0.1101541817188263,-0.492470920085907,0.22
12100,0.1101541817188263,-0.492470920085907,0.20
12200,0.1101541817188263,-0.492470920085907,0.20
12300,0.1101541817188263,-0.492470920085907,0.19
12400,0.1101541817188263,-0.492470920085907,0.19
12500,0.1101541817188263,-0.492470920085907,0.21
12600,0.1101541817188263,-0.492470920085907,0.20
