evaluation,fitness,time
100,992.458740234375,52.98
200,631.2449951171875,12.42
300,994.6452026367188,12.13
400,995.1843872070312,12.19
500,994.9577026367188,12.21
600,995.1856689453125,12.15
700,995.0360107421875,12.17
800,994.7001342773438,12.17
900,994.5624389648438,12.22
1000,994.6971435546875,12.20
1100,996.0994873046875,12.16
1200,994.9286499023438,12.27
1300,995.1874389648438,12.23
1400,994.8111572265625,12.14
1500,994.792236328125,12.19
1600,995.191162109375,12.19
1700,994.3112182617188,12.29
1800,994.5491333007812,12.29
1900,995.3642578125,12.25
2000,995.0971069335938,12.16
2100,995.2301635742188,12.25
2200,994.53466796875,12.26
2300,994.84130859375,12.19
2400,994.546630859375,12.26
2500,995.04248046875,12.19
2600,995.0753784179688,12.20
2700,995.2965087890625,12.24
2800,995.0183715820312,12.20
2900,994.475830078125,12.24
3000,994.9346923828125,12.17
3100,996.7003784179688,12.13
3200,995.5150146484375,12.23
3300,994.4559936523438,12.20
3400,995.5613403320312,12.32
3500,996.7672119140625,12.20
3600,997.3518676757812,12.23
3700,995.4913940429688,12.25
3800,996.9218139648438,12.22
3900,996.1150512695312,12.20
4000,999.7118530273438,12.17
4100,997.0064086914062,12.32
4200,999.4388427734375,12.24
4300,996.2898559570312,12.21
4400,996.9240112304688,12.28
4500,996.078125,12.26
4600,995.4981689453125,12.19
4700,996.1900024414062,12.19
4800,995.5303955078125,12.27
4900,996.0540771484375,12.24
5000,996.6712036132812,12.15
5100,997.3096923828125,12.24
5200,996.0425415039062,12.23
5300,996.6913452148438,12.14
5400,995.99072265625,12.16
5500,996.131103515625,12.20
5600,997.1201782226562,12.10
5700,996.95458984375,12.14
5800,996.1595458984375,12.19
5900,996.2970581054688,12.11
6000,996.3032836914062,12.13
6100,996.4777221679688,12.15
6200,996.4651489257812,12.19
6300,996.4412841796875,12.15
6400,996.3250122070312,12.23
6500,996.1870727539062,12.21
6600,996.1527709960938,12.20
6700,996.6502075195312,12.25
6800,997.376220703125,12.23
6900,997.121826171875,12.22
7000,996.1430053710938,12.21
7100,997.0818481445312,12.25
7200,997.1279296875,12.15
7300,997.6364135742188,12.16
7400,996.9442138671875,12.19
7500,998.8053588867188,12.20
7600,997.7230224609375,12.20
7700,996.7621459960938,12.18
7800,997.3737182617188,12.22
7900,998.1267700195312,12.14
8000,998.3914184570312,12.20
8100,998.6595458984375,12.24
8200,997.0934448242188,12.22
8300,997.7261962890625,12.19
8400,998.149169921875,12.23
8500,997.5966186523438,12.20
8600,997.7492065429688,12.27
8700,999.6327514648438,12.21
8800,997.6590576171875,12.21
8900,998.087158203125,12.26
9000,997.552490234375,12.18
9100,997.56591796875,12.18
9200,997.3973388671875,12.20
9300,997.55517578125,12.18
9400,997.3616333007812,12.21
9500,997.5501098632812,12.14
9600,997.410400390625,12.17
9700,997.7904663085938,12.15
9800,998.0261840820312,12.23
9900,997.5254516601562,12.19
10000,997.6747436523438,12.21
10100,998.04296875,12.16
10200,997.7459716796875,12.19
10300,997.6024169921875,12.26
10400,998.9067993164062,12.20
10500,997.9664306640625,12.19
10600,997.4987182617188,12.19
10700,997.7515258789062,12.09
10800,999.1629638671875,12.11
10900,997.6463012695312,12.19
11000,997.9600219726562,12.16
11100,997.2434692382812,12.14
11200,997.6159057617188,12.19
11300,997.9503173828125,12.17
11400,998.8049926757812,12.17
11500,997.8840942382812,12.17
11600,998.3851928710938,12.06
11700,997.988525390625,12.13
11800,998.2855224609375,12.17
11900,998.8174438476562,12.21
12000,999.19287109375,12.18
12100,998.6044311523438,12.13
12200,998.68994140625,12.24
12300,997.2999267578125,12.18
12400,998.3466796875,12.22
12500,998.6309814453125,12.17
12600,999.0865478515625,12.21
12700,998.7176513671875,12.19
12800,1002.3512573242188,12.17
12900,997.9928588867188,12.20
13000,1007.772216796875,12.14
13100,1005.90380859375,12.22
13200,1007.48681640625,12.25
13300,1008.00439453125,12.12
13400,1013.0994262695312,12.12
13500,1007.7743530273438,12.19
13600,1013.552490234375,12.23
13700,1018.2808227539062,12.18
13800,1035.866455078125,12.08
13900,1027.1842041015625,12.15
14000,1037.9114990234375,12.03
14100,1028.38330078125,12.14
14200,1027.6673583984375,12.17
14300,1030.2811279296875,12.16
14400,1029.671142578125,12.08
14500,1030.4652099609375,12.24
14600,1030.4305419921875,12.18
14700,1029.4010009765625,12.21
