evaluation,fitness,time
0,371.1209411621094,71.81
0,388.486572265625,23.95
100,498.2101745605469,23.95
200,498.2101745605469,23.95
300,498.2101745605469,23.95
400,1005.2481079101562,23.95
500,1006.1824951171875,23.95
600,1006.1824951171875,23.95
700,1006.1824951171875,23.95
800,1006.1824951171875,23.95
900,1006.1824951171875,23.95
1000,1006.1824951171875,23.95
1100,1006.1824951171875,23.95
1200,1006.1824951171875,23.95
1300,1006.1824951171875,23.95
1400,1006.1824951171875,23.95
1500,1006.1824951171875,23.95
1600,1006.1824951171875,23.95
1700,1008.2466430664062,23.95
1800,1009.4661254882812,23.95
1900,1009.4661254882812,23.95
2000,1010.2354125976562,23.95
2100,1010.2354125976562,23.95
2200,1010.2354125976562,23.95
2300,1011.568115234375,23.95
2400,1011.568115234375,23.95
2500,1011.568115234375,23.95
2600,1011.568115234375,23.95
2700,1011.568115234375,23.95
2800,1011.568115234375,23.95
2900,1013.0642700195312,23.95
3000,1013.0642700195312,23.95
3100,1013.0642700195312,23.95
3200,1013.56396484375,23.95
3300,1013.56396484375,23.95
3400,1019.720947265625,23.95
3500,1019.720947265625,23.95
3600,1019.720947265625,23.95
3700,1019.720947265625,23.95
3800,1019.720947265625,23.95
3900,1019.720947265625,23.95
4000,1019.720947265625,23.95
4100,1019.720947265625,23.95
4200,1019.720947265625,23.95
4300,1022.2221069335938,23.95
4400,1022.2221069335938,23.95
4500,1025.2261962890625,23.95
4600,1025.2261962890625,23.95
4700,1025.2261962890625,23.95
4800,1025.2261962890625,23.95
4900,1025.2261962890625,23.95
5000,1025.2261962890625,23.95
5100,1025.2261962890625,23.95
5200,1025.2261962890625,23.95
5300,1025.2261962890625,23.95
5400,1025.2261962890625,23.95
5500,1025.2261962890625,23.95
5600,1025.7164306640625,23.95
5700,1034.452880859375,23.95
5800,1034.452880859375,23.95
5900,1034.452880859375,23.95
6000,1034.452880859375,23.95
6100,1034.452880859375,23.95
6200,1034.452880859375,23.95
6300,1034.452880859375,23.95
6400,1034.452880859375,23.95
6500,1034.452880859375,23.95
6600,1034.452880859375,23.95
6700,1034.452880859375,23.95
6800,1036.637939453125,23.95
6900,1036.637939453125,23.95
