evaluation,fitness,time
0,804.5459594726562,29.87
0,804.5459594726562,10.93
100,804.5459594726562,10.93
200,804.5459594726562,10.93
300,804.5459594726562,10.93
400,804.5459594726562,10.93
500,823.8643798828125,10.93
600,833.125244140625,10.93
700,843.2218627929688,10.93
800,843.2218627929688,10.93
900,843.2218627929688,10.93
1000,843.2218627929688,10.93
1100,843.2218627929688,10.93
1200,843.2218627929688,10.93
1300,875.4380493164062,10.93
1400,875.4380493164062,10.93
1500,875.4380493164062,10.93
1600,875.4380493164062,10.93
1700,875.4380493164062,10.93
1800,875.4380493164062,10.93
1900,875.4380493164062,10.93
2000,875.4380493164062,10.93
2100,875.4380493164062,10.93
2200,875.4380493164062,10.93
2300,875.4380493164062,10.93
2400,875.4380493164062,10.93
2500,875.4380493164062,10.93
2600,875.4380493164062,10.93
2700,875.4380493164062,10.93
2800,875.4380493164062,10.93
2900,875.4380493164062,10.93
3000,875.4380493164062,10.93
3100,875.4380493164062,10.93
3200,875.4380493164062,10.93
3300,875.4380493164062,10.93
3400,875.4380493164062,10.93
3500,875.4380493164062,10.93
3600,875.4380493164062,10.93
3700,875.4380493164062,10.93
3800,875.4380493164062,10.93
3900,875.4380493164062,10.93
4000,875.4380493164062,10.93
4100,875.4380493164062,10.93
4200,875.4380493164062,10.93
4300,875.4380493164062,10.93
4400,875.4380493164062,10.93
4500,913.6780395507812,10.93
4600,913.6780395507812,10.93
4700,913.6780395507812,10.93
4800,913.6780395507812,10.93
4900,913.6780395507812,10.93
5000,913.6780395507812,10.93
5100,913.6780395507812,10.95
5200,913.6780395507812,10.95
5300,913.6780395507812,10.95
5400,913.6780395507812,10.95
5500,913.6780395507812,10.95
5600,913.6780395507812,10.95
5700,913.6780395507812,10.95
5800,913.6780395507812,10.95
5900,913.6780395507812,10.95
6000,913.6780395507812,10.95
6100,913.6780395507812,10.95
6200,913.6780395507812,10.95
6300,913.6780395507812,10.95
6400,913.6780395507812,10.95
6500,913.6780395507812,10.95
6600,913.6780395507812,10.95
6700,913.6780395507812,10.95
6800,913.6780395507812,10.95
6900,913.6780395507812,10.95
7000,913.6780395507812,10.95
7100,913.6780395507812,10.95
7200,924.260498046875,10.95
7300,924.260498046875,10.95
7400,924.260498046875,10.95
7500,924.260498046875,10.95
7600,924.260498046875,10.95
7700,924.260498046875,10.95
7800,924.260498046875,10.95
7900,924.260498046875,10.95
8000,924.260498046875,10.95
8100,924.260498046875,10.95
8200,924.260498046875,10.95
8300,924.260498046875,10.95
8400,924.260498046875,10.95
8500,924.260498046875,10.95
8600,924.260498046875,10.95
8700,924.260498046875,10.95
8800,924.260498046875,10.95
8900,924.260498046875,10.95
9000,924.260498046875,10.95
9100,924.260498046875,10.95
9200,924.260498046875,10.95
9300,924.260498046875,10.95
9400,924.260498046875,10.95
9500,924.260498046875,10.95
9600,924.260498046875,10.95
9700,924.260498046875,10.95
9800,924.260498046875,10.95
9900,924.260498046875,10.95
10000,924.260498046875,10.95
10100,924.260498046875,10.95
12765,924.260498046875,10.99
12865,924.260498046875,10.99
12965,924.260498046875,10.99
13065,924.260498046875,10.99
13165,924.260498046875,10.99
13265,924.260498046875,10.99
13365,924.260498046875,10.99
13465,924.260498046875,10.99
13565,924.260498046875,10.99
13665,924.260498046875,10.99
13765,924.260498046875,10.99
13865,924.260498046875,10.99
13965,924.260498046875,10.99
14065,924.260498046875,10.99
14165,924.260498046875,10.99
14265,924.260498046875,10.99
14365,924.260498046875,10.99
14465,924.260498046875,10.99
14565,924.260498046875,10.99
14665,924.260498046875,10.99
14765,924.260498046875,10.99
14865,924.260498046875,10.99
14965,924.260498046875,10.99
15065,924.260498046875,10.99
15165,924.260498046875,10.99
15265,924.260498046875,10.99
15365,924.260498046875,10.99
15465,924.260498046875,10.99
15565,924.260498046875,10.99
15665,924.260498046875,10.99
15765,924.260498046875,10.99
15865,924.260498046875,10.99
15965,924.260498046875,10.99
16065,924.260498046875,10.99
16165,969.3390502929688,10.99
16265,969.3390502929688,10.99
16365,969.3390502929688,10.99
16465,969.3390502929688,10.99
16565,969.3390502929688,10.99
16665,969.3390502929688,10.99
16765,969.3390502929688,10.99
16865,969.3390502929688,10.99
16965,969.3390502929688,10.99
17065,969.3390502929688,10.99
17165,969.3390502929688,10.99
17265,969.3390502929688,10.99
17365,969.3390502929688,10.99
17465,969.3390502929688,10.99
17565,969.3390502929688,10.99
17665,969.3390502929688,10.99
17765,969.3390502929688,10.99
21082,969.3390502929688,11.02
21182,969.3390502929688,11.02
21282,969.3390502929688,11.02
21382,969.3390502929688,11.02
21482,969.3390502929688,11.02
