evaluation,fitness,time
0,259.18231201171875,55.09
0,259.18231201171875,13.07
100,259.18231201171875,13.07
200,259.18231201171875,13.07
300,259.18231201171875,13.07
400,285.36614990234375,13.07
500,285.36614990234375,13.07
600,286.8653259277344,13.07
700,286.8653259277344,13.07
800,286.8653259277344,13.07
900,286.8653259277344,13.07
1000,320.5402526855469,13.07
1100,320.5402526855469,13.07
1200,320.5402526855469,13.07
1300,320.5402526855469,13.07
1400,320.5402526855469,13.07
1500,320.5402526855469,13.07
1600,320.5402526855469,13.07
1700,320.5402526855469,13.07
1800,320.5402526855469,13.07
1900,320.5402526855469,13.07
2000,320.5402526855469,13.07
2100,320.5402526855469,13.07
2200,320.5402526855469,13.07
2300,320.5402526855469,13.07
2400,320.5402526855469,13.07
2500,320.5402526855469,13.07
2600,320.5402526855469,13.07
2700,320.5402526855469,13.07
2800,320.5402526855469,13.07
2900,320.5402526855469,13.07
3000,320.5402526855469,13.07
3100,320.5402526855469,13.07
3200,392.60498046875,13.07
3300,392.60498046875,13.07
3400,392.60498046875,13.07
3500,392.60498046875,13.07
3600,392.60498046875,13.07
3700,392.60498046875,13.07
3800,392.60498046875,13.07
3900,392.60498046875,13.07
4000,392.60498046875,13.07
4100,392.60498046875,13.07
4200,392.60498046875,13.07
4300,392.60498046875,13.07
4400,392.60498046875,13.07
4500,392.60498046875,13.07
4600,392.60498046875,13.07
4700,392.60498046875,13.07
4800,392.60498046875,13.07
4900,392.60498046875,13.07
5000,392.60498046875,13.07
5100,392.60498046875,13.07
5200,392.60498046875,13.07
5300,392.60498046875,13.07
5400,392.60498046875,13.07
5500,392.60498046875,13.07
5600,392.60498046875,13.07
5700,392.60498046875,13.07
5800,392.60498046875,13.07
5900,392.60498046875,13.07
6000,392.60498046875,13.07
6100,392.60498046875,13.07
6200,392.60498046875,13.07
6300,392.60498046875,13.07
6400,392.60498046875,13.07
6500,392.60498046875,13.07
6600,392.60498046875,13.07
6700,392.60498046875,13.07
6800,392.60498046875,13.07
6900,392.60498046875,13.07
7000,392.60498046875,13.07
7100,392.60498046875,13.07
7200,392.60498046875,13.07
7300,927.7249145507812,13.07
7400,927.7249145507812,13.07
7500,994.9757080078125,13.07
7600,994.9757080078125,13.07
7700,994.9757080078125,13.07
7800,994.9757080078125,13.07
7900,998.8837890625,13.07
8000,998.8837890625,13.07
8100,998.8837890625,13.07
8200,998.8837890625,13.07
8300,998.8837890625,13.07
8400,998.8837890625,13.07
8500,998.8837890625,13.07
8600,998.8837890625,13.07
8700,998.8837890625,13.07
8800,998.8837890625,13.07
8900,998.8837890625,13.07
9000,998.8837890625,13.07
9100,998.8837890625,13.07
9200,998.8837890625,13.07
9300,998.8837890625,13.07
9400,998.8837890625,13.07
9500,998.8837890625,13.07
9600,998.8837890625,13.07
9700,998.8837890625,13.07
9800,998.8837890625,13.07
9900,998.8837890625,13.07
10000,998.8837890625,13.07
10100,998.8837890625,13.07
10200,998.8837890625,13.07
10300,998.8837890625,13.07
10400,998.8837890625,13.07
10500,998.8837890625,13.07
10600,998.8837890625,13.07
10700,998.8837890625,13.07
10800,998.8837890625,13.07
10900,998.8837890625,13.07
11000,998.8837890625,13.07
11100,998.8837890625,13.07
11200,998.8837890625,13.07
11300,998.8837890625,13.07
11400,998.8837890625,13.07
11500,998.8837890625,13.07
11600,998.8837890625,13.07
11700,998.8837890625,13.07
11800,998.8837890625,13.07
11900,998.8837890625,13.07
12000,998.8837890625,13.07
12100,998.8837890625,13.07
12200,998.8837890625,13.07
12300,998.8837890625,13.07
12400,998.8837890625,13.07
12500,998.8837890625,13.07
12600,998.8837890625,13.07
