evaluation,fitness,time
0,469.2077941894531,44.49
0,510.9519958496094,12.23
100,510.9519958496094,12.23
200,513.0211181640625,12.23
300,513.0211181640625,12.23
400,578.3597412109375,12.23
500,578.3597412109375,12.23
600,578.3597412109375,12.23
700,758.4160766601562,12.23
800,758.4160766601562,12.23
900,758.4160766601562,12.23
1000,758.4160766601562,12.23
1100,758.4160766601562,12.23
1200,758.4160766601562,12.23
1300,758.4160766601562,12.23
1400,758.4160766601562,12.23
1500,758.4160766601562,12.23
1600,758.4160766601562,12.23
1700,758.4160766601562,12.23
1800,758.4160766601562,12.23
1900,758.4160766601562,12.23
2000,758.4160766601562,12.23
2100,758.4160766601562,12.23
2200,758.4160766601562,12.23
2300,758.4160766601562,12.23
2400,758.4160766601562,12.23
2500,758.4160766601562,12.23
2600,758.4160766601562,12.23
2700,758.4160766601562,12.23
2800,758.4160766601562,12.23
2900,758.4160766601562,12.23
3000,758.4160766601562,12.23
3100,758.4160766601562,12.23
3200,758.4160766601562,12.23
3300,758.4160766601562,12.23
3400,758.4160766601562,12.23
3500,758.4160766601562,12.23
3600,758.4160766601562,12.23
3700,758.4160766601562,12.23
3800,758.4160766601562,12.23
3900,758.4160766601562,12.23
4000,758.4160766601562,12.23
4100,758.4160766601562,12.23
4200,758.4160766601562,12.23
4300,758.4160766601562,12.23
4400,758.4160766601562,12.23
4500,758.4160766601562,12.23
4600,758.4160766601562,12.23
4700,758.4160766601562,12.23
4800,758.4160766601562,12.23
4900,758.4160766601562,12.23
5000,758.4160766601562,12.23
5100,758.4160766601562,12.23
5200,758.4160766601562,12.23
5300,758.4160766601562,12.23
5400,758.4160766601562,12.23
5500,758.4160766601562,12.23
5600,758.4160766601562,12.23
5700,758.4160766601562,12.23
5800,758.4160766601562,12.23
5900,758.4160766601562,12.23
6000,758.4160766601562,12.23
6100,758.4160766601562,12.23
6200,758.4160766601562,12.23
6300,758.4160766601562,12.23
6400,758.4160766601562,12.23
6500,758.4160766601562,12.23
6600,758.4160766601562,12.23
6700,758.4160766601562,12.23
6800,797.6749877929688,12.23
6900,797.6749877929688,12.23
7000,797.6749877929688,12.23
7100,797.6749877929688,12.23
7200,797.6749877929688,12.23
7300,797.6749877929688,12.23
7400,797.6749877929688,12.23
7500,797.6749877929688,12.23
7600,797.6749877929688,12.23
7700,797.6749877929688,12.23
7800,797.6749877929688,12.23
7900,797.6749877929688,12.23
8000,797.6749877929688,12.23
8100,797.6749877929688,12.23
8200,797.6749877929688,12.23
8300,797.6749877929688,12.23
8400,797.6749877929688,12.23
8500,797.6749877929688,12.23
8600,821.243408203125,12.23
8700,821.243408203125,12.23
8800,821.243408203125,12.23
8900,821.243408203125,12.23
9000,821.243408203125,12.23
9100,821.243408203125,12.23
9200,821.243408203125,12.23
9300,821.243408203125,12.23
9400,821.243408203125,12.23
9500,821.243408203125,12.23
