evaluation,fitness,test_accuracy,time
0,-2.3098654747009277,0.51
0,-1.5558743476867676,-0.7247508764266968,0.86
100,-1.5558743476867676,-0.7247508764266968,0.86
200,0.31529003381729126,0.5827374458312988,0.86
300,0.31529003381729126,0.5827374458312988,0.86
400,0.31529003381729126,0.5827374458312988,0.86
500,0.31529003381729126,0.5827374458312988,0.86
600,0.31529003381729126,0.5827374458312988,0.86
700,0.31529003381729126,0.5827374458312988,0.86
800,0.31529003381729126,0.5827374458312988,0.86
900,0.31529003381729126,0.5827374458312988,0.86
1000,0.31529003381729126,0.5827374458312988,0.86
1100,0.31529003381729126,0.5827374458312988,0.86
1200,0.31529003381729126,0.5827374458312988,0.86
1300,0.31529003381729126,0.5827374458312988,0.86
1400,0.31529003381729126,0.5827374458312988,0.86
1500,0.31529003381729126,0.5827374458312988,0.86
1600,0.31529003381729126,0.5827374458312988,0.86
1700,0.31529003381729126,0.5827374458312988,0.86
1800,0.31529003381729126,0.5827374458312988,0.86
1900,0.31529003381729126,0.5827374458312988,0.86
2000,0.31529003381729126,0.5827374458312988,0.86
2100,0.31529003381729126,0.5827374458312988,0.86
2200,0.31529003381729126,0.5827374458312988,0.86
2300,0.31529003381729126,0.5827374458312988,0.86
2400,0.31529003381729126,0.5827374458312988,0.86
2500,0.31529003381729126,0.5827374458312988,0.86
2600,0.31529003381729126,0.5827374458312988,0.86
2700,0.31529003381729126,0.5827374458312988,0.86
2800,0.31529003381729126,0.5827374458312988,0.86
2900,0.31529003381729126,0.5827374458312988,0.86
3000,0.31529003381729126,0.5827374458312988,0.86
3100,0.31529003381729126,0.5827374458312988,0.86
3200,0.31529003381729126,0.5827374458312988,0.86
3300,0.31529003381729126,0.5827374458312988,0.86
3400,0.31529003381729126,0.5827374458312988,0.86
3500,0.31529003381729126,0.5827374458312988,0.86
3600,0.31529003381729126,0.5827374458312988,0.86
3700,0.31529003381729126,0.5827374458312988,0.86
3800,0.31529003381729126,0.5827374458312988,0.86
3900,0.31529003381729126,0.5827374458312988,0.86
4000,0.31529003381729126,0.5827374458312988,0.86
4100,0.31529003381729126,0.5827374458312988,0.86
4200,0.31529003381729126,0.5827374458312988,0.86
4300,0.31529003381729126,0.5827374458312988,0.86
4400,0.31529003381729126,0.5827374458312988,0.86
4500,0.31529003381729126,0.5827374458312988,0.86
4600,0.31529003381729126,0.5827374458312988,0.86
4700,0.31529003381729126,0.5827374458312988,0.86
4800,0.31529003381729126,0.5827374458312988,0.86
4900,0.31529003381729126,0.5827374458312988,0.86
5000,0.31529003381729126,0.5827374458312988,0.86
5138,0.31529003381729126,0.5827374458312988,0.85
5238,0.31529003381729126,0.5827374458312988,0.85
5338,0.31529003381729126,0.5827374458312988,0.85
5438,0.31529003381729126,0.5827374458312988,0.85
5538,0.31529003381729126,0.5827374458312988,0.85
5638,0.31529003381729126,0.5827374458312988,0.85
5738,0.31529003381729126,0.5827374458312988,0.85
5838,0.31529003381729126,0.5827374458312988,0.85
5938,0.31529003381729126,0.5827374458312988,0.85
6038,0.31529003381729126,0.5827374458312988,0.85
6138,0.31529003381729126,0.5827374458312988,0.85
6238,0.31529003381729126,0.5827374458312988,0.85
6338,0.31529003381729126,0.5827374458312988,0.85
6438,0.31529003381729126,0.5827374458312988,0.85
6538,0.31529003381729126,0.5827374458312988,0.85
6638,0.31529003381729126,0.5827374458312988,0.85
6738,0.31529003381729126,0.5827374458312988,0.85
6838,0.31529003381729126,0.5827374458312988,0.85
6938,0.31529003381729126,0.5827374458312988,0.85
7038,0.31529003381729126,0.5827374458312988,0.85
7138,0.39662331342697144,0.5646142959594727,0.85
7238,0.39662331342697144,0.5646142959594727,0.85
7338,0.39662331342697144,0.5646142959594727,0.85
7438,0.39662331342697144,0.5646142959594727,0.85
7538,0.39662331342697144,0.5646142959594727,0.85
7638,0.39662331342697144,0.5646142959594727,0.85
7738,0.39662331342697144,0.5646142959594727,0.85
7838,0.39662331342697144,0.5646142959594727,0.85
7938,0.6728335618972778,0.7369455695152283,0.85
8038,0.6728335618972778,0.7369455695152283,0.85
8138,0.6728335618972778,0.7369455695152283,0.85
8238,0.6728335618972778,0.7369455695152283,0.85
8338,0.6728335618972778,0.7369455695152283,0.85
8438,0.6728335618972778,0.7369455695152283,0.85
8538,0.6728335618972778,0.7369455695152283,0.85
8638,0.6728335618972778,0.7369455695152283,0.85
8738,0.6728335618972778,0.7369455695152283,0.85
8838,0.6728335618972778,0.7369455695152283,0.85
8938,0.6728335618972778,0.7369455695152283,0.85
9038,0.6728335618972778,0.7369455695152283,0.85
9138,0.6728335618972778,0.7369455695152283,0.85
9238,0.6728335618972778,0.7369455695152283,0.85
9338,0.6728335618972778,0.7369455695152283,0.85
9438,0.6728335618972778,0.7369455695152283,0.85
9538,0.6728335618972778,0.7369455695152283,0.85
9638,0.6728335618972778,0.7369455695152283,0.85
9738,0.6728335618972778,0.7369455695152283,0.85
9838,0.6728335618972778,0.7369455695152283,0.85
9938,0.6728335618972778,0.7369455695152283,0.85
10038,0.8701344132423401,0.8820018172264099,0.85
10138,0.8701344132423401,0.8820018172264099,0.85
10397,0.8701344132423401,0.8820018172264099,0.86
10497,0.8701344132423401,0.8820018172264099,0.86
10597,0.8701344132423401,0.8820018172264099,0.86
10697,0.8701344132423401,0.8820018172264099,0.86
10797,0.8701344132423401,0.8820018172264099,0.86
10897,0.8701344132423401,0.8820018172264099,0.86
10997,0.8701344132423401,0.8820018172264099,0.86
11097,0.8701344132423401,0.8820018172264099,0.86
11197,0.8701344132423401,0.8820018172264099,0.86
11297,0.8701344132423401,0.8820018172264099,0.86
11397,0.8701344132423401,0.8820018172264099,0.86
11497,0.8701344132423401,0.8820018172264099,0.86
11597,0.8701344132423401,0.8820018172264099,0.86
11697,0.8701344132423401,0.8820018172264099,0.86
11797,0.8701344132423401,0.8820018172264099,0.86
11897,0.8701344132423401,0.8820018172264099,0.86
11997,0.8701344132423401,0.8820018172264099,0.86
12097,0.8701344132423401,0.8820018172264099,0.86
12197,0.8701344132423401,0.8820018172264099,0.86
12297,0.8701344132423401,0.8820018172264099,0.86
12397,0.8701344132423401,0.8820018172264099,0.86
12497,0.8701344132423401,0.8820018172264099,0.86
12597,0.8701344132423401,0.8820018172264099,0.86
12697,0.8701344132423401,0.8820018172264099,0.86
12797,0.8701344132423401,0.8820018172264099,0.86
12897,0.8701344132423401,0.8820018172264099,0.86
12997,0.8701344132423401,0.8820018172264099,0.86
13097,0.8701344132423401,0.8820018172264099,0.86
13197,0.8701344132423401,0.8820018172264099,0.86
13297,0.8701344132423401,0.8820018172264099,0.86
13397,0.8701344132423401,0.8820018172264099,0.86
13497,0.8701344132423401,0.8820018172264099,0.86
13597,0.8701344132423401,0.8820018172264099,0.86
13697,0.8701344132423401,0.8820018172264099,0.86
13797,0.8701344132423401,0.8820018172264099,0.86
13897,0.8701344132423401,0.8820018172264099,0.86
13997,0.8701344132423401,0.8820018172264099,0.86
14097,0.8701344132423401,0.8820018172264099,0.86
14197,0.8701344132423401,0.8820018172264099,0.86
14297,0.8701344132423401,0.8820018172264099,0.86
14397,0.8701344132423401,0.8820018172264099,0.86
