evaluation,fitness,time
100,661.5973510742188,35.14
200,809.8762817382812,10.56
300,842.4044189453125,10.54
400,848.2806396484375,10.49
500,861.7215576171875,10.52
600,890.0469970703125,10.52
700,858.2316284179688,10.54
800,938.5390625,10.52
900,795.4705200195312,10.47
1000,881.5897827148438,10.50
1100,871.4442138671875,10.47
1200,813.2174072265625,10.42
1300,913.4649658203125,10.44
1400,898.4566040039062,10.42
1500,898.3790893554688,10.52
1600,890.4898681640625,10.44
1700,908.8993530273438,10.40
1800,1061.0565185546875,10.40
1900,869.2499389648438,10.46
2000,994.1508178710938,10.45
2100,1070.425048828125,10.32
2200,1077.342041015625,10.38
2300,1165.9873046875,10.41
2400,1212.7220458984375,10.56
2500,1146.4375,10.54
2600,1076.6806640625,10.57
2700,1143.541259765625,10.50
2800,1153.180908203125,10.54
2900,1136.732177734375,10.55
3000,1087.7723388671875,10.58
3100,1142.18212890625,10.56
3200,1123.03759765625,10.56
3300,1066.2332763671875,10.52
3400,1193.4107666015625,10.60
3500,1127.4088134765625,10.55
3600,1151.1192626953125,10.55
3700,1231.104248046875,10.58
3800,1051.9420166015625,10.53
3900,1184.7255859375,10.51
4000,1172.8236083984375,10.50
4100,1125.6900634765625,10.58
4200,1160.14794921875,10.61
4300,1103.65966796875,10.54
4400,1183.7137451171875,10.52
4500,1114.840576171875,10.61
4600,1153.83544921875,10.56
4700,1144.02880859375,10.55
4800,1155.34765625,10.57
4900,1155.7325439453125,10.61
5000,1080.2449951171875,10.57
5100,1133.976318359375,10.58
5200,1107.5665283203125,10.59
5300,1115.455810546875,10.53
5400,1146.31201171875,10.58
5500,1099.2354736328125,10.54
5600,1153.920166015625,10.63
5700,1116.141357421875,10.59
5800,1141.3988037109375,10.60
5900,1327.0211181640625,10.64
6000,1097.4464111328125,10.55
6100,1099.27587890625,10.58
6200,1222.260498046875,10.62
6300,1152.6624755859375,10.56
6400,1145.5975341796875,10.55
6500,1117.6044921875,10.50
6600,1231.77490234375,10.60
6700,1180.686279296875,10.60
6800,1099.2113037109375,10.58
6900,1112.8165283203125,10.56
7000,1099.1146240234375,10.59
7100,1080.376708984375,10.55
7200,1160.406982421875,10.48
7300,1079.8497314453125,10.57
7400,1113.70947265625,10.53
7500,1118.140869140625,10.60
7600,1098.9359130859375,10.54
7700,1114.8585205078125,10.60
7800,1200.8134765625,10.60
7900,1178.8245849609375,10.56
8000,1174.7177734375,10.59
8100,1152.849365234375,10.55
8200,1051.060546875,10.55
8300,1122.68310546875,10.57
8400,1134.228515625,10.59
8500,1152.5784912109375,10.56
8600,1012.9148559570312,10.58
8700,1134.6173095703125,10.61
8800,1134.30126953125,10.56
8900,1118.16455078125,10.66
9000,1153.2139892578125,10.56
9100,1060.48291015625,10.61
9200,1113.870849609375,10.57
9300,1086.170166015625,10.54
9400,1137.148681640625,10.57
9500,1126.4117431640625,10.57
9600,1171.7891845703125,10.52
9700,1144.716064453125,10.58
9800,1118.2950439453125,10.51
9900,1046.624755859375,10.54
10000,1004.1405029296875,10.58
10100,1103.77587890625,10.55
10200,1107.54150390625,10.53
10300,1099.1080322265625,10.55
10400,1143.7208251953125,10.57
10500,1198.997314453125,10.50
10600,1047.91748046875,10.57
10700,1102.5654296875,10.64
10800,1099.286865234375,10.48
10900,1121.72021484375,10.52
11000,1051.5130615234375,10.62
11100,1042.20947265625,10.46
11200,1164.121826171875,10.59
11300,1175.3365478515625,10.53
11400,1165.25537109375,10.54
11500,1146.8875732421875,10.46
11600,1260.5224609375,10.56
11700,1089.4671630859375,10.51
11800,1133.0775146484375,10.55
11900,1135.1571044921875,10.51
