evaluation,fitness,time
0,25.92961883544922,38.33
0,25.92961883544922,12.62
100,25.92961883544922,12.62
200,26.872032165527344,12.62
300,26.872032165527344,12.62
400,26.872032165527344,12.62
500,26.872032165527344,12.62
600,26.872032165527344,12.62
700,72.11323547363281,12.62
800,72.11323547363281,12.62
900,82.04431915283203,12.62
1000,82.04431915283203,12.62
1100,82.04431915283203,12.62
1200,82.04431915283203,12.62
1300,82.04431915283203,12.62
1400,82.04431915283203,12.62
1500,82.04431915283203,12.62
1600,82.04431915283203,12.62
1700,93.03531646728516,12.62
1800,93.03531646728516,12.62
1900,93.03531646728516,12.62
2000,93.03531646728516,12.62
2100,107.79277801513672,12.62
2200,107.79277801513672,12.62
2300,107.79277801513672,12.62
2400,107.79277801513672,12.62
2500,107.79277801513672,12.62
2600,107.79277801513672,12.62
2700,107.79277801513672,12.62
2800,107.79277801513672,12.62
2900,107.79277801513672,12.62
3000,107.79277801513672,12.62
3100,107.79277801513672,12.62
3200,107.79277801513672,12.62
3300,107.79277801513672,12.62
3400,107.79277801513672,12.62
3500,155.3989715576172,12.62
3600,155.3989715576172,12.62
3700,155.3989715576172,12.62
3800,155.3989715576172,12.62
3900,155.3989715576172,12.62
4000,155.3989715576172,12.62
4100,155.3989715576172,12.62
4200,155.3989715576172,12.62
4300,155.3989715576172,12.62
4400,155.3989715576172,12.62
4500,155.3989715576172,12.62
4600,155.3989715576172,12.62
4700,155.3989715576172,12.62
4800,155.3989715576172,12.62
4900,155.3989715576172,12.62
5000,155.3989715576172,12.62
5100,155.3989715576172,12.62
5200,155.3989715576172,12.62
5300,155.3989715576172,12.62
5400,155.3989715576172,12.62
5500,155.3989715576172,12.62
5600,155.3989715576172,12.62
5700,155.3989715576172,12.62
5800,155.3989715576172,12.62
5900,155.3989715576172,12.62
6000,155.3989715576172,12.62
6100,155.3989715576172,12.62
6200,155.3989715576172,12.62
6300,155.3989715576172,12.62
6400,155.3989715576172,12.62
6500,155.3989715576172,12.62
6600,155.3989715576172,12.62
6700,155.3989715576172,12.62
6800,155.3989715576172,12.62
6900,155.3989715576172,12.62
7000,155.3989715576172,12.62
7100,155.3989715576172,12.62
7200,155.3989715576172,12.62
7300,155.3989715576172,12.62
7400,173.12393188476562,12.62
7500,175.37461853027344,12.62
7600,175.37461853027344,12.62
7700,175.37461853027344,12.62
7800,175.37461853027344,12.62
7900,175.37461853027344,12.62
8000,175.37461853027344,12.62
8100,175.37461853027344,12.62
8200,175.37461853027344,12.62
