evaluation,fitness,time
0,-145.58729553222656,31.33
0,-145.58729553222656,5.32
100,-145.58729553222656,5.32
200,-145.58729553222656,5.32
300,-145.58729553222656,5.32
400,-143.4029998779297,5.32
500,-143.4029998779297,5.32
600,-130.36033630371094,5.32
700,-130.36033630371094,5.32
800,-130.36033630371094,5.32
900,-121.37432861328125,5.32
1000,-121.37432861328125,5.32
1100,-121.37432861328125,5.32
1200,-121.37432861328125,5.32
1300,-118.30754852294922,5.32
1400,-118.30754852294922,5.32
1500,-118.30754852294922,5.32
1600,-118.30754852294922,5.32
1700,-118.30754852294922,5.32
1800,-118.30754852294922,5.32
1900,-78.64373016357422,5.32
2000,-78.64373016357422,5.32
2100,-78.64373016357422,5.32
2200,-78.64373016357422,5.32
2300,-78.64373016357422,5.32
2400,-78.64373016357422,5.32
2500,-78.64373016357422,5.32
2600,-78.64373016357422,5.32
2700,-78.64373016357422,5.32
2800,-78.64373016357422,5.32
2900,-78.64373016357422,5.32
3000,-60.26844024658203,5.32
3100,-60.26844024658203,5.32
3200,-60.26844024658203,5.32
3300,-60.26844024658203,5.32
3400,-60.26844024658203,5.32
3500,-60.26844024658203,5.32
3600,-60.26844024658203,5.32
3700,-60.26844024658203,5.32
3800,-60.26844024658203,5.32
3900,-60.26844024658203,5.32
4000,-60.26844024658203,5.32
4100,-60.26844024658203,5.32
4200,-60.26844024658203,5.32
4300,-60.26844024658203,5.32
4400,-60.26844024658203,5.32
4500,-60.26844024658203,5.32
4600,-60.26844024658203,5.32
4700,-60.26844024658203,5.32
4800,-60.26844024658203,5.32
4900,-60.26844024658203,5.32
5000,-60.26844024658203,5.32
5100,-60.26844024658203,5.32
5200,-60.26844024658203,5.32
5300,-60.26844024658203,5.32
5400,-60.26844024658203,5.32
5500,-53.858795166015625,5.32
5600,-53.858795166015625,5.32
5700,-53.858795166015625,5.32
5800,-53.858795166015625,5.32
5900,-53.858795166015625,5.32
6000,-53.858795166015625,5.32
6100,-53.858795166015625,5.32
6200,-53.858795166015625,5.32
6300,-53.858795166015625,5.32
6400,-53.858795166015625,5.32
6500,-53.858795166015625,5.32
6600,-53.858795166015625,5.32
6700,-53.858795166015625,5.32
6800,-53.858795166015625,5.32
6900,-53.858795166015625,5.32
7000,-53.858795166015625,5.32
7100,-53.858795166015625,5.32
7200,-53.858795166015625,5.32
7300,-53.858795166015625,5.32
7400,-53.858795166015625,5.32
7500,-53.858795166015625,5.32
7600,-53.858795166015625,5.32
7700,-53.858795166015625,5.32
7800,-53.858795166015625,5.32
7900,-53.858795166015625,5.32
8000,-53.858795166015625,5.32
8100,-53.858795166015625,5.32
8200,-53.858795166015625,5.32
8300,-53.858795166015625,5.32
8400,-53.858795166015625,5.32
8500,-53.858795166015625,5.32
8600,-53.858795166015625,5.32
8700,-53.858795166015625,5.32
8800,-53.858795166015625,5.32
8900,-53.858795166015625,5.32
9000,-53.858795166015625,5.32
9100,-53.858795166015625,5.32
9200,-53.858795166015625,5.32
9300,-53.858795166015625,5.32
9400,-53.858795166015625,5.32
9500,-53.858795166015625,5.32
