evaluation,fitness,time
0,-145.58729553222656,31.02
0,-145.58729553222656,5.34
100,-67.30559539794922,5.34
200,-67.30559539794922,5.34
300,-67.30559539794922,5.34
400,-67.30559539794922,5.34
500,-67.30559539794922,5.34
600,-67.30559539794922,5.34
700,-67.30559539794922,5.34
800,-67.30559539794922,5.34
900,-67.30559539794922,5.34
1000,-67.30559539794922,5.34
1100,-67.30559539794922,5.34
1200,-67.30559539794922,5.34
1300,-67.30559539794922,5.34
1400,-67.30559539794922,5.34
1500,-67.30559539794922,5.34
1600,-67.30559539794922,5.34
1700,-67.30559539794922,5.34
1800,-67.30559539794922,5.34
1900,-67.30559539794922,5.34
2000,-67.30559539794922,5.34
2100,-67.30559539794922,5.34
2200,-67.30559539794922,5.34
2300,-67.30559539794922,5.34
2400,-67.30559539794922,5.34
2500,-67.30559539794922,5.34
2600,-67.30559539794922,5.34
2700,-67.30559539794922,5.34
2800,-67.30559539794922,5.34
2900,-67.30559539794922,5.34
3000,-67.30559539794922,5.34
3100,-67.30559539794922,5.34
3200,-67.30559539794922,5.34
3300,-67.30559539794922,5.34
3400,-67.30559539794922,5.34
3500,-46.33748245239258,5.34
3600,-46.33748245239258,5.34
3700,-46.33748245239258,5.34
3800,-46.33748245239258,5.34
3900,-46.33748245239258,5.34
4000,-46.33748245239258,5.34
4100,-46.33748245239258,5.34
4200,-46.33748245239258,5.34
4300,-46.33748245239258,5.34
4400,-46.33748245239258,5.34
4500,-46.33748245239258,5.34
4600,-46.33748245239258,5.34
4700,-46.33748245239258,5.34
4800,-46.33748245239258,5.34
4900,-46.33748245239258,5.34
5000,-46.33748245239258,5.34
5100,-46.33748245239258,5.34
5200,-46.33748245239258,5.34
5300,-46.33748245239258,5.34
5400,-46.33748245239258,5.34
5500,-46.33748245239258,5.34
5600,-46.33748245239258,5.34
5700,-46.33748245239258,5.34
5800,-46.33748245239258,5.34
5900,-46.33748245239258,5.34
6000,-46.33748245239258,5.34
6100,-46.33748245239258,5.34
6200,-46.33748245239258,5.34
6300,-46.33748245239258,5.34
6400,-46.33748245239258,5.34
6500,-46.33748245239258,5.34
6600,-46.33748245239258,5.34
6700,-46.33748245239258,5.34
6800,-46.33748245239258,5.34
6900,-46.33748245239258,5.34
7000,-46.33748245239258,5.34
