evaluation,fitness,time
0,-151.7840118408203,31.90
0,-145.34237670898438,5.69
100,-126.16870880126953,5.69
200,-107.80833435058594,5.69
300,-107.80833435058594,5.69
400,-107.80833435058594,5.69
500,-107.80833435058594,5.69
600,-93.34984588623047,5.69
700,-93.34984588623047,5.69
800,-93.34984588623047,5.69
900,-93.34984588623047,5.69
1000,-93.34984588623047,5.69
1100,-93.34984588623047,5.69
1200,-93.34984588623047,5.69
1300,-93.34984588623047,5.69
1400,-93.34984588623047,5.69
1500,-90.2793197631836,5.69
1600,-90.2793197631836,5.69
1700,-90.2793197631836,5.69
1800,-90.2793197631836,5.69
1900,-90.2793197631836,5.69
2000,-90.2793197631836,5.69
2100,-90.2793197631836,5.69
2200,-90.2793197631836,5.69
2300,-90.2793197631836,5.69
2400,-90.2793197631836,5.69
2500,-87.23234558105469,5.69
2600,-51.50697326660156,5.69
2700,-51.50697326660156,5.69
2800,-51.50697326660156,5.69
2900,-51.50697326660156,5.69
3000,-51.50697326660156,5.69
3100,-51.50697326660156,5.69
3200,-51.50697326660156,5.69
3300,-51.50697326660156,5.69
3400,-51.50697326660156,5.69
3500,-51.50697326660156,5.69
3600,-51.50697326660156,5.69
3700,-51.50697326660156,5.69
3800,-51.50697326660156,5.69
3900,-51.50697326660156,5.69
4000,-51.50697326660156,5.69
4100,-51.50697326660156,5.69
4200,-51.50697326660156,5.69
4300,-51.50697326660156,5.69
4400,-51.50697326660156,5.69
4500,-51.50697326660156,5.69
4600,-51.50697326660156,5.69
4700,-51.50697326660156,5.69
4800,-51.50697326660156,5.69
4900,-51.50697326660156,5.69
5000,-51.50697326660156,5.69
5100,-51.50697326660156,5.69
5204,-51.50697326660156,5.32
5304,-51.50697326660156,5.32
5404,-51.50697326660156,5.32
5504,-51.50697326660156,5.32
5604,-51.50697326660156,5.32
5704,-51.50697326660156,5.32
5804,-51.50697326660156,5.32
5904,-51.50697326660156,5.32
6004,-51.50697326660156,5.32
6104,-51.50697326660156,5.32
6204,-51.50697326660156,5.32
6304,-51.50697326660156,5.32
6404,-51.50697326660156,5.32
6504,-51.50697326660156,5.32
6604,-51.50697326660156,5.32
6704,-51.50697326660156,5.32
6804,-36.241024017333984,5.32
6904,-36.241024017333984,5.32
7004,-36.241024017333984,5.32
7104,-36.241024017333984,5.32
7204,-36.241024017333984,5.32
7304,-36.241024017333984,5.32
7404,-36.241024017333984,5.32
7504,-36.241024017333984,5.32
7604,-36.241024017333984,5.32
7704,-36.241024017333984,5.32
7804,-36.241024017333984,5.32
7904,-36.241024017333984,5.32
8004,-36.241024017333984,5.32
8104,-36.241024017333984,5.32
8204,-36.241024017333984,5.32
8304,-36.241024017333984,5.32
8404,-36.241024017333984,5.32
8504,-36.241024017333984,5.32
8604,-36.241024017333984,5.32
8704,-36.241024017333984,5.32
8804,-36.241024017333984,5.32
8904,-36.241024017333984,5.32
9004,-36.241024017333984,5.32
9104,-36.241024017333984,5.32
9204,-36.241024017333984,5.32
9304,-36.241024017333984,5.32
9404,-36.241024017333984,5.32
9504,-36.241024017333984,5.32
9604,-36.241024017333984,5.32
9704,-36.241024017333984,5.32
9804,-36.241024017333984,5.32
9904,-36.241024017333984,5.32
10004,-36.241024017333984,5.32
10104,-36.241024017333984,5.32
10204,-36.241024017333984,5.32
10304,-36.241024017333984,5.32
11782,-36.241024017333984,5.30
11882,-36.241024017333984,5.30
11982,-36.241024017333984,5.30
12082,-36.241024017333984,5.30
12182,-36.241024017333984,5.30
12282,-36.241024017333984,5.30
12382,-36.241024017333984,5.30
12482,-36.241024017333984,5.30
12582,-36.241024017333984,5.30
12682,-36.241024017333984,5.30
12782,-36.241024017333984,5.30
12882,-36.241024017333984,5.30
12982,-32.444637298583984,5.30
13082,-32.444637298583984,5.30
13182,-32.444637298583984,5.30
13282,-32.444637298583984,5.30
13382,-32.444637298583984,5.30
13482,-32.444637298583984,5.30
13582,-32.444637298583984,5.30
13682,-32.444637298583984,5.30
13782,-32.444637298583984,5.30
13882,-32.444637298583984,5.30
13982,-32.444637298583984,5.30
14082,-32.444637298583984,5.30
14182,-32.444637298583984,5.30
14282,-30.743099212646484,5.30
14382,-30.743099212646484,5.30
14482,-30.743099212646484,5.30
14582,-30.743099212646484,5.30
14682,-30.743099212646484,5.30
14782,-30.743099212646484,5.30
14882,-30.743099212646484,5.30
14982,-30.743099212646484,5.30
15082,-30.743099212646484,5.30
15182,-30.743099212646484,5.30
15282,-30.743099212646484,5.30
15382,-30.743099212646484,5.30
15482,-30.743099212646484,5.30
15582,-30.743099212646484,5.30
15682,-30.743099212646484,5.30
15782,-30.743099212646484,5.30
15882,-30.743099212646484,5.30
15982,-30.743099212646484,5.30
16082,-30.743099212646484,5.30
16182,-30.743099212646484,5.30
16282,-30.743099212646484,5.30
16382,-30.743099212646484,5.30
16482,-30.743099212646484,5.30
16582,-30.743099212646484,5.30
16682,-30.743099212646484,5.30
16782,-30.743099212646484,5.30
16882,-30.743099212646484,5.30
19324,-30.434507369995117,5.30
19324,-30.434507369995117,5.27
19424,-30.434507369995117,5.27
19524,-30.434507369995117,5.27
19624,-30.434507369995117,5.27
19724,-30.434507369995117,5.27
19824,-30.434507369995117,5.27
19924,-30.434507369995117,5.27
20024,-29.582561492919922,5.27
20124,-29.582561492919922,5.27
20224,-29.582561492919922,5.27
20324,-29.582561492919922,5.27
20424,-29.582561492919922,5.27
20524,-29.582561492919922,5.27
20624,-29.582561492919922,5.27
20724,-29.582561492919922,5.27
20824,-29.582561492919922,5.27
20924,-29.582561492919922,5.27
21024,-29.582561492919922,5.27
21124,-29.582561492919922,5.27
21224,-29.582561492919922,5.27
21324,-29.582561492919922,5.27
21424,-29.582561492919922,5.27
21524,-29.582561492919922,5.27
21624,-29.582561492919922,5.27
21724,-29.582561492919922,5.27
21824,-29.582561492919922,5.27
21924,-29.582561492919922,5.27
22024,-29.582561492919922,5.27
22124,-29.582561492919922,5.27
22224,-29.582561492919922,5.27
22324,-29.582561492919922,5.27
22424,-29.582561492919922,5.27
22524,-29.582561492919922,5.27
22624,-29.582561492919922,5.27
22724,-29.582561492919922,5.27
22824,-29.582561492919922,5.27
22924,-29.582561492919922,5.27
23024,-29.582561492919922,5.27
23124,-29.582561492919922,5.27
23224,-29.582561492919922,5.27
23324,-29.582561492919922,5.27
23424,-29.582561492919922,5.27
23524,-29.582561492919922,5.27
23624,-29.582561492919922,5.27
23724,-29.582561492919922,5.27
23824,-29.582561492919922,5.27
23924,-29.582561492919922,5.27
24024,-29.582561492919922,5.27
24124,-29.582561492919922,5.27
24224,-29.582561492919922,5.27
24324,-29.582561492919922,5.27
24424,-29.582561492919922,5.27
28370,-26.407684326171875,5.27
28370,-26.407684326171875,5.21
28470,-26.407684326171875,5.21
28570,-26.407684326171875,5.21
28670,-26.407684326171875,5.21
28770,-26.407684326171875,5.21
28870,-26.407684326171875,5.21
28970,-26.407684326171875,5.21
29070,-26.407684326171875,5.21
29170,-26.407684326171875,5.21
29270,-26.407684326171875,5.21
29370,-26.407684326171875,5.21
29470,-26.407684326171875,5.21
29570,-26.407684326171875,5.21
29670,-26.407684326171875,5.21
29770,-26.407684326171875,5.21
29870,-26.407684326171875,5.21
29970,-26.407684326171875,5.21
30070,-26.407684326171875,5.21
30170,-26.407684326171875,5.21
30270,-26.407684326171875,5.21
30370,-26.407684326171875,5.21
30470,-26.407684326171875,5.21
30570,-26.407684326171875,5.21
30670,-26.407684326171875,5.21
30770,-26.407684326171875,5.21
30870,-26.407684326171875,5.21
30970,-26.407684326171875,5.21
31070,-26.407684326171875,5.21
31170,-26.407684326171875,5.21
31270,-26.407684326171875,5.21
31370,-26.407684326171875,5.21
31470,-26.407684326171875,5.21
31570,-26.407684326171875,5.21
31670,-26.407684326171875,5.21
31770,-26.407684326171875,5.21
31870,-26.407684326171875,5.21
31970,-26.407684326171875,5.21
32070,-26.407684326171875,5.21
32170,-26.407684326171875,5.21
32270,-26.407684326171875,5.21
32370,-26.407684326171875,5.21
32470,-26.407684326171875,5.21
32570,-26.407684326171875,5.21
32670,-26.407684326171875,5.21
32770,-26.407684326171875,5.21
32870,-26.407684326171875,5.21
32970,-26.407684326171875,5.21
33070,-26.407684326171875,5.21
33170,-26.407684326171875,5.21
33270,-26.407684326171875,5.21
33370,-26.407684326171875,5.21
33470,-26.407684326171875,5.21
38352,-24.927257537841797,5.21
38352,-24.927257537841797,5.16
38452,-24.927257537841797,5.16
38552,-24.927257537841797,5.16
38652,-24.927257537841797,5.16
38752,-24.927257537841797,5.16
38852,-24.927257537841797,5.16
38952,-24.927257537841797,5.16
39052,-24.927257537841797,5.16
39152,-24.927257537841797,5.16
39252,-24.927257537841797,5.16
39352,-24.927257537841797,5.16
39452,-24.927257537841797,5.16
39552,-24.927257537841797,5.16
39652,-24.927257537841797,5.16
39752,-24.927257537841797,5.16
39852,-24.927257537841797,5.16
39952,-24.927257537841797,5.16
40052,-24.927257537841797,5.16
40152,-24.927257537841797,5.16
40252,-24.927257537841797,5.16
40352,-24.927257537841797,5.16
40452,-24.927257537841797,5.16
40552,-24.927257537841797,5.16
40652,-24.927257537841797,5.16
40752,-24.927257537841797,5.16
40852,-24.927257537841797,5.16
40952,-24.927257537841797,5.16
41052,-24.927257537841797,5.16
41152,-24.927257537841797,5.16
41252,-24.927257537841797,5.16
41352,-24.927257537841797,5.16
41452,-24.927257537841797,5.16
41552,-24.927257537841797,5.16
41652,-24.927257537841797,5.16
41752,-24.927257537841797,5.16
41852,-24.927257537841797,5.16
41952,-24.927257537841797,5.16
42052,-24.927257537841797,5.16
42152,-24.927257537841797,5.16
42252,-24.927257537841797,5.16
42352,-24.927257537841797,5.16
42452,-24.927257537841797,5.16
42552,-24.927257537841797,5.16
42652,-24.927257537841797,5.16
42752,-24.927257537841797,5.16
42852,-24.927257537841797,5.16
42952,-24.927257537841797,5.16
43052,-24.927257537841797,5.16
43152,-24.927257537841797,5.16
43252,-24.927257537841797,5.16
43352,-24.927257537841797,5.16
43452,-24.927257537841797,5.16
48480,-24.7315616607666,5.16
48480,-24.7315616607666,5.15
48580,-24.7315616607666,5.15
48680,-24.7315616607666,5.15
48780,-24.7315616607666,5.15
48880,-24.7315616607666,5.15
48980,-24.7315616607666,5.15
49080,-24.7315616607666,5.15
49180,-24.7315616607666,5.15
49280,-24.7315616607666,5.15
49380,-24.7315616607666,5.15
49480,-24.7315616607666,5.15
49580,-24.7315616607666,5.15
49680,-24.7315616607666,5.15
49780,-24.7315616607666,5.15
49880,-24.7315616607666,5.15
49980,-24.7315616607666,5.15
50080,-24.7315616607666,5.15
50180,-24.7315616607666,5.15
50280,-24.7315616607666,5.15
50380,-24.7315616607666,5.15
50480,-24.7315616607666,5.15
50580,-24.7315616607666,5.15
50680,-24.7315616607666,5.15
50780,-24.7315616607666,5.15
50880,-24.7315616607666,5.15
50980,-24.7315616607666,5.15
51080,-24.7315616607666,5.15
51180,-24.7315616607666,5.15
51280,-24.7315616607666,5.15
51380,-24.7315616607666,5.15
51480,-24.7315616607666,5.15
51580,-24.7315616607666,5.15
51680,-24.7315616607666,5.15
51780,-24.7315616607666,5.15
51880,-24.7315616607666,5.15
51980,-24.7315616607666,5.15
52080,-24.7315616607666,5.15
52180,-24.7315616607666,5.15
52280,-24.7315616607666,5.15
52380,-24.7315616607666,5.15
52480,-24.7315616607666,5.15
52580,-24.7315616607666,5.15
52680,-24.7315616607666,5.15
52780,-24.7315616607666,5.15
52880,-24.7315616607666,5.15
52980,-24.7315616607666,5.15
53080,-24.7315616607666,5.15
53180,-24.7315616607666,5.15
53280,-24.7315616607666,5.15
53380,-24.7315616607666,5.15
53480,-24.7315616607666,5.15
53580,-24.7315616607666,5.15
58846,-24.7315616607666,5.95
58946,-24.7315616607666,5.95
59046,-24.7315616607666,5.95
59146,-24.7315616607666,5.95
59246,-24.7315616607666,5.95
59346,-24.7315616607666,5.95
59446,-24.7315616607666,5.95
59546,-24.7315616607666,5.95
59646,-24.7315616607666,5.95
59746,-24.7315616607666,5.95
59846,-24.7315616607666,5.95
59946,-24.7315616607666,5.95
60046,-24.7315616607666,5.95
60146,-24.7315616607666,5.95
60246,-24.7315616607666,5.95
60346,-24.7315616607666,5.95
60446,-24.7315616607666,5.95
60546,-24.7315616607666,5.95
60646,-24.7315616607666,5.95
60746,-24.7315616607666,5.95
60846,-24.7315616607666,5.95
60946,-24.7315616607666,5.95
61046,-24.7315616607666,5.95
61146,-24.7315616607666,5.95
61246,-24.7315616607666,5.95
61346,-24.7315616607666,5.95
61446,-24.7315616607666,5.95
61546,-24.7315616607666,5.95
61646,-24.7315616607666,5.95
61746,-24.7315616607666,5.95
61846,-24.7315616607666,5.95
61946,-24.7315616607666,5.95
62046,-24.7315616607666,5.95
62146,-24.7315616607666,5.95
62246,-24.7315616607666,5.95
62346,-24.7315616607666,5.95
62446,-24.7315616607666,5.95
62546,-24.7315616607666,5.95
62646,-24.7315616607666,5.95
62746,-24.7315616607666,5.95
62846,-24.7315616607666,5.95
62946,-24.7315616607666,5.95
63046,-24.7315616607666,5.95
63146,-24.7315616607666,5.95
63246,-24.7315616607666,5.95
63346,-24.7315616607666,5.95
63446,-24.7315616607666,5.95
63546,-24.7315616607666,5.95
63646,-24.7315616607666,5.95
63746,-24.7315616607666,5.95
63846,-24.7315616607666,5.95
63946,-24.7315616607666,5.95
69246,-24.7315616607666,5.15
69346,-24.7315616607666,5.15
69446,-24.7315616607666,5.15
69546,-24.7315616607666,5.15
69646,-24.7315616607666,5.15
69746,-24.7315616607666,5.15
69846,-24.7315616607666,5.15
69946,-24.7315616607666,5.15
70046,-24.7315616607666,5.15
70146,-24.7315616607666,5.15
70246,-24.7315616607666,5.15
70346,-24.7315616607666,5.15
70446,-24.7315616607666,5.15
70546,-24.7315616607666,5.15
70646,-24.7315616607666,5.15
70746,-24.7315616607666,5.15
70846,-24.7315616607666,5.15
70946,-24.7315616607666,5.15
71046,-24.7315616607666,5.15
71146,-24.7315616607666,5.15
71246,-24.7315616607666,5.15
71346,-24.7315616607666,5.15
71446,-24.7315616607666,5.15
71546,-24.7315616607666,5.15
71646,-24.7315616607666,5.15
71746,-24.7315616607666,5.15
71846,-24.7315616607666,5.15
71946,-24.7315616607666,5.15
72046,-24.7315616607666,5.15
72146,-24.7315616607666,5.15
72246,-24.7315616607666,5.15
