evaluation,fitness,test_accuracy,time
0,-1.5551297664642334,1.23
0,-0.8203784227371216,-1.093203067779541,1.42
100,-0.8203784227371216,-1.093203067779541,1.42
200,-0.26331573724746704,-0.33645594120025635,1.42
300,-0.26331573724746704,-0.33645594120025635,1.42
400,-0.26331573724746704,-0.33645594120025635,1.42
500,-0.26331573724746704,-0.33645594120025635,1.42
600,-0.26331573724746704,-0.33645594120025635,1.42
700,-0.26331573724746704,-0.33645594120025635,1.42
800,-0.26331573724746704,-0.33645594120025635,1.42
900,-0.26331573724746704,-0.33645594120025635,1.42
1000,-0.26331573724746704,-0.33645594120025635,1.42
1100,-0.26331573724746704,-0.33645594120025635,1.42
1200,-0.26331573724746704,-0.33645594120025635,1.42
1300,-0.26331573724746704,-0.33645594120025635,1.42
1400,-0.21650463342666626,-0.2681732177734375,1.42
1500,-0.21650463342666626,-0.2681732177734375,1.42
1600,-0.21650463342666626,-0.2681732177734375,1.42
1700,-0.21650463342666626,-0.2681732177734375,1.42
1800,-0.01200944185256958,0.006309598684310913,1.42
1900,-0.01200944185256958,0.006309598684310913,1.42
2000,-0.01200944185256958,0.006309598684310913,1.42
2100,-0.01200944185256958,0.006309598684310913,1.42
2200,-0.01200944185256958,0.006309598684310913,1.42
2300,-0.01200944185256958,0.006309598684310913,1.42
2400,-0.0052023231983184814,-0.013497591018676758,1.42
2500,-0.0052023231983184814,-0.013497591018676758,1.42
2600,-0.0052023231983184814,-0.013497591018676758,1.42
2700,-0.0052023231983184814,-0.013497591018676758,1.42
2800,0.39049801230430603,0.28342241048812866,1.42
2900,0.39049801230430603,0.28342241048812866,1.42
3000,0.4168403148651123,0.31954386830329895,1.42
3100,0.4168403148651123,0.31954386830329895,1.42
3200,0.4168403148651123,0.31954386830329895,1.42
3300,0.4168403148651123,0.31954386830329895,1.42
3400,0.4168403148651123,0.31954386830329895,1.42
3500,0.4168403148651123,0.31954386830329895,1.42
3600,0.4168403148651123,0.31954386830329895,1.42
3700,0.4168403148651123,0.31954386830329895,1.42
3800,0.4168403148651123,0.31954386830329895,1.42
3900,0.4168403148651123,0.31954386830329895,1.42
4000,0.4168403148651123,0.31954386830329895,1.42
4100,0.4168403148651123,0.31954386830329895,1.42
4200,0.4168403148651123,0.31954386830329895,1.42
4300,0.4168403148651123,0.31954386830329895,1.42
4400,0.4168403148651123,0.31954386830329895,1.42
4500,0.4168403148651123,0.31954386830329895,1.42
4600,0.4168403148651123,0.31954386830329895,1.42
4700,0.4168403148651123,0.31954386830329895,1.42
4800,0.4168403148651123,0.31954386830329895,1.42
4900,0.4168403148651123,0.31954386830329895,1.42
