iteration,fitness,time
0,276.6628723144531,16.09
0,276.6628723144531,1.29
1,433.58563232421875,1.29
2,433.58563232421875,1.29
3,433.58563232421875,1.29
4,433.58563232421875,1.29
5,433.58563232421875,1.29
6,433.58563232421875,1.29
7,433.58563232421875,1.29
8,433.58563232421875,1.29
9,433.58563232421875,1.29
10,433.58563232421875,1.29
11,433.58563232421875,1.29
12,433.58563232421875,1.29
13,433.58563232421875,1.29
14,433.58563232421875,1.29
15,433.58563232421875,1.29
16,433.58563232421875,1.29
17,433.58563232421875,1.29
18,433.58563232421875,1.29
19,433.58563232421875,1.29
20,433.58563232421875,1.29
21,433.58563232421875,1.29
22,433.58563232421875,1.29
23,433.58563232421875,1.29
24,433.58563232421875,1.29
25,438.8326110839844,1.29
26,438.8326110839844,1.29
27,438.8326110839844,1.29
28,438.8326110839844,1.29
29,438.8326110839844,1.29
30,438.8326110839844,1.29
31,438.8326110839844,1.29
32,438.8326110839844,1.29
33,438.8326110839844,1.29
34,514.912353515625,1.29
35,514.912353515625,1.29
36,514.912353515625,1.29
37,846.1109008789062,1.29
38,846.1109008789062,1.29
39,846.1109008789062,1.29
40,846.1109008789062,1.29
41,846.1109008789062,1.29
42,846.1109008789062,1.29
43,1024.130615234375,1.29
44,1024.130615234375,1.29
45,1024.130615234375,1.29
46,1024.130615234375,1.29
47,1024.130615234375,1.29
48,1024.130615234375,1.29
49,1024.130615234375,1.29
50,1024.130615234375,1.29
51,1024.130615234375,1.29
52,1024.130615234375,1.29
53,1024.130615234375,1.29
54,1024.130615234375,1.29
55,1024.130615234375,1.29
56,1024.130615234375,1.29
57,1024.130615234375,1.29
58,1024.130615234375,1.29
59,1024.130615234375,1.29
60,1024.130615234375,1.29
61,1024.130615234375,1.29
62,1024.130615234375,1.29
63,1024.130615234375,1.29
64,1024.130615234375,1.29
65,1024.130615234375,1.29
66,1024.130615234375,1.29
67,1024.130615234375,1.29
68,1024.130615234375,1.29
69,1024.130615234375,1.29
70,1024.130615234375,1.29
71,1024.130615234375,1.29
72,1024.130615234375,1.29
73,1024.130615234375,1.29
74,1024.130615234375,1.29
75,1026.9300537109375,1.29
76,1026.9300537109375,1.29
77,1026.9300537109375,1.29
78,1026.9300537109375,1.29
79,1026.9300537109375,1.29
80,1028.73828125,1.29
81,1028.73828125,1.29
82,1028.73828125,1.29
83,1028.73828125,1.29
84,1028.73828125,1.29
85,1028.73828125,1.29
86,1028.73828125,1.29
87,1028.73828125,1.29
88,1028.73828125,1.29
89,1028.73828125,1.29
90,1028.73828125,1.29
91,1028.73828125,1.29
92,1028.73828125,1.29
93,1028.73828125,1.29
94,1028.73828125,1.29
95,1028.73828125,1.29
96,1028.73828125,1.29
97,1028.73828125,1.29
98,1028.73828125,1.29
99,1028.73828125,1.29
100,1028.73828125,1.29
101,1028.73828125,1.29
102,1028.73828125,1.29
103,1028.73828125,1.29
104,1028.73828125,1.29
105,1028.73828125,1.29
106,1028.73828125,1.29
107,1028.73828125,1.29
108,1028.73828125,1.29
109,1028.73828125,1.29
110,1028.73828125,1.29
111,1028.73828125,1.29
112,1028.73828125,1.29
113,1028.73828125,1.29
114,1028.73828125,1.29
115,1028.73828125,1.29
116,1028.73828125,1.29
117,1028.73828125,1.29
118,1028.73828125,1.29
119,1028.73828125,1.29
120,1028.73828125,1.29
121,1028.73828125,1.29
122,1028.73828125,1.29
123,1028.73828125,1.29
124,1028.73828125,1.29
125,1028.73828125,1.29
126,1028.73828125,1.29
127,1028.73828125,1.29
128,1028.73828125,1.29
129,1028.73828125,1.29
130,1028.73828125,1.29
131,1028.73828125,1.29
132,1028.73828125,1.29
133,1028.73828125,1.29
134,1028.73828125,1.29
135,1028.73828125,1.29
136,1028.73828125,1.29
