evaluation,fitness,test_accuracy,time
0,-0.5516257882118225,1.14
0,-0.5516257882118225,-0.3811192214488983,1.40
100,-0.5516257882118225,-0.3811192214488983,1.40
200,-0.5516257882118225,-0.3811192214488983,1.40
300,-0.5516257882118225,-0.3811192214488983,1.40
400,-0.5516257882118225,-0.3811192214488983,1.40
500,-0.5516257882118225,-0.3811192214488983,1.40
600,-0.5516257882118225,-0.3811192214488983,1.40
700,-0.5516257882118225,-0.3811192214488983,1.40
800,-0.5516257882118225,-0.3811192214488983,1.40
900,-0.5516257882118225,-0.3811192214488983,1.40
1000,-0.5516257882118225,-0.3811192214488983,1.40
1100,0.01515120267868042,0.23333299160003662,1.40
1200,0.01515120267868042,0.23333299160003662,1.40
1300,0.01515120267868042,0.23333299160003662,1.40
1400,0.01515120267868042,0.23333299160003662,1.40
1500,0.01515120267868042,0.23333299160003662,1.40
1600,0.01515120267868042,0.23333299160003662,1.40
1700,0.01515120267868042,0.23333299160003662,1.40
1800,0.01515120267868042,0.23333299160003662,1.40
1900,0.01515120267868042,0.23333299160003662,1.40
2000,0.01515120267868042,0.23333299160003662,1.40
2100,0.01515120267868042,0.23333299160003662,1.40
2200,0.01515120267868042,0.23333299160003662,1.40
2300,0.01515120267868042,0.23333299160003662,1.40
2400,0.01515120267868042,0.23333299160003662,1.40
2500,0.023915261030197144,0.06390845775604248,1.40
2600,0.023915261030197144,0.06390845775604248,1.40
2700,0.023915261030197144,0.06390845775604248,1.40
2800,0.023915261030197144,0.06390845775604248,1.40
2900,0.023915261030197144,0.06390845775604248,1.40
3000,0.023915261030197144,0.06390845775604248,1.40
3100,0.023915261030197144,0.06390845775604248,1.40
3200,0.023915261030197144,0.06390845775604248,1.40
3300,0.023915261030197144,0.06390845775604248,1.40
3400,0.023915261030197144,0.06390845775604248,1.40
3500,0.023915261030197144,0.06390845775604248,1.40
3600,0.023915261030197144,0.06390845775604248,1.40
3700,0.023915261030197144,0.06390845775604248,1.40
3800,0.023915261030197144,0.06390845775604248,1.40
3900,0.023915261030197144,0.06390845775604248,1.40
4000,0.023915261030197144,0.06390845775604248,1.40
4100,0.023915261030197144,0.06390845775604248,1.40
4200,0.023915261030197144,0.06390845775604248,1.40
4300,0.023915261030197144,0.06390845775604248,1.40
4400,0.023915261030197144,0.06390845775604248,1.40
4500,0.023915261030197144,0.06390845775604248,1.40
4600,0.023915261030197144,0.06390845775604248,1.40
4700,0.023915261030197144,0.06390845775604248,1.40
4800,0.023915261030197144,0.06390845775604248,1.40
4900,0.023915261030197144,0.06390845775604248,1.40
5000,0.03240114450454712,0.16868376731872559,1.40
5100,0.03240114450454712,0.16868376731872559,1.40
5232,0.03240114450454712,0.16868376731872559,0.84
5332,0.03240114450454712,0.16868376731872559,0.84
5432,0.03240114450454712,0.16868376731872559,0.84
5532,0.03240114450454712,0.16868376731872559,0.84
5632,0.07564306259155273,0.23352572321891785,0.84
5732,0.07564306259155273,0.23352572321891785,0.84
5832,0.07564306259155273,0.23352572321891785,0.84
5932,0.07564306259155273,0.23352572321891785,0.84
6032,0.07564306259155273,0.23352572321891785,0.84
6132,0.07564306259155273,0.23352572321891785,0.84
6232,0.07564306259155273,0.23352572321891785,0.84
6332,0.07564306259155273,0.23352572321891785,0.84
6432,0.39820602536201477,0.5426867008209229,0.84
6532,0.39820602536201477,0.5426867008209229,0.84
6632,0.39820602536201477,0.5426867008209229,0.84
6732,0.39820602536201477,0.5426867008209229,0.84
6832,0.39820602536201477,0.5426867008209229,0.84
6932,0.39820602536201477,0.5426867008209229,0.84
7032,0.39820602536201477,0.5426867008209229,0.84
7132,0.39820602536201477,0.5426867008209229,0.84
7232,0.39820602536201477,0.5426867008209229,0.84
7332,0.39820602536201477,0.5426867008209229,0.84
7432,0.39820602536201477,0.5426867008209229,0.84
7532,0.39820602536201477,0.5426867008209229,0.84
7632,0.39820602536201477,0.5426867008209229,0.84
7732,0.39820602536201477,0.5426867008209229,0.84
7832,0.39820602536201477,0.5426867008209229,0.84
7932,0.39820602536201477,0.5426867008209229,0.84
8032,0.39820602536201477,0.5426867008209229,0.84
8132,0.39820602536201477,0.5426867008209229,0.84
8232,0.39820602536201477,0.5426867008209229,0.84
8332,0.39820602536201477,0.5426867008209229,0.84
8432,0.39820602536201477,0.5426867008209229,0.84
8532,0.39820602536201477,0.5426867008209229,0.84
8632,0.39820602536201477,0.5426867008209229,0.84
8732,0.39820602536201477,0.5426867008209229,0.84
8832,0.39820602536201477,0.5426867008209229,0.84
8932,0.39820602536201477,0.5426867008209229,0.84
9032,0.39820602536201477,0.5426867008209229,0.84
9132,0.39820602536201477,0.5426867008209229,0.84
9232,0.39820602536201477,0.5426867008209229,0.84
9332,0.39820602536201477,0.5426867008209229,0.84
9432,0.39820602536201477,0.5426867008209229,0.84
9532,0.39820602536201477,0.5426867008209229,0.84
9632,0.39820602536201477,0.5426867008209229,0.84
9732,0.39820602536201477,0.5426867008209229,0.84
9832,0.39820602536201477,0.5426867008209229,0.84
