evaluation,fitness,time
100,25.92961883544922,43.12
200,25.603641510009766,12.18
300,34.094932556152344,12.21
400,40.29449462890625,12.11
500,44.66604232788086,12.27
600,43.78052520751953,12.21
700,42.002559661865234,12.25
800,51.813507080078125,12.24
900,42.71375274658203,12.21
1000,48.04505157470703,12.28
1100,135.06109619140625,12.28
1200,141.38528442382812,12.17
1300,148.61813354492188,12.28
1400,154.549072265625,12.32
1500,159.82852172851562,12.34
1600,149.6209716796875,12.41
1700,164.98843383789062,12.33
1800,162.9912567138672,12.38
1900,160.89537048339844,12.41
2000,196.00205993652344,12.30
2100,221.21087646484375,12.31
2200,189.24937438964844,12.44
2300,199.06591796875,12.45
2400,214.2014923095703,12.39
2500,202.0117645263672,12.45
2600,208.95481872558594,12.35
2700,203.1287384033203,12.37
2800,210.0680694580078,12.29
2900,214.64715576171875,12.40
3000,210.2860107421875,12.47
3100,214.92617797851562,12.34
3200,203.80931091308594,12.39
3300,209.23733520507812,12.31
3400,210.6492919921875,12.45
3500,208.71791076660156,12.41
3600,201.9063262939453,12.40
3700,200.96778869628906,12.32
3800,214.9769744873047,12.35
3900,237.15963745117188,12.34
4000,243.32244873046875,12.30
4100,250.6658172607422,12.43
4200,247.79904174804688,12.36
4300,257.14990234375,12.36
4400,255.86331176757812,12.40
4500,260.00872802734375,12.44
4600,259.6494445800781,12.39
4700,265.15380859375,12.23
4800,265.30377197265625,12.38
4900,264.1552429199219,12.33
5000,268.503173828125,12.32
5100,273.7410888671875,12.37
5200,270.4582824707031,12.33
5300,270.3778991699219,12.34
5400,272.9680480957031,12.45
5500,272.8067932128906,12.31
5600,269.2261657714844,12.42
5700,270.97564697265625,12.27
5800,274.1183776855469,12.41
5900,269.2837829589844,12.26
6000,274.702880859375,12.36
6100,271.2298278808594,12.26
6200,278.16607666015625,12.43
6300,273.6269226074219,12.44
6400,277.2555847167969,12.28
6500,274.1839599609375,12.38
6600,277.7604675292969,12.35
6700,283.2698974609375,12.29
6800,279.18719482421875,12.37
6900,285.6494140625,12.30
7000,280.13873291015625,12.35
7100,281.22772216796875,12.34
7200,280.8460693359375,12.38
7300,283.573486328125,12.35
7400,279.0594482421875,12.44
7500,279.72222900390625,12.31
7600,282.0846862792969,12.20
7700,276.3719787597656,12.24
7800,276.1895446777344,12.26
7900,284.4345703125,12.38
8000,281.8032531738281,12.30
8100,285.2364196777344,12.23
8200,284.300048828125,12.29
8300,281.2315979003906,12.42
8400,281.2117004394531,12.38
8500,281.7169189453125,12.27
8600,284.8645935058594,12.30
8700,281.60809326171875,12.25
8800,281.4439697265625,12.31
8900,286.7459716796875,12.29
9000,279.86077880859375,12.26
9100,284.0400085449219,12.24
9200,281.7998352050781,12.27
9300,277.2464599609375,12.29
9400,280.3110656738281,12.20
9500,283.5979309082031,12.19
9600,282.1784973144531,12.22
9700,279.6219787597656,12.30
9800,283.9469299316406,12.30
9900,281.0827941894531,12.19
10000,283.4040222167969,12.19
10100,285.78814697265625,12.18
10200,282.33209228515625,12.29
10300,286.30474853515625,12.25
10400,279.6982727050781,12.20
10500,285.61566162109375,12.28
10600,283.53887939453125,12.22
10700,286.2884521484375,12.24
10800,281.5895080566406,12.17
10900,283.9576721191406,12.29
11000,279.4478759765625,12.21
