evaluation,fitness,test_accuracy,time
0,0.43810510635375977,2.18
0,0.43810510635375977,0.31011080741882324,1.10
100,0.5096652507781982,0.598832368850708,1.10
200,0.5096652507781982,0.598832368850708,1.10
300,0.5096652507781982,0.598832368850708,1.10
400,0.5096652507781982,0.598832368850708,1.10
500,0.5096652507781982,0.598832368850708,1.10
600,0.5096652507781982,0.598832368850708,1.10
700,0.5096652507781982,0.598832368850708,1.10
800,0.5096652507781982,0.598832368850708,1.10
900,0.5096652507781982,0.598832368850708,1.10
1000,0.5096652507781982,0.598832368850708,1.10
1100,0.5096652507781982,0.598832368850708,1.10
1200,0.5096652507781982,0.598832368850708,1.10
1300,0.5096652507781982,0.598832368850708,1.10
1400,0.5096652507781982,0.598832368850708,1.10
1500,0.5096652507781982,0.598832368850708,1.10
1600,0.5096652507781982,0.598832368850708,1.10
1700,0.5096652507781982,0.598832368850708,1.10
1800,0.5096652507781982,0.598832368850708,1.10
1900,0.5096652507781982,0.598832368850708,1.10
2000,0.5096652507781982,0.598832368850708,1.10
2100,0.5096652507781982,0.598832368850708,1.10
2200,0.5096652507781982,0.598832368850708,1.10
2300,0.5096652507781982,0.598832368850708,1.10
2400,0.5096652507781982,0.598832368850708,1.10
2500,0.5096652507781982,0.598832368850708,1.10
2600,0.5096652507781982,0.598832368850708,1.10
2700,0.5096652507781982,0.598832368850708,1.10
2800,0.5096652507781982,0.598832368850708,1.10
2900,0.5096652507781982,0.598832368850708,1.10
3000,0.5096652507781982,0.598832368850708,1.10
3100,0.5096652507781982,0.598832368850708,1.10
3200,0.5096652507781982,0.598832368850708,1.10
3300,0.5096652507781982,0.598832368850708,1.10
3400,0.5096652507781982,0.598832368850708,1.10
3500,0.5268121957778931,0.5765941143035889,1.10
3600,0.5268121957778931,0.5765941143035889,1.10
3700,0.5268121957778931,0.5765941143035889,1.10
3800,0.5268121957778931,0.5765941143035889,1.10
3900,0.5608022212982178,0.5156002044677734,1.10
4000,0.5608022212982178,0.5156002044677734,1.10
4100,0.5608022212982178,0.5156002044677734,1.10
4200,0.5608022212982178,0.5156002044677734,1.10
4300,0.5608022212982178,0.5156002044677734,1.10
4400,0.5608022212982178,0.5156002044677734,1.10
4500,0.5608022212982178,0.5156002044677734,1.10
4600,0.5608022212982178,0.5156002044677734,1.10
4700,0.5608022212982178,0.5156002044677734,1.10
4800,0.5608022212982178,0.5156002044677734,1.10
4900,0.9415957927703857,0.9369493722915649,1.10
5000,0.9415957927703857,0.9369493722915649,1.10
5100,0.9415957927703857,0.9369493722915649,1.10
5200,0.9415957927703857,0.9369493722915649,1.10
5300,0.9415957927703857,0.9369493722915649,1.10
5400,0.9415957927703857,0.9369493722915649,1.10
5500,0.9415957927703857,0.9369493722915649,1.10
5600,0.9415957927703857,0.9369493722915649,1.10
5700,0.9415957927703857,0.9369493722915649,1.10
5800,0.9415957927703857,0.9369493722915649,1.10
5900,0.9415957927703857,0.9369493722915649,1.10
6000,0.9415957927703857,0.9369493722915649,1.10
6100,0.9415957927703857,0.9369493722915649,1.10
6200,0.9415957927703857,0.9369493722915649,1.10
6300,0.9415957927703857,0.9369493722915649,1.10
6400,0.9415957927703857,0.9369493722915649,1.10
6500,0.9415957927703857,0.9369493722915649,1.10
6600,0.9415957927703857,0.9369493722915649,1.10
6700,0.9415957927703857,0.9369493722915649,1.10
6800,0.9415957927703857,0.9369493722915649,1.10
6900,0.9415957927703857,0.9369493722915649,1.10
7000,0.9415957927703857,0.9369493722915649,1.10
7100,0.9415957927703857,0.9369493722915649,1.10
7200,0.9415957927703857,0.9369493722915649,1.10
7300,0.9415957927703857,0.9369493722915649,1.10
7400,0.9415957927703857,0.9369493722915649,1.10
7500,0.9415957927703857,0.9369493722915649,1.10
7600,0.9415957927703857,0.9369493722915649,1.10
7700,0.9415957927703857,0.9369493722915649,1.10
7800,0.9415957927703857,0.9369493722915649,1.10
7900,0.9415957927703857,0.9369493722915649,1.10
8000,0.9415957927703857,0.9369493722915649,1.10
8100,0.9415957927703857,0.9369493722915649,1.10
8200,0.9415957927703857,0.9369493722915649,1.10
8300,0.9415957927703857,0.9369493722915649,1.10
8400,0.9415957927703857,0.9369493722915649,1.10
8500,0.9415957927703857,0.9369493722915649,1.10
8600,0.9415957927703857,0.9369493722915649,1.10
8700,0.9415957927703857,0.9369493722915649,1.10
8800,0.9415957927703857,0.9369493722915649,1.10
8900,0.9415957927703857,0.9369493722915649,1.10
9000,0.9415957927703857,0.9369493722915649,1.10
9100,0.9415957927703857,0.9369493722915649,1.10
9200,0.9415957927703857,0.9369493722915649,1.10
9300,0.9415957927703857,0.9369493722915649,1.10
9400,0.9415957927703857,0.9369493722915649,1.10
9500,0.9415957927703857,0.9369493722915649,1.10
9600,0.9415957927703857,0.9369493722915649,1.10
9700,0.9415957927703857,0.9369493722915649,1.10
9800,0.9415957927703857,0.9369493722915649,1.10
9900,0.9415957927703857,0.9369493722915649,1.10
10000,0.9415957927703857,0.9369493722915649,1.10
10100,0.9415957927703857,0.9369493722915649,1.10
10200,0.9415957927703857,0.9369493722915649,1.10
10300,0.9415957927703857,0.9369493722915649,1.10
10400,0.9415957927703857,0.9369493722915649,1.10
10500,0.9415957927703857,0.9369493722915649,1.10
10600,0.9415957927703857,0.9369493722915649,1.10
10700,0.9415957927703857,0.9369493722915649,1.10
10800,0.9415957927703857,0.9369493722915649,1.10
10900,0.9415957927703857,0.9369493722915649,1.10
11000,0.9415957927703857,0.9369493722915649,1.10
11100,0.9415957927703857,0.9369493722915649,1.10
11200,0.9415957927703857,0.9369493722915649,1.10
11300,0.9415957927703857,0.9369493722915649,1.10
11400,0.9415957927703857,0.9369493722915649,1.10
11500,0.9415957927703857,0.9369493722915649,1.10
11600,0.9415957927703857,0.9369493722915649,1.10
11700,0.9415957927703857,0.9369493722915649,1.10
11800,0.9415957927703857,0.9369493722915649,1.10
11900,0.9415957927703857,0.9369493722915649,1.10
12000,0.9415957927703857,0.9369493722915649,1.10
12100,0.9415957927703857,0.9369493722915649,1.10
12200,0.9415957927703857,0.9369493722915649,1.10
12300,0.9415957927703857,0.9369493722915649,1.10
12400,0.9415957927703857,0.9369493722915649,1.10
12500,0.9415957927703857,0.9369493722915649,1.10
12600,0.9415957927703857,0.9369493722915649,1.10
12700,0.9415957927703857,0.9369493722915649,1.10
12800,0.9415957927703857,0.9369493722915649,1.10
12900,0.9415957927703857,0.9369493722915649,1.10
13000,0.9415957927703857,0.9369493722915649,1.10
13100,0.9415957927703857,0.9369493722915649,1.10
13200,0.9415957927703857,0.9369493722915649,1.10
13300,0.9415957927703857,0.9369493722915649,1.10
13400,0.9415957927703857,0.9369493722915649,1.10
13500,0.9415957927703857,0.9369493722915649,1.10
13600,0.9415957927703857,0.9369493722915649,1.10
13700,0.9415957927703857,0.9369493722915649,1.10
13800,0.9415957927703857,0.9369493722915649,1.10
13900,0.9415957927703857,0.9369493722915649,1.10
14000,0.9415957927703857,0.9369493722915649,1.10
14100,0.9415957927703857,0.9369493722915649,1.10
14200,0.9415957927703857,0.9369493722915649,1.10
14300,0.9415957927703857,0.9369493722915649,1.10
14400,0.9415957927703857,0.9369493722915649,1.10
14500,0.9415957927703857,0.9369493722915649,1.10
14600,0.9415957927703857,0.9369493722915649,1.10
14700,0.9415957927703857,0.9369493722915649,1.10
14800,0.9415957927703857,0.9369493722915649,1.10
14900,0.9415957927703857,0.9369493722915649,1.10
15000,0.9415957927703857,0.9369493722915649,1.10
15100,0.9415957927703857,0.9369493722915649,1.10
15200,0.9415957927703857,0.9369493722915649,1.10
15300,0.9415957927703857,0.9369493722915649,1.10
15400,0.9415957927703857,0.9369493722915649,1.10
15500,0.9415957927703857,0.9369493722915649,1.10
15600,0.9415957927703857,0.9369493722915649,1.10
15700,0.9415957927703857,0.9369493722915649,1.10
15800,0.9415957927703857,0.9369493722915649,1.10
15900,0.9415957927703857,0.9369493722915649,1.10
16000,0.9415957927703857,0.9369493722915649,1.10
16100,0.9415957927703857,0.9369493722915649,1.10
16200,0.9415957927703857,0.9369493722915649,1.10
16300,0.9415957927703857,0.9369493722915649,1.10
16400,0.9415957927703857,0.9369493722915649,1.10
16500,0.9415957927703857,0.9369493722915649,1.10
16600,0.9415957927703857,0.9369493722915649,1.10
16700,0.9415957927703857,0.9369493722915649,1.10
16800,0.9415957927703857,0.9369493722915649,1.10
16900,0.9415957927703857,0.9369493722915649,1.10
17000,0.9415957927703857,0.9369493722915649,1.10
17100,0.9415957927703857,0.9369493722915649,1.10
17200,0.9415957927703857,0.9369493722915649,1.10
17300,0.9415957927703857,0.9369493722915649,1.10
17400,0.9415957927703857,0.9369493722915649,1.10
17500,0.9415957927703857,0.9369493722915649,1.10
17600,0.9415957927703857,0.9369493722915649,1.10
17700,0.9415957927703857,0.9369493722915649,1.10
17800,0.9415957927703857,0.9369493722915649,1.10
17900,0.9415957927703857,0.9369493722915649,1.10
18000,0.9415957927703857,0.9369493722915649,1.10
18100,0.9415957927703857,0.9369493722915649,1.10
18200,0.9415957927703857,0.9369493722915649,1.10
18300,0.9415957927703857,0.9369493722915649,1.10
18400,0.9415957927703857,0.9369493722915649,1.10
18500,0.9415957927703857,0.9369493722915649,1.10
18600,0.9415957927703857,0.9369493722915649,1.10
18700,0.9415957927703857,0.9369493722915649,1.10
18800,0.9415957927703857,0.9369493722915649,1.10
18900,0.9415957927703857,0.9369493722915649,1.10
19000,0.9415957927703857,0.9369493722915649,1.10
19100,0.9415957927703857,0.9369493722915649,1.10
19200,0.9415957927703857,0.9369493722915649,1.10
19300,0.9415957927703857,0.9369493722915649,1.10
19400,0.9415957927703857,0.9369493722915649,1.10
19500,0.9415957927703857,0.9369493722915649,1.10
19600,0.9415957927703857,0.9369493722915649,1.10
19700,0.9415957927703857,0.9369493722915649,1.10
19800,0.9415957927703857,0.9369493722915649,1.10
19900,0.9415957927703857,0.9369493722915649,1.10
20000,0.9415957927703857,0.9369493722915649,1.10
20100,0.9415957927703857,0.9369493722915649,1.10
20200,0.9415957927703857,0.9369493722915649,1.10
20300,0.9415957927703857,0.9369493722915649,1.10
20400,0.9415957927703857,0.9369493722915649,1.10
20500,0.9415957927703857,0.9369493722915649,1.10
20600,0.9415957927703857,0.9369493722915649,1.10
20700,0.9415957927703857,0.9369493722915649,1.10
20800,0.9415957927703857,0.9369493722915649,1.10
20900,0.9415957927703857,0.9369493722915649,1.10
21000,0.9415957927703857,0.9369493722915649,1.10
21100,0.9415957927703857,0.9369493722915649,1.10
21200,0.9415957927703857,0.9369493722915649,1.10
21300,0.9415957927703857,0.9369493722915649,1.10
21400,0.9415957927703857,0.9369493722915649,1.10
21500,0.9415957927703857,0.9369493722915649,1.10
21600,0.9415957927703857,0.9369493722915649,1.10
21700,0.9415957927703857,0.9369493722915649,1.10
21800,0.9415957927703857,0.9369493722915649,1.10
21900,0.9415957927703857,0.9369493722915649,1.10
22000,0.9415957927703857,0.9369493722915649,1.10
22100,0.9415957927703857,0.9369493722915649,1.10
22200,0.9415957927703857,0.9369493722915649,1.10
22300,0.9415957927703857,0.9369493722915649,1.10
22400,0.9415957927703857,0.9369493722915649,1.10
22500,0.9415957927703857,0.9369493722915649,1.10
22600,0.9415957927703857,0.9369493722915649,1.10
22700,0.9415957927703857,0.9369493722915649,1.10
22800,0.9415957927703857,0.9369493722915649,1.10
22900,0.9415957927703857,0.9369493722915649,1.10
23000,0.9415957927703857,0.9369493722915649,1.10
23100,0.9415957927703857,0.9369493722915649,1.10
23200,0.9415957927703857,0.9369493722915649,1.10
23300,0.9415957927703857,0.9369493722915649,1.10
23400,0.9415957927703857,0.9369493722915649,1.10
23500,0.9415957927703857,0.9369493722915649,1.10
23600,0.9415957927703857,0.9369493722915649,1.10
