evaluation,fitness,time
0,951.9086303710938,52.38
0,951.9086303710938,20.77
100,951.9086303710938,20.77
200,951.9086303710938,20.77
300,951.9086303710938,20.77
400,951.9086303710938,20.77
500,951.9086303710938,20.77
600,951.9086303710938,20.77
700,951.9086303710938,20.77
800,1072.1500244140625,20.77
900,1072.1500244140625,20.77
1000,1072.1500244140625,20.77
1100,1072.1500244140625,20.77
1200,1072.1500244140625,20.77
1300,1072.1500244140625,20.77
1400,1072.1500244140625,20.77
1500,1072.1500244140625,20.77
1600,1072.1500244140625,20.77
1700,1072.1500244140625,20.77
1800,1072.1500244140625,20.77
1900,1072.1500244140625,20.77
2000,1072.1500244140625,20.77
2100,1072.1500244140625,20.77
2200,1072.1500244140625,20.77
2300,1072.1500244140625,20.77
2400,1072.1500244140625,20.77
2500,1072.1500244140625,20.77
2600,1072.1500244140625,20.77
2700,1072.1500244140625,20.77
2800,1072.1500244140625,20.77
2900,1072.1500244140625,20.77
3000,1072.1500244140625,20.77
3100,1072.1500244140625,20.77
3200,1072.1500244140625,20.77
3300,1072.1500244140625,20.77
3400,1072.1500244140625,20.77
3500,1072.1500244140625,20.77
3600,1072.1500244140625,20.77
3700,1072.1500244140625,20.77
3800,1072.1500244140625,20.77
3900,1072.1500244140625,20.77
4000,1072.1500244140625,20.77
4100,1072.1500244140625,20.77
4200,1072.1500244140625,20.77
4300,1072.1500244140625,20.77
4400,1072.1500244140625,20.77
4500,1072.1500244140625,20.77
4600,1072.1500244140625,20.77
4700,1072.1500244140625,20.77
4800,1072.1500244140625,20.77
4900,1072.1500244140625,20.77
5000,1072.1500244140625,20.77
5100,1122.1571044921875,20.77
5200,1122.1571044921875,20.77
5300,1122.1571044921875,20.77
5400,1122.1571044921875,20.77
5500,1122.1571044921875,20.77
5600,1122.1571044921875,20.77
5700,1122.1571044921875,20.77
5800,1122.1571044921875,20.77
5900,1122.1571044921875,20.77
6000,1122.1571044921875,20.77
6100,1122.1571044921875,20.77
6200,1122.1571044921875,20.77
6300,1122.1571044921875,20.77
6400,1122.1571044921875,20.77
6500,1122.1571044921875,20.77
6600,1122.1571044921875,20.77
6700,1122.1571044921875,20.77
6800,1122.1571044921875,20.77
6900,1122.1571044921875,20.77
7000,1122.1571044921875,20.77
7100,1122.1571044921875,20.77
7200,1122.1571044921875,20.77
7300,1122.1571044921875,20.77
7400,1122.1571044921875,20.77
7500,1122.1571044921875,20.77
7600,1122.1571044921875,20.77
7700,1122.1571044921875,20.77
7800,1122.1571044921875,20.77
7900,1122.1571044921875,20.77
8000,1122.1571044921875,20.77
8100,1122.1571044921875,20.77
8200,1122.1571044921875,20.77
8300,1122.1571044921875,20.77
8400,1122.1571044921875,20.77
8500,1122.1571044921875,20.77
8600,1122.1571044921875,20.77
8700,1122.1571044921875,20.77
8800,1122.1571044921875,20.77
8900,1122.1571044921875,20.77
9000,1122.1571044921875,20.77
9100,1122.1571044921875,20.77
9200,1122.1571044921875,20.77
9300,1122.1571044921875,20.77
9400,1122.1571044921875,20.77
9500,1122.1571044921875,20.77
9600,1122.1571044921875,20.77
9700,1122.1571044921875,20.77
9800,1122.1571044921875,20.77
9900,1122.1571044921875,20.77
10000,1122.1571044921875,20.77
10100,1122.1571044921875,20.77
10200,1122.1571044921875,20.77
10300,1122.1571044921875,20.77
10400,1122.1571044921875,20.77
10500,1122.1571044921875,20.77
10600,1122.1571044921875,20.77
10700,1122.1571044921875,20.77
10800,1122.1571044921875,20.77
10900,1122.1571044921875,20.77
11000,1122.1571044921875,20.77
11100,1122.1571044921875,20.77
11200,1122.1571044921875,20.77
11300,1122.1571044921875,20.77
11400,1122.1571044921875,20.77
11500,1122.1571044921875,20.77
11600,1122.1571044921875,20.77
11700,1122.1571044921875,20.77
11800,1122.1571044921875,20.77
11900,1122.1571044921875,20.77
12000,1122.1571044921875,20.77
12100,1122.1571044921875,20.77
12200,1122.1571044921875,20.77
12300,1122.1571044921875,20.77
12400,1122.1571044921875,20.77
12500,1122.1571044921875,20.77
12600,1122.1571044921875,20.77
12700,1122.1571044921875,20.77
12800,1122.1571044921875,20.77
12900,1122.1571044921875,20.77
13000,1122.1571044921875,20.77
13100,1122.1571044921875,20.77
13200,1122.1571044921875,20.77
