evaluation,fitness,time
0,509.9532165527344,53.34
0,1003.8330078125,21.29
100,1003.8330078125,21.29
200,1003.8330078125,21.29
300,1005.572998046875,21.29
400,1005.572998046875,21.29
500,1005.572998046875,21.29
600,1005.572998046875,21.29
700,1011.7828369140625,21.29
800,1011.7828369140625,21.29
900,1011.7828369140625,21.29
1000,1011.7828369140625,21.29
1100,1011.7828369140625,21.29
1200,1011.7828369140625,21.29
1300,1011.7828369140625,21.29
1400,1011.7828369140625,21.29
1500,1011.7828369140625,21.29
1600,1011.7828369140625,21.29
1700,1011.7828369140625,21.29
1800,1011.7828369140625,21.29
1900,1011.808349609375,21.29
2000,1011.808349609375,21.29
2100,1011.808349609375,21.29
2200,1029.964111328125,21.29
2300,1029.964111328125,21.29
2400,1029.964111328125,21.29
2500,1029.964111328125,21.29
2600,1037.9237060546875,21.29
2700,1037.9237060546875,21.29
2800,1037.9237060546875,21.29
2900,1038.9599609375,21.29
3000,1038.9599609375,21.29
3100,1094.60888671875,21.29
3200,1094.60888671875,21.29
3300,1094.60888671875,21.29
3400,1094.60888671875,21.29
3500,1094.60888671875,21.29
3600,1094.60888671875,21.29
3700,1094.60888671875,21.29
3800,1094.60888671875,21.29
3900,1094.60888671875,21.29
4000,1094.60888671875,21.29
4100,1094.60888671875,21.29
4200,1094.60888671875,21.29
4300,1094.60888671875,21.29
4400,1094.60888671875,21.29
4500,1094.60888671875,21.29
4600,1094.60888671875,21.29
4700,1094.60888671875,21.29
4800,1094.60888671875,21.29
4900,1094.60888671875,21.29
5000,1094.60888671875,21.29
5100,1094.60888671875,21.29
5200,1094.60888671875,21.29
5300,1094.60888671875,21.29
5400,1094.60888671875,21.29
5500,1094.60888671875,21.29
5609,1094.60888671875,20.77
5709,1094.60888671875,20.77
5809,1094.60888671875,20.77
5909,1094.60888671875,20.77
6009,1094.60888671875,20.77
6109,1094.60888671875,20.77
6209,1094.60888671875,20.77
6309,1094.60888671875,20.77
6409,1094.60888671875,20.77
6509,1094.60888671875,20.77
6609,1094.60888671875,20.77
6709,1094.60888671875,20.77
6809,1094.60888671875,20.77
