evaluation,fitness,test_accuracy,time
0,-1.4618092775344849,0.72
0,-1.4618092775344849,-2.342787742614746,0.58
100,-1.4618092775344849,-2.342787742614746,0.58
200,-1.4618092775344849,-2.342787742614746,0.58
300,-1.4618092775344849,-2.342787742614746,0.58
400,-1.4618092775344849,-2.342787742614746,0.58
500,-0.8955351114273071,-1.2377963066101074,0.58
600,-0.8955351114273071,-1.2377963066101074,0.58
700,-0.8955351114273071,-1.2377963066101074,0.58
800,-0.8955351114273071,-1.2377963066101074,0.58
900,-0.8955351114273071,-1.2377963066101074,0.58
1000,-0.8955351114273071,-1.2377963066101074,0.58
1100,-0.8955351114273071,-1.2377963066101074,0.58
1200,-0.8955351114273071,-1.2377963066101074,0.58
1300,-0.8955351114273071,-1.2377963066101074,0.58
1400,-0.8955351114273071,-1.2377963066101074,0.58
1500,-0.8955351114273071,-1.2377963066101074,0.58
1600,-0.8955351114273071,-1.2377963066101074,0.58
1700,-0.8955351114273071,-1.2377963066101074,0.58
1800,-0.8955351114273071,-1.2377963066101074,0.58
1900,-0.8955351114273071,-1.2377963066101074,0.58
2000,-0.8955351114273071,-1.2377963066101074,0.58
2100,-0.8955351114273071,-1.2377963066101074,0.58
2200,-0.8955351114273071,-1.2377963066101074,0.58
2300,-0.8955351114273071,-1.2377963066101074,0.58
2400,-0.8955351114273071,-1.2377963066101074,0.58
2500,-0.8955351114273071,-1.2377963066101074,0.58
2600,-0.4174478054046631,-0.6469507217407227,0.58
2700,-0.4174478054046631,-0.6469507217407227,0.58
2800,-0.4174478054046631,-0.6469507217407227,0.58
2900,-0.4174478054046631,-0.6469507217407227,0.58
3000,-0.4174478054046631,-0.6469507217407227,0.58
3100,-0.4174478054046631,-0.6469507217407227,0.58
3200,-0.4174478054046631,-0.6469507217407227,0.58
3300,-0.4174478054046631,-0.6469507217407227,0.58
3400,-0.4174478054046631,-0.6469507217407227,0.58
3500,-0.4174478054046631,-0.6469507217407227,0.58
3600,-0.4174478054046631,-0.6469507217407227,0.58
3700,-0.4174478054046631,-0.6469507217407227,0.58
3800,-0.4174478054046631,-0.6469507217407227,0.58
3900,-0.4174478054046631,-0.6469507217407227,0.58
4000,-0.4174478054046631,-0.6469507217407227,0.58
4100,-0.4174478054046631,-0.6469507217407227,0.58
4200,-0.4174478054046631,-0.6469507217407227,0.58
4300,-0.4174478054046631,-0.6469507217407227,0.58
4400,-0.4174478054046631,-0.6469507217407227,0.58
4500,-0.4174478054046631,-0.6469507217407227,0.58
4600,-0.4174478054046631,-0.6469507217407227,0.58
4700,-0.4174478054046631,-0.6469507217407227,0.58
4800,-0.4174478054046631,-0.6469507217407227,0.58
4900,-0.4174478054046631,-0.6469507217407227,0.58
5000,-0.4174478054046631,-0.6469507217407227,0.58
5100,-0.4174478054046631,-0.6469507217407227,0.58
5200,-0.3000745177268982,-1.061631679534912,0.58
5300,-0.3000745177268982,-1.061631679534912,0.58
5400,-0.3000745177268982,-1.061631679534912,0.58
5500,-0.3000745177268982,-1.061631679534912,0.58
5600,-0.3000745177268982,-1.061631679534912,0.58
5700,-0.3000745177268982,-1.061631679534912,0.58
5800,-0.3000745177268982,-1.061631679534912,0.58
5900,-0.3000745177268982,-1.061631679534912,0.58
6000,-0.3000745177268982,-1.061631679534912,0.58
6100,0.1899300515651703,-0.19978216290473938,0.58
6200,0.1899300515651703,-0.19978216290473938,0.58
6300,0.1899300515651703,-0.19978216290473938,0.58
6400,0.1899300515651703,-0.19978216290473938,0.58
6500,0.1899300515651703,-0.19978216290473938,0.58
6600,0.1899300515651703,-0.19978216290473938,0.58
6700,0.1899300515651703,-0.19978216290473938,0.58
6800,0.1899300515651703,-0.19978216290473938,0.58
6900,0.1899300515651703,-0.19978216290473938,0.58
7000,0.1899300515651703,-0.19978216290473938,0.58
7100,0.1899300515651703,-0.19978216290473938,0.58
7200,0.1899300515651703,-0.19978216290473938,0.58
7300,0.1899300515651703,-0.19978216290473938,0.58
7400,0.1899300515651703,-0.19978216290473938,0.58
7500,0.1899300515651703,-0.19978216290473938,0.58
7600,0.1899300515651703,-0.19978216290473938,0.58
7700,0.2556477189064026,-0.26474496722221375,0.58
7800,0.2556477189064026,-0.26474496722221375,0.58
7900,0.2556477189064026,-0.26474496722221375,0.58
8000,0.2556477189064026,-0.26474496722221375,0.58
8100,0.2556477189064026,-0.26474496722221375,0.58
8200,0.2556477189064026,-0.26474496722221375,0.58
8300,0.2556477189064026,-0.26474496722221375,0.58
8400,0.2556477189064026,-0.26474496722221375,0.58
8500,0.2556477189064026,-0.26474496722221375,0.58
8600,0.2556477189064026,-0.26474496722221375,0.58
8700,0.2556477189064026,-0.26474496722221375,0.58
8800,0.2556477189064026,-0.26474496722221375,0.58
8900,0.2556477189064026,-0.26474496722221375,0.58
9000,0.2556477189064026,-0.26474496722221375,0.58
9100,0.2556477189064026,-0.26474496722221375,0.58
9200,0.2556477189064026,-0.26474496722221375,0.58
9300,0.2556477189064026,-0.26474496722221375,0.58
9400,0.2556477189064026,-0.26474496722221375,0.58
9500,0.2556477189064026,-0.26474496722221375,0.58
9600,0.2556477189064026,-0.26474496722221375,0.58
9700,0.2556477189064026,-0.26474496722221375,0.58
9800,0.2556477189064026,-0.26474496722221375,0.58
9900,0.2556477189064026,-0.26474496722221375,0.58
10000,0.2556477189064026,-0.26474496722221375,0.58
10100,0.2556477189064026,-0.26474496722221375,0.58
10200,0.2556477189064026,-0.26474496722221375,0.58
10300,0.2556477189064026,-0.26474496722221375,0.58
10400,0.3276593089103699,0.2806943655014038,0.58
10500,0.3276593089103699,0.2806943655014038,0.58
10600,0.3276593089103699,0.2806943655014038,0.58
10700,0.3760538697242737,0.1618674397468567,0.58
10800,0.3760538697242737,0.1618674397468567,0.58
10900,0.3760538697242737,0.1618674397468567,0.58
11000,0.3760538697242737,0.1618674397468567,0.58
11100,0.3760538697242737,0.1618674397468567,0.58
11200,0.3760538697242737,0.1618674397468567,0.58
11300,0.3760538697242737,0.1618674397468567,0.58
11400,0.3760538697242737,0.1618674397468567,0.58
11500,0.3760538697242737,0.1618674397468567,0.58
11600,0.3760538697242737,0.1618674397468567,0.58
11700,0.3760538697242737,0.1618674397468567,0.58
11800,0.3760538697242737,0.1618674397468567,0.58
11900,0.3760538697242737,0.1618674397468567,0.58
12000,0.3760538697242737,0.1618674397468567,0.58
12100,0.3760538697242737,0.1618674397468567,0.58
12200,0.3760538697242737,0.1618674397468567,0.58
12300,0.3760538697242737,0.1618674397468567,0.58
12400,0.3760538697242737,0.1618674397468567,0.58
12500,0.3760538697242737,0.1618674397468567,0.58
12600,0.3760538697242737,0.1618674397468567,0.58
12700,0.3760538697242737,0.1618674397468567,0.58
12800,0.3760538697242737,0.1618674397468567,0.58
12900,0.3760538697242737,0.1618674397468567,0.58
13000,0.3760538697242737,0.1618674397468567,0.58
13100,0.3760538697242737,0.1618674397468567,0.58
13200,0.3760538697242737,0.1618674397468567,0.58
13300,0.3760538697242737,0.1618674397468567,0.58
13400,0.3760538697242737,0.1618674397468567,0.58
13500,0.3760538697242737,0.1618674397468567,0.58
13600,0.3760538697242737,0.1618674397468567,0.58
13700,0.3760538697242737,0.1618674397468567,0.58
13800,0.3760538697242737,0.1618674397468567,0.58
13900,0.3760538697242737,0.1618674397468567,0.58
14000,0.3760538697242737,0.1618674397468567,0.58
14100,0.3760538697242737,0.1618674397468567,0.58
14200,0.3760538697242737,0.1618674397468567,0.58
14300,0.3760538697242737,0.1618674397468567,0.58
14400,0.3760538697242737,0.1618674397468567,0.58
14500,0.3760538697242737,0.1618674397468567,0.58
14600,0.3760538697242737,0.1618674397468567,0.58
14700,0.3760538697242737,0.1618674397468567,0.58
14800,0.3760538697242737,0.1618674397468567,0.58
14900,0.3760538697242737,0.1618674397468567,0.58
15000,0.3760538697242737,0.1618674397468567,0.58
15100,0.3760538697242737,0.1618674397468567,0.58
15200,0.3760538697242737,0.1618674397468567,0.58
15300,0.3760538697242737,0.1618674397468567,0.58
15400,0.3760538697242737,0.1618674397468567,0.58
15500,0.3760538697242737,0.1618674397468567,0.58
15600,0.3760538697242737,0.1618674397468567,0.58
15700,0.3760538697242737,0.1618674397468567,0.58
15800,0.3760538697242737,0.1618674397468567,0.58
15900,0.3760538697242737,0.1618674397468567,0.58
16000,0.3760538697242737,0.1618674397468567,0.58
16100,0.3760538697242737,0.1618674397468567,0.58
16200,0.3760538697242737,0.1618674397468567,0.58
16300,0.3760538697242737,0.1618674397468567,0.58
16400,0.3760538697242737,0.1618674397468567,0.58
16500,0.3760538697242737,0.1618674397468567,0.58
16600,0.3760538697242737,0.1618674397468567,0.58
16700,0.3760538697242737,0.1618674397468567,0.58
16800,0.3760538697242737,0.1618674397468567,0.58
16900,0.3760538697242737,0.1618674397468567,0.58
17000,0.3760538697242737,0.1618674397468567,0.58
17100,0.3787781596183777,0.12095612287521362,0.58
17200,0.3787781596183777,0.12095612287521362,0.58
17300,0.3787781596183777,0.12095612287521362,0.58
17400,0.3787781596183777,0.12095612287521362,0.58
17500,0.3787781596183777,0.12095612287521362,0.58
17600,0.3787781596183777,0.12095612287521362,0.58
17700,0.6740519404411316,0.554161787033081,0.58
17800,0.6740519404411316,0.554161787033081,0.58
17900,0.6740519404411316,0.554161787033081,0.58
18000,0.6740519404411316,0.554161787033081,0.58
18100,0.6740519404411316,0.554161787033081,0.58
18200,0.6740519404411316,0.554161787033081,0.58
18300,0.6740519404411316,0.554161787033081,0.58
18400,0.6740519404411316,0.554161787033081,0.58
18500,0.6740519404411316,0.554161787033081,0.58
18600,0.6740519404411316,0.554161787033081,0.58
18700,0.6740519404411316,0.554161787033081,0.58
18800,0.6740519404411316,0.554161787033081,0.58
18900,0.6740519404411316,0.554161787033081,0.58
19000,0.6740519404411316,0.554161787033081,0.58
19100,0.6740519404411316,0.554161787033081,0.58
19200,0.6740519404411316,0.554161787033081,0.58
19300,0.6740519404411316,0.554161787033081,0.58
19400,0.6740519404411316,0.554161787033081,0.58
19500,0.6740519404411316,0.554161787033081,0.58
19600,0.6740519404411316,0.554161787033081,0.58
19700,0.6740519404411316,0.554161787033081,0.58
19800,0.6740519404411316,0.554161787033081,0.58
19900,0.6740519404411316,0.554161787033081,0.58
20000,0.6740519404411316,0.554161787033081,0.58
20100,0.6740519404411316,0.554161787033081,0.58
20200,0.6740519404411316,0.554161787033081,0.58
20300,0.6740519404411316,0.554161787033081,0.58
20400,0.6740519404411316,0.554161787033081,0.58
20500,0.6740519404411316,0.554161787033081,0.58
20600,0.6740519404411316,0.554161787033081,0.58
20700,0.6740519404411316,0.554161787033081,0.58
20800,0.6740519404411316,0.554161787033081,0.58
20900,0.6740519404411316,0.554161787033081,0.58
21000,0.6740519404411316,0.554161787033081,0.58
21100,0.6740519404411316,0.554161787033081,0.58
21200,0.6740519404411316,0.554161787033081,0.58
21300,0.6740519404411316,0.554161787033081,0.58
21400,0.6740519404411316,0.554161787033081,0.58
