evaluation,fitness,time
0,2585.2216796875,138.14
0,2585.2216796875,88.14
100,2585.2216796875,88.14
200,2585.2216796875,88.14
300,2585.2216796875,88.14
400,2585.2216796875,88.14
500,2893.185791015625,88.14
600,3009.43994140625,88.14
700,3009.43994140625,88.14
800,3009.43994140625,88.14
900,3009.43994140625,88.14
1000,3009.43994140625,88.14
1100,3009.43994140625,88.14
1200,3009.43994140625,88.14
1300,3009.43994140625,88.14
1400,3009.43994140625,88.14
1500,3009.43994140625,88.14
1600,3009.43994140625,88.14
1700,3294.491455078125,88.14
1800,3348.643798828125,88.14
1900,3355.9296875,88.14
2000,3355.9296875,88.14
2100,3355.9296875,88.14
2200,3355.9296875,88.14
2300,3355.9296875,88.14
2400,3395.17236328125,88.14
2500,3395.17236328125,88.14
2600,3395.17236328125,88.14
2700,3490.259521484375,88.14
2800,3490.259521484375,88.14
2900,3490.259521484375,88.14
3000,3490.259521484375,88.14
3100,3490.259521484375,88.14
3200,3490.259521484375,88.14
3300,3490.259521484375,88.14
3400,3490.259521484375,88.14
3500,3490.259521484375,88.14
3600,3490.259521484375,88.14
3700,5221.22314453125,88.14
3800,5221.22314453125,88.14
3900,5346.673828125,88.14
4000,5346.673828125,88.14
4100,5346.673828125,88.14
4200,5346.673828125,88.14
4300,5346.673828125,88.14
4400,5472.5439453125,88.14
4500,5472.5439453125,88.14
4600,5472.5439453125,88.14
4700,5472.5439453125,88.14
4800,5472.5439453125,88.14
4900,5472.5439453125,88.14
5000,5472.5439453125,88.14
5100,5472.5439453125,88.14
5200,5472.5439453125,88.14
5300,5472.5439453125,88.14
5400,5472.5439453125,88.14
5500,5472.5439453125,88.14
5600,5472.5439453125,88.14
5700,5472.5439453125,88.14
5800,5472.5439453125,88.14
5900,5472.5439453125,88.14
6000,5485.54931640625,88.14
6100,5485.54931640625,88.14
6200,5485.54931640625,88.14
6300,5485.54931640625,88.14
6400,5485.54931640625,88.14
6500,5485.54931640625,88.14
6600,5485.54931640625,88.14
6700,5485.54931640625,88.14
6800,5485.54931640625,88.14
6900,5485.54931640625,88.14
7000,5485.54931640625,88.14
7100,5485.54931640625,88.14
7200,5485.54931640625,88.14
7300,5485.54931640625,88.14
7400,5495.68505859375,88.14
