evaluation,fitness,test_accuracy,time
0,0.3619787096977234,0.2834665775299072,1.26
100,0.41174501180648804,0.4060114622116089,0.44
200,0.41913384199142456,0.4050477147102356,0.45
300,0.41913384199142456,0.4050477147102356,0.45
400,0.41913384199142456,0.4050477147102356,0.43
500,0.41913384199142456,0.4050477147102356,0.32
600,0.41913384199142456,0.4050477147102356,0.47
700,0.41913384199142456,0.4050477147102356,0.36
800,0.7036406993865967,0.667382001876831,0.37
900,0.7036406993865967,0.667382001876831,0.46
1000,0.7036406993865967,0.667382001876831,0.44
1100,0.7036406993865967,0.667382001876831,0.34
1200,0.7036406993865967,0.667382001876831,0.45
1300,0.7036406993865967,0.667382001876831,0.47
1400,0.7831966876983643,0.7475110292434692,0.29
1500,0.7831966876983643,0.7475110292434692,0.32
1600,0.7831966876983643,0.7475110292434692,0.42
1700,0.7831966876983643,0.7475110292434692,0.47
1800,0.7831966876983643,0.7475110292434692,0.32
1900,0.7831966876983643,0.7475110292434692,0.39
2000,0.7831966876983643,0.7475110292434692,0.39
2100,0.7831966876983643,0.7475110292434692,0.44
2200,0.7831966876983643,0.7475110292434692,0.37
2300,0.7831966876983643,0.7475110292434692,0.39
2400,0.7831966876983643,0.7475110292434692,0.43
2500,0.7831966876983643,0.7475110292434692,0.44
2600,0.7831966876983643,0.7475110292434692,0.45
2700,0.7831966876983643,0.7475110292434692,0.45
2800,0.7831966876983643,0.7475110292434692,0.46
2900,0.7831966876983643,0.7475110292434692,0.46
3000,0.7831966876983643,0.7475110292434692,0.36
3100,0.7831966876983643,0.7475110292434692,0.43
3200,0.7831966876983643,0.7475110292434692,0.43
3300,0.7831966876983643,0.7475110292434692,0.47
3400,0.7831966876983643,0.7475110292434692,0.40
3500,0.7831966876983643,0.7475110292434692,0.39
3600,0.7831966876983643,0.7475110292434692,0.36
3700,0.7831966876983643,0.7475110292434692,0.46
3800,0.7831966876983643,0.7475110292434692,0.38
3900,0.7831966876983643,0.7475110292434692,0.47
4000,0.7831966876983643,0.7475110292434692,0.46
4100,0.7831966876983643,0.7475110292434692,0.41
4200,0.7831966876983643,0.7475110292434692,0.40
4300,0.7831966876983643,0.7475110292434692,0.38
4400,0.7831966876983643,0.7475110292434692,0.45
4500,0.7831966876983643,0.7475110292434692,0.45
4600,0.7831966876983643,0.7475110292434692,0.42
4700,0.7831966876983643,0.7475110292434692,0.40
4800,0.7831966876983643,0.7475110292434692,0.47
4900,0.7831966876983643,0.7475110292434692,0.55
5000,0.7831966876983643,0.7475110292434692,0.46
5100,0.7831966876983643,0.7475110292434692,0.46
5200,0.7831966876983643,0.7475110292434692,0.36
5300,0.7831966876983643,0.7475110292434692,0.43
5400,0.7831966876983643,0.7475110292434692,0.43
5500,0.7831966876983643,0.7475110292434692,0.47
5600,0.7831966876983643,0.7475110292434692,0.31
5700,0.7831966876983643,0.7475110292434692,0.44
5800,0.7831966876983643,0.7475110292434692,0.29
5900,0.7831966876983643,0.7475110292434692,0.36
6000,0.7831966876983643,0.7475110292434692,0.43
6100,0.7831966876983643,0.7475110292434692,0.36
6200,0.7831966876983643,0.7475110292434692,0.41
6300,0.7831966876983643,0.7475110292434692,0.35
6400,0.7831966876983643,0.7475110292434692,0.37
6500,0.7831966876983643,0.7475110292434692,0.39
6600,0.7831966876983643,0.7475110292434692,0.46
6700,0.7831966876983643,0.7475110292434692,0.41
6800,0.7831966876983643,0.7475110292434692,0.42
6900,0.7831966876983643,0.7475110292434692,0.44
7000,0.7831966876983643,0.7475110292434692,0.36
7100,0.7831966876983643,0.7475110292434692,0.45
7200,0.7831966876983643,0.7475110292434692,0.46
7300,0.7831966876983643,0.7475110292434692,0.45
7400,0.7831966876983643,0.7475110292434692,0.38
7500,0.7831966876983643,0.7475110292434692,0.40
7600,0.7831966876983643,0.7475110292434692,0.45
7700,0.7831966876983643,0.7475110292434692,0.46
7800,0.7831966876983643,0.7475110292434692,0.41
7900,0.7831966876983643,0.7475110292434692,0.40
8000,0.7831966876983643,0.7475110292434692,0.30
8100,0.7831966876983643,0.7475110292434692,0.41
8200,0.7831966876983643,0.7475110292434692,0.30
8300,0.7831966876983643,0.7475110292434692,0.46
8400,0.7831966876983643,0.7475110292434692,0.42
8500,0.7831966876983643,0.7475110292434692,0.33
8600,0.7831966876983643,0.7475110292434692,0.34
8700,0.7831966876983643,0.7475110292434692,0.44
8800,0.7831966876983643,0.7475110292434692,0.46
8900,0.7831966876983643,0.7475110292434692,0.47
9000,0.7831966876983643,0.7475110292434692,0.45
9100,0.7831966876983643,0.7475110292434692,0.42
9200,0.7831966876983643,0.7475110292434692,0.46
9300,0.7831966876983643,0.7475110292434692,0.46
9400,0.7831966876983643,0.7475110292434692,0.40
9500,0.7831966876983643,0.7475110292434692,0.42
9600,0.7831966876983643,0.7475110292434692,0.32
9700,0.7831966876983643,0.7475110292434692,0.41
9800,0.7831966876983643,0.7475110292434692,0.45
9900,0.7831966876983643,0.7475110292434692,0.56
10000,0.7831966876983643,0.7475110292434692,0.47
10100,0.7831966876983643,0.7475110292434692,0.34
10200,0.7831966876983643,0.7475110292434692,0.45
10300,0.7831966876983643,0.7475110292434692,0.45
10400,0.7831966876983643,0.7475110292434692,0.40
