93659,0.682519793510437,0.6773636937141418,0.96
93759,0.682519793510437,0.6773636937141418,0.96
93859,0.682519793510437,0.6773636937141418,0.96
93959,0.682519793510437,0.6773636937141418,0.96
94059,0.682519793510437,0.6773636937141418,0.96
94159,0.682519793510437,0.6773636937141418,0.96
94259,0.682519793510437,0.6773636937141418,0.96
94359,0.682519793510437,0.6773636937141418,0.96
94459,0.682519793510437,0.6773636937141418,0.96
94559,0.682519793510437,0.6773636937141418,0.96
94659,0.682519793510437,0.6773636937141418,0.96
94759,0.682519793510437,0.6773636937141418,0.96
94859,0.682519793510437,0.6773636937141418,0.96
94959,0.682519793510437,0.6773636937141418,0.96
95059,0.682519793510437,0.6773636937141418,0.96
95159,0.682519793510437,0.6773636937141418,0.96
95259,0.682519793510437,0.6773636937141418,0.96
95359,0.682519793510437,0.6773636937141418,0.96
95459,0.682519793510437,0.6773636937141418,0.96
95559,0.682519793510437,0.6773636937141418,0.96
95659,0.682519793510437,0.6773636937141418,0.96
95759,0.682519793510437,0.6773636937141418,0.96
95859,0.682519793510437,0.6773636937141418,0.96
95959,0.682519793510437,0.6773636937141418,0.96
96059,0.682519793510437,0.6773636937141418,0.96
96159,0.682519793510437,0.6773636937141418,0.96
96259,0.682519793510437,0.6773636937141418,0.96
96359,0.682519793510437,0.6773636937141418,0.96
96459,0.682519793510437,0.6773636937141418,0.96
96559,0.682519793510437,0.6773636937141418,0.96
96659,0.682519793510437,0.6773636937141418,0.96
96759,0.682519793510437,0.6773636937141418,0.96
96859,0.682519793510437,0.6773636937141418,0.96
96959,0.682519793510437,0.6773636937141418,0.96
97059,0.682519793510437,0.6773636937141418,0.96
97159,0.682519793510437,0.6773636937141418,0.96
97259,0.682519793510437,0.6773636937141418,0.96
97359,0.682519793510437,0.6773636937141418,0.96
97459,0.682519793510437,0.6773636937141418,0.96
97559,0.682519793510437,0.6773636937141418,0.96
97659,0.682519793510437,0.6773636937141418,0.96
97759,0.682519793510437,0.6773636937141418,0.96
97859,0.682519793510437,0.6773636937141418,0.96
97959,0.682519793510437,0.6773636937141418,0.96
98059,0.682519793510437,0.6773636937141418,0.96
98159,0.682519793510437,0.6773636937141418,0.96
98259,0.682519793510437,0.6773636937141418,0.96
98359,0.682519793510437,0.6773636937141418,0.96
98459,0.682519793510437,0.6773636937141418,0.96
98559,0.682519793510437,0.6773636937141418,0.96
98659,0.682519793510437,0.6773636937141418,0.96
evaluation,fitness,test_accuracy,time
0,0.41509079933166504,1.33
0,0.41509079933166504,0.3693557381629944,1.19
100,0.6356686353683472,0.6316781044006348,1.19
200,0.6356686353683472,0.6316781044006348,1.19
300,0.6356686353683472,0.6316781044006348,1.19
400,0.6356686353683472,0.6316781044006348,1.19
500,0.6356686353683472,0.6316781044006348,1.19
600,0.6356686353683472,0.6316781044006348,1.19
