iteration,fitness,time
0,994.6663208007812,16.85
0,994.6663208007812,0.93
1,994.6663208007812,0.93
2,994.93603515625,0.93
3,994.93603515625,0.93
4,994.93603515625,0.93
5,994.93603515625,0.93
6,994.93603515625,0.93
7,994.93603515625,0.93
8,994.93603515625,0.93
9,994.93603515625,0.93
10,994.93603515625,0.93
11,994.93603515625,0.93
12,994.93603515625,0.93
13,994.93603515625,0.93
14,994.93603515625,0.93
15,995.0596923828125,0.93
16,995.0596923828125,0.93
17,995.0596923828125,0.93
18,995.0596923828125,0.93
19,995.0596923828125,0.93
20,995.0596923828125,0.93
21,995.0596923828125,0.93
22,995.6338500976562,0.93
23,995.6338500976562,0.93
24,995.6422119140625,0.93
25,995.6422119140625,0.93
26,995.6422119140625,0.93
27,995.6422119140625,0.93
28,995.6422119140625,0.93
29,996.8260498046875,0.93
30,996.8260498046875,0.93
31,996.8260498046875,0.93
32,997.6321411132812,0.93
33,997.6321411132812,0.93
34,997.6321411132812,0.93
35,997.9283447265625,0.93
36,997.9283447265625,0.93
37,997.9283447265625,0.93
38,997.9283447265625,0.93
39,997.9283447265625,0.93
40,997.9283447265625,0.93
41,997.9283447265625,0.93
42,997.9283447265625,0.93
43,997.9283447265625,0.93
44,997.9283447265625,0.93
45,997.9283447265625,0.93
46,997.9283447265625,0.93
47,997.9283447265625,0.93
48,997.9283447265625,0.93
49,997.9283447265625,0.93
50,997.9283447265625,0.93
51,997.9283447265625,0.93
52,997.9283447265625,0.93
53,997.9283447265625,0.93
54,997.9283447265625,0.93
55,997.9283447265625,0.93
56,997.9283447265625,0.93
57,997.9283447265625,0.93
58,997.9283447265625,0.93
59,997.9283447265625,0.93
60,997.9283447265625,0.93
61,997.9283447265625,0.93
62,997.9283447265625,0.93
63,997.9283447265625,0.93
64,997.9283447265625,0.93
65,997.9283447265625,0.93
66,997.9283447265625,0.93
67,997.9283447265625,0.93
68,997.9283447265625,0.93
69,997.9283447265625,0.93
70,997.9283447265625,0.93
71,997.9283447265625,0.93
72,997.9283447265625,0.93
73,997.9283447265625,0.93
74,997.9283447265625,0.93
75,997.9283447265625,0.93
76,997.9283447265625,0.93
77,997.9283447265625,0.93
78,997.9283447265625,0.93
79,997.9283447265625,0.93
80,997.9283447265625,0.93
81,997.9283447265625,0.93
82,997.9283447265625,0.93
83,997.9283447265625,0.93
84,997.9283447265625,0.93
85,997.9283447265625,0.93
86,998.7249145507812,0.93
87,998.7249145507812,0.93
88,998.7249145507812,0.93
89,998.7249145507812,0.93
90,998.7249145507812,0.93
91,998.7249145507812,0.93
92,998.7249145507812,0.93
93,998.7249145507812,0.93
94,998.7249145507812,0.93
95,998.7249145507812,0.93
96,998.7249145507812,0.93
97,1001.1928100585938,0.93
98,1001.1928100585938,0.93
99,1004.3104248046875,0.93
100,1004.3104248046875,0.93
101,1004.3104248046875,0.93
102,1004.3104248046875,0.93
103,1004.3104248046875,0.93
104,1004.3104248046875,0.93
105,1004.3104248046875,0.93
106,1004.3104248046875,0.93
107,1004.3104248046875,0.93
108,1004.3104248046875,0.93
109,1004.3104248046875,0.93
110,1004.3104248046875,0.93
111,1004.3104248046875,0.93
112,1004.3104248046875,0.93
113,1004.3104248046875,0.93
114,1004.3104248046875,0.93
115,1004.3104248046875,0.93
116,1004.3104248046875,0.93
117,1004.3104248046875,0.93
118,1004.3104248046875,0.93
119,1004.3104248046875,0.93
120,1004.3104248046875,0.93
121,1004.3104248046875,0.93
122,1004.3104248046875,0.93
123,1004.3104248046875,0.93
124,1004.3104248046875,0.93
125,1004.3104248046875,0.93
126,1004.3104248046875,0.93
127,1004.3104248046875,0.93
128,1004.3104248046875,0.93
129,1004.3104248046875,0.93
130,1004.3104248046875,0.93
131,1004.3104248046875,0.93
132,1004.3104248046875,0.93
133,1004.3104248046875,0.93
134,1004.3104248046875,0.93
135,1004.3104248046875,0.93
136,1004.3104248046875,0.93
137,1004.3104248046875,0.93
138,1004.3104248046875,0.93
139,1004.3104248046875,0.93
140,1004.3104248046875,0.93
141,1004.3104248046875,0.93
142,1004.3104248046875,0.93
143,1004.3104248046875,0.93
144,1004.3104248046875,0.93
145,1004.3104248046875,0.93
146,1004.3104248046875,0.93
