evaluation,fitness,test_accuracy,time
0,0.5199847221374512,2.27
0,0.5199847221374512,0.46256470680236816,1.10
100,0.5199847221374512,0.46256470680236816,1.10
200,0.5199847221374512,0.46256470680236816,1.10
300,0.5199847221374512,0.46256470680236816,1.10
400,0.5199847221374512,0.46256470680236816,1.10
500,0.5199847221374512,0.46256470680236816,1.10
600,0.580773115158081,0.4522019028663635,1.10
700,0.580773115158081,0.4522019028663635,1.10
800,0.580773115158081,0.4522019028663635,1.10
900,0.580773115158081,0.4522019028663635,1.10
1000,0.580773115158081,0.4522019028663635,1.10
1100,0.580773115158081,0.4522019028663635,1.10
1200,0.580773115158081,0.4522019028663635,1.10
1300,0.580773115158081,0.4522019028663635,1.10
1400,0.580773115158081,0.4522019028663635,1.10
1500,0.580773115158081,0.4522019028663635,1.10
1600,0.580773115158081,0.4522019028663635,1.10
1700,0.580773115158081,0.4522019028663635,1.10
1800,0.580773115158081,0.4522019028663635,1.10
1900,0.580773115158081,0.4522019028663635,1.10
2000,0.580773115158081,0.4522019028663635,1.10
2100,0.580773115158081,0.4522019028663635,1.10
2200,0.580773115158081,0.4522019028663635,1.10
2300,0.580773115158081,0.4522019028663635,1.10
2400,0.580773115158081,0.4522019028663635,1.10
2500,0.580773115158081,0.4522019028663635,1.10
2600,0.580773115158081,0.4522019028663635,1.10
2700,0.580773115158081,0.4522019028663635,1.10
2800,0.580773115158081,0.4522019028663635,1.10
2900,0.580773115158081,0.4522019028663635,1.10
3000,0.580773115158081,0.4522019028663635,1.10
3100,0.580773115158081,0.4522019028663635,1.10
3200,0.580773115158081,0.4522019028663635,1.10
3300,0.580773115158081,0.4522019028663635,1.10
3400,0.580773115158081,0.4522019028663635,1.10
3500,0.580773115158081,0.4522019028663635,1.10
3600,0.580773115158081,0.4522019028663635,1.10
3700,0.580773115158081,0.4522019028663635,1.10
3800,0.580773115158081,0.4522019028663635,1.10
3900,0.580773115158081,0.4522019028663635,1.10
4000,0.580773115158081,0.4522019028663635,1.10
4100,0.580773115158081,0.4522019028663635,1.10
4200,0.580773115158081,0.4522019028663635,1.10
4300,0.580773115158081,0.4522019028663635,1.10
4400,0.580773115158081,0.4522019028663635,1.10
4500,0.580773115158081,0.4522019028663635,1.10
4600,0.580773115158081,0.4522019028663635,1.10
4700,0.580773115158081,0.4522019028663635,1.10
4800,0.580773115158081,0.4522019028663635,1.10
4900,0.580773115158081,0.4522019028663635,1.10
5000,0.580773115158081,0.4522019028663635,1.10
5100,0.7635605931282043,0.7477670907974243,1.10
5200,0.7635605931282043,0.7477670907974243,1.10
5300,0.7635605931282043,0.7477670907974243,1.10
5400,0.7635605931282043,0.7477670907974243,1.10
5500,0.7635605931282043,0.7477670907974243,1.10
5600,0.7635605931282043,0.7477670907974243,1.10
5700,0.7635605931282043,0.7477670907974243,1.10
5800,0.9487234950065613,0.9362673163414001,1.10
5900,0.9487234950065613,0.9362673163414001,1.10
6000,0.9487234950065613,0.9362673163414001,1.10
