evaluation,fitness,test_accuracy,time
0,-1.6400786638259888,1.18
0,-1.4101464748382568,-1.6920862197875977,1.38
100,-1.4101464748382568,-1.6920862197875977,1.38
200,-0.6498081684112549,-0.9246038794517517,1.38
300,-0.6498081684112549,-0.9246038794517517,1.38
400,-0.6498081684112549,-0.9246038794517517,1.38
500,-0.6498081684112549,-0.9246038794517517,1.38
600,-0.6498081684112549,-0.9246038794517517,1.38
700,0.08026644587516785,-0.06982651352882385,1.38
800,0.08026644587516785,-0.06982651352882385,1.38
900,0.08026644587516785,-0.06982651352882385,1.38
1000,0.08026644587516785,-0.06982651352882385,1.38
1100,0.08026644587516785,-0.06982651352882385,1.38
1200,0.08026644587516785,-0.06982651352882385,1.38
1300,0.08026644587516785,-0.06982651352882385,1.38
1400,0.08026644587516785,-0.06982651352882385,1.38
1500,0.08026644587516785,-0.06982651352882385,1.38
1600,0.08026644587516785,-0.06982651352882385,1.38
1700,0.08026644587516785,-0.06982651352882385,1.38
1800,0.08026644587516785,-0.06982651352882385,1.38
1900,0.08026644587516785,-0.06982651352882385,1.38
2000,0.08026644587516785,-0.06982651352882385,1.38
2100,0.08026644587516785,-0.06982651352882385,1.38
2200,0.08026644587516785,-0.06982651352882385,1.38
2300,0.08026644587516785,-0.06982651352882385,1.38
2400,0.08026644587516785,-0.06982651352882385,1.38
2500,0.08026644587516785,-0.06982651352882385,1.38
2600,0.08026644587516785,-0.06982651352882385,1.38
2700,0.08026644587516785,-0.06982651352882385,1.38
2800,0.08026644587516785,-0.06982651352882385,1.38
2900,0.10427677631378174,-0.048589468002319336,1.38
3000,0.10427677631378174,-0.048589468002319336,1.38
3100,0.10427677631378174,-0.048589468002319336,1.38
3200,0.10427677631378174,-0.048589468002319336,1.38
3300,0.10427677631378174,-0.048589468002319336,1.38
3400,0.21775585412979126,-0.2908160090446472,1.38
3500,0.21775585412979126,-0.2908160090446472,1.38
3600,0.21775585412979126,-0.2908160090446472,1.38
3700,0.21775585412979126,-0.2908160090446472,1.38
3800,0.21775585412979126,-0.2908160090446472,1.38
3900,0.21775585412979126,-0.2908160090446472,1.38
4000,0.21775585412979126,-0.2908160090446472,1.38
4100,0.21775585412979126,-0.2908160090446472,1.38
4200,0.21775585412979126,-0.2908160090446472,1.38
4300,0.21775585412979126,-0.2908160090446472,1.38
4400,0.21775585412979126,-0.2908160090446472,1.38
4500,0.21775585412979126,-0.2908160090446472,1.38
4600,0.21775585412979126,-0.2908160090446472,1.38
4700,0.21775585412979126,-0.2908160090446472,1.38
4800,0.21775585412979126,-0.2908160090446472,1.38
4900,0.21775585412979126,-0.2908160090446472,1.38
5000,0.21775585412979126,-0.2908160090446472,1.38
5100,0.21775585412979126,-0.2908160090446472,1.38
5279,0.21775585412979126,-0.2908160090446472,0.82
5379,0.21775585412979126,-0.2908160090446472,0.82
5479,0.21775585412979126,-0.2908160090446472,0.82
5579,0.21775585412979126,-0.2908160090446472,0.82
5679,0.21775585412979126,-0.2908160090446472,0.82
5779,0.21775585412979126,-0.2908160090446472,0.82
5879,0.2651295065879822,0.1712413728237152,0.82
5979,0.2651295065879822,0.1712413728237152,0.82
6079,0.2651295065879822,0.1712413728237152,0.82
6179,0.2651295065879822,0.1712413728237152,0.82
6279,0.2651295065879822,0.1712413728237152,0.82
6379,0.2651295065879822,0.1712413728237152,0.82
6479,0.2651295065879822,0.1712413728237152,0.82
6579,0.2651295065879822,0.1712413728237152,0.82
6679,0.2651295065879822,0.1712413728237152,0.82
6779,0.2651295065879822,0.1712413728237152,0.82
6879,0.2651295065879822,0.1712413728237152,0.82
6979,0.2651295065879822,0.1712413728237152,0.82
7079,0.2651295065879822,0.1712413728237152,0.82
7179,0.2651295065879822,0.1712413728237152,0.82
7279,0.2651295065879822,0.1712413728237152,0.82
7379,0.2651295065879822,0.1712413728237152,0.82
7479,0.2651295065879822,0.1712413728237152,0.82
7579,0.2651295065879822,0.1712413728237152,0.82
7679,0.2651295065879822,0.1712413728237152,0.82
7779,0.2651295065879822,0.1712413728237152,0.82
7879,0.30399957299232483,0.3282362222671509,0.82
7979,0.30399957299232483,0.3282362222671509,0.82
8079,0.30399957299232483,0.3282362222671509,0.82
8179,0.30399957299232483,0.3282362222671509,0.82
8279,0.30399957299232483,0.3282362222671509,0.82
8379,0.30399957299232483,0.3282362222671509,0.82
8479,0.33862900733947754,0.14284896850585938,0.82
8579,0.33862900733947754,0.14284896850585938,0.82
8679,0.33862900733947754,0.14284896850585938,0.82
8779,0.33862900733947754,0.14284896850585938,0.82
8879,0.33862900733947754,0.14284896850585938,0.82
8979,0.33862900733947754,0.14284896850585938,0.82
9079,0.33862900733947754,0.14284896850585938,0.82
9179,0.33862900733947754,0.14284896850585938,0.82
9279,0.33862900733947754,0.14284896850585938,0.82
9379,0.33862900733947754,0.14284896850585938,0.82
9479,0.33862900733947754,0.14284896850585938,0.82
9579,0.33862900733947754,0.14284896850585938,0.82
9679,0.33862900733947754,0.14284896850585938,0.82
9779,0.33862900733947754,0.14284896850585938,0.82
9879,0.33862900733947754,0.14284896850585938,0.82
9979,0.33862900733947754,0.14284896850585938,0.82
10079,0.33862900733947754,0.14284896850585938,0.82
10179,0.33862900733947754,0.14284896850585938,0.82
10279,0.33862900733947754,0.14284896850585938,0.82
10379,0.49250975251197815,0.4143597185611725,0.82
10808,0.49250975251197815,0.4143597185611725,0.84
10908,0.49250975251197815,0.4143597185611725,0.84
11008,0.49250975251197815,0.4143597185611725,0.84
11108,0.49250975251197815,0.4143597185611725,0.84
11208,0.49250975251197815,0.4143597185611725,0.84
11308,0.49250975251197815,0.4143597185611725,0.84
11408,0.49250975251197815,0.4143597185611725,0.84
11508,0.49250975251197815,0.4143597185611725,0.84
11608,0.49250975251197815,0.4143597185611725,0.84
11708,0.49250975251197815,0.4143597185611725,0.84
11808,0.49250975251197815,0.4143597185611725,0.84
11908,0.49250975251197815,0.4143597185611725,0.84
12008,0.49250975251197815,0.4143597185611725,0.84
12108,0.49250975251197815,0.4143597185611725,0.84
12208,0.49250975251197815,0.4143597185611725,0.84
12308,0.49250975251197815,0.4143597185611725,0.84
12408,0.49250975251197815,0.4143597185611725,0.84
12508,0.49250975251197815,0.4143597185611725,0.84
12608,0.49250975251197815,0.4143597185611725,0.84
12708,0.5122803449630737,0.5257510542869568,0.84
12808,0.5122803449630737,0.5257510542869568,0.84
12908,0.5122803449630737,0.5257510542869568,0.84
13008,0.5122803449630737,0.5257510542869568,0.84
13108,0.5122803449630737,0.5257510542869568,0.84
13208,0.5122803449630737,0.5257510542869568,0.84
13308,0.5122803449630737,0.5257510542869568,0.84
13408,0.5122803449630737,0.5257510542869568,0.84
13508,0.5122803449630737,0.5257510542869568,0.84
13608,0.5122803449630737,0.5257510542869568,0.84
13708,0.5417615175247192,0.41548028588294983,0.84
13808,0.5417615175247192,0.41548028588294983,0.84
13908,0.5417615175247192,0.41548028588294983,0.84
14008,0.5417615175247192,0.41548028588294983,0.84
14108,0.5417615175247192,0.41548028588294983,0.84
14208,0.5417615175247192,0.41548028588294983,0.84
14308,0.5417615175247192,0.41548028588294983,0.84
14408,0.5417615175247192,0.41548028588294983,0.84
14508,0.5417615175247192,0.41548028588294983,0.84
14608,0.5417615175247192,0.41548028588294983,0.84
14708,0.5417615175247192,0.41548028588294983,0.84
