iteration,fitness,time
0,-75.12493133544922,10.74
0,-43.60668182373047,0.45
1,-43.60668182373047,0.45
2,-43.60668182373047,0.45
3,-43.60668182373047,0.45
4,-43.52186965942383,0.45
5,-43.52186965942383,0.45
6,-43.52186965942383,0.45
7,-43.52186965942383,0.45
8,-43.52186965942383,0.45
9,-43.52186965942383,0.45
10,-43.52186965942383,0.45
11,-43.52186965942383,0.45
12,-43.52186965942383,0.45
13,-43.52186965942383,0.45
14,-43.52186965942383,0.45
15,-43.52186965942383,0.45
16,-43.52186965942383,0.45
17,-43.52186965942383,0.45
18,-43.52186965942383,0.45
19,-43.52186965942383,0.45
20,-43.52186965942383,0.45
21,-43.52186965942383,0.45
22,-43.52186965942383,0.45
23,-43.52186965942383,0.45
24,-43.52186965942383,0.45
25,-36.6474723815918,0.45
26,-36.6474723815918,0.45
27,-36.6474723815918,0.45
28,-22.570775985717773,0.45
29,-22.570775985717773,0.45
30,-22.570775985717773,0.45
31,-22.570775985717773,0.45
32,-22.570775985717773,0.45
33,-22.570775985717773,0.45
34,-22.570775985717773,0.45
35,-22.570775985717773,0.45
36,-22.570775985717773,0.45
37,-22.570775985717773,0.45
38,-22.570775985717773,0.45
39,-22.570775985717773,0.45
40,-22.570775985717773,0.45
41,-22.570775985717773,0.45
42,-22.570775985717773,0.45
43,-22.570775985717773,0.45
44,-22.570775985717773,0.45
45,-22.570775985717773,0.45
46,-22.570775985717773,0.45
47,-22.570775985717773,0.45
48,-22.570775985717773,0.45
49,-22.570775985717773,0.45
50,-22.570775985717773,0.45
51,-22.570775985717773,0.45
52,-22.570775985717773,0.45
53,-22.570775985717773,0.45
54,-22.570775985717773,0.45
55,-22.570775985717773,0.45
56,-22.570775985717773,0.45
57,-22.570775985717773,0.45
58,-22.570775985717773,0.45
59,-22.570775985717773,0.45
60,-22.570775985717773,0.45
61,-22.570775985717773,0.45
62,-22.570775985717773,0.45
63,-22.570775985717773,0.45
64,-22.570775985717773,0.45
65,-22.570775985717773,0.45
66,-22.570775985717773,0.45
67,-22.570775985717773,0.45
68,-22.570775985717773,0.45
69,-22.570775985717773,0.45
70,-22.570775985717773,0.45
71,-22.570775985717773,0.45
72,-22.570775985717773,0.45
73,-22.570775985717773,0.45
74,-22.570775985717773,0.45
75,-22.570775985717773,0.45
76,-22.570775985717773,0.45
77,-22.570775985717773,0.45
78,-22.570775985717773,0.45
79,-22.570775985717773,0.45
80,-22.570775985717773,0.45
81,-22.570775985717773,0.45
82,-22.570775985717773,0.45
83,-22.570775985717773,0.45
84,-22.570775985717773,0.45
85,-22.570775985717773,0.45
86,-22.570775985717773,0.45
87,-22.570775985717773,0.45
88,-22.570775985717773,0.45
89,-22.570775985717773,0.45
90,-22.570775985717773,0.45
91,-22.570775985717773,0.45
92,-22.570775985717773,0.45
93,-22.570775985717773,0.45
94,-22.570775985717773,0.45
95,-22.570775985717773,0.45
96,-22.570775985717773,0.45
97,-22.570775985717773,0.45
98,-22.570775985717773,0.45
99,-22.570775985717773,0.45
100,-22.570775985717773,0.45
101,-22.570775985717773,0.45
102,-22.570775985717773,0.45
103,-22.570775985717773,0.45
104,-22.570775985717773,0.45
105,-22.570775985717773,0.45
106,-22.570775985717773,0.45
107,-22.570775985717773,0.45
108,-22.570775985717773,0.45
109,-22.570775985717773,0.45
110,-22.570775985717773,0.45
111,-22.570775985717773,0.45
112,-22.570775985717773,0.45
113,-22.570775985717773,0.45
114,-22.570775985717773,0.45
115,-22.570775985717773,0.45
116,-18.115074157714844,0.45
117,-18.115074157714844,0.45
118,-18.115074157714844,0.45
119,-18.115074157714844,0.45
120,-18.115074157714844,0.45
121,-18.115074157714844,0.45
122,-18.115074157714844,0.45
123,-18.115074157714844,0.45
124,-18.115074157714844,0.45
125,-18.115074157714844,0.45
126,-18.115074157714844,0.45
127,-18.115074157714844,0.45
128,-18.115074157714844,0.45
129,-18.115074157714844,0.45
130,-18.115074157714844,0.45
131,-18.115074157714844,0.45
132,-18.115074157714844,0.45
133,-18.115074157714844,0.45
134,-18.115074157714844,0.45
135,-18.115074157714844,0.45
136,-18.115074157714844,0.45
137,-18.115074157714844,0.45
138,-18.115074157714844,0.45
139,-18.115074157714844,0.45
140,-18.115074157714844,0.45
141,-13.755742073059082,0.45
142,-13.755742073059082,0.45
143,-13.755742073059082,0.45
144,-13.755742073059082,0.45
145,-13.755742073059082,0.45
146,-13.755742073059082,0.45
147,-13.755742073059082,0.45
148,-13.755742073059082,0.45
149,-13.755742073059082,0.45
150,-13.755742073059082,0.45
151,-13.755742073059082,0.45
152,-13.755742073059082,0.45
153,-13.755742073059082,0.45
154,-13.755742073059082,0.45
155,-13.755742073059082,0.45
156,-13.755742073059082,0.45
157,-13.755742073059082,0.45
158,-13.755742073059082,0.45
159,-13.755742073059082,0.45
160,-13.755742073059082,0.45
161,-13.755742073059082,0.45
162,-13.755742073059082,0.45
163,-13.755742073059082,0.45
164,-13.755742073059082,0.45
165,-13.755742073059082,0.45
166,-13.755742073059082,0.45
167,-13.755742073059082,0.45
168,-13.755742073059082,0.45
169,-13.755742073059082,0.45
170,-13.755742073059082,0.45
171,-13.755742073059082,0.45
172,-13.755742073059082,0.45
173,-13.755742073059082,0.45
174,-13.755742073059082,0.45
175,-13.755742073059082,0.45
176,-13.755742073059082,0.45
177,-13.755742073059082,0.45
178,-13.755742073059082,0.45
179,-13.755742073059082,0.45
