evaluation,fitness,time
0,-127.08057403564453,31.63
0,-127.08057403564453,5.69
100,-127.08057403564453,5.69
200,-127.08057403564453,5.69
300,-127.08057403564453,5.69
400,-125.16380310058594,5.69
500,-125.16380310058594,5.69
600,-125.16380310058594,5.69
700,-125.16380310058594,5.69
800,-125.16380310058594,5.69
900,-125.16380310058594,5.69
1000,-125.16380310058594,5.69
1100,-125.16380310058594,5.69
1200,-103.04334259033203,5.69
1300,-103.04334259033203,5.69
1400,-82.19219970703125,5.69
1500,-60.75407028198242,5.69
1600,-60.75407028198242,5.69
1700,-60.75407028198242,5.69
1800,-60.75407028198242,5.69
1900,-60.75407028198242,5.69
2000,-60.75407028198242,5.69
2100,-60.75407028198242,5.69
2200,-60.75407028198242,5.69
2300,-60.75407028198242,5.69
2400,-60.75407028198242,5.69
2500,-55.17142868041992,5.69
2600,-55.17142868041992,5.69
2700,-55.17142868041992,5.69
2800,-55.17142868041992,5.69
2900,-55.17142868041992,5.69
3000,-55.17142868041992,5.69
3100,-55.17142868041992,5.69
3200,-55.17142868041992,5.69
3300,-55.17142868041992,5.69
3400,-55.17142868041992,5.69
3500,-55.17142868041992,5.69
3600,-55.17142868041992,5.69
3700,-55.17142868041992,5.69
3800,-55.17142868041992,5.69
3900,-55.17142868041992,5.69
4000,-55.17142868041992,5.69
4100,-55.17142868041992,5.69
4200,-55.17142868041992,5.69
4300,-55.17142868041992,5.69
4400,-55.17142868041992,5.69
4500,-55.17142868041992,5.69
4600,-55.17142868041992,5.69
4700,-55.17142868041992,5.69
4800,-55.17142868041992,5.69
4900,-55.17142868041992,5.69
5000,-55.17142868041992,5.69
5100,-55.17142868041992,5.69
5265,-55.17142868041992,5.33
5365,-55.17142868041992,5.33
5465,-55.17142868041992,5.33
5565,-55.17142868041992,5.33
5665,-55.17142868041992,5.33
5765,-55.17142868041992,5.33
5865,-55.17142868041992,5.33
5965,-55.17142868041992,5.33
6065,-55.17142868041992,5.33
6165,-55.17142868041992,5.33
6265,-55.17142868041992,5.33
6365,-55.17142868041992,5.33
6465,-55.17142868041992,5.33
6565,-55.17142868041992,5.33
6665,-55.17142868041992,5.33
6765,-55.17142868041992,5.33
6865,-55.17142868041992,5.33
6965,-55.17142868041992,5.33
7065,-55.17142868041992,5.33
7165,-55.17142868041992,5.33
7265,-55.17142868041992,5.33
7365,-55.17142868041992,5.33
7465,-55.17142868041992,5.33
7565,-55.17142868041992,5.33
7665,-55.17142868041992,5.33
7765,-55.17142868041992,5.33
7865,-55.17142868041992,5.33
7965,-55.17142868041992,5.33
8065,-55.17142868041992,5.33
8165,-55.17142868041992,5.33
8265,-55.17142868041992,5.33
8365,-55.17142868041992,5.33
8465,-55.17142868041992,5.33
8565,-55.17142868041992,5.33
8665,-55.17142868041992,5.33
8765,-55.17142868041992,5.33
8865,-55.17142868041992,5.33
8965,-55.17142868041992,5.33
9065,-55.17142868041992,5.33
9165,-55.17142868041992,5.33
9265,-55.17142868041992,5.33
9365,-55.17142868041992,5.33
9465,-55.17142868041992,5.33
9565,-55.17142868041992,5.33
9665,-53.72165298461914,5.33
9765,-53.72165298461914,5.33
9865,-53.72165298461914,5.33
9965,-53.72165298461914,5.33
10065,-53.72165298461914,5.33
10165,-53.72165298461914,5.33
10265,-53.72165298461914,5.33
10365,-53.72165298461914,5.33
11978,-53.72165298461914,5.29
12078,-53.72165298461914,5.29
12178,-53.72165298461914,5.29
12278,-53.72165298461914,5.29
12378,-53.72165298461914,5.29
12478,-53.72165298461914,5.29
12578,-53.72165298461914,5.29
12678,-53.72165298461914,5.29
12778,-53.72165298461914,5.29
12878,-53.72165298461914,5.29
12978,-53.72165298461914,5.29
13078,-53.72165298461914,5.29
13178,-52.42417526245117,5.29
13278,-52.42417526245117,5.29
13378,-52.42417526245117,5.29
13478,-52.42417526245117,5.29
13578,-52.42417526245117,5.29
13678,-52.42417526245117,5.29
13778,-42.88408279418945,5.29
13878,-42.88408279418945,5.29
13978,-42.88408279418945,5.29
14078,-42.88408279418945,5.29
14178,-42.88408279418945,5.29
14278,-42.88408279418945,5.29
14378,-42.88408279418945,5.29
14478,-42.88408279418945,5.29
14578,-42.88408279418945,5.29
14678,-42.88408279418945,5.29
14778,-42.88408279418945,5.29
14878,-42.88408279418945,5.29
14978,-42.88408279418945,5.29
15078,-42.88408279418945,5.29
15178,-42.88408279418945,5.29
15278,-42.88408279418945,5.29
15378,-42.88408279418945,5.29
15478,-42.88408279418945,5.29
15578,-42.88408279418945,5.29
15678,-42.88408279418945,5.29
15778,-42.88408279418945,5.29
15878,-42.88408279418945,5.29
15978,-42.88408279418945,5.29
16078,-42.88408279418945,5.29
16178,-42.88408279418945,5.29
16278,-42.88408279418945,5.29
16378,-42.88408279418945,5.29
16478,-42.88408279418945,5.29
16578,-42.88408279418945,5.29
16678,-39.876888275146484,5.29
16778,-39.876888275146484,5.29
16878,-39.876888275146484,5.29
16978,-39.876888275146484,5.29
17078,-39.876888275146484,5.29
19938,-35.66523742675781,5.27
20038,-35.66523742675781,5.27
20138,-34.062442779541016,5.27
20238,-34.062442779541016,5.27
20338,-34.062442779541016,5.27
20438,-34.062442779541016,5.27
20538,-31.97435188293457,5.27
20638,-31.97435188293457,5.27
20738,-29.304685592651367,5.27
20838,-29.304685592651367,5.27
20938,-29.304685592651367,5.27
21038,-29.304685592651367,5.27
21138,-29.304685592651367,5.27
21238,-29.304685592651367,5.27
21338,-29.304685592651367,5.27
21438,-29.304685592651367,5.27
21538,-29.304685592651367,5.27
21638,-29.304685592651367,5.27
21738,-29.304685592651367,5.27
21838,-29.304685592651367,5.27
21938,-29.304685592651367,5.27
22038,-29.304685592651367,5.27
22138,-29.304685592651367,5.27
22238,-29.304685592651367,5.27
22338,-29.304685592651367,5.27
22438,-29.304685592651367,5.27
22538,-29.304685592651367,5.27
22638,-29.304685592651367,5.27
22738,-29.304685592651367,5.27
22838,-29.304685592651367,5.27
22938,-29.304685592651367,5.27
23038,-29.304685592651367,5.27
