evaluation,fitness,time
0,3410.026611328125,142.40
0,3410.026611328125,88.73
100,4591.2216796875,88.73
200,4591.2216796875,88.73
300,5135.26318359375,88.73
400,5135.26318359375,88.73
500,5135.26318359375,88.73
600,5253.30126953125,88.73
700,5253.30126953125,88.73
800,5253.30126953125,88.73
900,5253.30126953125,88.73
1000,5332.2392578125,88.73
1100,5332.2392578125,88.73
1200,5332.2392578125,88.73
1300,5527.734375,88.73
1400,5527.734375,88.73
1500,5527.734375,88.73
1600,5527.734375,88.73
1700,5527.734375,88.73
1800,5527.734375,88.73
1900,5527.734375,88.73
2000,5527.734375,88.73
2100,5527.734375,88.73
2200,5527.734375,88.73
2300,5527.734375,88.73
2400,5527.734375,88.73
2500,5527.734375,88.73
2600,5527.734375,88.73
2700,5527.734375,88.73
2800,5527.734375,88.73
2900,5527.734375,88.73
3000,5527.734375,88.73
3100,5527.734375,88.73
3200,5527.734375,88.73
3300,5527.734375,88.73
3400,5527.734375,88.73
3500,5527.734375,88.73
3600,5527.734375,88.73
3700,5527.734375,88.73
3800,5527.734375,88.73
3900,5527.734375,88.73
4000,5527.734375,88.73
4100,5527.734375,88.73
4200,5527.734375,88.73
4300,5527.734375,88.73
4400,5527.734375,88.73
4500,5527.734375,88.73
4600,5527.734375,88.73
4700,5527.734375,88.73
4800,5527.734375,88.73
4900,5527.734375,88.73
5000,5527.734375,88.73
5100,5527.734375,88.73
5200,5527.734375,88.73
5300,5527.734375,88.73
5400,5527.734375,88.73
5500,5527.734375,88.73
5600,5527.734375,88.73
5700,5527.734375,88.73
5800,5527.734375,88.73
5900,5527.734375,88.73
6000,5527.734375,88.73
6100,5527.734375,88.73
6200,6155.07763671875,88.73
6300,6324.56640625,88.73
6400,6324.56640625,88.73
6500,6332.9345703125,88.73
6600,6370.1826171875,88.73
6700,6370.1826171875,88.73
6800,6370.1826171875,88.73
6900,6525.10205078125,88.73
7000,6525.10205078125,88.73
7100,6703.0498046875,88.73
7200,6703.0498046875,88.73
7300,6703.0498046875,88.73
7400,6703.0498046875,88.73
7500,6703.0498046875,88.73
7600,6703.0498046875,88.73
7700,6703.0498046875,88.73
7800,6703.0498046875,88.73
7900,6703.0498046875,88.73
8000,6747.7880859375,88.73
8100,6747.7880859375,88.73
8200,6747.7880859375,88.73
8300,6747.7880859375,88.73
8400,6747.7880859375,88.73
8500,6747.7880859375,88.73
8600,6747.7880859375,88.73
8700,6747.7880859375,88.73
8800,6747.7880859375,88.73
8900,6747.7880859375,88.73
9000,6747.7880859375,88.73
9100,6747.7880859375,88.73
9200,6811.138671875,88.73
9300,6811.138671875,88.73
9400,6811.138671875,88.73
9500,6811.138671875,88.73
9600,6811.138671875,88.73
9700,6811.138671875,88.73
9800,6811.138671875,88.73
9900,6811.138671875,88.73
10000,6811.138671875,88.73
10100,6811.138671875,88.73
10200,6811.138671875,88.73
10300,6811.138671875,88.73
10400,6811.138671875,88.73
10500,6811.138671875,88.73
10600,6811.138671875,88.73
10700,6852.74560546875,88.73
10800,6852.74560546875,88.73
10900,6852.74560546875,88.73
11000,6852.74560546875,88.73
11100,6852.74560546875,88.73
11200,6852.74560546875,88.73
11300,6852.74560546875,88.73
11400,6852.74560546875,88.73
11500,6852.74560546875,88.73
11600,6852.74560546875,88.73
11700,6852.74560546875,88.73
11800,6852.74560546875,88.73
11900,6852.74560546875,88.73
12000,6852.74560546875,88.73
12100,6852.74560546875,88.73
12200,6852.74560546875,88.73
12300,6852.74560546875,88.73
12400,6852.74560546875,88.73
12500,6852.74560546875,88.73
12600,6852.74560546875,88.73
12700,6852.74560546875,88.73
12800,6852.74560546875,88.73
12900,6852.74560546875,88.73
13000,6852.74560546875,88.73
13100,6852.74560546875,88.73
13200,6852.74560546875,88.73
13300,6852.74560546875,88.73
13400,6852.74560546875,88.73
13500,6852.74560546875,88.73
13600,6852.74560546875,88.73
13700,6852.74560546875,88.73
13800,6852.74560546875,88.73
13900,6852.74560546875,88.73
14000,6852.74560546875,88.73
14100,6852.74560546875,88.73
14200,6852.74560546875,88.73
14300,6852.74560546875,88.73
14400,6852.74560546875,88.73
14500,6852.74560546875,88.73
14600,6852.74560546875,88.73
14700,6852.74560546875,88.73
14800,6852.74560546875,88.73
14900,6852.74560546875,88.73
15000,6852.74560546875,88.73
15100,6852.74560546875,88.73
15200,6852.74560546875,88.73
15300,6852.74560546875,88.73
15400,6852.74560546875,88.73
15500,6852.74560546875,88.73
15600,6852.74560546875,88.73
15700,6852.74560546875,88.73
15800,6852.74560546875,88.73
15900,6852.74560546875,88.73
16000,6852.74560546875,88.73
16100,6852.74560546875,88.73
16200,6852.74560546875,88.73
16300,6852.74560546875,88.73
16400,6852.74560546875,88.73
16500,6852.74560546875,88.73
16600,6852.74560546875,88.73
16700,6852.74560546875,88.73
16800,6852.74560546875,88.73
16900,6852.74560546875,88.73
17000,6852.74560546875,88.73
17100,6852.74560546875,88.73
17200,6852.74560546875,88.73
17300,6852.74560546875,88.73
17400,6852.74560546875,88.73
17500,6852.74560546875,88.73
17600,6852.74560546875,88.73
17700,6852.74560546875,88.73
17800,6852.74560546875,88.73
17900,6852.74560546875,88.73
18000,6852.74560546875,88.73
18100,6852.74560546875,88.73
18200,6852.74560546875,88.73
18300,6852.74560546875,88.73
18400,6852.74560546875,88.73
18500,6852.74560546875,88.73
18600,6852.74560546875,88.73
18700,6852.74560546875,88.73
18800,6852.74560546875,88.73
18900,6852.74560546875,88.73
19000,6852.74560546875,88.73
19100,6852.74560546875,88.73
19200,6852.74560546875,88.73
19300,6852.74560546875,88.73
19400,6852.74560546875,88.73
19500,6852.74560546875,88.73
19600,6852.74560546875,88.73
19700,6852.74560546875,88.73
19800,6852.74560546875,88.73
19900,6852.74560546875,88.73
20000,6852.74560546875,88.73
20100,6852.74560546875,88.73
20200,6852.74560546875,88.73
20300,6852.74560546875,88.73
20400,6852.74560546875,88.73
20500,6852.74560546875,88.73
20600,6852.74560546875,88.73
20700,6852.74560546875,88.73
20800,6852.74560546875,88.73
20900,6852.74560546875,88.73
21000,6852.74560546875,88.73
21100,6852.74560546875,88.73
21200,6852.74560546875,88.73
21300,6852.74560546875,88.73
21400,6852.74560546875,88.73
21500,6852.74560546875,88.73
21600,6852.74560546875,88.73
21700,6852.74560546875,88.73
21800,6852.74560546875,88.73
21900,6852.74560546875,88.73
22000,6852.74560546875,88.73
22100,6852.74560546875,88.73
22200,6852.74560546875,88.73
22300,6852.74560546875,88.73
22400,6852.74560546875,88.73
22500,6852.74560546875,88.73
22600,6852.74560546875,88.73
22700,6852.74560546875,88.73
22800,6852.74560546875,88.73
22900,6852.74560546875,88.73
23000,6852.74560546875,88.73
23100,6852.74560546875,88.73
23200,6852.74560546875,88.73
23300,6852.74560546875,88.73
23400,6852.74560546875,88.73
23500,6852.74560546875,88.73
23600,6852.74560546875,88.73
23700,6852.74560546875,88.73
23800,6852.74560546875,88.73
23900,6852.74560546875,88.73
24000,6852.74560546875,88.73
24100,6852.74560546875,88.73
24200,6852.74560546875,88.73
24300,6852.74560546875,88.73
24400,6852.74560546875,88.73
24500,6852.74560546875,88.73
24600,6852.74560546875,88.73
24700,6852.74560546875,88.73
24800,6852.74560546875,88.73
24900,6852.74560546875,88.73
25000,6852.74560546875,88.73
25100,6852.74560546875,88.73
25200,6852.74560546875,88.73
25300,6852.74560546875,88.73
25400,6858.58935546875,88.73
25500,6858.58935546875,88.73
25600,6858.58935546875,88.73
25700,6889.3291015625,88.73
25800,6889.3291015625,88.73
25900,6889.3291015625,88.73
26000,6889.3291015625,88.73
26100,6889.3291015625,88.73
26200,6889.3291015625,88.73
26300,6889.3291015625,88.73
26400,6889.3291015625,88.73
26500,6889.3291015625,88.73
26600,6889.3291015625,88.73
26700,6889.3291015625,88.73
