evaluation,fitness,time
0,1397.955810546875,138.26
0,1397.955810546875,88.12
100,1397.955810546875,88.12
200,1397.955810546875,88.12
300,2590.024658203125,88.12
400,2590.024658203125,88.12
500,2590.024658203125,88.12
600,2590.024658203125,88.12
700,2685.391845703125,88.12
800,2685.391845703125,88.12
900,2685.391845703125,88.12
1000,2685.391845703125,88.12
1100,2685.391845703125,88.12
1200,2685.391845703125,88.12
1300,2685.391845703125,88.12
1400,2685.391845703125,88.12
1500,2685.391845703125,88.12
1600,2685.391845703125,88.12
1700,2685.391845703125,88.12
1800,2685.391845703125,88.12
1900,2685.391845703125,88.12
2000,3702.722900390625,88.12
2100,3702.722900390625,88.12
2200,3702.722900390625,88.12
2300,3702.722900390625,88.12
2400,3829.3857421875,88.12
2500,3829.3857421875,88.12
2600,3829.3857421875,88.12
2700,3829.3857421875,88.12
2800,3829.3857421875,88.12
2900,3829.3857421875,88.12
3000,3829.3857421875,88.12
3100,3829.3857421875,88.12
3200,3829.3857421875,88.12
3300,3829.3857421875,88.12
3400,3829.3857421875,88.12
3500,3829.3857421875,88.12
3600,5376.82763671875,88.12
3700,5376.82763671875,88.12
3800,6000.119140625,88.12
3900,6000.119140625,88.12
4000,6000.119140625,88.12
4100,6000.119140625,88.12
4200,6000.119140625,88.12
4300,6000.119140625,88.12
4400,6000.119140625,88.12
4500,6000.119140625,88.12
4600,6000.119140625,88.12
4700,6000.119140625,88.12
4800,6000.119140625,88.12
4900,6000.119140625,88.12
5000,6000.119140625,88.12
5100,6000.119140625,88.12
5200,6000.119140625,88.12
5300,6000.119140625,88.12
5400,6000.119140625,88.12
5500,6000.119140625,88.12
5600,6001.74365234375,88.12
5700,6023.88232421875,88.12
5800,6023.88232421875,88.12
5900,6023.88232421875,88.12
6000,6023.88232421875,88.12
6100,6023.88232421875,88.12
6200,6023.88232421875,88.12
6300,6023.88232421875,88.12
6400,6023.88232421875,88.12
6500,6023.88232421875,88.12
6600,6023.88232421875,88.12
6700,6023.88232421875,88.12
6800,6023.88232421875,88.12
6900,6023.88232421875,88.12
7000,6068.67333984375,88.12
7100,6068.67333984375,88.12
7200,6068.67333984375,88.12
7300,6068.67333984375,88.12
7400,6068.67333984375,88.12
7500,6068.67333984375,88.12
7600,6068.67333984375,88.12
7700,6068.67333984375,88.12
7800,6068.67333984375,88.12
7900,6068.67333984375,88.12
8000,6068.67333984375,88.12
8100,6068.67333984375,88.12
8200,6068.67333984375,88.12
8300,6068.67333984375,88.12
8400,6068.67333984375,88.12
8500,6068.67333984375,88.12
8600,6068.67333984375,88.12
8700,6068.67333984375,88.12
8800,6068.67333984375,88.12
8900,6068.67333984375,88.12
9000,6068.67333984375,88.12
9100,6068.67333984375,88.12
9200,6068.67333984375,88.12
9300,6068.67333984375,88.12
9400,6068.67333984375,88.12
9500,6068.67333984375,88.12
9600,6068.67333984375,88.12
9700,6068.67333984375,88.12
9800,6068.67333984375,88.12
9900,6068.67333984375,88.12
10000,6068.67333984375,88.12
10100,6068.67333984375,88.12
10200,6068.67333984375,88.12
10300,6068.67333984375,88.12
10400,6068.67333984375,88.12
10500,6068.67333984375,88.12
10600,6068.67333984375,88.12
10700,6068.67333984375,88.12
10800,6068.67333984375,88.12
10900,6068.67333984375,88.12
11000,6068.67333984375,88.12
11100,6068.67333984375,88.12
11200,6068.67333984375,88.12
11300,6068.67333984375,88.12
11400,6215.93017578125,88.12
11500,6215.93017578125,88.12
11600,6215.93017578125,88.12
11700,6215.93017578125,88.12
11800,6215.93017578125,88.12
11900,6215.93017578125,88.12
12000,6215.93017578125,88.12
12100,6215.93017578125,88.12
12200,6215.93017578125,88.12
12300,6215.93017578125,88.12
12400,6215.93017578125,88.12
12500,6215.93017578125,88.12
12600,6215.93017578125,88.12
12700,6215.93017578125,88.12
12800,6215.93017578125,88.12
12900,6215.93017578125,88.12
13000,6215.93017578125,88.12
13100,6215.93017578125,88.12
13200,6215.93017578125,88.12
13300,6215.93017578125,88.12
13400,6215.93017578125,88.12
13500,6215.93017578125,88.12
13600,6215.93017578125,88.12
13700,6215.93017578125,88.12
13800,6215.93017578125,88.12
13900,6215.93017578125,88.12
14000,6215.93017578125,88.12
14100,6215.93017578125,88.12
14200,6215.93017578125,88.12
14300,6215.93017578125,88.12
14400,6215.93017578125,88.12
14500,6215.93017578125,88.12
14600,6215.93017578125,88.12
14700,6215.93017578125,88.12
14800,6215.93017578125,88.12
14900,6215.93017578125,88.12
15000,6215.93017578125,88.12
15100,6215.93017578125,88.12
15200,6215.93017578125,88.12
15300,6215.93017578125,88.12
15400,6215.93017578125,88.12
15500,6215.93017578125,88.12
15601,6215.93017578125,88.18
15701,6215.93017578125,88.18
15801,6215.93017578125,88.18
15901,6215.93017578125,88.18
16001,6215.93017578125,88.18
16101,6215.93017578125,88.18
16201,6215.93017578125,88.18
16301,6215.93017578125,88.18
16401,6215.93017578125,88.18
16501,6215.93017578125,88.18
16601,6215.93017578125,88.18
16701,6215.93017578125,88.18
16801,6215.93017578125,88.18
16901,6215.93017578125,88.18
17001,6215.93017578125,88.18
17101,6215.93017578125,88.18
17201,6215.93017578125,88.18
17301,6215.93017578125,88.18
17401,6215.93017578125,88.18
17501,6215.93017578125,88.18
17601,6215.93017578125,88.18
17701,6215.93017578125,88.18
17801,6215.93017578125,88.18
17901,6215.93017578125,88.18
18001,6215.93017578125,88.18
18101,6215.93017578125,88.18
18201,6215.93017578125,88.18
18301,6215.93017578125,88.18
18401,6215.93017578125,88.18
18501,6215.93017578125,88.18
18601,6232.85595703125,88.18
18701,6232.85595703125,88.18
18801,6232.85595703125,88.18
18901,6232.85595703125,88.18
19001,6232.85595703125,88.18
19101,6232.85595703125,88.18
19201,6232.85595703125,88.18
19301,6232.85595703125,88.18
19401,6232.85595703125,88.18
19501,6232.85595703125,88.18
19601,6232.85595703125,88.18
19701,6232.85595703125,88.18
19801,6232.85595703125,88.18
19901,6232.85595703125,88.18
20001,6232.85595703125,88.18
20101,6232.85595703125,88.18
20201,6232.85595703125,88.18
20301,6232.85595703125,88.18
20401,6232.85595703125,88.18
20501,6232.85595703125,88.18
20601,6232.85595703125,88.18
20701,6232.85595703125,88.18
20801,6232.85595703125,88.18
20901,6232.85595703125,88.18
21001,6232.85595703125,88.18
21101,6232.85595703125,88.18
21201,6232.85595703125,88.18
21301,6232.85595703125,88.18
21401,6232.85595703125,88.18
21501,6232.85595703125,88.18
21601,6232.85595703125,88.18
21701,6232.85595703125,88.18
21801,6232.85595703125,88.18
21901,6232.85595703125,88.18
22001,6232.85595703125,88.18
22101,6232.85595703125,88.18
22201,6232.85595703125,88.18
22301,6232.85595703125,88.18
22401,6232.85595703125,88.18
22501,6232.85595703125,88.18
22601,6232.85595703125,88.18
22701,6232.85595703125,88.18
22801,6232.85595703125,88.18
22901,6232.85595703125,88.18
23001,6232.85595703125,88.18
23101,6232.85595703125,88.18
23201,6232.85595703125,88.18
23301,6232.85595703125,88.18
23401,6232.85595703125,88.18
23501,6232.85595703125,88.18
23601,6232.85595703125,88.18
23701,6232.85595703125,88.18
23801,6232.85595703125,88.18
23901,6232.85595703125,88.18
24001,6232.85595703125,88.18
24101,6232.85595703125,88.18
24201,6232.85595703125,88.18
24301,6232.85595703125,88.18
24401,6232.85595703125,88.18
24501,6232.85595703125,88.18
24601,6232.85595703125,88.18
24701,6232.85595703125,88.18
24801,6232.85595703125,88.18
24901,6232.85595703125,88.18
25001,6232.85595703125,88.18
25101,6232.85595703125,88.18
25201,6232.85595703125,88.18
25301,6232.85595703125,88.18
25401,6232.85595703125,88.18
25501,6232.85595703125,88.18
25601,6232.85595703125,88.18
25701,6232.85595703125,88.18
25801,6232.85595703125,88.18
25901,6232.85595703125,88.18
26001,6232.85595703125,88.18
26101,6348.74365234375,88.18
26201,6348.74365234375,88.18
26301,6348.74365234375,88.18
26401,6348.74365234375,88.18
26501,6489.212890625,88.18
26601,6489.212890625,88.18
26701,6489.212890625,88.18
26801,6489.212890625,88.18
26901,6489.212890625,88.18
27001,6489.212890625,88.18
27101,6664.20849609375,88.18
27201,6664.20849609375,88.18
27301,6664.20849609375,88.18
27401,6664.20849609375,88.18
27501,6664.20849609375,88.18
27601,6664.20849609375,88.18
27701,6664.20849609375,88.18
27801,6664.20849609375,88.18
27901,6664.20849609375,88.18
28001,6664.20849609375,88.18
28101,6664.20849609375,88.18
28201,6664.20849609375,88.18
28301,6664.20849609375,88.18
28401,6664.20849609375,88.18
28501,6664.20849609375,88.18
28601,6664.20849609375,88.18
28701,6664.20849609375,88.18
28801,6664.20849609375,88.18
28901,6664.20849609375,88.18
29001,6664.20849609375,88.18
29101,6664.20849609375,88.18
29201,6664.20849609375,88.18
29301,6664.20849609375,88.18
