evaluation,fitness,test_accuracy,time
0,-0.8956500291824341,-0.14847826957702637,0.60
100,-0.8956500291824341,-0.14847826957702637,0.20
200,-0.8956500291824341,-0.14847826957702637,0.20
300,-0.8956500291824341,-0.14847826957702637,0.23
400,-0.8956500291824341,-0.14847826957702637,0.21
500,-0.8956500291824341,-0.14847826957702637,0.19
600,-0.8956500291824341,-0.14847826957702637,0.20
700,-0.8956500291824341,-0.14847826957702637,0.20
800,-0.8956500291824341,-0.14847826957702637,0.20
900,-0.8956500291824341,-0.14847826957702637,0.19
1000,-0.8956500291824341,-0.14847826957702637,0.21
1100,-0.8956500291824341,-0.14847826957702637,0.19
1200,-0.8956500291824341,-0.14847826957702637,0.19
1300,-0.8956500291824341,-0.14847826957702637,0.20
1400,-0.8956500291824341,-0.14847826957702637,0.19
1500,-0.8956500291824341,-0.14847826957702637,0.20
1600,-0.8956500291824341,-0.14847826957702637,0.20
1700,-0.3044329285621643,-0.7354778051376343,0.20
1800,-0.3044329285621643,-0.7354778051376343,0.19
1900,-0.0869455337524414,-0.3550439476966858,0.19
2000,-0.0869455337524414,-0.3550439476966858,0.21
2100,-0.0869455337524414,-0.3550439476966858,0.21
2200,-0.0869455337524414,-0.3550439476966858,0.19
2300,-0.0869455337524414,-0.3550439476966858,0.19
2400,-0.0869455337524414,-0.3550439476966858,0.23
2500,-0.0869455337524414,-0.3550439476966858,0.20
2600,-0.0869455337524414,-0.3550439476966858,0.21
2700,-0.0869455337524414,-0.3550439476966858,0.20
2800,-0.0869455337524414,-0.3550439476966858,0.20
2900,-0.0869455337524414,-0.3550439476966858,0.20
3000,-0.0869455337524414,-0.3550439476966858,0.21
3100,-0.0869455337524414,-0.3550439476966858,0.20
3200,-0.0869455337524414,-0.3550439476966858,0.20
3300,-0.0869455337524414,-0.3550439476966858,0.22
3400,-0.0869455337524414,-0.3550439476966858,0.21
3500,-0.0869455337524414,-0.3550439476966858,0.19
3600,-0.0869455337524414,-0.3550439476966858,0.20
3700,-0.0869455337524414,-0.3550439476966858,0.20
3800,-0.0869455337524414,-0.3550439476966858,0.21
3900,-0.0869455337524414,-0.3550439476966858,0.20
4000,-0.0869455337524414,-0.3550439476966858,0.20
4100,-0.0869455337524414,-0.3550439476966858,0.19
4200,-0.0869455337524414,-0.3550439476966858,0.19
4300,-0.0869455337524414,-0.3550439476966858,0.20
4400,-0.0869455337524414,-0.3550439476966858,0.21
4500,-0.0869455337524414,-0.3550439476966858,0.19
4600,-0.0869455337524414,-0.3550439476966858,0.21
4700,-0.0869455337524414,-0.3550439476966858,0.20
4800,-0.0869455337524414,-0.3550439476966858,0.19
4900,-0.0869455337524414,-0.3550439476966858,0.29
5000,-0.0869455337524414,-0.3550439476966858,0.22
5100,-0.0869455337524414,-0.3550439476966858,0.22
5200,-0.0869455337524414,-0.3550439476966858,0.19
5300,-0.0869455337524414,-0.3550439476966858,0.20
5400,-0.0869455337524414,-0.3550439476966858,0.20
5500,-0.0869455337524414,-0.3550439476966858,0.23
5600,-0.0869455337524414,-0.3550439476966858,0.22
5700,-0.0869455337524414,-0.3550439476966858,0.21
5800,-0.0869455337524414,-0.3550439476966858,0.20
5900,-0.0869455337524414,-0.3550439476966858,0.19
6000,-0.0869455337524414,-0.3550439476966858,0.21
6100,-0.0869455337524414,-0.3550439476966858,0.21
6200,-0.0869455337524414,-0.3550439476966858,0.20
6300,-0.0869455337524414,-0.3550439476966858,0.20
6400,-0.0869455337524414,-0.3550439476966858,0.19
6500,-0.0869455337524414,-0.3550439476966858,0.19
6600,-0.0869455337524414,-0.3550439476966858,0.19
6700,-0.0869455337524414,-0.3550439476966858,0.21
6800,-0.0869455337524414,-0.3550439476966858,0.20
6900,-0.0869455337524414,-0.3550439476966858,0.19
7000,-0.0869455337524414,-0.3550439476966858,0.22
7100,-0.0869455337524414,-0.3550439476966858,0.19
7200,-0.0869455337524414,-0.3550439476966858,0.20
7300,-0.0869455337524414,-0.3550439476966858,0.19
7400,-0.0869455337524414,-0.3550439476966858,0.23
7500,-0.0869455337524414,-0.3550439476966858,0.19
7600,-0.0869455337524414,-0.3550439476966858,0.20
7700,-0.0869455337524414,-0.3550439476966858,0.19
7800,-0.0869455337524414,-0.3550439476966858,0.19
7900,-0.0869455337524414,-0.3550439476966858,0.22
8000,-0.0869455337524414,-0.3550439476966858,0.21
8100,-0.0869455337524414,-0.3550439476966858,0.19
8200,-0.0869455337524414,-0.3550439476966858,0.19
8300,-0.0869455337524414,-0.3550439476966858,0.19
8400,-0.0869455337524414,-0.3550439476966858,0.20
8500,-0.0869455337524414,-0.3550439476966858,0.19
8600,-0.0869455337524414,-0.3550439476966858,0.21
8700,-0.0869455337524414,-0.3550439476966858,0.20
8800,-0.0869455337524414,-0.3550439476966858,0.21
8900,-0.0869455337524414,-0.3550439476966858,0.22
9000,-0.0869455337524414,-0.3550439476966858,0.20
9100,-0.0869455337524414,-0.3550439476966858,0.20
9200,-0.0869455337524414,-0.3550439476966858,0.19
9300,-0.0869455337524414,-0.3550439476966858,0.19
9400,-0.0869455337524414,-0.3550439476966858,0.22
9500,-0.0869455337524414,-0.3550439476966858,0.20
9600,-0.0869455337524414,-0.3550439476966858,0.22
9700,-0.0869455337524414,-0.3550439476966858,0.19
9800,-0.0869455337524414,-0.3550439476966858,0.22
9900,-0.0869455337524414,-0.3550439476966858,0.30
10000,-0.0869455337524414,-0.3550439476966858,0.19
10100,-0.0869455337524414,-0.3550439476966858,0.19
10200,-0.0869455337524414,-0.3550439476966858,0.19
10300,-0.0869455337524414,-0.3550439476966858,0.21
10400,-0.0869455337524414,-0.3550439476966858,0.21
10500,-0.0869455337524414,-0.3550439476966858,0.19
10600,-0.0869455337524414,-0.3550439476966858,0.22
10700,0.08848962187767029,0.06883183121681213,0.20
10800,0.08848962187767029,0.06883183121681213,0.19
10900,0.08848962187767029,0.06883183121681213,0.19
11000,0.08848962187767029,0.06883183121681213,0.21
11100,0.08848962187767029,0.06883183121681213,0.19
11200,0.08848962187767029,0.06883183121681213,0.19
11300,0.08848962187767029,0.06883183121681213,0.19
11400,0.08848962187767029,0.06883183121681213,0.19
11500,0.08848962187767029,0.06883183121681213,0.20
11600,0.08848962187767029,0.06883183121681213,0.19
11700,0.08848962187767029,0.06883183121681213,0.19
11800,0.08848962187767029,0.06883183121681213,0.19
11900,0.08848962187767029,0.06883183121681213,0.22
12000,0.08848962187767029,0.06883183121681213,0.20
12100,0.08848962187767029,0.06883183121681213,0.19
12200,0.08848962187767029,0.06883183121681213,0.19
12300,0.08848962187767029,0.06883183121681213,0.20
12400,0.08848962187767029,0.06883183121681213,0.20
12500,0.08848962187767029,0.06883183121681213,0.19
12600,0.08848962187767029,0.06883183121681213,0.19
12700,0.08848962187767029,0.06883183121681213,0.22
12800,0.08848962187767029,0.06883183121681213,0.19
12900,0.08848962187767029,0.06883183121681213,0.19
13000,0.08848962187767029,0.06883183121681213,0.19
13100,0.08848962187767029,0.06883183121681213,0.20
13200,0.08848962187767029,0.06883183121681213,0.19
13300,0.08848962187767029,0.06883183121681213,0.19
13400,0.08848962187767029,0.06883183121681213,0.22
13500,0.08848962187767029,0.06883183121681213,0.20
13600,0.08848962187767029,0.06883183121681213,0.20
13700,0.08848962187767029,0.06883183121681213,0.19
13800,0.08848962187767029,0.06883183121681213,0.19
13900,0.08848962187767029,0.06883183121681213,0.19
14000,0.08848962187767029,0.06883183121681213,0.19
14100,0.08848962187767029,0.06883183121681213,0.19
14200,0.08848962187767029,0.06883183121681213,0.20
14300,0.08848962187767029,0.06883183121681213,0.19
14400,0.08848962187767029,0.06883183121681213,0.19
14500,0.08848962187767029,0.06883183121681213,0.19
14600,0.08848962187767029,0.06883183121681213,0.19
14700,0.08848962187767029,0.06883183121681213,0.23
14800,0.08848962187767029,0.06883183121681213,0.20
14900,0.08848962187767029,0.06883183121681213,0.28
15000,0.08848962187767029,0.06883183121681213,0.20
15100,0.08848962187767029,0.06883183121681213,0.23
15200,0.08848962187767029,0.06883183121681213,0.20
15300,0.08848962187767029,0.06883183121681213,0.19
15400,0.08848962187767029,0.06883183121681213,0.19
15500,0.08848962187767029,0.06883183121681213,0.20
15600,0.08848962187767029,0.06883183121681213,0.20
15700,0.08848962187767029,0.06883183121681213,0.20
