evaluation,fitness,time
0,1023.5364379882812,50.79
0,1023.5364379882812,20.69
100,1023.5364379882812,20.69
200,1023.5364379882812,20.69
300,1023.5364379882812,20.69
400,1023.5364379882812,20.69
500,1023.5364379882812,20.69
600,1023.5364379882812,20.69
700,1023.5364379882812,20.69
800,1023.5364379882812,20.69
900,1023.5364379882812,20.69
1000,1023.5364379882812,20.69
1100,1023.5364379882812,20.69
1200,1023.5364379882812,20.69
1300,1023.5364379882812,20.69
1400,1023.5364379882812,20.69
1500,1023.5364379882812,20.69
1600,1023.5364379882812,20.69
1700,1023.5364379882812,20.69
1800,1026.3450927734375,20.69
1900,1026.3450927734375,20.69
2000,1026.3450927734375,20.69
2100,1026.3450927734375,20.69
2200,1026.3450927734375,20.69
2300,1026.3450927734375,20.69
2400,1026.3450927734375,20.69
2500,1026.3450927734375,20.69
2600,1026.3450927734375,20.69
2700,1026.3450927734375,20.69
2800,1026.3450927734375,20.69
2900,1026.3450927734375,20.69
3000,1026.3450927734375,20.69
3100,1026.3450927734375,20.69
3200,1026.3450927734375,20.69
3300,1026.3450927734375,20.69
3400,1026.3450927734375,20.69
3500,1026.3450927734375,20.69
3600,1026.3450927734375,20.69
3700,1026.3450927734375,20.69
3800,1026.3450927734375,20.69
3900,1026.3450927734375,20.69
4000,1026.3450927734375,20.69
4100,1026.3450927734375,20.69
4200,1026.3450927734375,20.69
4300,1026.3450927734375,20.69
4400,1026.3450927734375,20.69
4500,1026.3450927734375,20.69
4600,1026.3450927734375,20.69
4700,1026.3450927734375,20.69
4800,1026.3450927734375,20.69
4900,1026.3450927734375,20.69
5000,1026.3450927734375,20.69
5100,1026.3450927734375,20.69
5200,1026.3450927734375,20.69
5300,1026.3450927734375,20.69
5400,1026.3450927734375,20.69
5500,1026.3450927734375,20.69
5600,1026.3450927734375,20.69
5700,1026.3450927734375,20.69
5800,1026.3450927734375,20.69
5900,1026.3450927734375,20.69
6000,1026.3450927734375,20.69
6100,1026.3450927734375,20.69
6200,1026.3450927734375,20.69
6300,1026.3450927734375,20.69
6400,1026.3450927734375,20.69
6500,1026.3450927734375,20.69
6600,1026.3450927734375,20.69
6700,1026.3450927734375,20.69
6800,1026.3450927734375,20.69
6900,1026.3450927734375,20.69
7000,1026.3450927734375,20.69
7100,1026.3450927734375,20.69
7200,1026.3450927734375,20.69
7300,1026.3450927734375,20.69
7400,1026.3450927734375,20.69
7500,1026.3450927734375,20.69
7600,1026.3450927734375,20.69
7700,1026.3450927734375,20.69
7800,1026.3450927734375,20.69
7900,1026.3450927734375,20.69
8000,1028.49658203125,20.69
8100,1028.9649658203125,20.69
8200,1028.9649658203125,20.69
8300,1028.9649658203125,20.69
8400,1028.9649658203125,20.69
8500,1028.9649658203125,20.69
8600,1028.9649658203125,20.69
8700,1028.9649658203125,20.69
8800,1028.9649658203125,20.69
8900,1030.3497314453125,20.69
9000,1030.3497314453125,20.69
9100,1030.70654296875,20.69
9200,1030.70654296875,20.69
9300,1030.70654296875,20.69
9400,1030.70654296875,20.69
9500,1030.70654296875,20.69
9600,1030.70654296875,20.69
9700,1030.70654296875,20.69
9800,1030.70654296875,20.69
9900,1030.70654296875,20.69
10000,1030.70654296875,20.69
10100,1031.601318359375,20.69
10200,1031.601318359375,20.69
10300,1031.601318359375,20.69
10400,1031.601318359375,20.69
10500,1031.601318359375,20.69
10600,1032.587646484375,20.69
10700,1034.4056396484375,20.69
10800,1034.4056396484375,20.69
10900,1034.4056396484375,20.69
11000,1034.4056396484375,20.69
11100,1034.4056396484375,20.69
11200,1034.4056396484375,20.69
11300,1034.4056396484375,20.69
11400,1034.4056396484375,20.69
11500,1034.4056396484375,20.69
11600,1034.4056396484375,20.69
11700,1036.3946533203125,20.69
11800,1036.3946533203125,20.69
11900,1036.3946533203125,20.69
