evaluation,fitness,time
0,70.11609649658203,38.81
0,74.78043365478516,12.55
100,74.78043365478516,12.55
200,74.78043365478516,12.55
300,74.78043365478516,12.55
400,82.68048095703125,12.55
500,88.88896942138672,12.55
600,88.88896942138672,12.55
700,88.88896942138672,12.55
800,88.88896942138672,12.55
900,88.88896942138672,12.55
1000,88.88896942138672,12.55
1100,88.88896942138672,12.55
1200,88.88896942138672,12.55
1300,88.88896942138672,12.55
1400,88.88896942138672,12.55
1500,88.88896942138672,12.55
1600,88.88896942138672,12.55
1700,88.88896942138672,12.55
1800,88.88896942138672,12.55
1900,88.88896942138672,12.55
2000,88.88896942138672,12.55
2100,88.88896942138672,12.55
2200,88.88896942138672,12.55
2300,88.88896942138672,12.55
2400,88.88896942138672,12.55
2500,88.88896942138672,12.55
2600,88.88896942138672,12.55
2700,88.88896942138672,12.55
2800,88.88896942138672,12.55
2900,88.88896942138672,12.55
3000,88.88896942138672,12.55
3100,88.88896942138672,12.55
3200,88.88896942138672,12.55
3300,88.88896942138672,12.55
3400,88.88896942138672,12.55
3500,88.88896942138672,12.55
3600,88.88896942138672,12.55
3700,88.88896942138672,12.55
3800,88.88896942138672,12.55
3900,88.88896942138672,12.55
4000,88.88896942138672,12.55
4100,88.88896942138672,12.55
4200,88.88896942138672,12.55
4300,88.88896942138672,12.55
4400,88.88896942138672,12.55
4500,88.88896942138672,12.55
4600,88.88896942138672,12.55
4700,88.88896942138672,12.55
4800,88.88896942138672,12.55
4900,92.7649154663086,12.55
5000,92.7649154663086,12.55
5100,92.7649154663086,12.55
5200,92.7649154663086,12.55
5300,92.7649154663086,12.55
5400,92.7649154663086,12.55
5500,92.7649154663086,12.55
5600,92.7649154663086,12.55
5700,92.7649154663086,12.55
5800,92.7649154663086,12.55
5900,92.7649154663086,12.55
6000,92.7649154663086,12.55
6100,92.7649154663086,12.55
6200,92.7649154663086,12.55
6300,92.7649154663086,12.55
6400,92.7649154663086,12.55
6500,92.7649154663086,12.55
6600,92.7649154663086,12.55
6700,92.7649154663086,12.55
6800,92.7649154663086,12.55
6900,92.7649154663086,12.55
