evaluation,fitness,time
0,1472.6673583984375,138.70
0,1472.6673583984375,88.67
100,1472.6673583984375,88.67
200,2586.82861328125,88.67
300,2586.82861328125,88.67
400,2588.183349609375,88.67
500,2772.2236328125,88.67
600,2772.2236328125,88.67
700,2772.2236328125,88.67
800,2772.2236328125,88.67
900,2772.2236328125,88.67
1000,2772.2236328125,88.67
1100,2772.2236328125,88.67
1200,2772.2236328125,88.67
1300,2799.50244140625,88.67
1400,2799.50244140625,88.67
1500,2799.50244140625,88.67
1600,2799.50244140625,88.67
1700,2799.50244140625,88.67
1800,2799.50244140625,88.67
1900,2799.50244140625,88.67
2000,2799.50244140625,88.67
2100,3594.72265625,88.67
2200,3594.72265625,88.67
2300,3594.72265625,88.67
2400,3594.72265625,88.67
2500,3594.72265625,88.67
2600,3594.72265625,88.67
2700,3594.72265625,88.67
2800,3594.72265625,88.67
2900,3594.72265625,88.67
3000,3594.72265625,88.67
3100,3594.72265625,88.67
3200,3594.72265625,88.67
3300,3594.72265625,88.67
3400,3594.72265625,88.67
3500,3594.72265625,88.67
3600,4054.597900390625,88.67
3700,4054.597900390625,88.67
3800,4054.597900390625,88.67
3900,4054.597900390625,88.67
4000,4054.597900390625,88.67
4100,4054.597900390625,88.67
4200,4054.597900390625,88.67
4300,4054.597900390625,88.67
4400,4420.3349609375,88.67
4500,4420.3349609375,88.67
4600,5639.4326171875,88.67
4700,5639.4326171875,88.67
4800,5639.4326171875,88.67
4900,5639.4326171875,88.67
5000,5639.4326171875,88.67
5100,5639.4326171875,88.67
5200,5639.4326171875,88.67
5300,5639.4326171875,88.67
5400,5639.4326171875,88.67
5500,5639.4326171875,88.67
5600,5639.4326171875,88.67
5700,5639.4326171875,88.67
5800,5639.4326171875,88.67
5900,5639.4326171875,88.67
6000,5639.4326171875,88.67
6100,5639.4326171875,88.67
6200,5639.4326171875,88.67
6300,5639.4326171875,88.67
6400,5639.4326171875,88.67
6500,5639.4326171875,88.67
6600,5775.779296875,88.67
6700,5775.779296875,88.67
6800,5775.779296875,88.67
6900,5775.779296875,88.67
7000,5841.8232421875,88.67
7100,5841.8232421875,88.67
7200,5841.8232421875,88.67
7300,5859.9580078125,88.67
7400,5859.9580078125,88.67
7500,5918.375,88.67
7600,5918.375,88.67
7700,5928.7548828125,88.67
7800,5928.7548828125,88.67
7900,5928.7548828125,88.67
8000,5928.7548828125,88.67
8100,5928.7548828125,88.67
8200,5928.7548828125,88.67
8300,5928.7548828125,88.67
8400,5928.7548828125,88.67
8500,5928.7548828125,88.67
8600,5928.7548828125,88.67
8700,5928.7548828125,88.67
8800,5928.7548828125,88.67
8900,5928.7548828125,88.67
9000,6024.1630859375,88.67
9100,6024.1630859375,88.67
9200,6024.1630859375,88.67
9300,6036.7099609375,88.67
9400,6036.7099609375,88.67
9500,6096.73583984375,88.67
9600,6096.73583984375,88.67
9700,6096.73583984375,88.67
9800,6096.73583984375,88.67
9900,6096.73583984375,88.67
10000,6096.73583984375,88.67
10100,6096.73583984375,88.67
10200,6096.73583984375,88.67
10300,6096.73583984375,88.67
10400,6096.73583984375,88.67
10500,6096.73583984375,88.67
10600,6096.73583984375,88.67
10700,6096.73583984375,88.67
10800,6096.73583984375,88.67
10900,6096.73583984375,88.67
11000,6096.73583984375,88.67
11100,6096.73583984375,88.67
11200,6096.73583984375,88.67
11300,6096.73583984375,88.67
11400,6096.73583984375,88.67
11500,6135.78466796875,88.67
11600,6135.78466796875,88.67
11700,6135.78466796875,88.67
11800,6135.78466796875,88.67
11900,6135.78466796875,88.67
12000,6135.78466796875,88.67
12100,6135.78466796875,88.67
12200,6135.78466796875,88.67
12300,6135.78466796875,88.67
