evaluation,fitness,time
0,-127.08057403564453,31.07
0,-127.08057403564453,5.33
100,-127.08057403564453,5.33
200,-112.48359680175781,5.33
300,-112.48359680175781,5.33
400,-112.48359680175781,5.33
500,-112.48359680175781,5.33
600,-103.14708709716797,5.33
700,-103.14708709716797,5.33
800,-103.14708709716797,5.33
900,-103.14708709716797,5.33
1000,-103.14708709716797,5.33
1100,-86.46502685546875,5.33
1200,-64.49163055419922,5.33
1300,-64.49163055419922,5.33
1400,-64.49163055419922,5.33
1500,-64.49163055419922,5.33
1600,-64.49163055419922,5.33
1700,-64.49163055419922,5.33
1800,-64.49163055419922,5.33
1900,-64.49163055419922,5.33
2000,-64.49163055419922,5.33
2100,-64.49163055419922,5.33
2200,-64.36036682128906,5.33
2300,-64.36036682128906,5.33
2400,-64.36036682128906,5.33
2500,-64.36036682128906,5.33
2600,-64.36036682128906,5.33
2700,-64.36036682128906,5.33
2800,-64.36036682128906,5.33
2900,-64.36036682128906,5.33
3000,-64.36036682128906,5.33
3100,-64.36036682128906,5.33
3200,-64.36036682128906,5.33
3300,-64.36036682128906,5.33
3400,-64.36036682128906,5.33
3500,-64.36036682128906,5.33
3600,-64.36036682128906,5.33
3700,-64.36036682128906,5.33
3800,-64.36036682128906,5.33
3900,-64.36036682128906,5.33
4000,-64.36036682128906,5.33
4100,-64.36036682128906,5.33
4200,-64.36036682128906,5.33
4300,-64.36036682128906,5.33
4400,-64.36036682128906,5.33
4500,-64.36036682128906,5.33
4600,-64.36036682128906,5.33
4700,-64.36036682128906,5.33
4800,-56.90081024169922,5.33
4900,-56.90081024169922,5.33
5000,-56.90081024169922,5.33
5100,-56.90081024169922,5.33
5200,-56.90081024169922,5.33
5300,-56.90081024169922,5.33
5400,-56.90081024169922,5.33
5500,-56.90081024169922,5.33
5600,-56.90081024169922,5.33
5700,-56.90081024169922,5.33
5800,-56.90081024169922,5.33
5900,-56.90081024169922,5.33
6000,-56.90081024169922,5.33
6100,-56.90081024169922,5.33
6200,-56.90081024169922,5.33
6300,-56.90081024169922,5.33
6400,-56.90081024169922,5.33
6500,-56.90081024169922,5.33
6600,-56.90081024169922,5.33
6700,-56.90081024169922,5.33
6800,-56.90081024169922,5.33
6900,-56.90081024169922,5.33
7000,-56.90081024169922,5.33
7100,-56.90081024169922,5.33
7200,-56.90081024169922,5.33
7300,-56.90081024169922,5.33
7400,-56.90081024169922,5.33
7500,-56.90081024169922,5.33
7600,-56.90081024169922,5.33
7700,-56.90081024169922,5.33
7800,-56.90081024169922,5.33
7900,-56.90081024169922,5.33
8000,-56.90081024169922,5.33
8100,-56.90081024169922,5.33
8200,-56.90081024169922,5.33
8300,-56.90081024169922,5.33
8400,-56.90081024169922,5.33
8500,-56.90081024169922,5.33
8600,-56.90081024169922,5.33
8700,-56.90081024169922,5.33
8800,-56.90081024169922,5.33
8900,-56.90081024169922,5.33
9000,-56.90081024169922,5.33
9100,-56.90081024169922,5.33
9200,-56.90081024169922,5.33
9300,-56.90081024169922,5.33
9400,-56.90081024169922,5.33
9500,-56.90081024169922,5.33
9600,-56.90081024169922,5.33
9700,-56.90081024169922,5.33
9800,-56.90081024169922,5.33
9900,-56.90081024169922,5.33
10000,-56.90081024169922,5.33
10100,-56.90081024169922,5.33
10200,-56.90081024169922,5.33
10300,-56.90081024169922,5.33
10400,-56.90081024169922,5.33
10500,-56.90081024169922,5.33
10600,-56.90081024169922,5.33
10700,-56.90081024169922,5.33
10800,-56.90081024169922,5.33
10900,-56.90081024169922,5.33
11000,-56.90081024169922,5.33
11100,-56.90081024169922,5.33
11200,-56.90081024169922,5.33
11300,-27.485280990600586,5.33
11400,-27.485280990600586,5.33
11500,-27.485280990600586,5.33
11600,-27.485280990600586,5.33
11700,-27.485280990600586,5.33
11800,-27.485280990600586,5.33
11900,-27.485280990600586,5.33
12000,-27.485280990600586,5.33
12100,-27.485280990600586,5.33
12200,-27.485280990600586,5.33
12300,-27.485280990600586,5.33
12400,-27.485280990600586,5.33
12500,-27.485280990600586,5.33
12600,-27.485280990600586,5.33
12700,-27.485280990600586,5.33
12800,-27.485280990600586,5.33
12900,-27.485280990600586,5.33
13000,-27.485280990600586,5.33
13100,-27.485280990600586,5.33
13200,-27.485280990600586,5.33
