evaluation,fitness,time
0,1023.5364379882812,68.99
0,1023.5364379882812,23.73
100,1023.5364379882812,23.73
200,1023.5364379882812,23.73
300,1023.5364379882812,23.73
400,1023.5364379882812,23.73
500,1023.5364379882812,23.73
600,1023.5364379882812,23.73
700,1023.5364379882812,23.73
800,1023.5364379882812,23.73
900,1023.5364379882812,23.73
1000,1023.5364379882812,23.73
1100,1023.5364379882812,23.73
1200,1023.5364379882812,23.73
1300,1023.5364379882812,23.73
1400,1023.5364379882812,23.73
1500,1023.5364379882812,23.73
1600,1023.5364379882812,23.73
1700,1023.5364379882812,23.73
1800,1026.3450927734375,23.73
1900,1026.3450927734375,23.73
2000,1026.3450927734375,23.73
2100,1026.3450927734375,23.73
2200,1026.3450927734375,23.73
2300,1026.3450927734375,23.73
2400,1026.3450927734375,23.73
2500,1026.3450927734375,23.73
2600,1026.3450927734375,23.73
2700,1026.3450927734375,23.73
2800,1026.3450927734375,23.73
2900,1026.3450927734375,23.73
3000,1026.3450927734375,23.73
3100,1026.3450927734375,23.73
3200,1026.3450927734375,23.73
3300,1026.3450927734375,23.73
3400,1026.3450927734375,23.73
3500,1026.3450927734375,23.73
3600,1026.3450927734375,23.73
3700,1026.3450927734375,23.73
3800,1026.3450927734375,23.73
3900,1026.3450927734375,23.73
4000,1026.3450927734375,23.73
4100,1026.3450927734375,23.73
4200,1026.3450927734375,23.73
4300,1026.3450927734375,23.73
4400,1026.3450927734375,23.73
4500,1026.3450927734375,23.73
4600,1026.3450927734375,23.73
4700,1026.3450927734375,23.73
4800,1026.3450927734375,23.73
4900,1026.3450927734375,23.73
5000,1026.3450927734375,23.73
5100,1026.3450927734375,23.73
5200,1026.3450927734375,23.73
5300,1026.3450927734375,23.73
5400,1026.3450927734375,23.73
5500,1026.3450927734375,23.73
5600,1026.3450927734375,23.73
5700,1026.3450927734375,23.73
5800,1026.3450927734375,23.73
5900,1026.3450927734375,23.73
6000,1026.3450927734375,23.73
6100,1026.3450927734375,23.73
6200,1026.3450927734375,23.73
6300,1026.3450927734375,23.73
6400,1026.3450927734375,23.73
6500,1026.3450927734375,23.73
6600,1026.3450927734375,23.73
6700,1026.3450927734375,23.73
6800,1026.3450927734375,23.73
6900,1026.3450927734375,23.73
7000,1026.3450927734375,23.73
7100,1026.3450927734375,23.73
7200,1026.3450927734375,23.73
7300,1026.3450927734375,23.73
7400,1026.3450927734375,23.73
7500,1026.3450927734375,23.73
7600,1026.3450927734375,23.73
7700,1031.2275390625,23.73
7800,1031.2275390625,23.73
7900,1031.2275390625,23.73
8000,1031.2275390625,23.73
8100,1031.2275390625,23.73
8200,1031.2275390625,23.73
8300,1031.2275390625,23.73
8400,1031.2275390625,23.73
8500,1031.2275390625,23.73
8600,1031.2275390625,23.73
8700,1031.2275390625,23.73
8800,1031.2275390625,23.73
8900,1031.2275390625,23.73
9000,1031.2275390625,23.73
9100,1031.2275390625,23.73
9200,1031.2275390625,23.73
9300,1031.2275390625,23.73
9400,1031.2275390625,23.73
9500,1031.2275390625,23.73
9600,1031.2275390625,23.73
9700,1031.2275390625,23.73
9800,1031.2275390625,23.73
9900,1031.2275390625,23.73
10000,1031.2275390625,23.73
10100,1031.2275390625,23.73
10200,1031.2275390625,23.73
10300,1031.2275390625,23.73
10400,1031.2275390625,23.73
10500,1031.295654296875,23.73
10600,1031.295654296875,23.73
10700,1031.295654296875,23.73
10800,1031.295654296875,23.73
10900,1031.295654296875,23.73
11000,1031.295654296875,23.73
11100,1033.6658935546875,23.73
11200,1033.6658935546875,23.73
11300,1033.6658935546875,23.73
11400,1042.0518798828125,23.73
11500,1042.0518798828125,23.73
11600,1042.0518798828125,23.73
11700,1042.0518798828125,23.73
11800,1042.0518798828125,23.73
11900,1042.0518798828125,23.73
12000,1042.0518798828125,23.73
12100,1043.35791015625,23.73
12200,1043.35791015625,23.73
12300,1043.35791015625,23.73
12400,1043.35791015625,23.73
12500,1043.35791015625,23.73
12600,1043.35791015625,23.73
12700,1043.35791015625,23.73
12800,1043.35791015625,23.73
12900,1043.35791015625,23.73
13000,1043.35791015625,23.73
13100,1043.35791015625,23.73
13200,1043.35791015625,23.73
13300,1043.35791015625,23.73
13400,1043.35791015625,23.73
13500,1043.74951171875,23.73
13600,1046.981201171875,23.73
13700,1046.981201171875,23.73
13800,1046.981201171875,23.73
13900,1046.981201171875,23.73
14000,1046.981201171875,23.73
14100,1046.981201171875,23.73
14200,1123.8453369140625,23.73
14300,1123.8453369140625,23.73
14400,1123.8453369140625,23.73
14500,1123.8453369140625,23.73
14600,1123.8453369140625,23.73
14700,1123.8453369140625,23.73
14800,1123.8453369140625,23.73
14900,1123.8453369140625,23.73
15000,1123.8453369140625,23.73
15100,1123.8453369140625,23.73
15200,1123.8453369140625,23.73
15300,1123.8453369140625,23.73
15400,1123.8453369140625,23.73
15500,1123.8453369140625,23.73
15600,1123.8453369140625,23.87
15700,1123.8453369140625,23.87
15800,1123.8453369140625,23.87
15900,1123.8453369140625,23.87
16000,1123.8453369140625,23.87
16100,1123.8453369140625,23.87
16200,1123.8453369140625,23.87
16300,1123.8453369140625,23.87
16400,1123.8453369140625,23.87
16500,1123.8453369140625,23.87
16600,1123.8453369140625,23.87
16700,1123.8453369140625,23.87
16800,1123.8453369140625,23.87
16900,1123.8453369140625,23.87
17000,1123.8453369140625,23.87
17100,1123.8453369140625,23.87
17200,1123.8453369140625,23.87
17300,1123.8453369140625,23.87
17400,1123.8453369140625,23.87
17500,1123.8453369140625,23.87
17600,1123.8453369140625,23.87
17700,1123.8453369140625,23.87
17800,1123.8453369140625,23.87
17900,1123.8453369140625,23.87
18000,1123.8453369140625,23.87
18100,1123.8453369140625,23.87
18200,1123.8453369140625,23.87
18300,1123.8453369140625,23.87
18400,1123.8453369140625,23.87
18500,1123.8453369140625,23.87
18600,1123.8453369140625,23.87
18700,1123.8453369140625,23.87
18800,1123.8453369140625,23.87
18900,1123.8453369140625,23.87
19000,1123.8453369140625,23.87
19100,1123.8453369140625,23.87
19200,1123.8453369140625,23.87
19300,1123.8453369140625,23.87
19400,1123.8453369140625,23.87
19500,1123.8453369140625,23.87
19600,1123.8453369140625,23.87
19700,1123.8453369140625,23.87
19800,1123.8453369140625,23.87
19900,1123.8453369140625,23.87
20000,1123.8453369140625,23.87
20100,1123.8453369140625,23.87
20200,1123.8453369140625,23.87
20300,1123.8453369140625,23.87
20400,1123.8453369140625,23.87
20500,1123.8453369140625,23.87
20600,1123.8453369140625,23.87
20700,1123.8453369140625,23.87
20800,1123.8453369140625,23.87
20900,1123.8453369140625,23.87
21000,1123.8453369140625,23.87
21100,1123.8453369140625,23.87
21200,1123.8453369140625,23.87
21300,1123.8453369140625,23.87
21400,1123.8453369140625,23.87
21500,1123.8453369140625,23.87
21600,1123.8453369140625,23.87
21700,1123.8453369140625,23.87
21800,1123.8453369140625,23.87
21900,1123.8453369140625,23.87
22000,1123.8453369140625,23.87
22100,1123.8453369140625,23.87
22200,1123.8453369140625,23.87
22300,1123.8453369140625,23.87
22400,1123.8453369140625,23.87
22500,1123.8453369140625,23.87
22600,1123.8453369140625,23.87
22700,1123.8453369140625,23.87
22800,1123.8453369140625,23.87
22900,1123.8453369140625,23.87
23000,1123.8453369140625,23.87
23100,1123.8453369140625,23.87
23200,1123.8453369140625,23.87
23300,1123.8453369140625,23.87
23400,1123.8453369140625,23.87
23500,1123.8453369140625,23.87
23600,1123.8453369140625,23.87
23700,1123.8453369140625,23.87
23800,1123.8453369140625,23.87
23900,1123.8453369140625,23.87
24000,1123.8453369140625,23.87
24100,1123.8453369140625,23.87
24200,1123.8453369140625,23.87
24300,1123.8453369140625,23.87
24400,1123.8453369140625,23.87
24500,1123.8453369140625,23.87
24600,1123.8453369140625,23.87
24700,1123.8453369140625,23.87
24800,1123.8453369140625,23.87
24900,1123.8453369140625,23.87
25000,1123.8453369140625,23.87
25100,1123.8453369140625,23.87
25200,1123.8453369140625,23.87
25300,1123.8453369140625,23.87
25400,1123.8453369140625,23.87
25500,1123.8453369140625,23.87
25600,1123.8453369140625,23.87
25700,1123.8453369140625,23.87
25800,1123.8453369140625,23.87
25900,1123.8453369140625,23.87
26000,1123.8453369140625,23.87
26100,1123.8453369140625,23.87
26200,1123.8453369140625,23.87
26300,1123.8453369140625,23.87
26400,1123.8453369140625,23.87
26500,1123.8453369140625,23.87
26600,1123.8453369140625,23.87
26700,1123.8453369140625,23.87
26800,1123.8453369140625,23.87
26900,1123.8453369140625,23.87
27000,1123.8453369140625,23.87
27100,1123.8453369140625,23.87
27200,1123.8453369140625,23.87
27300,1123.8453369140625,23.87
27400,1123.8453369140625,23.87
27500,1123.8453369140625,23.87
27600,1123.8453369140625,23.87
27700,1123.8453369140625,23.87
27800,1123.8453369140625,23.87
27900,1123.8453369140625,23.87
28000,1123.8453369140625,23.87
28100,1123.8453369140625,23.87
28200,1123.8453369140625,23.87
28300,1123.8453369140625,23.87
28400,1123.8453369140625,23.87
28500,1123.8453369140625,23.87
28600,1123.8453369140625,23.87
28700,1123.8453369140625,23.87
28800,1123.8453369140625,23.87
28900,1123.8453369140625,23.87
29000,1123.8453369140625,23.87
29100,1123.8453369140625,23.87
29200,1123.8453369140625,23.87
29300,1123.8453369140625,23.87
29400,1123.8453369140625,23.87
29500,1123.8453369140625,23.87
29600,1123.8453369140625,23.87
29700,1123.8453369140625,23.87
29800,1123.8453369140625,23.87
29900,1123.8453369140625,23.87
30000,1123.8453369140625,23.87
30100,1123.8453369140625,23.87
30200,1123.8453369140625,23.87
30300,1123.8453369140625,23.87
30400,1123.8453369140625,23.87
30500,1123.8453369140625,23.87
30600,1123.8453369140625,23.87
30700,1123.8453369140625,23.87
30800,1123.8453369140625,23.87
30900,1123.8453369140625,23.87
31000,1123.8453369140625,23.87
31100,1123.8453369140625,23.87
31200,1123.8453369140625,24.11
31300,1123.8453369140625,24.11
31400,1123.8453369140625,24.11
31500,1123.8453369140625,24.11
31600,1123.8453369140625,24.11
31700,1123.8453369140625,24.11
31800,1123.8453369140625,24.11
31900,1123.8453369140625,24.11
32000,1123.8453369140625,24.11
32100,1123.8453369140625,24.11
32200,1123.8453369140625,24.11
32300,1123.8453369140625,24.11
32400,1123.8453369140625,24.11
32500,1123.8453369140625,24.11
32600,1123.8453369140625,24.11
32700,1123.8453369140625,24.11
32800,1123.8453369140625,24.11
32900,1123.8453369140625,24.11
33000,1123.8453369140625,24.11
33100,1123.8453369140625,24.11
33200,1123.8453369140625,24.11
33300,1123.8453369140625,24.11
33400,1123.8453369140625,24.11
33500,1123.8453369140625,24.11
33600,1123.8453369140625,24.11
33700,1123.8453369140625,24.11
33800,1123.8453369140625,24.11
33900,1123.8453369140625,24.11
34000,1123.8453369140625,24.11
34100,1123.8453369140625,24.11
34200,1123.8453369140625,24.11
34300,1123.8453369140625,24.11
34400,1123.8453369140625,24.11
34500,1123.8453369140625,24.11
34600,1123.8453369140625,24.11
34700,1123.8453369140625,24.11
34800,1123.8453369140625,24.11
34900,1123.8453369140625,24.11
35000,1123.8453369140625,24.11
35100,1123.8453369140625,24.11
35200,1123.8453369140625,24.11
35300,1123.8453369140625,24.11
35400,1123.8453369140625,24.11
35500,1123.8453369140625,24.11
35600,1123.8453369140625,24.11
35700,1123.8453369140625,24.11
35800,1123.8453369140625,24.11
35900,1123.8453369140625,24.11
36000,1123.8453369140625,24.11
36100,1123.8453369140625,24.11
36200,1123.8453369140625,24.11
36300,1123.8453369140625,24.11
36400,1123.8453369140625,24.11
36500,1123.8453369140625,24.11
36600,1123.8453369140625,24.11
36700,1123.8453369140625,24.11
36800,1123.8453369140625,24.11
36900,1123.8453369140625,24.11
37000,1123.8453369140625,24.11
37100,1123.8453369140625,24.11
37200,1123.8453369140625,24.11
37300,1123.8453369140625,24.11
37400,1123.8453369140625,24.11
37500,1123.8453369140625,24.11
37600,1123.8453369140625,24.11
37700,1123.8453369140625,24.11
37800,1123.8453369140625,24.11
37900,1123.8453369140625,24.11
38000,1123.8453369140625,24.11
38100,1123.8453369140625,24.11
38200,1123.8453369140625,24.11
38300,1123.8453369140625,24.11
38400,1123.8453369140625,24.11
38500,1123.8453369140625,24.11
38600,1123.8453369140625,24.11
38700,1123.8453369140625,24.11
38800,1123.8453369140625,24.11
38900,1123.8453369140625,24.11
39000,1123.8453369140625,24.11
39100,1123.8453369140625,24.11
39200,1123.8453369140625,24.11
39300,1123.8453369140625,24.11
39400,1123.8453369140625,24.11
39500,1123.8453369140625,24.11
39600,1123.8453369140625,24.11
39700,1123.8453369140625,24.11
39800,1123.8453369140625,24.11
39900,1123.8453369140625,24.11
40000,1123.8453369140625,24.11
40100,1123.8453369140625,24.11
40200,1123.8453369140625,24.11
40300,1123.8453369140625,24.11
40400,1123.8453369140625,24.11
40500,1123.8453369140625,24.11
40600,1123.8453369140625,24.11
40700,1123.8453369140625,24.11
40800,1123.8453369140625,24.11
40900,1123.8453369140625,24.11
41000,1123.8453369140625,24.11
41100,1123.8453369140625,24.11
41200,1123.8453369140625,24.11
41300,1123.8453369140625,24.11
41400,1123.8453369140625,24.11
41500,1123.8453369140625,24.11
41600,1123.8453369140625,24.11
41700,1123.8453369140625,24.11
41800,1123.8453369140625,24.11
41900,1123.8453369140625,24.11
42000,1123.8453369140625,24.11
42100,1123.8453369140625,24.11
42200,1123.8453369140625,24.11
42300,1123.8453369140625,24.11
42400,1123.8453369140625,24.11
42500,1123.8453369140625,24.11
42600,1123.8453369140625,24.11
42700,1123.8453369140625,24.11
42800,1123.8453369140625,24.11
42900,1123.8453369140625,24.11
43000,1123.8453369140625,24.11
43100,1123.8453369140625,24.11
43200,1123.8453369140625,24.11
43300,1123.8453369140625,24.11
43400,1123.8453369140625,24.11
43500,1123.8453369140625,24.11
43600,1123.8453369140625,24.11
43700,1123.8453369140625,24.11
43800,1123.8453369140625,24.11
43900,1123.8453369140625,24.11
44000,1123.8453369140625,24.11
44100,1123.8453369140625,24.11
44200,1123.8453369140625,24.11
44300,1123.8453369140625,24.11
44400,1123.8453369140625,24.11
44500,1123.8453369140625,24.11
44600,1123.8453369140625,24.11
44700,1123.8453369140625,24.11
44800,1123.8453369140625,24.11
44900,1123.8453369140625,24.11
45000,1123.8453369140625,24.11
45100,1123.8453369140625,24.11
45200,1123.8453369140625,24.11
45300,1123.8453369140625,24.11
45400,1123.8453369140625,24.11
45500,1123.8453369140625,24.11
45600,1123.8453369140625,24.11
45700,1123.8453369140625,24.11
45800,1123.8453369140625,24.11
45900,1123.8453369140625,24.11
46000,1123.8453369140625,24.11
46100,1123.8453369140625,24.11
46200,1123.8453369140625,24.11
46300,1123.8453369140625,24.11
46400,1123.8453369140625,24.11
46500,1123.8453369140625,24.11
46600,1123.8453369140625,24.11
46700,1123.8453369140625,24.11
46800,1123.8453369140625,24.09
46900,1123.8453369140625,24.09
47000,1123.8453369140625,24.09
47100,1123.8453369140625,24.09
47200,1123.8453369140625,24.09
47300,1123.8453369140625,24.09
47400,1123.8453369140625,24.09
47500,1123.8453369140625,24.09
47600,1123.8453369140625,24.09
47700,1123.8453369140625,24.09
47800,1123.8453369140625,24.09
47900,1123.8453369140625,24.09
48000,1123.8453369140625,24.09
48100,1123.8453369140625,24.09
48200,1123.8453369140625,24.09
48300,1123.8453369140625,24.09
48400,1123.8453369140625,24.09
48500,1123.8453369140625,24.09
48600,1123.8453369140625,24.09
48700,1123.8453369140625,24.09
48800,1123.8453369140625,24.09
48900,1123.8453369140625,24.09
49000,1123.8453369140625,24.09
49100,1123.8453369140625,24.09
49200,1123.8453369140625,24.09
49300,1123.8453369140625,24.09
49400,1123.8453369140625,24.09
49500,1123.8453369140625,24.09
49600,1123.8453369140625,24.09
49700,1123.8453369140625,24.09
49800,1123.8453369140625,24.09
49900,1123.8453369140625,24.09
50000,1123.8453369140625,24.09
50100,1123.8453369140625,24.09
50200,1123.8453369140625,24.09
50300,1123.8453369140625,24.09
50400,1123.8453369140625,24.09
50500,1123.8453369140625,24.09
50600,1123.8453369140625,24.09
50700,1123.8453369140625,24.09
50800,1123.8453369140625,24.09
50900,1123.8453369140625,24.09
51000,1123.8453369140625,24.09
51100,1123.8453369140625,24.09
51200,1123.8453369140625,24.09
51300,1123.8453369140625,24.09
51400,1123.8453369140625,24.09
51500,1123.8453369140625,24.09
51600,1123.8453369140625,24.09
51700,1123.8453369140625,24.09
51800,1123.8453369140625,24.09
51900,1123.8453369140625,24.09
52000,1123.8453369140625,24.09
52100,1123.8453369140625,24.09
52200,1123.8453369140625,24.09
52300,1123.8453369140625,24.09
52400,1123.8453369140625,24.09
52500,1123.8453369140625,24.09
52600,1123.8453369140625,24.09
52700,1123.8453369140625,24.09
52800,1123.8453369140625,24.09
52900,1123.8453369140625,24.09
53000,1123.8453369140625,24.09
53100,1123.8453369140625,24.09
53200,1123.8453369140625,24.09
53300,1123.8453369140625,24.09
53400,1123.8453369140625,24.09
53500,1123.8453369140625,24.09
53600,1123.8453369140625,24.09
53700,1123.8453369140625,24.09
53800,1123.8453369140625,24.09
53900,1123.8453369140625,24.09
54000,1123.8453369140625,24.09
54100,1123.8453369140625,24.09
54200,1123.8453369140625,24.09
54300,1123.8453369140625,24.09
54400,1123.8453369140625,24.09
54500,1123.8453369140625,24.09
54600,1123.8453369140625,24.09
54700,1123.8453369140625,24.09
54800,1123.8453369140625,24.09
54900,1123.8453369140625,24.09
55000,1123.8453369140625,24.09
55100,1123.8453369140625,24.09
55200,1123.8453369140625,24.09
55300,1123.8453369140625,24.09
55400,1123.8453369140625,24.09
55500,1123.8453369140625,24.09
55600,1123.8453369140625,24.09
55700,1123.8453369140625,24.09
55800,1123.8453369140625,24.09
55900,1123.8453369140625,24.09
56000,1123.8453369140625,24.09
56100,1123.8453369140625,24.09
56200,1123.8453369140625,24.09
56300,1123.8453369140625,24.09
56400,1123.8453369140625,24.09
56500,1123.8453369140625,24.09
56600,1123.8453369140625,24.09
56700,1123.8453369140625,24.09
56800,1123.8453369140625,24.09
56900,1123.8453369140625,24.09
57000,1123.8453369140625,24.09
57100,1123.8453369140625,24.09
57200,1123.8453369140625,24.09
57300,1123.8453369140625,24.09
57400,1123.8453369140625,24.09
57500,1123.8453369140625,24.09
57600,1123.8453369140625,24.09
57700,1123.8453369140625,24.09
57800,1123.8453369140625,24.09
57900,1123.8453369140625,24.09
58000,1123.8453369140625,24.09
58100,1123.8453369140625,24.09
58200,1123.8453369140625,24.09
58300,1123.8453369140625,24.09
58400,1123.8453369140625,24.09
58500,1123.8453369140625,24.09
58600,1123.8453369140625,24.09
58700,1123.8453369140625,24.09
58800,1123.8453369140625,24.09
58900,1123.8453369140625,24.09
59000,1123.8453369140625,24.09
59100,1123.8453369140625,24.09
59200,1123.8453369140625,24.09
59300,1123.8453369140625,24.09
59400,1123.8453369140625,24.09
59500,1123.8453369140625,24.09
59600,1123.8453369140625,24.09
59700,1123.8453369140625,24.09
59800,1123.8453369140625,24.09
59900,1123.8453369140625,24.09
60000,1123.8453369140625,24.09
60100,1123.8453369140625,24.09
60200,1123.8453369140625,24.09
60300,1123.8453369140625,24.09
60400,1123.8453369140625,24.09
60500,1123.8453369140625,24.09
60600,1123.8453369140625,24.09
60700,1123.8453369140625,24.09
60800,1123.8453369140625,24.09
60900,1123.8453369140625,24.09
61000,1123.8453369140625,24.09
61100,1123.8453369140625,24.09
61200,1123.8453369140625,24.09
61300,1123.8453369140625,24.09
61400,1123.8453369140625,24.09
61500,1123.8453369140625,24.09
61600,1123.8453369140625,24.09
61700,1123.8453369140625,24.09
61800,1123.8453369140625,24.09
61900,1123.8453369140625,24.09
62000,1123.8453369140625,24.09
62100,1123.8453369140625,24.09
62200,1123.8453369140625,24.09
62300,1123.8453369140625,24.09
62400,1123.8453369140625,24.11
62500,1123.8453369140625,24.11
62600,1123.8453369140625,24.11
62700,1123.8453369140625,24.11
62800,1123.8453369140625,24.11
62900,1123.8453369140625,24.11
63000,1123.8453369140625,24.11
63100,1123.8453369140625,24.11
63200,1123.8453369140625,24.11
63300,1123.8453369140625,24.11
63400,1123.8453369140625,24.11
63500,1123.8453369140625,24.11
63600,1123.8453369140625,24.11
63700,1123.8453369140625,24.11
63800,1123.8453369140625,24.11
63900,1123.8453369140625,24.11
64000,1123.8453369140625,24.11
64100,1123.8453369140625,24.11
64200,1123.8453369140625,24.11
64300,1123.8453369140625,24.11
64400,1123.8453369140625,24.11
64500,1123.8453369140625,24.11
64600,1123.8453369140625,24.11
64700,1123.8453369140625,24.11
64800,1123.8453369140625,24.11
64900,1123.8453369140625,24.11
65000,1123.8453369140625,24.11
65100,1123.8453369140625,24.11
65200,1123.8453369140625,24.11
65300,1123.8453369140625,24.11
65400,1123.8453369140625,24.11
65500,1123.8453369140625,24.11
65600,1123.8453369140625,24.11
65700,1123.8453369140625,24.11
65800,1123.8453369140625,24.11
65900,1123.8453369140625,24.11
66000,1123.8453369140625,24.11
66100,1123.8453369140625,24.11
66200,1123.8453369140625,24.11
66300,1123.8453369140625,24.11
66400,1123.8453369140625,24.11
66500,1123.8453369140625,24.11
66600,1123.8453369140625,24.11
66700,1123.8453369140625,24.11
66800,1123.8453369140625,24.11
66900,1123.8453369140625,24.11
67000,1123.8453369140625,24.11
67100,1123.8453369140625,24.11
67200,1123.8453369140625,24.11
67300,1123.8453369140625,24.11
67400,1123.8453369140625,24.11
67500,1123.8453369140625,24.11
67600,1123.8453369140625,24.11
67700,1123.8453369140625,24.11
67800,1123.8453369140625,24.11
67900,1123.8453369140625,24.11
68000,1123.8453369140625,24.11
68100,1123.8453369140625,24.11
68200,1123.8453369140625,24.11
68300,1123.8453369140625,24.11
68400,1123.8453369140625,24.11
68500,1123.8453369140625,24.11
68600,1123.8453369140625,24.11
68700,1123.8453369140625,24.11
68800,1123.8453369140625,24.11
68900,1123.8453369140625,24.11
69000,1123.8453369140625,24.11
69100,1123.8453369140625,24.11
69200,1123.8453369140625,24.11
69300,1123.8453369140625,24.11
69400,1123.8453369140625,24.11
69500,1123.8453369140625,24.11
69600,1123.8453369140625,24.11
69700,1123.8453369140625,24.11
69800,1123.8453369140625,24.11
69900,1123.8453369140625,24.11
70000,1123.8453369140625,24.11
