evaluation,fitness,test_accuracy,time
0,0.5137065649032593,0.58
0,0.6333609819412231,0.4948972463607788,0.93
100,0.7125062346458435,0.5958688259124756,0.93
200,0.7125062346458435,0.5958688259124756,0.93
300,0.7125062346458435,0.5958688259124756,0.93
400,0.7125062346458435,0.5958688259124756,0.93
500,0.7125062346458435,0.5958688259124756,0.93
600,0.7125062346458435,0.5958688259124756,0.93
700,0.8116379976272583,0.7649903297424316,0.93
800,0.8116379976272583,0.7649903297424316,0.93
900,0.8116379976272583,0.7649903297424316,0.93
1000,0.8116379976272583,0.7649903297424316,0.93
1100,0.8116379976272583,0.7649903297424316,0.93
1200,0.8116379976272583,0.7649903297424316,0.93
1300,0.8243296146392822,0.7537896037101746,0.93
1400,0.8243296146392822,0.7537896037101746,0.93
1500,0.8243296146392822,0.7537896037101746,0.93
1600,0.8243296146392822,0.7537896037101746,0.93
1700,0.8277084231376648,0.8057055473327637,0.93
1800,0.8277084231376648,0.8057055473327637,0.93
1900,0.8277084231376648,0.8057055473327637,0.93
2000,0.8277084231376648,0.8057055473327637,0.93
2100,0.8277084231376648,0.8057055473327637,0.93
2200,0.8277084231376648,0.8057055473327637,0.93
2300,0.8277084231376648,0.8057055473327637,0.93
2400,0.8277084231376648,0.8057055473327637,0.93
2500,0.8277084231376648,0.8057055473327637,0.93
2600,0.8277084231376648,0.8057055473327637,0.93
2700,0.8277084231376648,0.8057055473327637,0.93
2800,0.8277084231376648,0.8057055473327637,0.93
2900,0.8277084231376648,0.8057055473327637,0.93
3000,0.8277084231376648,0.8057055473327637,0.93
3100,0.8277084231376648,0.8057055473327637,0.93
3200,0.8277084231376648,0.8057055473327637,0.93
3300,0.8277084231376648,0.8057055473327637,0.93
3400,0.8277084231376648,0.8057055473327637,0.93
3500,0.8277084231376648,0.8057055473327637,0.93
3600,0.8277084231376648,0.8057055473327637,0.93
3700,0.8277084231376648,0.8057055473327637,0.93
3800,0.8277084231376648,0.8057055473327637,0.93
3900,0.8277084231376648,0.8057055473327637,0.93
4000,0.8277084231376648,0.8057055473327637,0.93
4100,0.8277084231376648,0.8057055473327637,0.93
4200,0.8277084231376648,0.8057055473327637,0.93
4300,0.8277084231376648,0.8057055473327637,0.93
4400,0.8277084231376648,0.8057055473327637,0.93
4500,0.8277084231376648,0.8057055473327637,0.93
4600,0.8277084231376648,0.8057055473327637,0.93
4700,0.8277084231376648,0.8057055473327637,0.93
4800,0.8277084231376648,0.8057055473327637,0.93
4900,0.8277084231376648,0.8057055473327637,0.93
5000,0.8277084231376648,0.8057055473327637,0.93
5100,0.8277084231376648,-0.5908122062683105,0.90
5200,0.8277084231376648,-0.5908122062683105,0.90
5300,0.8277084231376648,-0.5908122062683105,0.90
5400,0.8277084231376648,-0.5908122062683105,0.90
5500,0.8277084231376648,-0.5908122062683105,0.90
5600,0.8277084231376648,0.8057055473327637,0.90
5700,0.8277084231376648,0.8057055473327637,0.90
5800,0.8277084231376648,0.8057055473327637,0.90
5900,0.8277084231376648,0.8057055473327637,0.90
6000,0.8277084231376648,0.8057055473327637,0.90
6100,0.8277084231376648,0.8057055473327637,0.90
