evaluation,fitness,time
0,259.18231201171875,44.63
0,259.18231201171875,12.25
100,259.18231201171875,12.25
200,259.18231201171875,12.25
300,259.18231201171875,12.25
400,259.2994079589844,12.25
500,264.7594299316406,12.25
600,264.7594299316406,12.25
700,265.27496337890625,12.25
800,265.27496337890625,12.25
900,265.27496337890625,12.25
1000,265.27496337890625,12.25
1100,265.27496337890625,12.25
1200,265.27496337890625,12.25
1300,276.2351379394531,12.25
1400,276.2351379394531,12.25
1500,284.8106994628906,12.25
1600,284.8106994628906,12.25
1700,284.8106994628906,12.25
1800,284.8106994628906,12.25
1900,284.8106994628906,12.25
2000,284.8106994628906,12.25
2100,284.8106994628906,12.25
2200,284.8106994628906,12.25
2300,284.8106994628906,12.25
2400,305.11724853515625,12.25
2500,305.11724853515625,12.25
2600,305.11724853515625,12.25
2700,305.11724853515625,12.25
2800,305.11724853515625,12.25
2900,305.11724853515625,12.25
3000,305.11724853515625,12.25
3100,305.11724853515625,12.25
3200,305.11724853515625,12.25
3300,305.11724853515625,12.25
3400,305.11724853515625,12.25
3500,305.11724853515625,12.25
3600,306.795166015625,12.25
3700,306.795166015625,12.25
3800,306.795166015625,12.25
3900,316.849853515625,12.25
4000,316.849853515625,12.25
4100,339.8911437988281,12.25
4200,389.5940856933594,12.25
4300,389.5940856933594,12.25
4400,389.5940856933594,12.25
4500,389.5940856933594,12.25
4600,389.5940856933594,12.25
4700,389.5940856933594,12.25
4800,389.5940856933594,12.25
4900,389.5940856933594,12.25
5000,389.5940856933594,12.25
5100,389.5940856933594,12.25
5200,389.5940856933594,12.25
5300,389.5940856933594,12.25
5400,389.5940856933594,12.25
5500,389.5940856933594,12.25
5600,389.5940856933594,12.25
5700,389.5940856933594,12.25
5800,389.5940856933594,12.25
5900,389.5940856933594,12.25
6000,389.5940856933594,12.25
6100,389.5940856933594,12.25
6200,473.2559814453125,12.25
6300,473.2559814453125,12.25
6400,473.2559814453125,12.25
6500,473.2559814453125,12.25
6600,473.2559814453125,12.25
6700,473.2559814453125,12.25
6800,473.2559814453125,12.25
6900,473.2559814453125,12.25
7000,473.2559814453125,12.25
7100,473.2559814453125,12.25
7200,473.2559814453125,12.25
7300,473.2559814453125,12.25
7400,473.2559814453125,12.25
7500,473.2559814453125,12.25
7600,473.2559814453125,12.25
7700,473.2559814453125,12.25
7800,473.2559814453125,12.25
7900,473.2559814453125,12.25
8000,473.2559814453125,12.25
8100,473.2559814453125,12.25
8200,473.2559814453125,12.25
8300,473.2559814453125,12.25
8400,473.2559814453125,12.25
8500,473.2559814453125,12.25
8600,473.2559814453125,12.25
8700,473.2559814453125,12.25
8800,473.2559814453125,12.25
8900,473.2559814453125,12.25
9000,473.2559814453125,12.25
9100,473.2559814453125,12.25
9200,473.2559814453125,12.25
9300,473.2559814453125,12.25
9400,473.2559814453125,12.25
9500,473.2559814453125,12.25
9600,473.2559814453125,12.25
9700,492.8636779785156,12.25
9800,492.8636779785156,12.25
9900,492.8636779785156,12.25
10000,492.8636779785156,12.25
10100,492.8636779785156,12.25
10200,533.439697265625,12.25
10300,533.439697265625,12.25
10400,533.439697265625,12.25
10500,533.439697265625,12.25
10600,533.439697265625,12.25
10700,533.439697265625,12.25
10800,533.439697265625,12.25
10900,533.439697265625,12.25
11000,533.439697265625,12.25
11100,533.439697265625,12.25
11200,533.439697265625,12.25
11300,533.439697265625,12.25
11400,533.439697265625,12.25
11500,533.439697265625,12.25
11600,533.439697265625,12.25
11700,533.439697265625,12.25
11800,533.439697265625,12.25
11900,533.439697265625,12.25
12000,533.439697265625,12.25
12100,533.439697265625,12.25
12200,533.439697265625,12.25
12300,533.439697265625,12.25
12400,533.439697265625,12.25
12500,533.439697265625,12.25
12600,533.439697265625,12.25
12700,533.439697265625,12.25
12800,533.439697265625,12.25
12900,533.439697265625,12.25
13000,533.439697265625,12.25
13100,533.439697265625,12.25
13200,533.439697265625,12.25
13300,533.439697265625,12.25
13400,533.439697265625,12.25
13500,533.439697265625,12.25
13600,533.439697265625,12.25
13700,533.439697265625,12.25
13800,533.439697265625,12.25
13900,533.439697265625,12.25
14000,533.439697265625,12.25
14100,533.439697265625,12.25
14200,533.439697265625,12.25
14300,533.439697265625,12.25
14400,533.439697265625,12.25
14500,533.439697265625,12.25
14600,1004.4408569335938,12.25
14700,1005.5755004882812,12.25
14800,1005.5755004882812,12.25
14900,1005.5755004882812,12.25
15000,1005.5755004882812,12.25
15100,1005.5755004882812,12.25
15200,1005.5755004882812,12.25
15300,1005.5755004882812,12.28
15400,1005.5755004882812,12.28
15500,1005.5755004882812,12.28
15600,1005.5755004882812,12.28
15700,1005.5755004882812,12.28
15800,1005.5755004882812,12.28
15900,1005.5755004882812,12.28
16000,1005.5755004882812,12.28
16100,1005.5755004882812,12.28
16200,1005.5755004882812,12.28
16300,1005.5755004882812,12.28
16400,1005.5755004882812,12.28
16500,1005.5755004882812,12.28
16600,1005.5755004882812,12.28
16700,1005.5755004882812,12.28
16800,1005.5755004882812,12.28
16900,1005.5755004882812,12.28
17000,1005.5755004882812,12.28
17100,1005.5755004882812,12.28
17200,1005.5755004882812,12.28
17300,1005.5755004882812,12.28
17400,1005.5755004882812,12.28
17500,1005.5755004882812,12.28
17600,1005.5755004882812,12.28
17700,1005.5755004882812,12.28
17800,1005.5755004882812,12.28
17900,1005.5755004882812,12.28
18000,1005.5755004882812,12.28
18100,1005.5755004882812,12.28
18200,1005.5755004882812,12.28
18300,1005.5755004882812,12.28
18400,1005.5755004882812,12.28
18500,1005.5755004882812,12.28
18600,1005.5755004882812,12.28
18700,1005.5755004882812,12.28
18800,1005.5755004882812,12.28
18900,1005.5755004882812,12.28
19000,1005.5755004882812,12.28
19100,1005.5755004882812,12.28
19200,1005.5755004882812,12.28
19300,1005.5755004882812,12.28
19400,1005.5755004882812,12.28
19500,1005.5755004882812,12.28
19600,1005.5755004882812,12.28
19700,1005.5755004882812,12.28
19800,1005.5755004882812,12.28
19900,1005.5755004882812,12.28
20000,1005.5755004882812,12.28
20100,1005.5755004882812,12.28
20200,1005.5755004882812,12.28
20300,1005.5755004882812,12.28
20400,1005.5755004882812,12.28
20500,1005.5755004882812,12.28
20600,1005.5755004882812,12.28
20700,1005.5755004882812,12.28
20800,1005.5755004882812,12.28
20900,1005.5755004882812,12.28
21000,1005.5755004882812,12.28
21100,1005.5755004882812,12.28
21200,1005.5755004882812,12.28
21300,1005.5755004882812,12.28
21400,1005.5755004882812,12.28
21500,1005.5755004882812,12.28
21600,1005.5755004882812,12.28
21700,1005.5755004882812,12.28
21800,1005.5755004882812,12.28
21900,1005.5755004882812,12.28
22000,1005.5755004882812,12.28
