evaluation,fitness,time
0,0.6971054077148438,0.23
0,0.6971054077148438,0.5916305780410767,0.42
100,0.6971054077148438,0.5916305780410767,0.42
200,0.6971054077148438,0.5916305780410767,0.42
300,0.6971054077148438,0.5916305780410767,0.42
400,0.6971054077148438,0.5916305780410767,0.42
500,0.6971054077148438,0.5916305780410767,0.42
600,0.6971054077148438,0.5916305780410767,0.42
700,0.6971054077148438,0.5916305780410767,0.42
800,0.6971054077148438,0.5916305780410767,0.42
900,0.6971054077148438,0.5916305780410767,0.42
1000,0.6971054077148438,0.5916305780410767,0.42
1100,0.6971054077148438,0.5916305780410767,0.42
1200,0.6971054077148438,0.5916305780410767,0.42
1300,0.6971054077148438,0.5916305780410767,0.42
1400,0.6971054077148438,0.5916305780410767,0.42
1500,0.6971054077148438,0.5916305780410767,0.42
1600,0.6971054077148438,0.5916305780410767,0.42
1700,0.6971054077148438,0.5916305780410767,0.42
1800,0.6971054077148438,0.5916305780410767,0.42
1900,0.7141435742378235,0.5934121608734131,0.42
2000,0.7141435742378235,0.5934121608734131,0.42
2100,0.7141435742378235,0.5934121608734131,0.42
2200,0.7141435742378235,0.5934121608734131,0.42
2300,0.7141435742378235,0.5934121608734131,0.42
2400,0.7141435742378235,0.5934121608734131,0.42
2500,0.7141435742378235,0.5934121608734131,0.42
2600,0.7146182060241699,0.675835907459259,0.42
2700,0.7146182060241699,0.675835907459259,0.42
2800,0.7146182060241699,0.675835907459259,0.42
2900,0.7146182060241699,0.675835907459259,0.42
3000,0.7146198749542236,0.6758379340171814,0.42
3100,0.7146198749542236,0.6758379340171814,0.42
3200,0.7146198749542236,0.6758379340171814,0.42
3300,0.7146198749542236,0.6758379340171814,0.42
3400,0.7238619327545166,0.7453281283378601,0.42
3500,0.7238619327545166,0.7453281283378601,0.42
3600,0.7238619327545166,0.7453281283378601,0.42
3700,0.7238619327545166,0.7453281283378601,0.42
3800,0.7238619327545166,0.7453281283378601,0.42
3900,0.7238619327545166,0.7453281283378601,0.42
4000,0.7238619327545166,0.7453281283378601,0.42
4100,0.7238619327545166,0.7453281283378601,0.42
4200,0.7238619327545166,0.7453281283378601,0.42
4300,0.7238619327545166,0.7453281283378601,0.42
4400,0.7238619327545166,0.7453281283378601,0.42
4500,0.7238619327545166,0.7453281283378601,0.42
4600,0.7238619327545166,0.7453281283378601,0.42
4700,0.7238619327545166,0.7453281283378601,0.42
4800,0.7238619327545166,0.7453281283378601,0.42
4900,0.7238619327545166,0.7453281283378601,0.42
5000,0.7238619327545166,0.7453281283378601,0.42
5100,0.7778968811035156,0.7166908979415894,0.42
5200,0.7778968811035156,0.7166908979415894,0.42
5300,0.7778968811035156,0.7166908979415894,0.42
5400,0.7778968811035156,0.7166908979415894,0.42
5500,0.7778968811035156,0.7166908979415894,0.42
5600,0.7778968811035156,0.7166908979415894,0.42
5700,0.7778968811035156,0.7166908979415894,0.42
5800,0.7778968811035156,0.7166908979415894,0.42
5900,0.7778968811035156,0.7166908979415894,0.42
6000,0.7778968811035156,0.7166908979415894,0.42
6100,0.7778968811035156,0.7166908979415894,0.42
6200,0.7778968811035156,0.7166908979415894,0.42
6300,0.7778968811035156,0.7166908979415894,0.42
