evaluation,fitness,time
0,-145.58729553222656,31.58
0,-136.06869506835938,5.69
100,-106.94892883300781,5.69
200,-106.94892883300781,5.69
300,-106.94892883300781,5.69
400,-106.94892883300781,5.69
500,-106.94892883300781,5.69
600,-106.94892883300781,5.69
700,-106.94892883300781,5.69
800,-106.94892883300781,5.69
900,-106.94892883300781,5.69
1000,-106.94892883300781,5.69
1100,-106.94892883300781,5.69
1200,-106.94892883300781,5.69
1300,-106.94892883300781,5.69
1400,-106.94892883300781,5.69
1500,-106.94892883300781,5.69
1600,-106.94892883300781,5.69
1700,-106.94892883300781,5.69
1800,-106.94892883300781,5.69
1900,-82.80500030517578,5.69
2000,-82.80500030517578,5.69
2100,-82.80500030517578,5.69
2200,-56.980682373046875,5.69
2300,-56.980682373046875,5.69
2400,-56.980682373046875,5.69
2500,-56.980682373046875,5.69
2600,-56.980682373046875,5.69
2700,-56.980682373046875,5.69
2800,-56.980682373046875,5.69
2900,-56.980682373046875,5.69
3000,-56.980682373046875,5.69
3100,-56.980682373046875,5.69
3200,-56.980682373046875,5.69
3300,-56.980682373046875,5.69
3400,-56.980682373046875,5.69
3500,-56.980682373046875,5.69
3600,-56.980682373046875,5.69
3700,-56.980682373046875,5.69
3800,-56.980682373046875,5.69
3900,-56.980682373046875,5.69
4000,-56.980682373046875,5.69
4100,-56.980682373046875,5.69
4200,-56.980682373046875,5.69
4300,-56.980682373046875,5.69
4400,-56.980682373046875,5.69
4500,-56.980682373046875,5.69
4600,-56.980682373046875,5.69
4700,-56.980682373046875,5.69
4800,-56.980682373046875,5.69
4900,-56.980682373046875,5.69
5000,-56.980682373046875,5.69
5100,-56.980682373046875,5.69
5217,-56.980682373046875,5.31
5317,-56.980682373046875,5.31
5417,-56.980682373046875,5.31
5517,-56.980682373046875,5.31
5617,-56.980682373046875,5.31
5717,-56.980682373046875,5.31
5817,-56.980682373046875,5.31
5917,-56.980682373046875,5.31
6017,-56.980682373046875,5.31
6117,-56.980682373046875,5.31
6217,-56.980682373046875,5.31
6317,-56.980682373046875,5.31
6417,-56.980682373046875,5.31
6517,-56.980682373046875,5.31
6617,-56.980682373046875,5.31
6717,-56.980682373046875,5.31
6817,-56.980682373046875,5.31
6917,-56.980682373046875,5.31
7017,-56.980682373046875,5.31
7117,-56.980682373046875,5.31
7217,-56.980682373046875,5.31
7317,-56.980682373046875,5.31
7417,-56.980682373046875,5.31
7517,-56.980682373046875,5.31
7617,-56.980682373046875,5.31
7717,-56.980682373046875,5.31
7817,-56.980682373046875,5.31
7917,-56.980682373046875,5.31
8017,-56.980682373046875,5.31
8117,-56.980682373046875,5.31
8217,-56.980682373046875,5.31
8317,-56.980682373046875,5.31
8417,-56.980682373046875,5.31
8517,-56.980682373046875,5.31
8617,-56.980682373046875,5.31
8717,-56.980682373046875,5.31
8817,-56.980682373046875,5.31
8917,-56.980682373046875,5.31
9017,-56.980682373046875,5.31
9117,-56.980682373046875,5.31
9217,-56.980682373046875,5.31
9317,-56.980682373046875,5.31
9417,-56.980682373046875,5.31
9517,-56.980682373046875,5.31
9617,-56.980682373046875,5.31
9717,-56.980682373046875,5.31
9817,-56.980682373046875,5.31
9917,-56.980682373046875,5.31
10017,-56.980682373046875,5.31
10117,-56.980682373046875,5.31
10217,-56.980682373046875,5.31
10317,-56.980682373046875,5.31
11959,-53.86661148071289,5.31
11959,-53.86661148071289,5.33
12059,-53.86661148071289,5.33
12159,-53.86661148071289,5.33
12259,-53.86661148071289,5.33
12359,-53.86661148071289,5.33
12459,-35.72184753417969,5.33
12559,-35.72184753417969,5.33
12659,-35.72184753417969,5.33
12759,-35.72184753417969,5.33
12859,-35.72184753417969,5.33
12959,-35.72184753417969,5.33
13059,-35.72184753417969,5.33
13159,-35.72184753417969,5.33
13259,-35.72184753417969,5.33
13359,-35.72184753417969,5.33
13459,-35.72184753417969,5.33
13559,-35.72184753417969,5.33
13659,-35.72184753417969,5.33
13759,-35.72184753417969,5.33
13859,-35.72184753417969,5.33
13959,-35.72184753417969,5.33
14059,-35.72184753417969,5.33
14159,-35.72184753417969,5.33
14259,-35.72184753417969,5.33
14359,-35.72184753417969,5.33
14459,-35.72184753417969,5.33
14559,-35.72184753417969,5.33
14659,-35.72184753417969,5.33
14759,-35.72184753417969,5.33
14859,-35.72184753417969,5.33
14959,-35.72184753417969,5.33
15059,-35.72184753417969,5.33
15159,-35.72184753417969,5.33
15259,-35.72184753417969,5.33
15359,-35.72184753417969,5.33
15459,-35.72184753417969,5.33
15559,-35.72184753417969,5.33
15659,-35.72184753417969,5.33
15759,-35.72184753417969,5.33
15859,-35.72184753417969,5.33
15959,-35.72184753417969,5.33
16059,-35.72184753417969,5.33
16159,-35.72184753417969,5.33
16259,-35.72184753417969,5.33
16359,-35.72184753417969,5.33
16459,-35.72184753417969,5.33
16559,-35.72184753417969,5.33
16659,-35.72184753417969,5.33
16759,-35.72184753417969,5.33
16859,-35.72184753417969,5.33
16959,-35.72184753417969,5.33
17059,-35.72184753417969,5.33
19820,-35.72184753417969,5.29
19920,-35.72184753417969,5.29
20020,-35.72184753417969,5.29
20120,-35.72184753417969,5.29
20220,-35.72184753417969,5.29
20320,-35.72184753417969,5.29
20420,-35.72184753417969,5.29
20520,-35.72184753417969,5.29
20620,-35.72184753417969,5.29
20720,-35.72184753417969,5.29
20820,-35.72184753417969,5.29
20920,-35.72184753417969,5.29
21020,-35.72184753417969,5.29
21120,-35.72184753417969,5.29
21220,-35.72184753417969,5.29
21320,-35.72184753417969,5.29
21420,-35.72184753417969,5.29
21520,-35.72184753417969,5.29
21620,-35.72184753417969,5.29
21720,-35.72184753417969,5.29
21820,-35.72184753417969,5.29
21920,-35.72184753417969,5.29
22020,-35.72184753417969,5.29
22120,-35.72184753417969,5.29
22220,-35.72184753417969,5.29
22320,-35.72184753417969,5.29
22420,-35.72184753417969,5.29
22520,-35.72184753417969,5.29
22620,-35.72184753417969,5.29
22720,-35.72184753417969,5.29
22820,-35.72184753417969,5.29
22920,-35.72184753417969,5.29
23020,-35.72184753417969,5.29
23120,-35.72184753417969,5.29
23220,-35.72184753417969,5.29
23320,-35.72184753417969,5.29
23420,-35.72184753417969,5.29
23520,-35.72184753417969,5.29
23620,-35.72184753417969,5.29
23720,-35.72184753417969,5.29
23820,-35.72184753417969,5.29
23920,-35.72184753417969,5.29
24020,-35.72184753417969,5.29
24120,-35.72184753417969,5.29
24220,-35.72184753417969,5.29
24320,-35.72184753417969,5.29
24420,-35.72184753417969,5.29
24520,-35.72184753417969,5.29
24620,-35.72184753417969,5.29
24720,-35.72184753417969,5.29
24820,-35.72184753417969,5.29
24920,-35.72184753417969,5.29
28902,-35.72184753417969,5.22
29002,-35.72184753417969,5.22
29102,-35.72184753417969,5.22
29202,-35.72184753417969,5.22
29302,-35.72184753417969,5.22
29402,-35.72184753417969,5.22
29502,-35.72184753417969,5.22
29602,-35.72184753417969,5.22
29702,-35.72184753417969,5.22
29802,-35.72184753417969,5.22
29902,-35.72184753417969,5.22
30002,-35.72184753417969,5.22
30102,-35.72184753417969,5.22
30202,-35.72184753417969,5.22
30302,-35.72184753417969,5.22
30402,-35.72184753417969,5.22
30502,-35.72184753417969,5.22
30602,-35.72184753417969,5.22
30702,-35.72184753417969,5.22
30802,-35.72184753417969,5.22
30902,-35.72184753417969,5.22
31002,-35.72184753417969,5.22
31102,-35.72184753417969,5.22
31202,-35.72184753417969,5.22
31302,-35.72184753417969,5.22
31402,-35.72184753417969,5.22
31502,-35.72184753417969,5.22
31602,-35.72184753417969,5.22
31702,-35.72184753417969,5.22
31802,-35.72184753417969,5.22
31902,-35.72184753417969,5.22
32002,-35.72184753417969,5.22
32102,-35.72184753417969,5.22
32202,-35.72184753417969,5.22
32302,-35.72184753417969,5.22
32402,-35.72184753417969,5.22
32502,-35.72184753417969,5.22
32602,-35.72184753417969,5.22
32702,-35.72184753417969,5.22
32802,-35.72184753417969,5.22
32902,-35.72184753417969,5.22
33002,-35.72184753417969,5.22
33102,-35.72184753417969,5.22
33202,-35.72184753417969,5.22
33302,-35.72184753417969,5.22
33402,-35.72184753417969,5.22
33502,-35.72184753417969,5.22
33602,-35.72184753417969,5.22
33702,-35.72184753417969,5.22
33802,-35.72184753417969,5.22
33902,-35.72184753417969,5.22
34002,-35.72184753417969,5.22
39121,-35.72184753417969,6.07
39221,-35.72184753417969,6.07
39321,-35.72184753417969,6.07
39421,-35.72184753417969,6.07
39521,-35.72184753417969,6.07
39621,-35.72184753417969,6.07
39721,-35.72184753417969,6.07
39821,-35.72184753417969,6.07
39921,-35.72184753417969,6.07
40021,-35.72184753417969,6.07
40121,-35.72184753417969,6.07
40221,-35.72184753417969,6.07
40321,-35.72184753417969,6.07
40421,-35.72184753417969,6.07
40521,-35.72184753417969,6.07
40621,-35.72184753417969,6.07
40721,-35.72184753417969,6.07
40821,-35.72184753417969,6.07
40921,-35.72184753417969,6.07
41021,-35.72184753417969,6.07
41121,-35.72184753417969,6.07
41221,-35.72184753417969,6.07
41321,-35.72184753417969,6.07
41421,-35.72184753417969,6.07
41521,-35.72184753417969,6.07
41621,-35.72184753417969,6.07
41721,-35.72184753417969,6.07
41821,-35.72184753417969,6.07
41921,-35.72184753417969,6.07
42021,-35.72184753417969,6.07
42121,-35.72184753417969,6.07
