evaluation,fitness,test_accuracy,time
0,0.6793046593666077,0.48
0,0.6905406713485718,0.714833676815033,0.92
100,0.6905406713485718,0.714833676815033,0.92
200,0.6905406713485718,0.714833676815033,0.92
300,0.6905406713485718,0.714833676815033,0.92
400,0.6905406713485718,0.714833676815033,0.92
500,0.6905406713485718,0.714833676815033,0.92
600,0.6905406713485718,0.714833676815033,0.92
700,0.6905406713485718,0.714833676815033,0.92
800,0.6905406713485718,0.714833676815033,0.92
900,0.941402792930603,0.9323468804359436,0.92
1000,0.941402792930603,0.9323468804359436,0.92
1100,0.941402792930603,0.9323468804359436,0.92
1200,0.941402792930603,0.9323468804359436,0.92
1300,0.941402792930603,0.9323468804359436,0.92
1400,0.941402792930603,0.9323468804359436,0.92
1500,0.941402792930603,0.9323468804359436,0.92
1600,0.941402792930603,0.9323468804359436,0.92
1700,0.941402792930603,0.9323468804359436,0.92
1800,0.941402792930603,0.9323468804359436,0.92
1900,0.941402792930603,0.9323468804359436,0.92
2000,0.941402792930603,0.9323468804359436,0.92
2100,0.941402792930603,0.9323468804359436,0.92
2200,0.941402792930603,0.9323468804359436,0.92
2300,0.941402792930603,0.9323468804359436,0.92
2400,0.941402792930603,0.9323468804359436,0.92
2500,0.941402792930603,0.9323468804359436,0.92
2600,0.941402792930603,0.9323468804359436,0.92
2700,0.941402792930603,0.9323468804359436,0.92
2800,0.941402792930603,0.9323468804359436,0.92
2900,0.941402792930603,0.9323468804359436,0.92
3000,0.941402792930603,0.9323468804359436,0.92
3100,0.941402792930603,0.9323468804359436,0.92
3200,0.941402792930603,0.9323468804359436,0.92
3300,0.941402792930603,0.9323468804359436,0.92
3400,0.941402792930603,0.9323468804359436,0.92
3500,0.941402792930603,0.9323468804359436,0.92
3600,0.941402792930603,0.9323468804359436,0.92
3700,0.941402792930603,0.9323468804359436,0.92
3800,0.941402792930603,0.9323468804359436,0.92
3900,0.941402792930603,0.9323468804359436,0.92
4000,0.941402792930603,0.9323468804359436,0.92
4100,0.941402792930603,0.9323468804359436,0.92
4200,0.941402792930603,0.9323468804359436,0.92
4300,0.941402792930603,0.9323468804359436,0.92
4400,0.941402792930603,0.9323468804359436,0.92
4500,0.941402792930603,0.9323468804359436,0.92
4600,0.941402792930603,0.9323468804359436,0.92
4700,0.941402792930603,0.9323468804359436,0.92
4800,0.941402792930603,0.9323468804359436,0.92
4900,0.941402792930603,0.9323468804359436,0.92
5000,0.941402792930603,0.9323468804359436,0.92
5100,0.941402792930603,-3.044642925262451,0.91
5200,0.941402792930603,-3.044642925262451,0.91
5300,0.941402792930603,-3.044642925262451,0.91
5400,0.941402792930603,-3.044642925262451,0.91
5500,0.941402792930603,-3.044642925262451,0.91
5600,0.941402792930603,-3.044642925262451,0.91
5700,0.941402792930603,-3.044642925262451,0.91
5800,0.941402792930603,-3.044642925262451,0.91
5900,0.941402792930603,-3.044642925262451,0.91
6000,0.941402792930603,-3.044642925262451,0.91
6100,0.941402792930603,-3.044642925262451,0.91
6200,0.941402792930603,-3.044642925262451,0.91
6300,0.941402792930603,-3.044642925262451,0.91
6400,0.941402792930603,-3.044642925262451,0.91
6500,0.941402792930603,-3.044642925262451,0.91
6600,0.941402792930603,-3.044642925262451,0.91
6700,0.941402792930603,-3.044642925262451,0.91
6800,0.941402792930603,-3.044642925262451,0.91
6900,0.941402792930603,-3.044642925262451,0.91
7000,0.941402792930603,-3.044642925262451,0.91
7100,0.941402792930603,-3.044642925262451,0.91
7200,0.941402792930603,-3.044642925262451,0.91
7300,0.941402792930603,-3.044642925262451,0.91
7400,0.941402792930603,-3.044642925262451,0.91
7500,0.9825977683067322,0.9826311469078064,0.91
7600,0.9825977683067322,0.9826311469078064,0.91
7700,0.9825977683067322,0.9826311469078064,0.91
7800,0.9825977683067322,0.9826311469078064,0.91
7900,0.9825977683067322,0.9826311469078064,0.91
8000,0.9825977683067322,0.9826311469078064,0.91
8100,0.9825977683067322,0.9826311469078064,0.91
8200,0.9825977683067322,0.9826311469078064,0.91
8300,0.9825977683067322,0.9826311469078064,0.91
8400,0.9825977683067322,0.9826311469078064,0.91
8500,0.9825977683067322,0.9826311469078064,0.91
8600,0.9825977683067322,0.9826311469078064,0.91
8700,0.9825977683067322,0.9826311469078064,0.91
8800,0.9825977683067322,0.9826311469078064,0.91
8900,0.9825977683067322,0.9826311469078064,0.91
9000,0.9825977683067322,0.9826311469078064,0.91
9100,0.9825977683067322,0.9826311469078064,0.91
9200,0.9825977683067322,0.9826311469078064,0.91
9300,0.9825977683067322,0.9826311469078064,0.91
9400,0.9825977683067322,0.9826311469078064,0.91
9500,0.9825977683067322,0.9826311469078064,0.91
9600,0.9825977683067322,0.9826311469078064,0.91
9700,0.9825977683067322,0.9826311469078064,0.91
9800,0.9825977683067322,0.9826311469078064,0.91
9900,0.9825977683067322,0.9826311469078064,0.91
10000,0.9825977683067322,0.9826311469078064,0.91
