evaluation,fitness,test_accuracy,time
0,-1.8606667518615723,0.50
0,-1.8606667518615723,-1.538832426071167,0.85
100,-1.5751125812530518,-1.7515878677368164,0.85
200,-1.1547117233276367,-1.1093311309814453,0.85
300,-1.1547117233276367,-1.1093311309814453,0.85
400,-0.14944994449615479,-0.1529078483581543,0.85
500,-0.08550608158111572,-0.08631134033203125,0.85
600,-0.08550608158111572,-0.08631134033203125,0.85
700,-0.08550608158111572,-0.08631134033203125,0.85
800,-0.08550608158111572,-0.08631134033203125,0.85
900,-0.08550608158111572,-0.08631134033203125,0.85
1000,-0.08550608158111572,-0.08631134033203125,0.85
1100,-0.08550608158111572,-0.08631134033203125,0.85
1200,-0.08550608158111572,-0.08631134033203125,0.85
1300,-0.08550608158111572,-0.08631134033203125,0.85
1400,-0.08550608158111572,-0.08631134033203125,0.85
1500,-0.08550608158111572,-0.08631134033203125,0.85
1600,-0.08550608158111572,-0.08631134033203125,0.85
1700,-0.08550608158111572,-0.08631134033203125,0.85
1800,-0.08550608158111572,-0.08631134033203125,0.85
1900,-0.08550608158111572,-0.08631134033203125,0.85
2000,-0.016044139862060547,-0.03038656711578369,0.85
2100,-0.016044139862060547,-0.03038656711578369,0.85
2200,-0.016044139862060547,-0.03038656711578369,0.85
2300,-0.016044139862060547,-0.03038656711578369,0.85
2400,-0.016044139862060547,-0.03038656711578369,0.85
2500,-0.016044139862060547,-0.03038656711578369,0.85
2600,-0.016044139862060547,-0.03038656711578369,0.85
2700,-0.016044139862060547,-0.03038656711578369,0.85
2800,-0.016044139862060547,-0.03038656711578369,0.85
2900,-0.016044139862060547,-0.03038656711578369,0.85
3000,-0.016044139862060547,-0.03038656711578369,0.85
3100,-0.016044139862060547,-0.03038656711578369,0.85
3200,-0.016044139862060547,-0.03038656711578369,0.85
3300,-0.016044139862060547,-0.03038656711578369,0.85
3400,-0.016044139862060547,-0.03038656711578369,0.85
3500,-0.016044139862060547,-0.03038656711578369,0.85
3600,-0.016044139862060547,-0.03038656711578369,0.85
3700,-0.016044139862060547,-0.03038656711578369,0.85
3800,-0.016044139862060547,-0.03038656711578369,0.85
3900,-0.016044139862060547,-0.03038656711578369,0.85
4000,-0.016044139862060547,-0.03038656711578369,0.85
4100,0.39749574661254883,0.3611178994178772,0.85
4200,0.39749574661254883,0.3611178994178772,0.85
4300,0.39749574661254883,0.3611178994178772,0.85
4400,0.39749574661254883,0.3611178994178772,0.85
4500,0.39749574661254883,0.3611178994178772,0.85
4600,0.39749574661254883,0.3611178994178772,0.85
4700,0.39749574661254883,0.3611178994178772,0.85
4800,0.39749574661254883,0.3611178994178772,0.85
4900,0.39749574661254883,0.3611178994178772,0.85
5000,0.39749574661254883,0.3611178994178772,0.85
5100,0.39749574661254883,-336.68829345703125,0.85
5200,0.39749574661254883,-336.68829345703125,0.85
5300,0.39749574661254883,-336.68829345703125,0.85
5400,0.39749574661254883,-336.68829345703125,0.85
5500,0.39749574661254883,-336.68829345703125,0.85
5600,0.39749574661254883,-336.68829345703125,0.85
5700,0.39749574661254883,-336.68829345703125,0.85
5800,0.39749574661254883,-336.68829345703125,0.85
5900,0.39749574661254883,-336.68829345703125,0.85
6000,0.39749574661254883,-336.68829345703125,0.85
6100,0.39749574661254883,-336.68829345703125,0.85
6200,0.39749574661254883,-336.68829345703125,0.85
6300,0.39749574661254883,-336.68829345703125,0.85
6400,0.39749574661254883,-336.68829345703125,0.85
6500,0.39749574661254883,-336.68829345703125,0.85
6600,0.39749574661254883,-336.68829345703125,0.85
6700,0.39749574661254883,-336.68829345703125,0.85
6800,0.39749574661254883,-336.68829345703125,0.85
6900,0.39749574661254883,-336.68829345703125,0.85
7000,0.39749574661254883,-336.68829345703125,0.85
7100,0.39749574661254883,-336.68829345703125,0.85
7200,0.39749574661254883,-336.68829345703125,0.85
7300,0.39749574661254883,-336.68829345703125,0.85
7400,0.39749574661254883,-336.68829345703125,0.85
7500,0.39749574661254883,-336.68829345703125,0.85
