evaluation,fitness,time
100,951.9086303710938,65.31
200,944.077880859375,21.82
300,1016.2119750976562,21.70
400,1028.86083984375,21.72
500,1074.7037353515625,21.97
600,1085.3804931640625,21.75
700,1064.3612060546875,21.72
800,1080.574951171875,21.97
900,1109.06201171875,21.74
1000,1080.4434814453125,21.71
1100,1108.888916015625,21.87
1200,1120.676025390625,21.68
1300,1108.9249267578125,21.70
1400,1120.3004150390625,21.95
1500,1079.68310546875,21.67
1600,1120.486328125,21.80
1700,1126.9554443359375,21.87
1800,1137.686767578125,21.67
1900,1114.2811279296875,21.55
2000,1118.828857421875,22.02
2100,1131.5740966796875,21.55
2200,1147.42041015625,21.55
2300,1126.4537353515625,21.99
2400,1112.6827392578125,21.65
2500,1102.0906982421875,21.60
2600,1116.211181640625,22.07
2700,1100.02587890625,21.81
2800,1121.3448486328125,21.59
2900,1129.518310546875,21.84
3000,1117.0345458984375,21.69
3100,1137.218994140625,21.43
3200,1130.9453125,21.89
3300,1137.085205078125,21.52
3400,1113.4576416015625,21.62
3500,1107.0137939453125,21.92
3600,1092.72265625,21.68
3700,1102.089111328125,21.50
3800,1106.5831298828125,21.80
3900,1132.4051513671875,21.68
4000,1125.5198974609375,21.63
4100,1146.1395263671875,21.99
4200,1137.337890625,21.59
4300,1124.55517578125,21.64
4400,1093.9039306640625,22.08
4500,1124.8907470703125,21.58
4600,1116.909912109375,21.60
4700,1126.6571044921875,21.75
4800,1120.3612060546875,21.63
4900,1138.4974365234375,21.54
5000,1139.92724609375,22.11
5100,1124.7965087890625,21.35
5200,1124.0294189453125,21.54
5300,1116.6099853515625,21.96
5400,1128.366455078125,21.59
5500,1116.05517578125,21.67
5600,1127.806640625,21.92
5700,1141.5794677734375,21.49
5800,1136.6759033203125,21.62
5900,1155.2130126953125,22.06
6000,1138.2864990234375,21.43
6100,1135.9647216796875,21.58
6200,1174.7777099609375,22.05
6300,1133.890625,21.47
6400,1124.7628173828125,21.74
6500,1183.759521484375,21.90
6600,1183.836669921875,21.56
6700,1195.0645751953125,21.52
6800,1218.7802734375,21.81
6900,1225.3173828125,21.62
7000,1210.6014404296875,21.62
7100,1222.27490234375,21.81
7200,1176.420654296875,21.61
7300,1210.8280029296875,21.62
7400,1222.77880859375,21.96
7500,1197.7811279296875,21.60
7600,1207.6842041015625,21.84
7700,1216.2913818359375,21.85
7800,1211.2510986328125,21.67
7900,1194.9873046875,21.59
8000,1216.242431640625,21.87
8100,1198.3089599609375,21.69
8200,1221.8055419921875,21.58
8300,1207.09423828125,21.84
8400,1211.786865234375,21.56
8500,1215.8880615234375,21.62
8600,1238.4136962890625,21.98
8700,1217.433349609375,21.64
8800,1204.84521484375,21.67
8900,1218.88330078125,21.82
9000,1213.9921875,21.53
9100,1223.4766845703125,21.54
9200,1190.552001953125,22.01
9300,1196.3643798828125,21.56
9400,1205.73583984375,21.63
9500,1211.2113037109375,21.99
9600,1220.1824951171875,21.65
9700,1208.394287109375,21.62
9800,1199.8729248046875,22.06
9900,1222.247314453125,21.72
10000,1207.0455322265625,21.67
10100,1215.8040771484375,22.20
10200,1234.9354248046875,21.81
10300,1230.3350830078125,21.64
10400,1200.03857421875,21.96
10500,1229.077392578125,21.72
10600,1223.1177978515625,21.56
10700,1214.0299072265625,21.56
10800,1214.7569580078125,21.57
10900,1203.8221435546875,21.69
11000,1192.529296875,21.53
11100,1223.875732421875,21.89
11200,1207.4564208984375,21.77
11300,1236.2841796875,21.81
11400,1195.343505859375,22.16
11500,1199.4898681640625,21.70
11600,1221.035400390625,22.21
11700,1209.6383056640625,22.12
11800,1209.4996337890625,21.80
11900,1231.3057861328125,21.90
12000,1235.0330810546875,22.31
12100,1220.5501708984375,21.90
12200,1189.5592041015625,21.88
12300,1205.5218505859375,22.08
12400,1225.0595703125,21.81
12500,1211.345458984375,21.88
12600,1223.6248779296875,22.00
12700,1240.7783203125,21.60
12800,1194.51416015625,21.62
12900,1221.8372802734375,21.76
13000,1226.75634765625,21.92
13100,1208.009033203125,21.71
13200,1215.288818359375,21.89
13300,1217.9122314453125,22.08
13400,1213.910400390625,21.78
13500,1181.5098876953125,21.79
13600,1216.6328125,22.21
13700,1210.706787109375,21.97
13800,1192.310546875,21.68
13900,1195.96630859375,22.18
14000,1202.090576171875,21.90
14100,1221.228515625,21.34
14200,1200.281494140625,21.80
14300,1153.0179443359375,21.99
14400,1212.77978515625,21.72
14500,1189.8641357421875,21.77
14600,1219.111572265625,21.92
14700,1207.637451171875,21.55
14800,1209.366943359375,21.64
14900,1230.21484375,22.19
15000,1209.1353759765625,21.74
15100,1213.8890380859375,21.72
15200,1227.431884765625,22.12
15300,1169.2457275390625,21.92
15400,1213.6395263671875,21.77
15500,1203.88720703125,22.21
